,Close_Time,Open,Close,High,Low,ema_8,ema_14,ema_50,atr,kd_cross,position,entry_p,stop_loss,size,exit_p,amt
565,2023-02-26 02:44:59,1594.99,1590.58,1595.0,1586.34,1595.7393816551835,1596.6944807046902,1599.391879332527,3.6696851850727223,False,Short,1594.99,1604.847444444081,1.0,,1594.99
566,2023-02-26 03:29:59,1588.03,1579.39,1588.69,1576.28,1589.5003400654705,1592.3418412172457,1597.7043709553075,4.717765434258303,True,Short,1588.02,1600.3981652491423,1.0,,1588.02
567,2023-02-26 03:44:59,1579.4,1581.01,1581.4,1576.02,1587.6135978286993,1590.8309290549464,1597.0496897413739,4.765067903239861,True,Short,1579.39,1593.543296302775,1.0,,1579.39
568,2023-02-26 03:59:59,1581.01,1584.61,1585.0,1578.4,1586.946131644544,1590.0014718476202,1596.561858771124,4.896134481579864,False,Short,1581.01,1595.3052037097195,1.0,,1581.01
569,2023-02-26 04:44:59,1577.88,1568.98,1579.6,1565.0,1580.917644930149,1585.142635155325,1594.3020202076423,5.742786973772219,False,Short,1577.87,1593.0543886844948,1.0,,1577.87
570,2023-02-26 05:14:59,1572.19,1570.25,1575.73,1569.43,1577.0403037231765,1581.661357072222,1592.526047873337,6.535872441670949,False,Short,1572.2,1591.862049426937,1.0,,1572.2
571,2023-02-26 05:59:59,1570.18,1574.58,1575.49,1569.0,1574.5572896804524,1578.3686404407918,1590.2177199286111,6.403550202022992,True,Short,1570.17,1589.3607006526897,1.0,,1570.17
572,2023-02-26 06:59:59,1587.14,1591.71,1593.24,1585.43,1582.2029526783672,1581.7075504124336,1589.5125632811469,6.519079220116074,False,Stop,,,-21.0,1589.3607006526897,-33376.5747
573,2023-02-28 02:14:59,1632.79,1631.67,1635.17,1626.23,1636.202505130232,1639.4249907065532,1640.9518063980418,7.1592066239426675,False,Short,1632.78,1653.8466675542763,1.0,,1632.78
574,2023-02-28 03:14:59,1624.47,1623.45,1627.11,1616.5,1627.459993113502,1631.9244270532322,1638.1515074090541,7.882905830550457,False,Short,1624.48,1647.4993880679324,1.0,,1624.48
575,2023-02-28 03:59:59,1622.54,1622.12,1623.87,1620.07,1625.1339336597134,1628.8703248106524,1636.4697474965722,7.353117386923956,False,Short,1622.54,1645.419302326985,1.0,,1622.54
576,2023-02-28 04:29:59,1617.91,1620.3,1620.8,1615.04,1622.811145053407,1626.4610884133347,1635.1363489962591,7.688147134643607,False,Short,1617.91,1641.4193984350024,1.0,,1617.91
577,2023-02-28 04:59:59,1618.2,1622.66,1623.47,1617.86,1621.9788408347772,1624.998506408238,1634.008578985013,7.407841151810061,True,Short,1618.19,1640.8284098750787,1.0,,1618.19
578,2023-02-28 06:44:59,1625.2,1626.69,1627.41,1624.17,1625.7491798164685,1625.9365226769205,1632.1501813734608,5.85973183111012,False,Short,1625.2,1643.3837489928173,1.0,,1625.2
579,2023-02-28 13:14:59,1627.47,1629.14,1629.22,1626.7,1629.4046320568586,1629.972317230987,1631.2925659417208,3.94482441328313,False,Short,1627.47,1639.633278873684,1.0,,1627.47
580,2023-02-28 14:14:59,1626.68,1629.25,1629.25,1625.87,1628.813632307349,1629.3190896283304,1630.8767623893807,3.783721888478229,True,Short,1626.69,1638.1343322550836,1.0,,1626.69
581,2023-02-28 14:44:59,1626.77,1629.17,1629.54,1626.76,1628.5378763340755,1629.0034939875013,1630.6547199142267,3.641474485473575,True,Short,1626.76,1637.8832252607608,1.0,,1626.76
582,2023-02-28 15:44:59,1626.01,1625.13,1628.16,1623.61,1627.393238999865,1628.0916083313982,1630.126613925625,3.4720820173784674,False,Short,1626.02,1636.1874957484536,1.0,,1626.02
583,2023-02-28 16:29:59,1623.06,1623.83,1624.28,1620.59,1624.7564073757937,1626.0554914086167,1629.2193351104468,3.950672081698452,False,Short,1623.06,1634.972171340872,1.0,,1623.06
584,2023-02-28 16:59:59,1620.89,1621.01,1623.98,1618.47,1623.253876066838,1624.7847024358055,1628.583192464507,4.07394684595427,False,Short,1620.88,1632.77044365616,1.0,,1620.88
585,2023-02-28 17:44:59,1621.84,1620.24,1621.84,1617.77,1622.4239224841228,1623.747861111545,1627.8316829142395,4.011286887959753,False,Short,1621.84,1633.8603114841776,1.0,,1621.84
586,2023-02-28 20:29:59,1632.81,1639.05,1639.3,1632.38,1630.5394131115145,1628.3834959366636,1627.9110517214015,3.8925654094008455,False,Stop,,,-13.0,1633.8603114841776,-21240.184
587,2023-03-01 04:59:59,1630.56,1627.57,1633.35,1627.49,1630.7274960626091,1632.8642699717327,1633.653901342678,6.13569057732643,True,Short,1630.56,1649.0306926344392,1.0,,1630.56
588,2023-03-01 05:14:59,1627.57,1615.0,1627.58,1612.26,1627.232496937585,1630.482367308835,1632.9223757998277,6.791712678945966,False,Short,1627.57,1645.9770717319793,1.0,,1627.57
589,2023-03-01 05:59:59,1603.47,1605.19,1605.6,1598.41,1616.7399265426498,1622.5552654748183,1630.1186901755282,7.587293278296007,False,Short,1603.47,1626.3235628991101,1.0,,1603.47
590,2023-03-01 07:29:59,1608.42,1606.87,1611.16,1606.26,1611.2091398251473,1615.2637807259257,1625.8525532965148,6.982990742234146,False,Short,1608.42,1629.8496623979872,1.0,,1608.42
591,2023-03-01 08:44:59,1606.14,1607.0,1611.09,1606.14,1607.5887976602694,1610.5774360191886,1622.262790831558,6.356980260561697,False,Short,1606.14,1625.5356285341225,1.0,,1606.14
592,2023-03-01 09:14:59,1601.74,1606.63,1606.64,1599.01,1606.3630998191757,1609.0287408321906,1620.8761094911845,6.854028898137391,True,Short,1601.73,1622.113016440136,1.0,,1601.73
593,2023-03-01 11:14:59,1621.7,1628.77,1630.49,1619.76,1617.77356723595,1615.2892299557832,1619.7937528276389,6.07054902012531,True,Stop,,,-6.0,1622.113016440136,-9732.6781
594,2023-03-02 04:44:59,1639.26,1642.26,1642.76,1637.93,1644.8489519142402,1647.7084670410975,1649.5628178147706,6.397011970261365,False,Short,1639.27,1658.8226540577675,1.0,,1639.27
595,2023-03-02 05:29:59,1641.68,1648.29,1648.76,1641.51,1644.757243493257,1646.5729250634938,1648.962045013532,6.020140414965098,True,Short,1641.69,1659.4666074945026,1.0,,1641.69
596,2023-03-02 07:44:59,1657.32,1662.45,1663.88,1656.46,1655.9520192357463,1653.9092202349468,1651.1643674918055,5.863913510604036,False,Stop,,,-2.0,1659.4666074945026,-3318.9332
597,2023-03-02 11:29:59,1648.77,1649.55,1651.07,1647.7,1650.2687772537377,1651.871839333752,1652.4056751940334,6.07563963056369,False,Short,1648.77,1667.621297267975,1.0,,1648.77
598,2023-03-02 11:59:59,1648.54,1647.94,1649.47,1645.98,1649.4524701905327,1650.9625815440181,1652.0849004770757,5.740679069210526,False,Short,1648.54,1666.2814246851417,1.0,,1648.54
599,2023-03-02 12:29:59,1648.09,1647.49,1648.52,1646.29,1648.7791486337792,1650.1664723597291,1651.7538123973316,5.216605932125412,False,Short,1648.08,1664.4190345499435,1.0,,1648.08
600,2023-03-02 13:29:59,1646.82,1647.09,1648.85,1646.81,1648.51974331195,1649.4592971272343,1651.3040466354141,4.628982768310964,False,Short,1646.82,1661.3044058668509,1.0,,1646.82
601,2023-03-02 14:29:59,1643.29,1646.55,1647.32,1641.37,1646.3875756274947,1647.57353096792,1650.3899788414096,4.771088266496505,False,Short,1643.29,1657.331208245604,1.0,,1643.29
602,2023-03-02 15:14:59,1645.45,1645.68,1646.18,1644.4,1646.150231056558,1647.018082233043,1649.8964133004122,4.258925262934709,False,Short,1645.44,1658.788835464866,1.0,,1645.44
603,2023-03-02 16:14:59,1644.21,1644.36,1644.51,1642.04,1644.939705039902,1645.798493761145,1649.0536134123186,3.9701026768710537,True,Short,1644.22,1656.4764855714295,1.0,,1644.22
604,2023-03-02 16:29:59,1644.37,1644.49,1644.5,1642.41,1644.8397705865905,1645.6240279263257,1648.874648180463,3.8358096285231156,True,Short,1644.36,1656.270308030613,1.0,,1644.36
605,2023-03-02 16:44:59,1644.5,1647.79,1647.99,1637.72,1645.4953771229036,1645.9128242028155,1648.8321129576998,4.295394655057177,False,Short,1644.49,1655.9974288855694,1.0,,1644.49
606,2023-03-02 18:14:59,1642.08,1640.3,1643.0,1637.57,1644.0044957072046,1644.8038185066728,1647.8801703063605,4.194172261024041,False,Short,1642.08,1654.3773257663852,1.0,,1642.08
607,2023-03-02 18:44:59,1641.18,1641.61,1642.96,1639.01,1642.9842011068274,1643.9592236783456,1647.3818334892626,4.11477098016869,False,Short,1641.18,1653.5623370128528,1.0,,1641.18
608,2023-03-02 19:14:59,1640.81,1640.7,1642.95,1640.29,1642.1008130152413,1643.160750229513,1646.8721884689423,3.9959504880026073,False,Short,1640.81,1653.10614773047,1.0,,1640.81
609,2023-03-02 20:29:59,1642.86,1636.97,1643.37,1636.33,1641.5843527298882,1642.4090297876105,1645.982060771255,4.0236985789811355,False,Short,1642.86,1654.2350261782467,1.0,,1642.86
610,2023-03-02 21:14:59,1634.99,1629.01,1636.57,1626.28,1636.8001001184523,1639.0492202795201,1644.5141915830068,4.699976595488885,True,Short,1634.99,1647.7999243854256,1.0,,1634.99
611,2023-03-02 21:29:59,1629.01,1635.29,1637.7,1627.15,1636.4645223143518,1638.5479909089174,1644.1524585797515,5.117835410096818,True,Short,1629.01,1643.1099297864666,1.0,,1629.01
612,2023-03-02 21:44:59,1635.3,1635.07,1637.99,1630.8,1636.154628466718,1638.0842587877285,1643.7962837334867,5.265847166518478,False,Short,1635.29,1650.6435062302903,1.0,,1635.29
613,2023-03-02 22:14:59,1628.33,1624.03,1631.35,1620.0,1632.1078616650516,1635.0831988227828,1642.4383995555945,5.9500927099062295,False,Short,1628.33,1644.9341456781585,1.0,,1628.33
614,2023-03-02 22:44:59,1625.51,1624.9,1629.4,1624.0,1629.3657434763893,1632.6192026713347,1641.1127940534343,5.959212591704857,False,Short,1625.51,1643.5166868347387,1.0,,1625.51
615,2023-03-02 23:44:59,1627.68,1626.66,1630.54,1626.24,1628.1425255428762,1630.3772754073282,1639.1005955554067,6.05945337441906,False,Short,1627.68,1646.2643878250462,1.0,,1627.68
616,2023-03-03 00:44:59,1626.6,1624.45,1628.07,1621.45,1626.9605645219394,1628.6637215389376,1637.2529261286402,5.671036230393146,False,Short,1626.59,1643.3841170520393,1.0,,1626.59
617,2023-03-03 01:59:59,1624.29,1625.05,1626.37,1622.69,1625.54371467629,1626.777860637178,1635.025118331314,5.162595579764683,False,Short,1624.29,1640.1199241807783,1.0,,1624.29
618,2023-03-03 02:44:59,1625.31,1632.1,1635.65,1624.07,1627.0552182907645,1627.2649955021868,1634.2267018459022,5.329855134381569,True,Short,1625.31,1639.8572242803095,1.0,,1625.31
619,2023-03-03 03:29:59,1639.53,1648.84,1651.17,1638.3,1635.5254593604009,1632.635198553572,1635.1365601877753,6.330940863788742,True,Stop,,,-22.0,1639.8572242803095,-36076.8589
620,2023-03-03 09:59:59,1558.09,1552.79,1563.65,1544.39,1603.186606959952,1618.0478717462431,1633.6159939662575,11.32256390409825,False,Short,1558.08,1590.2159756901635,1.0,,1558.08
621,2023-03-03 10:59:59,1564.39,1564.33,1565.9,1563.32,1579.1510902775256,1595.0764943198906,1623.5268226166045,10.491632592277956,False,Short,1564.4,1597.7006591442828,1.0,,1564.4
622,2023-03-03 11:44:59,1567.45,1566.3,1567.51,1565.0,1571.943434794501,1584.7168112654222,1616.9359933511314,9.349193442140905,False,Short,1567.46,1597.0858557361476,1.0,,1567.46
623,2023-03-03 12:14:59,1565.43,1566.88,1566.88,1562.39,1569.694176604081,1580.1110271282505,1613.0327566459312,8.653947406743939,True,Short,1565.44,1592.3627531602497,1.0,,1565.44
624,2023-03-03 12:29:59,1566.87,1567.68,1568.96,1566.75,1569.2465818031742,1578.453556844484,1611.2542171696202,8.193665449119374,False,Short,1566.88,1592.841842220232,1.0,,1566.88
625,2023-03-03 13:59:59,1568.5,1566.43,1569.25,1566.2,1568.8251218151436,1572.9773850722827,1602.273474066534,6.619703175972388,False,Short,1568.5,1589.182887183911,1.0,,1568.5
626,2023-03-03 14:59:59,1566.94,1565.32,1567.08,1564.35,1567.6455841301877,1570.4118284454216,1597.0875528003132,6.110550874868482,False,Short,1566.93,1586.0417797495752,1.0,,1566.93
627,2023-03-03 15:44:59,1566.88,1570.96,1571.4,1566.52,1567.9160430132436,1569.5509887687683,1593.7690174925488,5.602689603529904,False,Short,1566.89,1583.8648433344813,1.0,,1566.89
628,2023-03-03 18:44:59,1567.65,1568.68,1568.98,1567.54,1568.1740950911153,1568.5775241796948,1584.1536721231482,4.102268282973979,False,Short,1567.65,1580.5711744526852,1.0,,1567.65
629,2023-03-03 19:14:59,1565.41,1564.95,1566.8,1564.12,1566.978156289687,1567.7266737171933,1582.6939895300575,3.9680272439928825,False,Short,1565.4,1577.6013187882847,1.0,,1565.4
630,2023-03-03 19:44:59,1564.87,1564.45,1566.62,1563.91,1566.0536994838849,1566.9608349253585,1581.3073467365118,3.7469724705856864,True,Short,1564.88,1576.360218751123,1.0,,1564.88
631,2023-03-03 19:59:59,1564.45,1564.57,1566.69,1563.92,1565.723988487466,1566.6420569353108,1580.650980197825,3.6771887226867075,False,Short,1564.45,1575.690917411757,1.0,,1564.45
632,2023-03-04 00:44:59,1568.01,1567.48,1569.39,1565.41,1568.5381330080654,1568.915237828659,1574.5574202713738,4.865314671530139,False,Short,1568.01,1582.810247400328,1.0,,1568.01
633,2023-03-04 03:14:59,1559.81,1559.56,1560.1,1557.06,1564.889830907503,1566.620180789143,1572.1275280529255,5.215582975582821,True,Short,1559.82,1575.9688065364983,1.0,,1559.82
634,2023-03-04 03:29:59,1559.55,1560.08,1563.02,1558.67,1563.8209795947246,1565.7481566839238,1571.6550759724187,5.153755620184042,True,Short,1559.56,1575.2067489267483,1.0,,1559.56
635,2023-03-04 03:44:59,1560.08,1562.52,1562.53,1558.92,1563.531873018119,1565.317735792734,1571.2968376989904,5.04348736159946,False,Short,1560.08,1575.541266860552,1.0,,1560.08
636,2023-03-04 04:44:59,1563.67,1559.73,1563.67,1558.02,1563.0846680561658,1564.3435775205194,1570.1177621158604,4.994349295466548,False,Short,1563.66,1578.4917438776613,1.0,,1563.66
637,2023-03-04 05:44:59,1558.47,1560.13,1562.18,1557.82,1560.051807346876,1561.6581502728604,1568.3379762793859,5.477299308304361,False,Short,1558.46,1575.1497362268294,1.0,,1558.46
638,2023-03-04 16:44:59,1568.92,1568.01,1569.33,1567.33,1568.825203152986,1569.1486618820047,1569.4531450783159,2.3006828859404207,True,Short,1568.91,1575.8814370161153,1.0,,1568.91
639,2023-03-04 16:59:59,1568.02,1567.96,1569.0,1567.64,1568.6329357856557,1568.9901736310708,1569.3945903693623,2.2334912512303835,False,Short,1568.01,1574.9120486578213,1.0,,1568.01
640,2023-03-04 17:59:59,1568.8,1569.42,1569.67,1568.2,1569.1857672338606,1569.231067043497,1569.4222827046663,2.086444284318799,False,Short,1568.81,1575.2115892262607,1.0,,1568.81
641,2023-03-04 18:44:59,1568.88,1567.0,1569.01,1567.0,1568.7042224433662,1568.9309731243152,1569.313654611886,2.01909187049869,False,Short,1568.88,1574.9393737354574,1.0,,1568.88
642,2023-03-04 19:14:59,1567.89,1568.13,1568.8,1567.87,1568.437616045987,1568.705042035597,1569.2139733652973,1.997074112827965,False,Short,1567.9,1574.137470210675,1.0,,1567.9
643,2023-03-04 23:59:59,1566.0,1561.87,1566.84,1561.64,1566.4007838861794,1567.2579167843928,1568.5470971345048,2.2557777080358052,False,Short,1565.99,1572.0778972105772,1.0,,1565.99
644,2023-03-05 00:29:59,1563.65,1564.17,1564.64,1563.6,1565.4296100052195,1566.4292797180553,1568.1909343406173,2.3204409829492514,False,Short,1563.65,1570.9068093295284,1.0,,1563.65
645,2023-03-05 00:59:59,1563.18,1564.33,1564.33,1562.4,1564.7947023488364,1565.7727478771174,1567.850347309428,2.3024720720327636,True,Short,1563.17,1570.1633713096444,1.0,,1563.17
646,2023-03-05 01:14:59,1564.32,1563.79,1564.91,1562.9,1564.571435160206,1565.5083814935017,1567.6911180031757,2.2815812097447083,False,Short,1564.33,1571.2374162160982,1.0,,1564.33
647,2023-03-05 01:59:59,1563.56,1562.19,1563.57,1561.81,1563.8161347873124,1564.7087508566585,1567.1929950166648,2.177038599784665,False,Short,1563.56,1570.1873554762274,1.0,,1563.56
648,2023-03-05 02:29:59,1562.39,1564.19,1564.7,1560.84,1563.6544519083743,1564.3727950878902,1566.8946409208045,2.5057118538959813,False,Short,1562.4,1569.6046075279717,1.0,,1562.4
649,2023-03-05 02:59:59,1563.21,1563.51,1563.58,1562.41,1563.5438042408684,1564.1222327549044,1566.6227039026726,2.3661495066756,True,Short,1563.2,1570.5744830215674,1.0,,1563.2
650,2023-03-05 03:14:59,1563.51,1562.73,1564.54,1562.72,1563.3629588540089,1563.9366017209172,1566.4700488476658,2.3271388276273384,False,Short,1563.51,1570.6084485200267,1.0,,1563.51
651,2023-03-05 03:59:59,1561.4,1559.47,1561.4,1558.0,1562.0300890081276,1562.8948959943275,1565.8575191810019,2.394567785822628,False,Short,1561.39,1568.3416805388117,1.0,,1561.39
652,2023-03-05 05:14:59,1557.65,1554.44,1557.77,1552.32,1557.1965748100663,1559.0121584966873,1563.9475096772433,3.7048317607645846,False,Short,1557.65,1568.3617641501626,1.0,,1557.65
653,2023-03-05 05:59:59,1552.32,1557.07,1560.64,1549.27,1556.3700207954082,1557.8312984347326,1563.0073739814852,4.4944334469387135,True,Short,1552.31,1564.2066311362635,1.0,,1552.31
654,2023-03-05 06:29:59,1556.47,1564.64,1568.67,1555.96,1558.2250743083332,1558.5818197131994,1562.8250845557654,5.113465574146139,False,Stop,,,-34.0,1564.2066311362635,-53183.0255
655,2023-03-06 03:14:59,1568.21,1568.4,1569.26,1567.39,1568.8756870255265,1569.236026148842,1569.4586121046725,2.1202061382497996,True,Short,1568.2,1574.6183582928072,1.0,,1568.2
656,2023-03-06 03:29:59,1568.39,1564.2,1569.14,1563.18,1567.8366454642983,1568.564555995663,1569.2523920221363,2.3944771283748167,True,Short,1568.4,1574.7606184147494,1.0,,1568.4
657,2023-03-06 03:44:59,1564.21,1564.94,1565.54,1563.0,1567.192946472232,1568.081281862908,1569.0832786095034,2.4048716192051844,True,Short,1564.2,1571.3834313851246,1.0,,1564.2
658,2023-03-06 03:59:59,1564.93,1566.22,1567.38,1564.61,1566.9767361450695,1567.8331109478538,1568.9709931738366,2.4309522178334007,False,Short,1564.94,1572.1546148576156,1.0,,1564.94
659,2023-03-06 05:14:59,1569.55,1576.12,1576.28,1569.13,1570.0131776048736,1569.3497284255625,1569.2315276072268,2.697456160037516,False,Stop,,,-4.0,1572.1546148576156,-6288.6185
660,2023-03-06 06:44:59,1562.75,1563.45,1566.32,1560.54,1566.790193214366,1567.5626473606205,1568.6707583304712,4.942498233672629,False,Short,1562.75,1577.3842250626346,1.0,,1562.75
661,2023-03-06 07:14:59,1565.59,1561.47,1565.59,1556.15,1565.400487253135,1566.5223440175328,1568.2722994046376,5.300725517809552,True,Short,1565.59,1580.5369593652308,1.0,,1565.59
662,2023-03-06 07:29:59,1561.46,1561.8,1562.59,1559.05,1564.6003789746605,1565.8926981485286,1568.0184837417107,5.174959409394581,False,Short,1561.47,1577.3721765534287,1.0,,1561.47
663,2023-03-06 07:59:59,1563.69,1564.58,1565.83,1562.16,1564.4367724661527,1565.4619821648948,1567.7201766489225,5.0817252050392,False,Short,1563.68,1579.2509583547421,1.0,,1563.68
664,2023-03-06 08:29:59,1562.85,1566.8,1566.81,1559.02,1564.689405565944,1565.339711048299,1567.5009704475447,5.0953140798552345,True,Short,1562.86,1577.5240916426092,1.0,,1562.86
665,2023-03-06 09:29:59,1563.63,1566.67,1572.8,1558.18,1565.7436827867446,1565.8227351555647,1567.3606246816578,5.622083648342993,True,Short,1563.64,1578.4298087100312,1.0,,1563.64
666,2023-03-06 09:59:59,1561.7,1561.58,1563.79,1557.76,1564.121240204327,1564.7817877390687,1566.921030319362,5.732000696785532,False,Short,1561.71,1578.837233020384,1.0,,1561.71
667,2023-03-06 10:59:59,1561.56,1562.63,1562.96,1560.29,1562.040142924949,1562.9881291775912,1565.9723449437925,5.746825330614619,False,Short,1561.57,1579.520512606601,1.0,,1561.57
668,2023-03-06 11:29:59,1561.83,1562.23,1562.52,1560.87,1562.0460123866976,1562.753217026724,1565.669511807015,5.283283065683024,False,Short,1561.83,1578.5182991352835,1.0,,1561.83
669,2023-03-06 12:44:59,1562.32,1561.23,1562.32,1558.83,1562.1534070040684,1562.5021434330913,1565.0617368267783,4.421883347166807,False,Short,1562.31,1575.7907000446928,1.0,,1562.31
670,2023-03-06 13:59:59,1558.36,1560.11,1560.32,1557.85,1559.6317490815657,1560.4783861224073,1563.867884669336,3.920411609782391,False,Short,1558.36,1570.4559452008352,1.0,,1558.36
671,2023-03-06 21:59:59,1569.32,1570.57,1571.59,1568.51,1567.1760232317683,1566.2167991355545,1564.702035266854,2.8948650299990075,False,Stop,,,-11.0,1570.4559452008352,-17275.0154
672,2023-03-07 04:59:59,1564.77,1561.24,1564.88,1560.75,1565.7739698721577,1567.8543611837088,1568.6544872174136,3.7965579228648436,True,Short,1564.78,1576.092725596948,1.0,,1564.78
673,2023-03-07 05:14:59,1561.24,1562.14,1562.38,1559.41,1564.9664210116782,1567.0924463592141,1568.3990171304563,3.737518071231642,True,Short,1561.24,1572.6296737685946,1.0,,1561.24
674,2023-03-07 05:29:59,1562.13,1562.98,1563.53,1561.42,1564.5249941201942,1566.5441201779856,1568.186506654752,3.6212667804293743,False,Short,1562.14,1573.352554213695,1.0,,1562.14
675,2023-03-07 09:14:59,1565.72,1570.83,1570.84,1565.23,1566.8752296445286,1566.9648535919196,1567.7785473177535,3.4383623926668645,False,Short,1565.73,1575.5439400378468,1.0,,1565.73
676,2023-03-07 10:59:59,1574.4,1577.27,1577.94,1573.87,1573.026423396669,1571.3678302188284,1569.1880915528363,3.414686699138841,False,Stop,,,-4.0,1575.5439400378468,-6302.1758
677,2023-03-07 17:29:59,1569.4,1566.41,1569.56,1565.2,1569.6927111792666,1570.71129652639,1571.1929886901976,2.4232174523336556,False,Short,1569.41,1576.2327025383088,1.0,,1569.41
678,2023-03-07 18:14:59,1565.94,1567.14,1568.34,1565.7,1567.753607591891,1569.0428499165864,1570.5869756459663,2.540859600137401,False,Short,1565.95,1573.549700246598,1.0,,1565.95
679,2023-03-07 18:59:59,1566.62,1563.68,1566.75,1562.82,1566.8240156433726,1568.0465425975526,1570.110283961465,2.6457064655618887,False,Short,1566.62,1574.2607439656613,1.0,,1566.62
680,2023-03-07 19:29:59,1565.88,1564.96,1565.88,1563.02,1566.2466267472253,1567.3846475510509,1569.7489241797302,2.702420370816126,False,Short,1565.88,1573.9508965826367,1.0,,1565.88
681,2023-03-07 19:59:59,1565.01,1563.42,1565.7,1562.34,1565.4030211186919,1566.580468605012,1569.3218019821345,2.730658380958816,False,Short,1565.0,1573.0467424615592,1.0,,1565.0
682,2023-03-07 22:14:59,1564.01,1561.86,1564.89,1559.67,1565.0637746660227,1565.6979205281882,1568.20634119825,2.8579484955134213,False,Short,1564.0,1572.0287566778127,1.0,,1564.0
683,2023-03-07 22:44:59,1563.21,1563.24,1567.02,1557.01,1564.3363575140138,1565.081549196728,1567.8229547162623,3.56062905990698,False,Short,1563.2,1572.3935708089302,1.0,,1563.2
684,2023-03-07 23:14:59,1562.15,1542.51,1562.15,1536.14,1559.1064384961317,1561.7320969522088,1566.616168502017,5.113042403695301,False,Short,1562.14,1572.6567523811696,1.0,,1562.14
685,2023-03-07 23:44:59,1558.0,1560.62,1572.56,1557.52,1559.2515492137093,1561.1525528218813,1566.0563862258143,7.6631335011454285,False,Short,1558.0,1579.2870466960082,1.0,,1558.0
686,2023-03-08 00:29:59,1558.01,1552.24,1560.04,1551.06,1557.6856534709223,1559.564764014718,1565.020752373377,7.593347048839848,False,Short,1558.01,1580.4700443116365,1.0,,1558.01
687,2023-03-08 00:59:59,1555.99,1554.08,1557.9,1553.76,1556.593049630558,1558.4215338599438,1564.2518210105645,7.449263526805801,True,Short,1556.0,1579.111466778911,1.0,,1556.0
688,2023-03-08 01:14:59,1554.08,1553.78,1556.59,1553.03,1555.967927490434,1557.802662678618,1563.8411613630915,7.171458989176811,False,Short,1554.08,1576.4277905804174,1.0,,1554.08
689,2023-03-08 03:29:59,1557.07,1556.66,1558.27,1555.06,1557.0988251470444,1557.7193488405346,1562.1472209297476,5.934619069797791,False,Short,1557.06,1575.4926154562697,1.0,,1557.06
690,2023-03-08 03:59:59,1556.0,1551.26,1557.83,1549.25,1555.6131164469775,1556.6605775735572,1561.489034007045,5.8844929734480855,False,Short,1556.01,1573.0414388372938,1.0,,1556.01
691,2023-03-08 04:44:59,1547.93,1551.09,1552.33,1547.76,1552.2489148714862,1554.03577153455,1560.079890252579,5.909508404761448,False,Short,1547.94,1565.97764253846,1.0,,1547.94
692,2023-03-08 05:14:59,1548.2,1546.21,1550.75,1544.23,1550.2071213420104,1552.3179795081733,1559.088364666068,5.785341430636152,False,Short,1548.2,1565.3864876989785,1.0,,1548.2
693,2023-03-08 05:44:59,1548.56,1554.03,1555.18,1547.72,1550.770233898253,1552.1108379416946,1558.4929348570665,5.895319907028106,False,Short,1548.55,1565.8748796996292,1.0,,1548.55
694,2023-03-08 06:29:59,1545.71,1550.0,1550.01,1545.0,1549.6898631373122,1550.9295736171566,1557.3892760175122,5.84504658736907,True,Short,1545.72,1563.4478428207308,1.0,,1545.72
695,2023-03-08 08:14:59,1561.95,1567.73,1570.0,1561.95,1559.0979940822724,1556.6610922671289,1557.7627975816954,5.566821943451565,True,Stop,,,-18.0,1563.4478428207308,-28142.0612
696,2023-03-08 13:59:59,1551.62,1551.12,1556.22,1550.07,1556.6873044368558,1558.4739881961332,1559.6633238512536,3.9393257366033083,False,Short,1551.62,1562.9278216105645,1.0,,1551.62
697,2023-03-08 14:59:59,1552.94,1554.14,1555.19,1552.22,1554.8177286927132,1556.4121796912543,1558.7892784532246,3.921588982796933,True,Short,1552.94,1564.9243644059593,1.0,,1552.94
698,2023-03-08 15:14:59,1554.14,1553.08,1554.98,1552.85,1554.4315667609992,1555.9678890657538,1558.5653851805494,3.7936183411685884,True,Short,1554.14,1565.904766948391,1.0,,1554.14
699,2023-03-08 15:29:59,1553.09,1552.53,1554.87,1551.77,1554.008996369666,1555.5095038569866,1558.3287034087632,3.7440741739422543,False,Short,1553.08,1564.4608550235057,1.0,,1553.08
700,2023-03-08 15:59:59,1553.01,1551.29,1553.94,1550.37,1553.2321089149832,1554.6580717859147,1557.8522786945177,3.6955537520216373,True,Short,1553.01,1564.125635198839,1.0,,1553.01
701,2023-03-08 16:14:59,1551.29,1550.77,1553.06,1549.67,1552.6849736005427,1554.1396622144596,1557.574542275125,3.6737284840200823,False,Short,1551.29,1562.3766612560648,1.0,,1551.29
702,2023-03-08 17:14:59,1552.58,1554.28,1554.67,1552.07,1553.5104651142972,1554.0907091853271,1557.0567648385,3.422886017078764,True,Short,1552.58,1563.0385548244083,1.0,,1552.58
703,2023-03-08 21:44:59,1552.87,1554.17,1555.21,1551.7,1554.543625518105,1555.126393187219,1556.4159103039929,3.381775099417759,False,Short,1552.87,1562.9857349365805,1.0,,1552.87
704,2023-03-08 22:14:59,1551.59,1551.6,1559.28,1545.44,1553.3772549430512,1554.2464019939557,1556.044844536673,4.224183631640828,True,Short,1551.58,1562.033516348378,1.0,,1551.58
705,2023-03-08 22:29:59,1551.61,1549.22,1553.46,1547.73,1552.453420511262,1553.5762150614285,1555.7772035744506,4.331741943666485,True,Short,1551.6,1564.2725508949225,1.0,,1551.6
