,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
133,2022-05-08 16:59:59,2560.68,2562.96,2567.52,2560.54,2557.966331628222,2557.4941156295063,2573.412474628005,12.515620284602287,False,Stop,,,,-1.0,2553.964115850823,-2553.9641
134,2022-05-08 21:59:59,2549.96,2524.0,2554.67,2520.01,2549.581179667447,2555.7511553737263,2563.1499294845653,12.762149669276928,True,Short,2549.96,2550.513884982192,2400.4110548082044,1.0,,2549.96
135,2022-05-08 22:14:59,2523.99,2523.83,2543.68,2518.0,2543.8586952969035,2552.3910337554394,2561.133522844331,13.684853264328565,False,Short,2524.0,2524.638107483464,2351.7109794647613,1.0,,2524.0
136,2022-05-08 22:29:59,2523.82,2527.61,2530.62,2512.85,2540.247874119814,2549.7825038864457,2559.414367826673,13.976649459733666,True,Stop,,,,-2.0,2524.638107483464,-5049.2762
137,2022-05-08 22:44:59,2527.61,2517.14,2538.54,2517.14,2535.112790982077,2546.3464508457673,2557.246451527869,14.506888784038411,True,Short,2527.61,2528.308832472987,2338.9252322935954,1.0,,2527.61
138,2022-05-08 22:59:59,2517.14,2525.68,2528.46,2513.5,2533.016615208282,2544.1710349672653,2555.6276591418246,14.539253870892813,True,Short,2517.14,2517.8653444392016,2321.297001415481,1.0,,2517.14
139,2022-05-08 23:14:59,2525.69,2530.47,2536.1,2525.49,2532.4507007175525,2542.728820760185,2554.3375227755773,14.258592880114763,False,Short,2525.68,2526.4069626935443,2329.400072742947,1.0,,2525.68
140,2022-05-08 23:29:59,2530.48,2537.88,2545.79,2530.47,2533.6572116692078,2542.218418574903,2553.493547248625,14.334407674392292,False,Stop,,,,-3.0,2526.4069626935443,-7579.2209
141,2022-05-08 23:59:59,2533.09,2517.0,2534.27,2515.63,2529.8558440961874,2538.7031661167503,2550.628919252707,14.499055596797415,False,Short,2533.08,2533.7890260705967,2341.6429609388683,1.0,,2533.08
142,2022-05-09 00:29:59,2525.64,2529.07,2530.0,2517.28,2528.9542760581876,2536.4597645643785,2548.3080542123307,14.165767325809993,False,Short,2525.65,2526.3638490098515,2332.910767340147,1.0,,2525.65
143,2022-05-09 00:44:59,2529.06,2535.09,2536.41,2528.69,2530.3177702674793,2536.31557882076,2547.6302052783653,13.705355373966409,False,Stop,,,,-2.0,2526.3638490098515,-5052.7277
144,2022-05-09 01:14:59,2521.4,2521.3,2535.0,2484.0,2526.7724783099566,2533.33020021939,2545.003781082237,16.575178868369022,True,Short,2521.4,2522.09635578522,2333.383937990635,1.0,,2521.4
145,2022-05-09 01:29:59,2521.3,2522.47,2529.81,2510.34,2525.816372018855,2532.187021248928,2543.8482025651992,16.78195180634265,False,Short,2521.3,2522.1287589434187,2297.5350852770184,1.0,,2521.3
146,2022-05-09 01:59:59,2510.49,2529.48,2530.73,2505.82,2523.983237394122,2529.859526706205,2541.488908160262,17.501019669754644,True,Short,2510.5,2511.3465549052944,2281.93017557049,1.0,,2510.5
147,2022-05-09 02:14:59,2529.49,2518.97,2535.03,2512.78,2522.869184639873,2528.713260737131,2540.3340923571714,17.840232550486455,True,Stop,,,,-3.0,2511.3465549052944,-7534.0397
148,2022-05-09 02:29:59,2518.96,2538.96,2547.93,2516.0,2526.444921386568,2529.7918648700647,2540.2636260824443,18.84664451116598,True,Short,2518.97,2519.862011627524,2278.1268605684327,1.0,,2518.97
149,2022-05-09 02:44:59,2538.96,2565.65,2571.78,2536.62,2535.1571610784413,2533.566405410058,2541.5654914115494,20.01188418893986,False,Stop,,,,-1.0,2519.862011627524,-2519.862
150,2022-05-09 07:14:59,2539.47,2536.05,2540.65,2533.38,2539.9826487294104,2542.86684613918,2544.8310776929015,12.91380148501358,False,Short,2539.46,2540.1273970030393,2359.262809179418,1.0,,2539.46
151,2022-05-09 07:44:59,2522.5,2520.16,2522.98,2515.0,2532.5559233054455,2538.558444693138,2542.4794381075485,12.6354206682005,False,Short,2522.5,2523.1496764975186,2347.0873456700083,1.0,,2522.5
152,2022-05-09 08:14:59,2519.71,2518.3,2527.31,2515.28,2527.1676573082327,2534.6507770535095,2540.1316836089636,12.894929045540195,False,Short,2519.71,2520.358073102452,2344.7302623379155,1.0,,2519.71
153,2022-05-09 08:44:59,2519.51,2528.11,2529.03,2518.52,2526.055249482758,2532.5372148710917,2538.5123832088566,12.539862289266825,False,Stop,,,,-3.0,2520.358073102452,-7561.0742
154,2022-05-09 09:29:59,2520.66,2522.2,2530.78,2520.66,2524.042538508348,2529.644000096468,2536.1554680065105,11.763082160903537,False,Short,2520.67,2521.264473654818,2360.162113199172,1.0,,2520.67
155,2022-05-09 10:29:59,2494.73,2458.12,2494.91,2451.0,2500.791844986823,2515.614635339332,2527.753316740971,14.850080164451413,True,Short,2494.72,2495.350735085778,2324.4215268398984,1.0,,2494.72
156,2022-05-09 10:44:59,2458.12,2440.93,2467.48,2426.18,2487.489212767529,2507.753094777297,2523.3008389593824,16.739360152704897,True,Short,2458.12,2458.8625040082225,2257.6439177799057,1.0,,2458.12
157,2022-05-09 10:59:59,2440.93,2442.25,2448.03,2423.84,2477.4360543747443,2500.8580321691607,2519.144385679414,17.27154871322598,False,Short,2440.93,2441.766968007635,2214.948637938484,1.0,,2440.93
158,2022-05-09 11:14:59,2442.26,2463.95,2467.82,2434.88,2474.439153402579,2496.9729761513545,2516.3139043625206,18.390723805138414,False,Stop,,,,-4.0,2441.766968007635,-9767.0679
159,2022-05-09 12:14:59,2457.56,2474.26,2475.0,2452.32,2468.995638975704,2485.591523400966,2506.5808249676406,17.394550515372693,True,Short,2457.56,2458.4093988739046,2228.222304045735,1.0,,2457.56
160,2022-05-09 12:29:59,2474.25,2473.98,2480.0,2471.51,2470.1032747588806,2484.3692577798115,2504.908987789813,16.758511192846054,False,Stop,,,,-1.0,2458.4093988739046,-2458.4094
161,2022-05-09 14:14:59,2443.68,2429.44,2456.43,2423.85,2450.0237566550722,2465.3231470466067,2488.1728737140397,16.188616434939767,True,Short,2443.68,2444.4263870388045,2242.1554995227984,1.0,,2443.68
162,2022-05-09 14:29:59,2429.43,2441.19,2444.01,2424.82,2448.0606996206116,2462.7828157785425,2485.763495574858,16.403000975301218,True,Short,2429.44,2430.249430821747,2210.8936781283132,1.0,,2429.44
163,2022-05-09 14:44:59,2441.19,2443.82,2451.66,2437.56,2447.1183219271425,2460.786729907117,2483.6125470838397,16.238500905636837,False,Short,2441.19,2442.010150048765,2219.749486833434,1.0,,2441.19
164,2022-05-09 14:59:59,2443.83,2454.18,2457.3,2442.45,2448.687583721111,2460.0912846537367,2482.103185694925,16.139322269519944,False,Stop,,,,-3.0,2442.010150048765,-7326.0305
165,2022-05-09 15:44:59,2449.56,2451.82,2457.39,2446.69,2451.2349536575325,2458.333885625282,2478.00850831951,15.590849499320408,False,Short,2449.55,2450.348353434579,2233.9945726637266,1.0,,2449.55
166,2022-05-09 16:59:59,2442.32,2463.95,2467.28,2439.14,2450.186035430272,2454.2286519166873,2471.1376145182758,15.907622332121987,False,Short,2442.32,2443.068333510191,2240.269952248381,1.0,,2442.32
167,2022-05-09 17:14:59,2463.96,2465.69,2469.72,2457.5,2453.631360890212,2455.4351096096675,2470.8582496711847,15.644220736970402,False,Stop,,,,-2.0,2443.068333510191,-4886.1367
168,2022-05-09 17:44:59,2451.41,2445.61,2460.84,2441.13,2451.4666257237086,2454.0227331778233,2468.6177539775485,16.027874002795922,False,Short,2451.42,2452.2072316770737,2238.867447190121,1.0,,2451.42
169,2022-05-09 19:14:59,2377.6,2382.33,2392.19,2373.0,2411.273995438381,2430.290283419462,2452.1238912254,19.52632004117669,False,Short,2377.6,2378.5776095406786,2113.6454240167386,1.0,,2377.6
170,2022-05-09 19:29:59,2382.34,2380.21,2391.72,2362.42,2404.370885340963,2425.018674638466,2448.435999367687,20.22444003823548,False,Stop,,,,-2.0,2378.5776095406786,-4757.1552
171,2022-05-09 20:29:59,2395.22,2407.43,2409.32,2393.24,2401.919389682008,2415.925110645862,2439.114418146364,19.63227800739392,True,Short,2395.23,2396.2252765080902,2126.505342815581,1.0,,2395.23
172,2022-05-09 20:44:59,2407.43,2411.8,2422.0,2399.48,2404.115080863784,2415.4908884726133,2437.713678754243,19.83854386400864,False,Stop,,,,-1.0,2396.2252765080902,-2396.2253
173,2022-05-09 21:14:59,2394.08,2399.7,2399.89,2388.74,2401.399493362042,2411.8121517135323,2433.6413847564486,19.56425465825235,True,Short,2394.08,2395.090575250829,2121.224682276177,1.0,,2394.08
174,2022-05-09 21:29:59,2399.7,2385.06,2399.71,2385.05,2397.768494837144,2408.9961357436864,2431.1500316920155,19.213950754091456,True,Short,2399.7,2400.6782127329125,2135.582562113593,1.0,,2399.7
175,2022-05-09 21:44:59,2385.05,2428.99,2447.94,2385.0,2404.706607095556,2411.1007530338247,2431.0392608360144,22.33723998594207,True,Short,2385.06,2386.0206975377046,2125.6716648197653,1.0,,2385.06
176,2022-05-09 21:59:59,2428.99,2413.91,2429.09,2402.4,2406.7518055187657,2411.3964632407906,2430.1608372033984,22.648151415517642,False,Stop,,,,-3.0,2386.0206975377046,-7158.0621
177,2022-05-09 22:29:59,2405.47,2387.44,2407.66,2385.11,2402.2370181533274,2408.315617386672,2426.7682749056225,22.679732598073862,False,Short,2405.46,2406.594485601435,2099.148887612618,1.0,,2405.46
178,2022-05-09 22:59:59,2397.79,2384.58,2408.68,2381.4,2397.544615919914,2404.8257989605213,2423.1949167296493,23.64109596466573,True,Short,2397.79,2398.958059013482,2082.4140663598596,1.0,,2397.79
179,2022-05-09 23:14:59,2384.59,2396.9,2403.63,2382.02,2397.4013679377113,2403.991504333098,2421.846459461462,23.49601768147533,True,Short,2384.58,2385.7620547982333,2065.425204477013,1.0,,2384.58
180,2022-05-09 23:29:59,2396.91,2376.47,2402.38,2375.03,2392.7499528404423,2401.0945038769823,2419.519461540361,23.771302132798514,True,Short,2396.9,2398.0748008840737,2079.703761300083,1.0,,2396.9
181,2022-05-09 23:44:59,2376.47,2375.71,2386.76,2345.0,2388.9632966536774,2398.4224508373,2417.2728224870093,25.05620912331292,True,Short,2376.47,2377.65856510664,2055.5574212072197,1.0,,2376.47
182,2022-05-09 23:59:59,2375.71,2381.87,2387.49,2366.35,2387.387008508416,2396.680087591268,2415.457293128701,24.776479900219133,False,Short,2375.71,2376.9628104561657,2037.4511768352756,1.0,,2375.71
183,2022-05-10 00:14:59,2381.87,2389.32,2396.01,2369.3,2387.8165621732123,2395.905341529029,2414.116919122101,24.91458847877491,False,Stop,,,,-6.0,2376.9628104561657,-14261.7769
184,2022-05-10 00:44:59,2378.82,2347.25,2387.93,2345.0,2377.2450808208323,2389.173639063405,2408.970086967887,26.441864555678347,False,Short,2378.81,2380.0686773222287,2038.9671229982146,1.0,,2378.81
185,2022-05-10 01:29:59,2293.12,2329.98,2334.09,2290.0,2345.607081922559,2368.757105805293,2395.554367322179,32.02740759067979,False,Short,2293.12,2294.6749757933444,1873.27653579704,1.0,,2293.12
186,2022-05-10 01:44:59,2329.98,2346.8,2348.32,2323.63,2345.872174828657,2366.445831509999,2393.054143356939,31.503307048488384,False,Stop,,,,-2.0,2294.6749757933444,-4589.35
187,2022-05-10 02:14:59,2299.87,2283.86,2314.25,2275.74,2324.1406983531383,2351.4822861672847,2382.920829885371,33.225300465278266,False,Short,2299.87,2301.5109392558224,1856.8164009278776,1.0,,2299.87
188,2022-05-10 03:14:59,2285.05,2285.0,2299.8,2267.32,2295.2258461737365,2325.08420425701,2362.956762337486,36.627853149438025,False,Short,2285.04,2286.887345938816,1786.2565965197086,1.0,,2285.04
189,2022-05-10 03:44:59,2263.92,2252.85,2273.0,2242.47,2280.3981044754705,2311.719986233451,2352.4919050887693,36.31580195028077,False,Short,2263.92,2265.7580431819383,1767.6483408766876,1.0,,2263.92
190,2022-05-10 03:59:59,2252.85,2270.68,2280.04,2225.0,2278.2385257031438,2307.3999876825615,2348.2964227765247,37.65324466811786,True,Stop,,,,-3.0,2265.7580431819383,-6797.2741
191,2022-05-10 04:14:59,2270.68,2331.23,2335.23,2268.34,2290.014408880223,2309.9084100317655,2347.4212216084975,39.74158433468086,False,Short,2270.68,2272.5626622334057,1762.3611969804087,1.0,,2270.68
192,2022-05-10 04:29:59,2331.22,2315.47,2333.25,2308.65,2295.67120690684,2310.4938405547377,2345.7826974234463,38.66004259648936,False,Stop,,,,-1.0,2272.5626622334057,-2272.5627
193,2022-05-10 04:59:59,2271.46,2291.0,2312.55,2263.66,2290.4692486226563,2304.7768418845408,2339.363203663838,40.41483264697299,False,Short,2271.58,2273.568144834837,1734.7808945940083,1.0,,2271.58
194,2022-05-10 05:14:59,2290.99,2310.84,2324.16,2281.88,2294.996082262066,2305.415069054589,2337.9004752708206,40.5480588864749,True,Stop,,,,-1.0,2273.568144834837,-2273.5681
195,2022-05-10 06:14:59,2276.45,2289.61,2302.63,2263.68,2295.2044800352414,2302.4184604362176,2330.292978828523,38.347922736792235,False,Short,2276.25,2278.165080455058,1759.1782771343285,1.0,,2276.25
196,2022-05-10 06:29:59,2289.62,2289.76,2303.61,2286.15,2293.9945955829658,2301.0859909166156,2328.214364529624,36.855928255592794,True,Stop,,,,-1.0,2278.165080455058,-2278.1651
197,2022-05-10 06:44:59,2289.76,2301.65,2310.31,2289.76,2295.695796564529,2301.145360293814,2326.8520894255407,35.691219094479,False,Short,2289.76,2291.6027964127798,1792.2049685494976,1.0,,2289.76
198,2022-05-10 06:59:59,2301.64,2293.37,2312.02,2290.9,2295.1789528835225,2300.3269013155177,2325.13505919859,34.65041773058764,True,Stop,,,,-1.0,2291.6027964127798,-2291.6028
199,2022-05-10 07:14:59,2293.37,2285.0,2312.14,2282.99,2292.916963353851,2298.7135432823056,2323.07685103456,34.25753074983139,False,Short,2293.37,2295.1025208865294,1825.5893606370669,1.0,,2293.37
200,2022-05-10 08:29:59,2240.11,2206.99,2241.76,2200.0,2249.1258247063993,2271.588419382337,2303.0649296388424,36.279778040208605,True,Short,2240.1,2241.892911125242,1756.0139961846596,1.0,,2240.1
201,2022-05-10 08:44:59,2206.99,2285.22,2287.55,2200.0,2257.1467525494218,2273.023322605249,2302.1498050419787,39.941936751622286,True,Short,2206.99,2208.80398890201,1717.2129964571836,1.0,,2206.99
202,2022-05-10 08:59:59,2285.22,2288.28,2300.28,2262.87,2264.0652519828836,2274.629288646802,2301.438532988544,39.76108412650643,False,Stop,,,,-3.0,2208.80398890201,-6626.412
203,2022-05-11 00:29:59,2360.54,2350.85,2372.73,2345.64,2363.595378799894,2377.5395024738573,2379.5629730927863,28.02907254962545,False,Short,2360.54,2361.9450654449797,1981.1723298554455,1.0,,2360.54
204,2022-05-11 01:14:59,2353.52,2360.22,2368.92,2352.01,2358.630966979923,2370.728959856256,2375.7178785223764,26.718430171839312,False,Short,2353.52,2354.893646240022,1982.6355151940284,1.0,,2353.52
205,2022-05-11 01:29:59,2360.23,2372.36,2372.59,2353.0,2361.681863206607,2370.9006482924397,2375.545679623793,26.209256588136515,False,Stop,,,,-2.0,2354.893646240022,-4709.7873
206,2022-05-11 04:14:59,2354.55,2348.02,2358.0,2344.31,2360.263562448981,2368.276603336559,2373.40470243347,23.663508376328586,True,Short,2354.28,2355.501535066418,2024.4655320672232,1.0,,2354.28
207,2022-05-11 04:29:59,2348.02,2351.5,2354.28,2344.44,2358.316104126985,2366.5106450906055,2372.281384359959,22.676114920876554,False,Short,2348.02,2349.2031754188165,2028.562636919564,1.0,,2348.02
208,2022-05-11 05:29:59,2320.15,2303.51,2327.58,2297.0,2333.265765281038,2350.055534477271,2362.635350248156,23.896189042460275,True,Short,2320.15,2321.319102486902,2004.492328536539,1.0,,2320.15
209,2022-05-11 05:44:59,2303.51,2280.2,2303.85,2264.44,2321.4733729963627,2342.702320321769,2358.407896389276,25.004318396570245,True,Short,2303.51,2304.7048094521233,1980.9114479267864,1.0,,2303.51
210,2022-05-11 05:59:59,2280.19,2263.91,2286.18,2262.17,2308.681512330504,2334.4083918668457,2353.5618504205954,24.933295653958066,True,Short,2280.2,2281.450215919828,1942.6417016463015,1.0,,2280.2
211,2022-05-11 06:14:59,2263.92,2307.28,2320.99,2260.67,2308.3700651459476,2331.552771670336,2351.188422193898,27.46091739296104,True,Short,2263.91,2265.1566647826976,1927.310508671566,1.0,,2263.91
212,2022-05-11 06:29:59,2307.27,2297.39,2325.02,2293.55,2305.93005066907,2327.9566904418793,2348.429528748057,27.747280436320953,False,Short,2307.28,2308.6530458696484,1936.5576151950263,1.0,,2307.28
213,2022-05-11 06:59:59,2296.06,2320.16,2332.39,2284.52,2307.386326947956,2324.1318657554107,2344.431916407685,28.417399968052262,True,Short,2296.06,2297.406052305972,1932.6258773875477,1.0,,2296.06
214,2022-05-11 07:14:59,2320.16,2354.21,2360.0,2312.95,2317.791587626188,2327.2979851495784,2344.9333565919064,29.748299970334255,False,Stop,,,,-8.0,2297.406052305972,-18379.2484
215,2022-05-11 15:29:59,2296.01,2313.86,2333.83,2294.09,2332.9613226031906,2347.3076598034195,2351.881708007207,28.346158951136733,False,Short,2296.0,2297.373485481984,1925.1589198642428,1.0,,2296.0
216,2022-05-11 15:59:59,2284.54,2315.13,2315.68,2272.63,2320.631417377239,2338.0098439977514,2346.7211691399516,30.609137054806663,True,Short,2284.55,2286.032607379874,1884.2460074339647,1.0,,2284.55
217,2022-05-11 16:14:59,2315.13,2345.93,2346.97,2291.04,2326.2533246267412,2338.843544629567,2346.6805963635434,32.41777012232046,False,Short,2315.13,2316.6604568527405,1901.9066497601102,1.0,,2315.13
218,2022-05-11 16:29:59,2345.93,2332.49,2360.0,2327.18,2327.6392524874655,2338.1747504580335,2345.9528734731052,32.44650082786901,False,Stop,,,,-3.0,2316.6604568527405,-6949.9814
219,2022-05-11 21:29:59,2180.29,2242.17,2301.05,2172.73,2289.4280094969504,2336.622988061236,2353.388860191998,52.96338390140296,False,Short,2180.29,2182.6483360562293,1543.5392648180646,1.0,,2180.29
220,2022-05-11 21:44:59,2241.78,2302.46,2315.69,2195.0,2292.324007386517,2333.02688405479,2350.7771237718953,57.800999337017046,False,Stop,,,,-1.0,2182.6483360562293,-2182.6483
221,2022-05-11 23:29:59,2305.97,2308.83,2319.2,2283.46,2321.4764629950796,2331.564583887004,2344.776761162593,57.439656144679525,False,Short,2305.96,2308.915443023175,1507.990383742736,1.0,,2305.96
222,2022-05-12 02:14:59,2185.22,2190.01,2200.0,2178.13,2204.4186787935514,2244.157170292673,2287.183169154583,49.75989323367886,False,Short,2186.05,2188.645263481814,1485.3288599103612,1.0,,2186.05
223,2022-05-12 02:29:59,2190.52,2203.77,2215.11,2176.0,2204.27452795054,2239.905889209234,2282.9055707363996,48.99918657413038,False,Stop,,,,-2.0,2188.645263481814,-4377.2905
224,2022-05-12 03:14:59,2178.31,2172.44,2192.99,2165.28,2193.367905469184,2224.411178551533,2268.747512845982,45.96203094145931,False,Short,2178.31,2180.6783016660784,1538.8685501587834,1.0,,2178.31
225,2022-05-12 04:14:59,2117.52,2100.01,2151.72,2100.0,2145.1619541276496,2186.995524004593,2240.7880580758,46.255571004764114,True,Short,2117.42,2119.7117615156412,1498.6443907768908,1.0,,2117.42
226,2022-05-12 04:29:59,2100.01,2111.41,2130.0,2086.7,2137.6615198770605,2179.039153056741,2234.1532858667842,46.044458790138115,True,Short,2100.01,2102.3227785502386,1475.5597914356847,1.0,,2100.01
227,2022-05-12 04:44:59,2111.7,2125.07,2126.71,2095.0,2134.863404348825,2173.358189577084,2228.5592712069492,45.02056887655682,False,Short,2111.41,2113.712222939507,1489.8098063331354,1.0,,2111.41
228,2022-05-12 05:14:59,2042.84,2070.39,2090.93,2033.4,2104.630701396203,2150.2268609079706,2211.412374939062,49.49436806192908,True,Short,2042.84,2045.2838121264115,1383.0107258688768,1.0,,2042.84
229,2022-05-12 05:29:59,2070.39,2031.0,2094.45,2005.0,2088.268323308158,2137.676665022921,2202.1604582755203,52.348341771791276,True,Short,2070.39,2072.8647184030965,1402.2160311639573,1.0,,2070.39
230,2022-05-12 05:44:59,2030.98,2062.61,2076.38,2026.01,2082.5664736841227,2129.774910809982,2195.004024517801,52.20703164523477,True,Short,2031.0,2033.6174170885895,1324.297386080818,1.0,,2031.0
231,2022-05-12 05:59:59,2062.98,2097.36,2110.0,2057.11,2085.85392397654,2126.362814935247,2189.996638645093,52.25581509914657,False,Short,2062.61,2065.220351582262,1357.8150727893308,1.0,,2062.61
232,2022-05-12 06:14:59,2097.35,2098.78,2119.39,2076.48,2088.7263853150866,2123.459360731537,2185.318862304319,51.58825687777894,False,Stop,,,,-8.0,2065.220351582262,-16521.7628
233,2022-05-12 07:44:59,2062.65,2092.65,2093.77,2055.33,2081.497263978381,2101.7233958763222,2156.422395594546,47.31497115519144,True,Short,2062.66,2065.0598830622025,1414.6915732052935,1.0,,2062.66
