,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
129,2023-01-10 16:44:59,1328.88,1326.4,1329.83,1326.0,1325.2201481709646,1324.8372402011482,1324.671223145022,3.0911673730526714,False,Buy,1328.88,1319.77699771783,1347.0860045643406,1.0,,1328.88
130,2023-01-10 18:14:59,1329.9,1328.86,1330.35,1328.85,1328.456226922962,1327.0311018047423,1325.9300636434134,2.852362146453243,False,Buy,1329.89,1321.0208299883818,1347.6283400232364,1.0,,1329.89
131,2023-01-10 18:44:59,1333.34,1332.08,1334.73,1331.74,1330.105618755866,1328.156754630389,1326.6059547191535,2.981424503829589,True,Buy,1333.34,1324.3977054491659,1351.224589101668,1.0,,1333.34
132,2023-01-10 18:59:59,1332.09,1333.77,1334.1,1331.7,1330.9199256990069,1328.7476225640323,1326.9733416566328,2.9398941821274653,True,Buy,1332.08,1323.1357264885112,1349.9685470229774,1.0,,1332.08
133,2023-01-10 19:14:59,1333.77,1332.86,1333.87,1332.76,1331.3510533214496,1329.1805043993973,1327.2752215716773,2.809187454832639,True,Buy,1333.77,1324.9503174536176,1351.4093650927648,1.0,,1333.77
134,2023-01-10 19:29:59,1332.86,1330.89,1333.29,1330.8,1331.2485970277942,1329.360451304724,1327.4605948244118,2.786388350916023,False,Buy,1332.86,1324.432437635502,1349.7151247289958,1.0,,1332.86
135,2023-01-10 22:44:59,1331.24,1333.01,1336.74,1331.24,1330.5043789826254,1329.557924587648,1328.3619330689194,3.6023687820185666,True,Buy,1331.25,1320.8808085504015,1351.988382899197,1.0,,1331.25
136,2023-01-10 22:59:59,1333.0,1332.12,1333.81,1324.58,1330.8634058753753,1329.8276167363167,1328.5546544500003,4.0043424404458134,True,Buy,1333.01,1322.2028936539443,1354.6242126921113,1.0,,1333.01
137,2023-01-10 23:14:59,1332.13,1337.72,1340.13,1330.02,1332.3870934586253,1330.6583939219674,1329.024672170513,4.440460837556836,True,Buy,1332.12,1320.1069726786625,1356.1460546426747,1.0,,1332.12
138,2023-01-10 23:29:59,1337.72,1335.36,1340.9,1335.0,1333.0477393567085,1331.1532998249181,1329.3495607771533,4.544713634874212,True,Buy,1337.72,1324.3986174873296,1364.362765025341,1.0,,1337.72
139,2023-01-10 23:44:59,1335.35,1329.1,1335.42,1329.0,1332.1704639441064,1330.9371630012427,1329.3367627885814,4.678662660954631,False,Buy,1335.36,1321.7258590953772,1362.6282818092452,1.0,,1335.36
140,2023-01-11 00:14:59,1333.97,1332.83,1334.75,1331.91,1332.6280584353235,1331.4220501588898,1329.7413203534304,4.623030559700666,False,Buy,1333.97,1319.6894397301978,1362.5311205396044,1.0,,1333.97
141,2023-01-11 01:29:59,1331.76,1330.48,1331.77,1329.86,1331.2221320957592,1331.089083664446,1329.9480545037752,4.087886642475883,True,Buy,1331.76,1318.9937508473856,1357.2924983052287,1.0,,1331.76
142,2023-01-11 01:59:59,1331.96,1331.95,1332.27,1331.39,1331.5131416381753,1331.262673626108,1330.1490904770994,3.7892491968286843,False,Buy,1331.97,1319.9308872102458,1356.0482255795084,1.0,,1331.97
143,2023-01-11 03:44:59,1340.38,1339.03,1341.14,1338.75,1338.1967181271984,1335.5328483216194,1332.8535820146153,3.9168740310960684,False,Buy,1340.37,1328.2670223610742,1364.5759552778513,1.0,,1340.37
144,2023-01-11 04:29:59,1339.59,1341.62,1347.69,1339.45,1339.3707740982563,1336.8883370468168,1333.9367405011262,4.1829563579876305,True,Buy,1339.59,1327.9773717665014,1362.815256466997,1.0,,1339.59
145,2023-01-11 04:44:59,1341.61,1339.14,1342.56,1338.5,1339.3194909653105,1337.1253541997833,1334.2035743215813,4.17417376098851,False,Buy,1341.62,1329.071130926037,1366.7177381479257,1.0,,1341.62
146,2023-01-11 05:14:59,1341.97,1339.12,1342.5,1339.0,1339.73500070741,1337.7925411737876,1334.834038952166,4.104517171464577,True,Buy,1341.98,1329.5269445229605,1366.8861109540787,1.0,,1341.98
147,2023-01-11 05:59:59,1341.5,1339.01,1341.63,1339.0,1339.9163034878486,1338.4568355134595,1335.611437398541,3.85824133589931,True,Buy,1341.51,1329.6518356840177,1365.2263286319646,1.0,,1341.51
148,2023-01-11 10:14:59,1337.92,1335.8,1338.45,1335.58,1336.9191257831708,1337.0713666228933,1336.3146797286402,3.1766026414873436,True,Buy,1337.92,1328.3194376198103,1357.1211247603799,1.0,,1337.92
149,2023-01-11 18:14:59,1335.12,1335.96,1336.28,1334.8,1335.1720406392428,1334.4777909073557,1334.2520198091597,2.269123567796901,False,Buy,1335.13,1328.140523857887,1349.1089522842262,1.0,,1335.13
150,2023-01-11 18:59:59,1336.59,1336.13,1336.88,1335.03,1335.6441288604394,1334.9181435672604,1334.5094981269635,2.282979037335944,False,Buy,1336.58,1329.631144648607,1350.477710702786,1.0,,1336.58
151,2023-01-11 20:14:59,1336.44,1334.7,1336.45,1334.1,1335.4615386163593,1335.1244332682095,1334.7164591810642,2.330759850266229,True,Buy,1336.45,1329.4621604837553,1350.4256790324894,1.0,,1336.45
152,2023-01-11 23:44:59,1331.83,1324.63,1331.84,1321.04,1330.9019276274755,1332.3367202765276,1333.254889834086,3.2984529171201578,False,Stop,,,,-24.0,1329.4621604837553,-31907.0919
153,2023-01-12 03:29:59,1338.5,1340.31,1342.9,1337.45,1336.6922741400538,1333.9809430335329,1333.1157673153284,4.379810539000859,False,Buy,1338.51,1325.6175351816896,1364.294929636621,1.0,,1338.51
154,2023-01-12 04:29:59,1341.38,1342.79,1343.0,1341.37,1340.390176834365,1337.0645847031844,1334.9146013178909,4.070871741055908,True,Buy,1341.37,1328.5941066827424,1366.921786634515,1.0,,1341.37
155,2023-01-12 04:44:59,1342.8,1341.96,1342.8,1340.78,1340.7390264267285,1337.5798915765336,1335.2759038144093,3.9243809024090557,True,Buy,1342.79,1330.5773847768323,1367.2152304463355,1.0,,1342.79
156,2023-01-12 04:59:59,1341.96,1341.56,1342.25,1341.17,1340.9214649985665,1337.9988503579511,1335.59816515726,3.721210837951261,False,Buy,1341.96,1330.1868572927729,1365.5062854144544,1.0,,1341.96
157,2023-01-12 05:29:59,1342.06,1341.63,1342.41,1339.43,1341.2757010485157,1338.7635671840662,1336.22187251827,3.6323705694579806,True,Buy,1342.06,1331.0123412371356,1364.1553175257284,1.0,,1342.06
158,2023-01-12 05:44:59,1341.64,1340.72,1341.88,1340.43,1341.1522119266233,1338.9695074804804,1336.4525457224613,3.4764869573538424,False,Buy,1341.63,1330.732888291626,1363.424223416748,1.0,,1341.63
159,2023-01-12 06:14:59,1342.63,1342.64,1360.0,1340.39,1341.7382516593154,1339.7006306422684,1337.0703978264623,4.539572937718349,True,Buy,1342.63,1332.4890720473716,1362.9118559052572,1.0,,1342.63
160,2023-01-12 06:29:59,1342.65,1347.84,1349.46,1342.64,1343.094195735023,1340.557406364135,1337.6226851174129,4.702460585024176,False,Buy,1342.64,1329.021281186845,1369.8774376263102,1.0,,1342.64
161,2023-01-12 06:59:59,1352.18,1349.32,1355.92,1349.0,1346.0480937162483,1342.5744333496814,1338.9307928505839,5.184366524842275,True,Buy,1352.18,1337.0274312274328,1382.4851375451346,1.0,,1352.18
162,2023-01-12 07:14:59,1349.33,1352.27,1353.99,1349.32,1347.4307395570822,1343.5950193128726,1339.6148547556822,5.147626058782118,True,Buy,1349.32,1333.766900425473,1380.4261991490537,1.0,,1349.32
163,2023-01-12 07:29:59,1352.26,1368.23,1380.0,1352.11,1352.0527974332863,1346.1881751746755,1341.0822981015447,6.772081340297688,False,Buy,1352.27,1336.8271218236537,1383.1557563526926,1.0,,1352.27
164,2023-01-12 07:44:59,1368.23,1388.7,1398.0,1368.23,1360.1966202258893,1350.6631041036571,1343.5242315322346,8.414789815990709,False,Sell,,,,-11.0,1383.1557563526926,-15214.7133
165,2023-01-12 09:29:59,1402.16,1403.41,1406.5,1401.37,1393.495010172696,1376.7262982002114,1360.3490562674078,9.070170511741276,False,Buy,1402.16,1374.0402183466822,1458.399563306636,1.0,,1402.16
166,2023-01-12 10:29:59,1403.07,1404.64,1404.94,1401.63,1399.3447187051736,1385.9608484586513,1368.3187792656831,8.086188566895114,False,Buy,1403.08,1377.7192369377235,1453.801526124553,1.0,,1403.08
167,2023-01-12 10:59:59,1404.22,1399.59,1408.5,1396.93,1400.2435952660928,1389.1161363006931,1371.6695915941616,8.030846264312618,False,Buy,1404.23,1380.9541889922207,1450.7816220155585,1.0,,1404.23
168,2023-01-12 12:59:59,1402.46,1403.48,1404.84,1402.12,1402.00736897785,1396.816108448903,1382.1483106609446,5.466958073713951,False,Buy,1402.45,1385.415212377232,1436.5195752455363,1.0,,1402.45
169,2023-01-12 15:29:59,1400.73,1400.94,1402.46,1400.36,1399.9158290097137,1398.650101683575,1389.2567459369582,4.274444618668871,False,Buy,1400.73,1387.404871231993,1427.3802575360141,1.0,,1400.73
170,2023-01-12 17:14:59,1400.34,1401.91,1403.01,1399.7,1399.1563081864315,1398.6184770994234,1392.0859563620902,3.8695679918779917,False,Buy,1400.33,1388.592164949317,1423.8056701013654,1.0,,1400.33
171,2023-01-12 17:44:59,1401.28,1399.98,1402.44,1399.68,1399.7081370510512,1399.0134068746077,1392.9385761076273,3.759168319527443,False,Buy,1401.29,1389.7819177369113,1424.3061645261773,1.0,,1401.29
172,2023-01-12 18:44:59,1400.86,1399.92,1401.4,1399.7,1399.704943920069,1399.2403975995744,1394.2077106078982,3.479453778998938,False,Buy,1400.87,1390.0209954832342,1422.5680090335316,1.0,,1400.87
173,2023-01-12 19:14:59,1399.83,1397.22,1399.84,1397.0,1399.1743487911529,1399.083254588025,1394.6357237489892,3.2991718808715156,False,Buy,1399.83,1389.8265216156458,1419.8369567687082,1.0,,1399.83
174,2023-01-12 21:29:59,1398.65,1380.0,1407.0,1370.0,1393.952759855969,1396.3019681677922,1394.8424889261444,5.90017474841469,True,Stop,,,,-9.0,1389.8265216156458,-12508.4387
175,2023-01-13 02:44:59,1415.55,1420.81,1422.45,1412.51,1412.1762813964508,1403.3100893094263,1398.199657769255,10.555802063158326,True,Buy,1415.55,1383.7404856421037,1479.1690287157921,1.0,,1415.55
176,2023-01-13 02:59:59,1420.81,1421.26,1425.81,1420.29,1414.1948855305727,1405.1995535926446,1399.3822394221138,10.196101915789873,False,Buy,1420.81,1389.1425938105249,1484.1448123789498,1.0,,1420.81
177,2023-01-13 03:29:59,1420.61,1423.23,1424.48,1418.99,1417.311473962939,1408.548894704361,1401.6379788092531,9.684445019226981,True,Buy,1420.61,1390.5887160917282,1480.6525678165435,1.0,,1420.61
178,2023-01-13 03:44:59,1423.24,1427.57,1430.45,1421.59,1419.5911464156193,1410.5511163144283,1402.9678260498042,9.625556089282204,False,Buy,1423.23,1394.1766649423191,1481.3366701153618,1.0,,1423.23
179,2023-01-13 04:14:59,1425.86,1424.99,1428.35,1423.09,1421.874397214387,1413.5128327281711,1405.2109229863129,9.727239689228016,False,Buy,1425.86,1395.647379465571,1486.2852410688579,1.0,,1425.86
180,2023-01-13 04:44:59,1433.26,1428.8,1434.99,1427.41,1425.3813020185798,1416.9818522394498,1407.7852686181866,9.550834221834362,True,Buy,1433.26,1404.1526894371505,1491.474621125699,1.0,,1433.26
181,2023-01-13 04:59:59,1428.79,1433.42,1434.67,1424.73,1427.1676793477843,1418.7121835826656,1409.0998702275103,9.578631777417627,True,Buy,1428.8,1400.1474973344968,1486.1050053310062,1.0,,1428.8
182,2023-01-13 05:14:59,1433.41,1425.43,1438.0,1422.83,1426.7815283816099,1419.4193221529113,1409.9373127799456,9.978015221887802,True,Buy,1433.42,1404.6841046677473,1490.8917906645058,1.0,,1433.42
183,2023-01-13 05:59:59,1427.96,1426.14,1428.87,1426.0,1426.6559728873692,1421.434388356503,1412.358341243827,8.759770204988147,True,Buy,1427.97,1400.331511645423,1483.2469767091543,1.0,,1427.97
184,2023-01-13 18:59:59,1414.85,1416.51,1419.5,1414.08,1412.570124755942,1411.151375772429,1410.7708608031924,3.9831687477203084,False,Buy,1414.86,1403.2420701996728,1438.0958596006542,1.0,,1414.86
185,2023-01-13 19:29:59,1416.15,1412.01,1416.96,1412.01,1413.06612485236,1411.7134836516123,1411.0965998945235,4.097783256962927,False,Buy,1416.16,1404.0633156313506,1440.353368737299,1.0,,1416.16
186,2023-01-13 23:59:59,1418.58,1421.98,1422.82,1418.24,1415.62424419298,1412.5410494041744,1411.2653093643,5.249781375515833,True,Buy,1418.59,1402.686090940641,1450.3978181187176,1.0,,1418.59
187,2023-01-14 00:14:59,1421.98,1411.35,1422.49,1411.31,1414.6744121500956,1412.4156757826822,1411.269652473823,5.673368420121849,True,Buy,1421.98,1406.2306558734526,1453.478688253095,1.0,,1421.98
188,2023-01-14 01:29:59,1414.06,1419.91,1424.78,1413.43,1415.0080622026899,1413.3632222256751,1412.0020133309215,5.8322844477232225,False,Buy,1414.07,1397.8464656304325,1446.5170687391346,1.0,,1414.07
189,2023-01-14 01:59:59,1416.25,1417.12,1417.84,1412.72,1415.6937660238493,1414.0314992332967,1412.471634615405,5.9682962840062475,False,Buy,1416.26,1398.1593504670568,1452.4612990658866,1.0,,1416.26
190,2023-01-14 02:29:59,1422.23,1419.0,1422.33,1417.0,1417.558204137884,1415.3266572809493,1413.2811885525898,6.068735061209468,True,Buy,1422.23,1403.853317494554,1458.983365010892,1.0,,1422.23
191,2023-01-14 02:44:59,1418.99,1419.01,1420.57,1416.06,1417.8808254405767,1415.7143775671652,1413.574973755021,5.957396842551648,False,Buy,1419.0,1400.7937948163717,1455.4124103672568,1.0,,1419.0
192,2023-01-14 04:14:59,1420.23,1421.03,1421.71,1418.6,1418.5823940047126,1417.0133169753904,1414.831745113298,5.040259303654287,False,Buy,1420.23,1404.6637776343478,1451.3624447313045,1.0,,1420.23
193,2023-01-14 04:44:59,1419.16,1425.04,1427.74,1419.16,1420.117250694209,1418.0604116506588,1415.5658244971105,5.373999093457007,True,Buy,1419.16,1403.7778490826774,1449.9243018346453,1.0,,1419.16
194,2023-01-14 04:59:59,1425.03,1426.73,1430.95,1423.98,1421.5867505399403,1418.9729998979578,1416.1383463177715,5.48799915821008,False,Buy,1425.04,1408.918002719629,1457.283994560742,1.0,,1425.04
195,2023-01-14 05:29:59,1425.54,1432.41,1435.65,1424.0,1424.6769231661367,1421.0068614141546,1417.4306877771394,6.010519682334208,True,Buy,1425.55,1408.8198594878434,1459.0102810243134,1.0,,1425.55
196,2023-01-14 05:44:59,1432.41,1448.49,1454.99,1430.18,1429.9687180181063,1423.8998233705595,1419.0234730193374,7.353339705024617,False,Buy,1432.41,1414.3784409529974,1468.4731180940053,1.0,,1432.41
197,2023-01-14 07:14:59,1453.38,1450.1,1456.91,1449.79,1449.636620520645,1439.4543794011358,1429.05738545625,7.9595367613980565,False,Buy,1453.35,1429.2776504631754,1501.494699073649,1.0,,1453.35
198,2023-01-14 07:59:59,1450.27,1451.2,1451.72,1447.96,1449.8748433999742,1442.4303784805047,1432.0997445256228,7.419242807868622,False,Buy,1450.27,1427.1678309284243,1496.474338143151,1.0,,1450.27
199,2023-01-14 08:44:59,1476.75,1553.56,1599.98,1472.66,1479.0382047821552,1458.9136943395129,1441.828327170997,17.692156140265062,True,Sell,,,,-24.0,1496.474338143151,-35915.3841
200,2023-01-14 08:59:59,1553.54,1540.62,1564.43,1530.96,1492.7230481638983,1467.5143580932483,1446.8945668032536,18.819144987388988,False,Buy,1553.56,1500.4835315792047,1659.7129368415904,1.0,,1553.56
201,2023-01-14 09:59:59,1548.03,1551.74,1553.35,1544.04,1527.8650234173938,1496.3702771027401,1466.048095453721,18.137540607684723,False,Buy,1548.03,1491.5802534213262,1660.9294931573475,1.0,,1548.03
202,2023-01-14 11:14:59,1557.74,1551.33,1559.5,1547.46,1547.5297987870435,1521.6754884906725,1486.8249077203193,15.065519677160342,False,Buy,1557.75,1511.8552441199436,1649.539511760113,1.0,,1557.75
203,2023-01-14 12:44:59,1553.9,1552.71,1557.62,1550.98,1552.2014877615704,1537.2270420913642,1504.9222902847716,11.33760674062712,True,Buy,1553.89,1518.7931166841279,1624.0837666317445,1.0,,1553.89
204,2023-01-14 12:59:59,1552.72,1553.23,1555.87,1551.65,1552.430046036777,1538.9115639764836,1507.3996087317062,10.82920625915374,False,Buy,1552.71,1518.6971797781187,1620.7356404437628,1.0,,1552.71
205,2023-01-14 15:29:59,1553.99,1554.24,1557.17,1551.82,1552.4750365424388,1547.2074255574291,1525.1090505059913,7.711641729514603,False,Buy,1553.99,1530.3100805661836,1601.3498388676328,1.0,,1553.99
206,2023-01-14 16:14:59,1553.43,1556.29,1559.0,1552.59,1553.211601555633,1549.0202656019317,1529.2542331340712,7.255082682122288,False,Buy,1553.43,1531.4697328731434,1597.3505342537132,1.0,,1553.43
207,2023-01-14 16:44:59,1559.18,1564.24,1564.69,1558.94,1556.697388595383,1551.581099055286,1532.5053025381612,7.33030088407483,True,Buy,1559.2,1536.8444125283736,1603.9111749432527,1.0,,1559.2
208,2023-01-14 16:59:59,1564.24,1563.0,1564.67,1561.37,1558.09796890752,1552.7830886284137,1534.0691331772298,7.042422249498069,False,Buy,1564.24,1542.2490973477754,1608.221805304449,1.0,,1564.24
209,2023-01-14 17:29:59,1548.31,1523.58,1551.35,1507.74,1548.7355614378826,1549.2877911734392,1534.2240784481444,10.287649796761091,False,Stop,,,,-9.0,1542.2490973477754,-13880.2419
210,2023-01-14 21:29:59,1537.05,1533.37,1537.96,1531.72,1533.8681832746956,1533.8796238995396,1531.246681037053,9.426556119505916,False,Buy,1537.05,1508.0349725369808,1595.0800549260382,1.0,,1537.05
211,2023-01-15 02:59:59,1533.5,1533.01,1535.18,1531.01,1530.4960154885941,1529.7484565743403,1529.5478907910067,7.292584879393495,False,Buy,1533.49,1510.8916488511902,1578.6867022976194,1.0,,1533.49
212,2023-01-15 03:29:59,1531.48,1534.34,1535.54,1530.72,1531.5203056659395,1530.394858587214,1529.8876413496964,6.844524717436227,True,Buy,1531.48,1510.4792278359753,1573.4815443280495,1.0,,1531.48
213,2023-01-15 03:44:59,1534.34,1534.83,1535.27,1533.48,1532.2557932957307,1530.8617155780335,1530.1410956394554,6.483487237619351,False,Buy,1534.34,1513.8064258476913,1575.4071483046173,1.0,,1534.34
214,2023-01-15 04:44:59,1532.82,1535.46,1536.27,1532.09,1532.3640359248666,1531.2858835244735,1530.4717830386587,6.239618622283595,False,Buy,1532.82,1513.6258475280067,1571.2083049439861,1.0,,1532.82
215,2023-01-15 05:59:59,1539.18,1538.61,1539.8,1535.94,1535.6781156630805,1533.604692309721,1531.8920798648048,6.20838864967635,False,Buy,1539.19,1520.022898208738,1577.5242035825243,1.0,,1539.19
216,2023-01-15 06:44:59,1539.27,1550.27,1559.91,1537.61,1540.2274261624643,1536.4971647933605,1533.603731037137,6.945965693636643,False,Buy,1539.27,1521.975341605174,1573.859316789652,1.0,,1539.27
217,2023-01-15 07:44:59,1552.64,1553.49,1554.09,1549.56,1547.8568587434959,1542.0987047421845,1537.1018657334644,7.075854752601933,False,Buy,1552.65,1530.8349307992862,1596.280138401428,1.0,,1552.65
218,2023-01-15 08:14:59,1549.91,1545.98,1552.22,1543.95,1547.7929145485346,1543.2420101675661,1538.1798120901465,7.028772720355758,False,Buy,1549.9,1529.1001189034662,1591.4997621930681,1.0,,1549.9
219,2023-01-15 08:44:59,1543.28,1520.33,1543.29,1516.12,1540.911763121953,1540.834739441625,1537.5130590081592,8.426390763980232,False,Stop,,,,-9.0,1529.1001189034662,-13761.9011
220,2023-01-15 19:59:59,1533.04,1533.35,1534.48,1531.07,1531.5861014336633,1529.6427457715406,1529.0395256844968,4.490976635185793,False,Buy,1533.04,1519.3176139478612,1560.4847721042775,1.0,,1533.04
221,2023-01-15 21:29:59,1534.73,1534.54,1535.25,1532.9,1532.891449977644,1531.285025089232,1530.0895328717759,3.980431067930932,True,Buy,1534.74,1522.4224534728385,1559.375093054323,1.0,,1534.74
222,2023-01-15 21:44:59,1534.54,1534.49,1540.93,1533.51,1533.2466833159451,1531.6223908693128,1530.3151978527103,4.226114563078728,False,Buy,1534.54,1522.5987067962071,1558.4225864075856,1.0,,1534.54
223,2023-01-15 22:59:59,1537.41,1540.09,1543.06,1536.49,1535.094650993092,1533.1477521991364,1531.3845327835472,4.292587639207613,False,Buy,1537.41,1525.0577937810217,1562.114412437957,1.0,,1537.41
224,2023-01-15 23:44:59,1544.26,1550.99,1553.0,1541.79,1541.7708165852268,1537.214399555964,1533.723255602505,5.094965394802885,True,Buy,1544.25,1530.3762656475599,1571.9974687048802,1.0,,1544.25
225,2023-01-15 23:59:59,1550.99,1556.35,1560.16,1549.6,1545.0106351218433,1539.2286732869152,1534.8836014690432,5.485325009459834,False,Buy,1550.99,1535.7051038155914,1581.5597923688174,1.0,,1550.99
226,2023-01-16 00:29:59,1557.18,1550.5,1557.58,1545.43,1548.3338409996336,1542.1058354014363,1536.7692113156606,6.190509829585259,False,Buy,1557.18,1539.9837374736476,1591.5725250527048,1.0,,1557.18
227,2023-01-16 01:29:59,1548.17,1557.84,1566.66,1547.15,1549.8577034354703,1544.9626469913778,1539.2412683481314,6.934181883662675,False,Buy,1548.17,1530.269566222013,1583.9708675559743,1.0,,1548.17
228,2023-01-16 02:14:59,1551.36,1540.88,1551.76,1533.0,1548.9399619730675,1546.060464305094,1540.685675848175,8.135848250148282,False,Buy,1551.36,1529.4041825764439,1595.271634847112,1.0,,1551.36
229,2023-01-16 04:14:59,1550.14,1549.76,1550.99,1546.08,1549.432617750892,1547.8351078869634,1543.487194270698,7.103024241067454,False,Buy,1550.15,1528.3348447596284,1593.7803104807435,1.0,,1550.15
