,Open_Time,Open,Close,High,Low,atr,position,entry_p,stop_loss,take_profit,size,exit_p,amt
737,2023-02-17 07:15:00,1655.1,1647.91,1657.06,1645.07,12.162727332711265,Buy,1655.09,1618.5619578481635,1728.1460843036728,1.0,,1655.09
738,2023-02-17 16:45:00,1654.57,1664.19,1664.31,1653.0,6.410770448617846,Buy,1654.57,1636.4682800890807,1690.7734398218383,1.0,,1654.57
739,2023-02-18 01:00:00,1672.92,1698.37,1703.12,1672.56,11.641421791606186,Sell,,,,-3.0,1690.7734398218383,-5072.3203
740,2023-02-18 18:30:00,1692.38,1689.35,1692.49,1688.73,3.5742045541654237,Buy,1692.37,1681.6902622096193,1713.7294755807611,1.0,,1692.37
741,2023-02-18 20:15:00,1694.0,1696.59,1697.0,1692.77,3.867670807893112,Buy,1694.0,1682.4806020052683,1717.038795989463,1.0,,1694.0
742,2023-02-19 05:00:00,1682.59,1682.19,1684.74,1681.81,5.430401343081006,Stop,,,,-2.0,1682.19,-3364.38
743,2023-02-24 18:30:00,1647.29,1647.32,1648.34,1646.54,4.585785625215746,Buy,1647.3,1632.8997695185337,1676.1004609629324,1.0,,1647.3
744,2023-02-24 22:00:00,1635.23,1632.58,1637.0,1629.68,5.329767143773524,Stop,,,,-1.0,1632.58,-1632.58
745,2023-02-25 21:00:00,1602.65,1599.58,1603.84,1599.36,3.79173129573951,Buy,1602.64,1591.4236373522263,1625.0727252955478,1.0,,1602.64
746,2023-02-26 00:00:00,1597.06,1600.82,1600.83,1596.49,3.4019752643090824,Buy,1597.06,1587.0705414537706,1617.0389170924586,1.0,,1597.06
747,2023-02-26 02:45:00,1590.57,1586.28,1591.35,1583.6,3.9611362432818136,Stop,,,,-2.0,1586.28,-3172.56
748,2023-02-26 05:00:00,1572.19,1570.25,1575.73,1569.43,6.535872441670949,Buy,1572.2,1552.5379505730632,1611.524098853874,1.0,,1572.2
749,2023-02-26 22:00:00,1601.55,1611.15,1611.93,1601.45,3.301899268973952,Sell,,,,-1.0,1611.524098853874,-1611.5241
750,2023-02-28 00:45:00,1638.57,1637.49,1642.09,1637.0,7.512521279192822,Buy,1638.56,1615.4633927903,1684.7532144193997,1.0,,1638.56
751,2023-02-28 13:00:00,1627.47,1629.14,1629.22,1626.7,3.94482441328313,Buy,1627.47,1615.306721126316,1651.7965577473678,1.0,,1627.47
752,2023-03-01 04:15:00,1630.96,1626.95,1630.96,1625.73,6.108197355952557,Buy,1630.95,1612.4227470038456,1668.0045059923089,1.0,,1630.95
753,2023-03-01 05:30:00,1616.18,1603.47,1616.18,1596.66,7.6178542997034056,Stop,,,,-3.0,1603.47,-4810.41
754,2023-03-01 21:45:00,1649.83,1651.4,1652.39,1648.95,4.122717992653565,Buy,1649.82,1637.2942957160424,1674.8714085679153,1.0,,1649.82
755,2023-03-02 03:45:00,1652.01,1634.79,1652.01,1631.03,6.268757781701048,Stop,,,,-1.0,1634.79,-1634.79
756,2023-03-03 22:00:00,1573.31,1575.32,1580.87,1572.41,4.599278344960375,Buy,1573.32,1560.4131007316664,1599.133798536667,1.0,,1573.32
757,2023-03-04 02:45:00,1561.23,1559.82,1563.92,1556.7,5.382935512166118,Stop,,,,-1.0,1559.82,-1559.82
758,2023-03-04 03:30:00,1560.08,1562.52,1562.53,1558.92,5.04348736159946,Buy,1560.08,1544.6187331394478,1591.002533721104,1.0,,1560.08
759,2023-03-04 05:30:00,1558.47,1560.13,1562.18,1557.82,5.477299308304361,Buy,1558.46,1541.7702637731707,1591.839472453659,1.0,,1558.46
760,2023-03-04 23:15:00,1568.36,1568.1,1569.0,1567.39,1.9861682294379797,Buy,1568.37,1562.3246872587388,1580.4606254825223,1.0,,1568.37
761,2023-03-04 23:45:00,1566.0,1561.87,1566.84,1561.64,2.2557777080358052,Stop,,,,-3.0,1561.87,-4685.61
762,2023-03-05 01:00:00,1564.32,1563.79,1564.91,1562.9,2.2815812097447083,Buy,1564.33,1557.4225837839017,1578.1448324321966,1.0,,1564.33
763,2023-03-05 02:15:00,1562.39,1564.19,1564.7,1560.84,2.5057118538959813,Buy,1562.4,1555.1953924720285,1576.8092150559432,1.0,,1562.4
764,2023-03-05 04:30:00,1556.67,1552.33,1559.44,1551.12,3.1883255923660085,Buy,1556.67,1548.2892557785099,1573.4314884429803,1.0,,1556.67
765,2023-03-05 06:00:00,1557.08,1556.47,1558.68,1553.7,4.529116772157378,Buy,1557.07,1543.5866996591838,1584.0366006816323,1.0,,1557.07
766,2023-03-05 09:15:00,1574.51,1583.03,1588.77,1573.84,5.452845540411269,Sell,,,,-4.0,1584.0366006816323,-6336.1464
767,2023-03-06 03:15:00,1568.39,1564.2,1569.14,1563.18,2.3944771283748167,Buy,1568.4,1562.0393815852508,1581.121236829499,1.0,,1568.4
768,2023-03-06 06:45:00,1563.44,1565.59,1567.23,1561.73,4.982319788410299,Buy,1563.45,1548.622505298982,1593.104989402036,1.0,,1563.45
769,2023-03-06 08:30:00,1566.81,1568.17,1569.48,1566.16,4.968505931294142,Buy,1566.8,1551.5140577604343,1597.3718844791313,1.0,,1566.8
770,2023-03-06 09:30:00,1566.67,1561.71,1567.82,1560.98,5.709077673461344,Buy,1566.67,1549.8037490549711,1600.402501890058,1.0,,1566.67
771,2023-03-06 10:45:00,1561.56,1562.63,1562.96,1560.29,5.746825330614619,Buy,1561.57,1543.619487393399,1597.471025213202,1.0,,1561.57
772,2023-03-06 13:45:00,1558.36,1560.11,1560.32,1557.85,3.920411609782391,Buy,1558.36,1546.2640547991646,1582.5518904016708,1.0,,1558.36
773,2023-03-06 23:45:00,1572.45,1578.0,1583.49,1572.4,3.7529683901306847,Sell,,,,-6.0,1582.5518904016708,-9495.3113
774,2023-03-08 00:45:00,1555.99,1554.08,1557.9,1553.76,7.449263526805801,Buy,1556.0,1532.888533221089,1602.222933557822,1.0,,1556.0
775,2023-03-08 05:30:00,1548.56,1554.03,1555.18,1547.72,5.895319907028106,Buy,1548.55,1531.2251203003707,1583.1997593992585,1.0,,1548.55
776,2023-03-08 22:15:00,1551.61,1549.22,1553.46,1547.73,4.331741943666485,Buy,1551.6,1538.9274491050774,1576.9451017898448,1.0,,1551.6
777,2023-03-09 07:00:00,1545.59,1537.42,1548.19,1523.61,6.512287511534978,Stop,,,,-3.0,1537.42,-4612.26
778,2023-03-09 08:15:00,1533.65,1538.5,1539.33,1532.54,6.159920526083523,Buy,1533.65,1515.3156413772688,1570.318717245463,1.0,,1533.65
779,2023-03-09 16:15:00,1537.22,1533.99,1537.89,1533.71,3.027128192733787,Buy,1537.22,1528.404662761937,1554.850674476126,1.0,,1537.22
780,2023-03-09 19:00:00,1533.49,1535.24,1535.35,1532.69,3.791058863630859,Buy,1533.49,1521.8558098251926,1556.7583803496148,1.0,,1533.49
781,2023-03-10 02:30:00,1524.27,1509.04,1524.28,1502.54,6.312687977395687,Stop,,,,-3.0,1509.04,-4527.12
782,2023-03-12 16:00:00,1459.57,1461.99,1462.76,1457.97,4.814170204874737,Buy,1459.56,1445.1119116457892,1488.4561767084213,1.0,,1459.56
783,2023-03-12 23:15:00,1457.69,1454.6,1458.07,1453.84,5.358922828616071,Buy,1457.68,1441.3427108613944,1490.3545782772117,1.0,,1457.68
784,2023-03-13 01:15:00,1464.32,1507.71,1521.98,1462.73,8.898319074992779,Sell,,,,-2.0,1490.3545782772117,-2980.7092
785,2023-03-14 16:00:00,1666.63,1658.51,1668.23,1655.24,8.269201401293362,Buy,1666.63,1642.91181085736,1714.0663782852803,1.0,,1666.63
786,2023-03-14 20:30:00,1677.01,1713.41,1720.0,1671.5,11.00642995889049,Sell,,,,-1.0,1714.0663782852803,-1714.0664
787,2023-03-15 18:45:00,1686.93,1678.57,1688.95,1677.87,7.566178627315514,Buy,1686.94,1665.0523459732885,1730.7153080534233,1.0,,1686.94
788,2023-03-15 19:15:00,1675.22,1658.63,1675.22,1656.0,8.729817285797559,Stop,,,,-1.0,1658.63,-1658.63
789,2023-03-16 01:15:00,1630.92,1630.65,1631.3,1622.9,16.126578990788836,Buy,1630.92,1580.7572063374514,1731.2455873250972,1.0,,1630.92
790,2023-03-17 18:00:00,1720.02,1723.73,1734.61,1719.62,8.099459122948193,Sell,,,,-1.0,1731.2455873250972,-1731.2456
791,2023-03-19 00:45:00,1786.7,1794.38,1802.28,1780.35,14.499574769786568,Buy,1786.7,1744.915989205305,1870.2680215893902,1.0,,1786.7
792,2023-03-19 01:45:00,1778.08,1786.33,1788.43,1775.21,14.633092071008807,Buy,1778.08,1733.8546256167408,1866.5307487665184,1.0,,1778.08
793,2023-03-19 07:00:00,1769.17,1770.47,1771.98,1760.57,9.89909240305883,Buy,1769.18,1739.831393774733,1827.877212450534,1.0,,1769.18
794,2023-03-19 16:30:00,1777.61,1777.11,1779.96,1776.0,6.105571530201004,Buy,1777.62,1758.8081535178121,1815.2436929643757,1.0,,1777.62
795,2023-03-20 00:30:00,1800.44,1822.1,1825.72,1798.18,10.521557851719622,Sell,,,,-4.0,1815.2436929643757,-7260.9748
796,2023-03-20 09:15:00,1777.06,1777.17,1778.7,1773.93,11.691290002947765,Buy,1777.05,1740.3789092212455,1850.3921815575086,1.0,,1777.05
797,2023-03-20 12:15:00,1751.59,1754.25,1755.24,1750.0,11.617263440676158,Buy,1751.59,1715.266533499354,1824.236933001292,1.0,,1751.59
798,2023-03-20 22:15:00,1763.73,1768.81,1770.14,1760.0,10.242898839521098,Buy,1763.73,1732.9775575953934,1825.2348848092133,1.0,,1763.73
799,2023-03-20 23:00:00,1774.25,1767.02,1777.7,1763.86,10.580145317211324,Buy,1774.25,1743.2618382059327,1836.2263235881346,1.0,,1774.25
800,2023-03-21 00:30:00,1759.87,1758.8,1765.06,1754.86,10.663851154762215,Buy,1759.87,1727.7714039615373,1824.067192076925,1.0,,1759.87
801,2023-03-21 02:15:00,1753.58,1758.47,1758.96,1750.12,11.331705368792854,Buy,1753.58,1719.0098749623614,1822.7202500752767,1.0,,1753.58
802,2023-03-21 22:00:00,1819.74,1810.97,1835.0,1809.73,12.147281458256241,Sell,,,,-6.0,1822.7202500752767,-10936.3215
803,2023-03-22 17:30:00,1789.01,1787.58,1790.78,1787.22,5.292031781202129,Buy,1789.01,1772.7342050145778,1821.5615899708446,1.0,,1789.01
804,2023-03-23 02:00:00,1787.19,1781.38,1810.93,1764.01,12.086474957215659,Buy,1787.2,1758.9790809074573,1843.6418381850858,1.0,,1787.2
805,2023-03-23 03:00:00,1772.27,1746.05,1772.28,1730.0,17.25324217130977,Stop,,,,-2.0,1746.05,-3492.1
806,2023-03-25 20:45:00,1744.59,1745.5,1745.55,1742.46,4.635817524846544,Buy,1744.58,1730.3158203043417,1773.108359391316,1.0,,1744.58
807,2023-03-26 03:00:00,1738.92,1724.37,1739.0,1721.42,6.269482293647136,Stop,,,,-1.0,1724.37,-1724.37
808,2023-03-27 13:30:00,1760.78,1760.67,1761.81,1760.0,4.246464460752931,Buy,1760.78,1747.4783455883367,1787.3833088233266,1.0,,1760.78
809,2023-03-27 22:15:00,1752.09,1739.29,1754.41,1731.72,7.2657594962086725,Stop,,,,-1.0,1739.29,-1739.29
810,2023-03-28 00:15:00,1723.83,1722.89,1732.0,1721.48,10.777711902835039,Buy,1723.83,1691.4373923139174,1788.6152153721648,1.0,,1723.83
811,2023-03-29 03:45:00,1774.51,1785.85,1795.73,1771.91,9.667037810108486,Sell,,,,-1.0,1788.6152153721648,-1788.6152
812,2023-03-30 23:45:00,1790.62,1789.42,1791.16,1784.18,6.366823410375251,Buy,1790.63,1771.6710320587877,1828.5479358824248,1.0,,1790.63
813,2023-03-31 00:30:00,1788.05,1787.57,1789.95,1786.31,6.786735070187469,Buy,1788.05,1766.9636251578559,1830.2227496842881,1.0,,1788.05
814,2023-03-31 15:45:00,1786.99,1795.23,1796.07,1784.23,5.993568374342179,Buy,1786.98,1770.3484714059714,1820.2430571880573,1.0,,1786.98
815,2023-03-31 21:15:00,1808.78,1818.99,1822.79,1807.92,6.6005751113339395,Sell,,,,-3.0,1820.2430571880573,-5460.7292
816,2023-04-01 14:45:00,1820.07,1823.06,1823.18,1819.61,4.247242889000181,Buy,1820.06,1807.161984512461,1845.856030975078,1.0,,1820.06
817,2023-04-01 23:15:00,1818.77,1820.4,1820.58,1818.28,3.470926494164307,Buy,1818.78,1808.0970067111614,1840.1459865776771,1.0,,1818.78
818,2023-04-02 20:45:00,1815.43,1813.3,1815.43,1811.86,2.911736702426908,Buy,1815.42,1806.8366968075438,1832.5866063849123,1.0,,1815.42
819,2023-04-02 23:00:00,1812.84,1796.57,1813.16,1793.25,4.998853681220019,Stop,,,,-3.0,1796.57,-5389.71
820,2023-04-03 00:45:00,1793.68,1795.2,1795.9,1792.2,5.379393335284139,Buy,1793.68,1777.1542676860051,1826.73146462799,1.0,,1793.68
821,2023-04-03 09:30:00,1785.46,1769.67,1786.74,1765.01,5.908379428318042,Stop,,,,-1.0,1769.67,-1769.67
822,2023-04-04 05:15:00,1780.99,1782.81,1788.32,1779.2,11.338279441420271,Buy,1780.99,1746.4632510354113,1850.0434979291772,1.0,,1780.99
823,2023-04-04 19:00:00,1832.16,1862.91,1875.0,1830.0,8.636960134961285,Sell,,,,-1.0,1850.0434979291772,-1850.0435
824,2023-04-05 16:30:00,1912.22,1911.12,1915.02,1910.81,5.280019898186354,Buy,1912.3,1896.2130126366287,1944.4739747267424,1.0,,1912.3
825,2023-04-05 22:00:00,1912.91,1894.6,1917.51,1889.45,9.736112492810479,Stop,,,,-1.0,1894.6,-1894.6
826,2023-04-05 23:15:00,1901.16,1901.0,1902.95,1894.85,9.906907010087107,Buy,1901.17,1871.0323004289494,1961.4453991421012,1.0,,1901.17
827,2023-04-06 09:45:00,1896.09,1898.41,1900.48,1895.0,6.833437747786382,Buy,1896.09,1875.2773549686901,1937.7152900626197,1.0,,1896.09
828,2023-04-06 18:00:00,1875.52,1866.3,1875.52,1861.0,5.879221136636867,Stop,,,,-2.0,1866.3,-3732.6
829,2023-04-07 14:30:00,1868.72,1863.72,1868.92,1860.97,4.123163722954569,Buy,1868.72,1857.2336248950699,1891.6927502098604,1.0,,1868.72
830,2023-04-07 15:45:00,1858.82,1850.79,1860.16,1841.46,5.402975077696376,Stop,,,,-1.0,1850.79,-1850.79
831,2023-04-09 00:45:00,1867.06,1867.2,1867.56,1866.7,2.3017036333860803,Buy,1867.06,1859.822188261368,1881.535623477264,1.0,,1867.06
832,2023-04-09 01:45:00,1866.59,1859.76,1866.59,1853.87,2.94425206875103,Stop,,,,-1.0,1859.76,-1859.76
833,2023-04-10 21:15:00,1854.93,1853.37,1855.54,1852.6,2.9028215415425804,Buy,1854.92,1846.2201150196317,1872.3197699607367,1.0,,1854.92
834,2023-04-11 00:45:00,1863.93,1882.92,1886.92,1863.93,5.919227287984299,Sell,,,,-1.0,1872.3197699607367,-1872.3198
835,2023-04-12 07:45:00,1891.05,1889.86,1891.27,1889.86,4.890369635520972,Buy,1891.06,1875.5857288698553,1922.0085422602892,1.0,,1891.06
836,2023-04-12 10:00:00,1886.42,1874.41,1886.43,1871.62,6.2868793118803,Buy,1886.42,1869.52623606931,1920.2075278613804,1.0,,1886.42
837,2023-04-12 10:15:00,1874.41,1863.81,1874.85,1852.65,7.423530789603123,Stop,,,,-2.0,1863.81,-3727.62
838,2023-04-16 04:00:00,2100.01,2096.48,2102.67,2095.41,6.332217623220949,Buy,2100.0,2081.217450755748,2137.5650984885046,1.0,,2100.0
839,2023-04-16 06:15:00,2095.14,2095.91,2098.38,2093.66,6.990228611403158,Buy,2095.14,2073.6454152554666,2138.1291694890665,1.0,,2095.14
840,2023-04-17 03:00:00,2128.25,2129.14,2141.54,2122.25,7.10355804236557,Sell,,,,-2.0,2138.1291694890665,-4276.2583
841,2023-04-18 09:30:00,2067.04,2073.55,2074.36,2066.81,6.404004411477345,Buy,2067.05,2048.1024472859963,2104.9451054280075,1.0,,2067.05
842,2023-04-18 14:30:00,2103.17,2100.5,2107.0,2100.36,5.525717860720611,Sell,,,,-1.0,2104.9451054280075,-2104.9451
843,2023-04-18 23:30:00,2095.21,2094.51,2099.31,2090.01,7.000478531269446,Buy,2095.21,2074.7392232066677,2136.1515535866642,1.0,,2095.21
844,2023-04-19 02:00:00,2075.38,2073.99,2076.48,2069.91,7.235121488252574,Stop,,,,-1.0,2073.99,-2073.99
845,2023-04-20 19:30:00,1949.0,1945.81,1949.71,1943.4,6.136125058407806,Buy,1949.01,1930.6417498112978,1985.7465003774043,1.0,,1949.01
846,2023-04-21 01:15:00,1942.45,1946.61,1949.41,1936.65,11.62981096063488,Buy,1942.46,1907.8313799733335,2011.7172400533332,1.0,,1942.46
847,2023-04-21 14:15:00,1928.61,1929.44,1933.25,1928.57,5.858273600924427,Buy,1928.6,1910.7532699047056,1964.2934601905886,1.0,,1928.6
848,2023-04-21 14:45:00,1918.67,1908.06,1921.14,1898.0,8.219684890593017,Stop,,,,-3.0,1908.06,-5724.18
849,2023-04-21 15:45:00,1911.55,1928.44,1928.82,1911.55,9.243697161605253,Buy,1911.55,1885.6711322471215,1963.307735505757,1.0,,1911.55
850,2023-04-22 01:15:00,1900.96,1883.05,1900.97,1875.7,9.818231438272447,Stop,,,,-1.0,1883.05,-1883.05
851,2023-04-22 04:15:00,1844.12,1846.91,1849.46,1842.74,12.32867446923184,Buy,1844.11,1805.8296670994048,1920.6706658011904,1.0,,1844.11
852,2023-04-22 18:15:00,1850.4,1849.42,1850.74,1841.64,4.430114842598455,Buy,1850.39,1838.177321277759,1874.8153574444825,1.0,,1850.39
853,2023-04-23 00:00:00,1866.81,1880.18,1882.82,1865.9,6.316467034699399,Sell,,,,-2.0,1874.8153574444825,-3749.6307
854,2023-04-23 10:00:00,1855.47,1851.53,1856.0,1851.52,5.947982657418407,Buy,1855.46,1837.2772867991098,1891.8254264017805,1.0,,1855.46
855,2023-04-24 15:30:00,1841.09,1844.2,1846.52,1839.6,7.047915377336909,Buy,1841.08,1819.9067349347577,1883.4265301304845,1.0,,1841.08
856,2023-04-25 00:45:00,1838.75,1814.31,1838.76,1811.16,10.248153746872825,Stop,,,,-2.0,1814.31,-3628.62
857,2023-04-27 16:30:00,1888.72,1885.36,1893.58,1884.27,10.720909724118538,Buy,1888.71,1856.2216762759247,1953.6866474481506,1.0,,1888.71
858,2023-05-01 09:30:00,1883.8,1842.43,1884.26,1838.0,9.415408477749356,Stop,,,,-1.0,1842.43,-1842.43
859,2023-05-01 19:30:00,1847.79,1846.8,1847.8,1843.68,4.182713708463235,Buy,1847.8,1835.2373864803494,1872.9252270393008,1.0,,1847.8
860,2023-05-01 20:15:00,1846.13,1848.73,1848.85,1844.88,4.1814803270749605,Buy,1846.14,1833.5467558663734,1871.3264882672538,1.0,,1846.14
861,2023-05-01 22:15:00,1843.04,1842.49,1848.47,1836.82,5.773186584995352,Buy,1843.04,1827.0766279561687,1874.9667440876622,1.0,,1843.04
862,2023-05-02 03:00:00,1832.42,1823.9,1832.98,1823.5,6.267670252327671,Stop,,,,-3.0,1823.9,-5471.7
863,2023-05-02 22:15:00,1832.29,1852.7,1856.78,1832.28,6.438780554087837,Buy,1832.29,1817.1416320560238,1862.586735887952,1.0,,1832.29
864,2023-05-02 22:30:00,1852.69,1860.44,1867.02,1849.17,7.253867657367271,Sell,,,,-1.0,1862.586735887952,-1862.5867
865,2023-05-03 22:45:00,1852.0,1848.18,1853.03,1845.69,5.595965897689931,Buy,1852.0,1835.6145717151555,1884.770856569689,1.0,,1852.0
866,2023-05-04 01:30:00,1869.66,1885.74,1888.35,1867.4,7.579496836855175,Sell,,,,-1.0,1884.770856569689,-1884.7709
867,2023-05-06 23:15:00,1878.63,1883.2,1883.81,1876.72,10.510291279863285,Buy,1878.63,1846.3098281727496,1943.2703436545014,1.0,,1878.63
868,2023-05-08 07:15:00,1910.65,1910.0,1913.66,1908.2,5.759197070244753,Buy,1910.66,1893.3133633115172,1945.3532733769662,1.0,,1910.66
869,2023-05-08 07:45:00,1903.02,1870.4,1904.3,1867.59,8.223389310568178,Stop,,,,-2.0,1870.4,-3740.8
870,2023-05-09 03:15:00,1833.2,1839.26,1840.02,1829.61,9.910297611166095,Buy,1833.2,1803.5844231023866,1892.4311537952271,1.0,,1833.2
871,2023-05-09 13:15:00,1841.01,1839.56,1842.0,1839.5,4.694657214679383,Buy,1841.0,1826.4095689987282,1870.1808620025438,1.0,,1841.0
872,2023-05-09 13:45:00,1844.74,1840.92,1844.79,1839.64,4.817740149391903,Buy,1844.75,1830.3734549019646,1873.5030901960708,1.0,,1844.75
873,2023-05-09 14:45:00,1836.96,1838.55,1842.06,1836.96,5.1979145774360305,Buy,1836.96,1821.343660595976,1868.1926788080482,1.0,,1836.96
874,2023-05-10 16:15:00,1839.55,1837.68,1841.15,1837.05,3.3635377643032145,Buy,1839.55,1829.6293395307127,1859.3913209385746,1.0,,1839.55
875,2023-05-10 20:30:00,1850.44,1872.73,1875.1,1847.33,5.357342081460613,Sell,,,,-5.0,1859.3913209385746,-9296.9566
876,2023-05-11 21:45:00,1821.54,1807.45,1822.78,1801.0,8.122837143111862,Buy,1821.54,1800.3231415376385,1863.9737169247228,1.0,,1821.54
877,2023-05-11 22:30:00,1806.29,1799.48,1807.98,1798.2,8.63084300416062,Stop,,,,-1.0,1799.48,-1799.48
878,2023-05-13 23:15:00,1795.14,1796.12,1797.39,1793.95,5.234992675562601,Buy,1795.14,1779.0207928943364,1827.3784142113277,1.0,,1795.14
879,2023-05-14 20:45:00,1803.41,1808.3,1808.75,1803.24,3.048298997454001,Buy,1803.41,1794.8331878543795,1820.5636242912412,1.0,,1803.41
880,2023-05-14 23:00:00,1809.1,1814.8,1820.91,1808.45,4.378442970294339,Sell,,,,-2.0,1820.5636242912412,-3641.1272
881,2023-05-15 22:30:00,1819.78,1820.74,1822.33,1819.05,4.183139380613582,Buy,1819.78,1807.0221650780177,1845.2956698439646,1.0,,1819.78
882,2023-05-16 01:00:00,1834.25,1843.43,1846.0,1834.24,6.174769667337074,Sell,,,,-1.0,1845.2956698439646,-1845.2957
883,2023-05-17 08:45:00,1822.22,1825.43,1826.77,1821.14,4.553105748482981,Buy,1822.22,1808.8091968125934,1849.0416063748132,1.0,,1822.22
884,2023-05-17 15:45:00,1815.6,1807.75,1815.6,1803.33,3.8282838426473993,Stop,,,,-1.0,1807.75,-1807.75
885,2023-05-17 22:15:00,1792.78,1793.05,1795.59,1792.63,4.866687711554268,Buy,1792.78,1777.7399320088246,1822.8601359823508,1.0,,1792.78
886,2023-05-18 02:30:00,1821.92,1819.28,1824.74,1818.37,5.726035671268378,Sell,,,,-1.0,1822.8601359823508,-1822.8601
887,2023-05-18 23:00:00,1816.92,1815.5,1820.78,1814.71,4.951656645932595,Buy,1816.92,1802.3231092977562,1846.1137814044876,1.0,,1816.92
888,2023-05-19 01:30:00,1809.1,1795.52,1809.1,1791.6,5.502316990244958,Stop,,,,-1.0,1795.52,-1795.52
889,2023-05-22 00:00:00,1807.34,1809.39,1809.89,1807.0,3.4317360846339446,Buy,1807.33,1796.9097757265672,1828.1704485468654,1.0,,1807.33
890,2023-05-22 01:45:00,1805.83,1806.65,1807.48,1803.8,3.41693061456497,Buy,1805.82,1795.6299164760208,1826.200167047958,1.0,,1805.82
891,2023-05-22 09:45:00,1798.54,1793.96,1798.88,1792.6,4.0045726053121555,Stop,,,,-2.0,1793.96,-3587.92
892,2023-05-24 03:15:00,1850.5,1849.97,1850.81,1848.64,4.077735046098349,Buy,1850.49,1837.8165483126054,1875.8369033747895,1.0,,1850.49
893,2023-05-24 09:45:00,1849.66,1845.27,1849.67,1844.31,3.2769767569501687,Buy,1849.66,1840.3097674006226,1868.360465198755,1.0,,1849.66
894,2023-05-24 11:15:00,1841.5,1833.51,1842.1,1829.57,4.010971566274189,Stop,,,,-2.0,1833.51,-3667.02
895,2023-05-24 12:30:00,1821.0,1826.07,1827.22,1820.74,5.14930558278665,Buy,1821.0,1805.8591665786894,1851.2816668426215,1.0,,1821.0
896,2023-05-24 21:45:00,1812.93,1803.04,1814.39,1789.53,4.636579419616298,Stop,,,,-1.0,1803.04,-1803.04
897,2023-05-26 09:00:00,1805.29,1806.74,1807.84,1804.77,3.2919813440069925,Buy,1805.28,1795.3528295039773,1825.1343409920453,1.0,,1805.28
898,2023-05-26 10:00:00,1801.98,1801.57,1803.91,1801.45,3.8219384934970764,Buy,1801.97,1790.1898910210095,1825.5302179579812,1.0,,1801.97
899,2023-05-26 21:30:00,1818.08,1823.8,1829.0,1818.07,4.150834279360158,Sell,,,,-2.0,1825.5302179579812,-3651.0604
900,2023-05-28 17:00:00,1845.43,1846.36,1846.36,1844.98,2.759472418514889,Buy,1845.42,1836.8232429555674,1862.6135140888655,1.0,,1845.42
901,2023-05-28 23:15:00,1842.19,1841.35,1842.98,1840.62,2.715951284843798,Buy,1842.19,1833.9600035412739,1858.6499929174522,1.0,,1842.19
902,2023-05-29 02:15:00,1846.74,1849.71,1858.93,1846.69,3.9565528394614624,Sell,,,,-2.0,1858.6499929174522,-3717.3
903,2023-05-30 00:15:00,1890.64,1882.59,1890.65,1877.47,6.198935668784877,Buy,1890.65,1873.6642078393104,1924.6215843213793,1.0,,1890.65
904,2023-05-30 01:15:00,1885.21,1886.5,1887.07,1882.6,6.297851458667352,Buy,1885.21,1865.8946337489208,1923.8407325021583,1.0,,1885.21
905,2023-05-31 08:15:00,1901.32,1900.88,1901.89,1900.24,3.650557141193588,Buy,1901.32,1889.906661543836,1924.1466769123276,1.0,,1901.32
906,2023-05-31 11:00:00,1895.99,1895.2,1896.16,1892.81,4.4734216713843455,Buy,1896.0,1882.320483830912,1923.3590323381757,1.0,,1896.0
907,2023-05-31 12:45:00,1890.31,1874.01,1891.31,1870.0,5.287134579598357,Stop,,,,-4.0,1874.01,-7496.04
908,2023-06-02 07:45:00,1861.32,1861.78,1862.69,1860.12,4.3877145396861765,Buy,1861.31,1847.72738379486,1888.47523241028,1.0,,1861.31
909,2023-06-02 08:45:00,1862.01,1864.53,1864.6,1861.07,5.073137103497941,Buy,1862.02,1846.4444801271604,1893.171039745679,1.0,,1862.02
910,2023-06-02 13:15:00,1886.9,1893.4,1895.81,1886.9,5.049434713338952,Sell,,,,-2.0,1893.171039745679,-3786.3421
911,2023-06-02 20:45:00,1893.81,1889.9,1894.0,1886.42,4.687137547409079,Buy,1893.81,1880.4161710006783,1920.5976579986432,1.0,,1893.81
912,2023-06-02 21:45:00,1889.07,1879.41,1889.38,1876.65,5.233011127955819,Stop,,,,-1.0,1879.41,-1879.41
