,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,size,exit_p,amt
142,2022-01-13 15:59:59,3333.93,3339.99,3340.0,3332.85,3339.2288003727754,3339.9005067662165,3343.4269546119926,11.144559058853483,True,Short,3333.92,3368.275498497834,1.0,,3333.92
143,2022-01-13 18:14:59,3362.35,3370.21,3375.0,3360.51,3358.7931826893764,3351.9825795125835,3348.9542925362393,11.941532554619972,True,Stop,,,-5.0,3368.275498497834,-16841.3775
144,2022-01-14 00:14:59,3301.42,3293.91,3318.97,3292.97,3326.0923422736255,3342.0306649953914,3347.5503939181194,22.328569166582053,False,Short,3301.43,3367.5684542304957,1.0,,3301.43
145,2022-01-14 01:14:59,3301.24,3274.72,3304.33,3274.19,3307.0554265811575,3326.282633735776,3338.337197169055,22.68036895998413,False,Short,3301.27,3367.589653563026,1.0,,3301.27
146,2022-01-14 01:44:59,3269.0,3274.2,3288.5,3260.94,3293.1767395367497,3315.405210940829,3331.6747027774068,23.584042623659794,False,Short,3269.0,3338.8345992456702,1.0,,3269.0
147,2022-01-14 02:59:59,3277.33,3270.59,3284.69,3265.98,3283.177593208931,3300.396741499759,3319.8602836343744,21.632417069276407,True,Short,3277.33,3342.901655146893,1.0,,3277.33
148,2022-01-14 03:14:59,3270.59,3287.03,3289.43,3267.3,3284.033683606946,3298.989716078732,3318.176679345432,21.66795870718521,False,Short,3270.59,3335.4872512078296,1.0,,3270.59
149,2022-01-14 03:44:59,3274.1,3260.79,3274.1,3247.52,3277.127290083214,3292.6113239522256,3313.0825338750137,22.382423579154597,False,Short,3273.96,3340.1385992557302,1.0,,3273.96
150,2022-01-14 04:14:59,3271.49,3242.51,3272.2,3233.43,3268.461940914537,3285.3491762387625,3307.440347715249,23.363773392230225,True,Short,3271.5,3338.0360371133593,1.0,,3271.5
151,2022-01-14 04:29:59,3242.17,3259.13,3259.39,3240.22,3266.3881762668625,3282.589262950472,3304.962893986262,23.064218149928074,True,Short,3242.51,3312.601320176691,1.0,,3242.51
152,2022-01-14 04:44:59,3259.12,3262.27,3267.16,3248.76,3265.4730259853377,3280.4503931662116,3302.7735148074794,22.731059710647468,False,Short,3259.13,3328.3226544497843,1.0,,3259.13
153,2022-01-14 05:44:59,3265.01,3271.0,3274.72,3265.0,3268.5467970417303,3276.919088156438,3296.6945659237035,20.63315015607563,True,Short,3265.0,3329.4178697350135,1.0,,3265.0
154,2022-01-14 06:29:59,3261.16,3265.3,3265.5,3260.47,3266.7225944928855,3273.61975508275,3292.1196019442896,18.55351708924864,False,Short,3260.85,3319.6313629037263,1.0,,3260.85
155,2022-01-14 07:29:59,3254.99,3258.48,3260.92,3247.35,3259.0813640264314,3266.6847142384295,3284.913333333122,17.346272948407698,False,Short,3255.22,3308.1302664487016,1.0,,3255.22
156,2022-01-14 07:59:59,3256.5,3240.61,3256.64,3233.64,3254.5287263863597,3262.9798404845046,3281.258509752165,17.212449634086248,False,Short,3256.49,3306.7917603562782,1.0,,3256.49
157,2022-01-14 08:29:59,3251.12,3240.88,3256.63,3239.09,3250.9549085547114,3259.562919390642,3277.7351346816004,18.125785653880495,True,Short,3251.4,3305.9125382663833,1.0,,3251.4
158,2022-01-14 08:44:59,3240.89,3264.64,3266.72,3239.69,3253.996039986998,3260.0973489284693,3277.063589313313,18.761800964317583,True,Short,3240.88,3295.2573569616416,1.0,,3240.88
159,2022-01-14 09:59:59,3255.01,3258.65,3264.37,3252.02,3257.5639398476087,3259.8861200612455,3273.09142237603,16.48867247546477,False,Short,3255.0,3305.4210956899633,1.0,,3255.0
160,2022-01-14 10:29:59,3250.0,3266.76,3267.32,3246.24,3258.3001611423806,3259.678583650138,3271.6432854916397,16.904263512007947,True,Short,3250.0,3299.749159038795,1.0,,3250.0
161,2022-01-14 13:59:59,3283.16,3304.81,3306.21,3281.42,3283.079140291724,3274.9720728990287,3274.4236902332636,13.491560357358326,False,Stop,,,-17.0,3299.749159038795,-56095.7357
162,2022-01-14 16:44:59,3251.5,3250.73,3253.07,3242.56,3265.695962675859,3272.9319339054427,3274.989068254285,13.966039782222003,False,Short,3251.5,3294.195666988717,1.0,,3251.5
163,2022-01-14 18:14:59,3262.35,3264.98,3268.2,3255.28,3263.5206832608924,3267.8349764746895,3271.5422081829283,13.120756176102605,True,Short,3262.34,3301.7485968766396,1.0,,3262.34
164,2022-01-14 18:44:59,3250.01,3255.96,3262.03,3246.35,3259.5053516022685,3264.9061723024524,3269.695531231051,13.426876498782368,False,Short,3250.01,3289.770677919143,1.0,,3250.01
165,2022-01-14 19:29:59,3217.48,3205.78,3220.76,3202.73,3235.600597530285,3250.81308128327,3261.7926708718355,16.15150060780788,True,Short,3217.47,3265.491001963687,1.0,,3217.47
166,2022-01-14 19:44:59,3205.98,3199.0,3210.94,3193.34,3227.467131412444,3245.3590727271367,3258.572533904049,16.25496485010731,False,Short,3205.78,3254.2345018234237,1.0,,3205.78
167,2022-01-14 20:14:59,3202.51,3201.52,3209.13,3188.0,3217.3875239408617,3236.7087867538576,3252.91919718254,16.659229896266,False,Short,3202.51,3251.4559735110133,1.0,,3202.51
168,2022-01-14 21:14:59,3211.39,3223.09,3225.0,3205.8,3218.311361832344,3230.191450176632,3246.3721568481,17.23517740179229,True,Short,3211.62,3262.8721116057905,1.0,,3211.62
169,2022-01-14 22:59:59,3245.5,3276.55,3284.74,3242.02,3236.7518759911454,3233.134659350859,3242.463725243031,21.051860925753676,False,Stop,,,-7.0,3262.8721116057905,-22840.1048
170,2022-01-15 21:14:59,3282.8,3288.35,3289.06,3275.0,3299.4334252472604,3308.131910531344,3310.2158789167975,12.987108500269445,False,Short,3282.8,3321.513735154717,1.0,,3282.8
171,2022-01-15 22:44:59,3306.4,3340.8,3354.0,3301.37,3310.406914910432,3309.2566432919416,3309.9432402123102,15.944062704936544,False,Stop,,,-1.0,3321.513735154717,-3321.5137
172,2022-01-16 08:29:59,3321.2,3329.01,3330.3,3320.36,3330.888800645661,3336.1323360351084,3336.95810473506,10.68954607148133,False,Short,3321.2,3353.4416103847857,1.0,,3321.2
173,2022-01-16 09:44:59,3327.82,3328.0,3328.85,3321.07,3328.9958412920055,3332.770130921987,3334.9417664468197,10.065045794755358,True,Short,3327.83,3358.5524556445944,1.0,,3327.83
174,2022-01-16 09:59:59,3328.0,3321.07,3328.14,3320.24,3327.2345432271154,3331.538538193357,3334.230393808521,9.910399666558552,True,Short,3328.0,3358.195137384266,1.0,,3328.0
175,2022-01-16 10:14:59,3320.79,3320.89,3323.98,3316.0,3325.824644732201,3330.417639436161,3333.5462710491097,9.772513976090085,False,Short,3321.07,3350.8011989996758,1.0,,3321.07
176,2022-01-16 11:14:59,3303.67,3307.22,3309.14,3299.04,3315.56957049261,3323.2228024903707,3329.2100781803683,10.782863173446165,False,Short,3303.67,3336.1761733295953,1.0,,3303.67
177,2022-01-16 12:14:59,3313.61,3318.1,3321.58,3305.69,3315.40972393732,3320.286281925386,3326.499090572267,10.76960212142843,True,Short,3313.61,3344.737176084615,1.0,,3313.61
178,2022-01-16 13:59:59,3313.11,3306.0,3313.15,3306.0,3314.469574730782,3317.5943916880747,3323.171026864292,9.16819427736399,False,Short,3313.1,3341.070319973022,1.0,,3313.1
179,2022-01-16 17:44:59,3320.08,3323.16,3323.89,3309.85,3322.7111956333506,3323.363162667657,3324.4193706037026,10.031872203911494,False,Short,3320.09,3349.2606640434065,1.0,,3320.09
180,2022-01-16 18:14:59,3318.98,3327.98,3328.98,3318.98,3323.2371430374587,3323.4363269001465,3324.3373296229247,9.894828583984909,True,Short,3318.98,3348.640215425182,1.0,,3318.98
181,2022-01-16 19:44:59,3307.51,3314.42,3319.4,3303.18,3313.4062796081107,3317.6644591618733,3321.0307305352185,12.112782112023353,False,Short,3307.52,3342.91052682346,1.0,,3307.52
182,2022-01-16 21:29:59,3327.0,3278.44,3327.13,3269.62,3313.66104663595,3317.1016496900183,3319.982116157964,15.284334463861393,False,Buy,,,-10.0,3265.968871551907,-32659.6887
183,2022-01-16 21:59:59,3309.17,3340.46,3350.0,3299.01,3318.8211269773033,3318.803038117494,3320.500879040271,19.133788389758017,False,Short,3309.06,3359.109931720757,1.0,,3309.06
184,2022-01-17 00:29:59,3356.01,3375.0,3393.6,3356.0,3353.2731500658433,3341.7610627476465,3333.2312174166254,18.81167772889957,True,Stop,,,-1.0,3359.109931720757,-3359.1099
185,2022-01-17 05:29:59,3329.89,3332.74,3336.39,3329.15,3332.6464558531156,3337.1023784647323,3337.6057982718085,12.643951400464358,True,Short,3329.89,3369.0689199091926,1.0,,3329.89
186,2022-01-17 06:14:59,3329.65,3344.28,3344.29,3328.47,3334.4632570063354,3336.623351129499,3337.245963011209,12.030470563709978,True,Short,3329.66,3364.87690489814,1.0,,3329.66
187,2022-01-17 09:44:59,3323.85,3317.26,3325.53,3314.13,3329.4878971601875,3335.6014715147758,3337.741284580763,12.202459448555784,True,Short,3323.86,3360.652561295334,1.0,,3323.86
188,2022-01-17 09:59:59,3317.26,3319.99,3325.37,3312.82,3327.3772533468123,3333.9581587237467,3336.8309622945703,12.227283773658923,True,Short,3317.26,3353.8673783456675,1.0,,3317.26
189,2022-01-17 10:14:59,3320.0,3314.36,3323.21,3310.33,3324.484530380854,3331.895194647563,3335.678605253823,12.273906361254722,True,Short,3319.99,3356.6718513209767,1.0,,3319.99
190,2022-01-17 10:29:59,3314.36,3320.11,3322.18,3311.75,3323.5124125184416,3330.6546478425566,3334.8802152408066,12.142198764022229,True,Short,3314.36,3351.181719083764,1.0,,3314.36
191,2022-01-17 10:44:59,3320.11,3315.41,3320.9,3310.9,3321.7118764032325,3329.049948069656,3333.8817426643545,11.98918456659207,True,Short,3320.11,3356.536596292067,1.0,,3320.11
192,2022-01-17 10:59:59,3315.41,3325.49,3326.89,3314.72,3322.551459424736,3328.6752166939027,3333.4513968866954,12.002099954692643,True,Short,3315.41,3351.377553699776,1.0,,3315.41
193,2022-01-17 11:44:59,3314.5,3295.32,3314.5,3291.81,3315.01008310382,3323.2513981071793,3330.037040518245,12.79917405264566,False,Short,3314.5,3350.6150238623936,1.0,,3314.5
194,2022-01-17 12:29:59,3270.4,3273.29,3274.75,3265.11,3290.394236631839,3307.5344888322743,3320.910587726877,14.695173248419275,False,Short,3270.4,3315.652098187201,1.0,,3270.4
195,2022-01-17 12:59:59,3265.4,3254.09,3273.0,3253.41,3278.0066369748156,3297.9404079571386,3314.78317856548,14.925072851953358,False,Short,3265.4,3309.098696906311,1.0,,3265.4
196,2022-01-17 13:44:59,3253.89,3253.71,3257.03,3250.71,3263.890777067712,3284.604712683106,3305.4293505264286,14.481277352675505,False,Short,3253.9,3299.2272037547978,1.0,,3253.9
197,2022-01-17 17:14:59,3271.55,3278.31,3281.7,3262.8,3273.3751777252246,3276.7044513653173,3289.577162093701,16.04508902871649,False,Short,3271.54,3319.0164414773917,1.0,,3271.54
198,2022-01-17 17:44:59,3266.81,3268.24,3271.09,3264.86,3271.101033438716,3274.882510926805,3287.3757625945277,15.270051254352476,False,Short,3266.82,3314.7163194371387,1.0,,3266.82
199,2022-01-17 18:44:59,3264.46,3260.18,3270.0,3254.44,3268.24854767358,3272.228625740423,3283.6714582044333,15.169148112129339,False,Short,3264.46,3309.877247746879,1.0,,3264.46
200,2022-01-17 19:44:59,3263.86,3260.67,3266.5,3255.0,3266.3849082402476,3270.0015858569677,3280.379904825703,15.080711662602193,False,Short,3263.86,3309.928453063792,1.0,,3263.86
201,2022-01-17 21:14:59,3260.0,3268.32,3268.67,3257.44,3264.2477075151464,3266.472944825754,3275.4939140958572,16.627691434034336,True,Short,3260.01,3311.138695402265,1.0,,3260.01
202,2022-01-17 21:59:59,3260.54,3267.91,3270.76,3256.46,3264.606534537305,3265.99439829843,3273.922163736702,15.705363731987394,True,Short,3260.54,3307.980405903344,1.0,,3260.54
203,2022-01-17 22:29:59,3263.2,3265.86,3270.88,3257.17,3264.6506196583696,3265.72177592312,3272.989495171298,15.609573830131978,True,Short,3263.25,3310.5170846819647,1.0,,3263.25
204,2022-01-17 22:59:59,3263.06,3256.05,3264.12,3250.0,3262.4644489291372,3264.4530006697555,3271.6377113014505,15.312846822919898,False,Short,3263.06,3309.27381281251,1.0,,3263.06
205,2022-01-17 23:44:59,3248.32,3248.45,3249.63,3237.0,3253.140748947454,3258.721547206664,3267.5981201731715,16.780198421995266,False,Short,3248.32,3299.6183333633694,1.0,,3248.32
206,2022-01-18 00:14:59,3236.65,3214.06,3246.76,3208.29,3241.605885165744,3251.941571032482,3263.3468813392974,18.567569047536747,False,Short,3236.65,3287.7598384612725,1.0,,3236.65
207,2022-01-18 00:44:59,3232.01,3231.14,3237.99,3221.79,3237.6665231249563,3247.899207834868,3260.183287674883,19.16999576037605,False,Short,3232.27,3290.465370918138,1.0,,3232.27
208,2022-01-18 01:14:59,3228.02,3210.6,3231.56,3208.37,3229.9567855941095,3242.0856262168336,3256.067955836236,19.035965732160996,False,Short,3227.86,3284.009273903905,1.0,,3227.86
209,2022-01-18 01:59:59,3217.24,3207.23,3218.86,3202.51,3219.3534670216454,3232.951418807888,3249.317224952761,19.44824588686504,False,Short,3217.24,3276.2997174806405,1.0,,3217.24
210,2022-01-18 02:29:59,3192.24,3192.73,3198.38,3180.13,3208.75086276618,3224.8832687963422,3243.638383274378,19.78195691265404,True,Short,3192.24,3251.939399256267,1.0,,3192.24
211,2022-01-18 02:44:59,3192.73,3202.48,3204.7,3191.02,3207.357337707029,3222.5250299756744,3241.527696952615,19.346102847464454,False,Short,3192.73,3252.0758707379623,1.0,,3192.73
212,2022-01-18 04:59:59,3210.43,3208.35,3217.23,3208.35,3213.6038583388804,3218.279398916457,3232.056422658249,14.533640246873059,False,Short,3210.42,3255.325606951436,1.0,,3210.42
213,2022-01-18 06:14:59,3165.33,3152.88,3165.33,3152.43,3178.0448327169224,3196.003135329938,3217.010420723907,15.962897524435915,True,Short,3165.32,3213.915515078947,1.0,,3165.32
214,2022-01-18 06:29:59,3152.88,3163.91,3163.96,3141.1,3174.9037587798284,3192.6249105583656,3214.287322225245,16.45554770126193,True,Short,3152.88,3200.768692573308,1.0,,3152.88
215,2022-01-18 06:44:59,3163.9,3209.8,3216.27,3163.75,3182.658479050978,3194.432814710117,3214.0572031367706,19.03158000831465,False,Short,3163.91,3213.276643103786,1.0,,3163.91
216,2022-01-18 08:14:59,3209.68,3223.81,3229.98,3204.76,3206.107287623402,3202.559943281106,3213.0659277873824,18.44986465146767,False,Stop,,,-31.0,3213.276643103786,-99611.5759
217,2022-01-18 12:14:59,3182.32,3180.49,3188.47,3175.63,3195.5626595102676,3203.9769004727013,3210.5648189069225,14.103014407521998,True,Short,3182.33,3224.9305080858403,1.0,,3182.33
218,2022-01-18 12:29:59,3180.49,3172.31,3183.43,3163.17,3190.395401841319,3200.6435425282066,3208.603033321952,14.542799092698981,True,Short,3180.49,3222.7990432225656,1.0,,3180.49
219,2022-01-18 12:44:59,3172.31,3178.96,3182.23,3167.0,3187.8542014321374,3198.361064367343,3207.08287776698,14.591884871791914,False,Short,3172.31,3215.938397278097,1.0,,3172.31
220,2022-01-18 13:59:59,3171.57,3174.34,3180.71,3171.57,3179.2630852930606,3188.9021886965834,3199.9639665503673,13.437903439977102,False,Short,3171.57,3212.8755341906954,1.0,,3171.57
221,2022-01-18 16:14:59,3187.8,3175.22,3188.87,3172.27,3185.6192187544925,3188.549717439122,3195.8780685981437,12.906422897668222,True,Short,3187.81,3225.6769047463126,1.0,,3187.81
222,2022-01-18 16:29:59,3175.22,3154.47,3179.63,3150.0,3178.697170142383,3184.96237876132,3193.754577900803,14.100964119263356,False,Short,3175.22,3213.9392686930046,1.0,,3175.22
223,2022-01-18 16:59:59,3161.02,3157.07,3164.61,3151.03,3170.8358189750224,3179.77137801114,3190.280708182905,14.007310898752584,True,Short,3161.02,3203.140542903662,1.0,,3161.02
224,2022-01-18 17:14:59,3157.08,3146.56,3163.38,3143.87,3165.4411925361287,3176.2754434836515,3188.0386205837817,14.400360120270273,False,Short,3157.07,3199.091932696258,1.0,,3157.07
225,2022-01-18 17:44:59,3161.57,3165.76,3173.55,3156.41,3164.8429436329666,3173.783554478602,3185.6083705320166,16.04061663431472,False,Short,3161.57,3209.4381460493246,1.0,,3161.57
226,2022-01-18 19:29:59,3165.93,3162.98,3169.88,3157.15,3168.753351762958,3171.89292162035,3180.955665631475,15.41018621284787,False,Short,3165.92,3212.769063149201,1.0,,3165.92
227,2022-01-18 20:29:59,3159.2,3155.99,3160.55,3147.46,3164.0171890844176,3168.3114347392457,3177.3900439369536,15.692818576248168,False,Short,3159.21,3206.889106169417,1.0,,3159.21
228,2022-01-18 21:59:59,3124.24,3139.41,3146.33,3120.26,3141.9736596510106,3153.3174223241253,3166.836158635846,18.829478836305686,False,Short,3124.24,3179.057547009603,1.0,,3124.24
229,2022-01-18 22:29:59,3123.01,3122.81,3129.48,3105.0,3134.437399048142,3147.2516760434137,3162.4461677662543,19.422152670079925,False,Short,3123.01,3180.109262472566,1.0,,3123.01
230,2022-01-18 22:59:59,3127.45,3119.81,3131.12,3103.24,3129.979167325419,3142.4981007660567,3158.5570569835645,21.246550006344446,True,Short,3127.45,3189.658853866651,1.0,,3127.45
231,2022-01-18 23:14:59,3119.81,3127.11,3144.16,3113.78,3129.341574586437,3140.878300685419,3156.9443873946634,21.898939291605533,True,Short,3119.81,3183.5496500190334,1.0,,3119.81
232,2022-01-18 23:29:59,3127.04,3140.7,3141.0,3122.91,3131.8656691227848,3140.859532192217,3156.1113418872446,21.626872199348007,False,Short,3127.11,3192.8068178748167,1.0,,3127.11
233,2022-01-19 00:14:59,3116.54,3110.42,3126.11,3106.0,3124.813284648992,3134.8340343578307,3150.848213230409,21.748793083807435,False,Short,3116.54,3182.1645622707624,1.0,,3116.54
234,2022-01-19 00:44:59,3115.69,3132.61,3134.0,3102.03,3124.9672956518593,3132.7959444028065,3148.2019092126425,22.002734852874745,False,Short,3115.68,3179.388066447749,1.0,,3115.68
235,2022-01-19 01:29:59,3120.44,3112.95,3128.78,3112.8,3122.367904538529,3129.4216787944288,3144.2664395446304,20.906887198165368,False,Short,3120.22,3184.0776355633034,1.0,,3120.22
236,2022-01-19 01:59:59,3118.74,3104.12,3119.62,3102.99,3117.685769412197,3125.7523134947087,3140.965730267323,20.366142533111994,True,Short,3118.74,3180.700614337746,1.0,,3118.74
237,2022-01-19 02:14:59,3104.13,3101.31,3105.42,3082.0,3114.04670954282,3123.1794383900024,3138.932103074127,20.584275209318285,True,Short,3104.12,3165.218427599336,1.0,,3104.12
238,2022-01-19 02:29:59,3101.31,3093.22,3113.0,3089.15,3109.4185518666377,3120.0258132963177,3136.587892660069,20.817541265795544,True,Short,3101.31,3163.0628256279547,1.0,,3101.31
239,2022-01-19 02:44:59,3093.22,3105.82,3105.83,3089.31,3108.6188736740514,3118.5304645282845,3135.0100520108344,20.51057403252443,True,Short,3093.22,3155.672623797386,1.0,,3093.22
240,2022-01-19 02:59:59,3105.82,3107.78,3112.6,3099.0,3108.4324573020403,3117.398836683202,3133.613639087202,20.016961601629824,False,Short,3105.82,3167.3517220975737,1.0,,3105.82
241,2022-01-19 06:29:59,3166.33,3169.45,3172.02,3164.08,3152.8664301075623,3138.863676522814,3136.8294921636575,17.36277763508783,False,Stop,,,-24.0,3167.3517220975737,-76016.4413
242,2022-01-19 12:29:59,3098.4,3105.2,3110.31,3098.39,3122.340212399701,3137.7592858026437,3143.277456841055,17.41429014642415,False,Short,3098.33,3151.8269373961393,1.0,,3098.33
243,2022-01-19 13:14:59,3101.34,3109.0,3110.96,3098.16,3113.268467562548,3128.4494811413306,3137.662196621149,15.873690033416148,True,Short,3101.34,3149.670383184883,1.0,,3101.34
244,2022-01-19 13:29:59,3109.0,3109.37,3113.21,3102.95,3112.402141437537,3126.441114705401,3136.2113147431414,15.472712173886439,False,Short,3109.0,3156.6210701002483,1.0,,3109.0
245,2022-01-19 13:59:59,3102.71,3106.0,3107.17,3102.0,3109.305986795547,3122.055296814019,3133.0325903243656,14.460705905034738,True,Short,3102.72,3148.246126770112,1.0,,3102.72
246,2022-01-19 14:14:59,3106.0,3109.69,3109.99,3089.0,3109.3913230632033,3120.75368662307,3131.8355344102956,14.927084054675097,False,Short,3106.0,3149.3821177151044,1.0,,3106.0
247,2022-01-19 14:44:59,3105.62,3106.37,3111.11,3100.7,3108.0680843221853,3117.8142809807955,3129.2541660800093,14.042842883878041,False,Short,3105.62,3148.586877009452,1.0,,3105.62
248,2022-01-19 16:14:59,3062.0,3064.75,3070.0,3052.01,3074.4779798931977,3092.8487326365366,3112.499987316754,15.851021378673044,False,Short,3062.0,3109.059453684944,1.0,,3062.0
249,2022-01-19 16:44:59,3057.75,3058.88,3059.65,3044.81,3068.1187779600823,3085.9664369306347,3107.086050385691,15.523380678549728,False,Short,3057.74,3104.4678452691605,1.0,,3057.74
250,2022-01-19 17:14:59,3064.27,3072.96,3080.23,3060.04,3068.529384198075,3082.5539065732783,3103.2529013662133,15.668782319769928,False,Short,3064.27,3110.232989033103,1.0,,3064.27
