,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
129,2023-01-16 19:59:59,1544.9,1542.32,1545.18,1542.3,1544.8634256689243,1548.4588920988817,1553.2165225533586,5.923645326315247,True,Short,1544.89,1563.363315669634,1514.1011405506104,1.0,,1544.89
130,2023-01-16 20:14:59,1542.31,1545.47,1545.82,1542.07,1544.9982199647188,1548.1442718779467,1552.8192649865198,5.768384945864158,True,Short,1542.32,1560.0909359789457,1512.7017733684238,1.0,,1542.32
131,2023-01-16 20:44:59,1543.3,1542.9,1543.83,1540.55,1544.2401577564347,1547.1369378745887,1551.847938045066,5.399066611484918,False,Short,1543.31,1559.9962152063358,1515.4996413227734,1.0,,1543.31
132,2023-01-16 21:59:59,1542.99,1544.67,1544.88,1539.0,1543.5685510578062,1545.3973293635675,1549.7882453484092,5.1206407846769,True,Short,1542.99,1558.176685612033,1517.6788573132783,1.0,,1542.99
133,2023-01-16 22:29:59,1539.79,1546.38,1549.27,1531.79,1543.540234590525,1544.9726542550443,1549.127026878351,6.133409656175502,True,Short,1539.79,1555.5717850430285,1513.4870249282858,1.0,,1539.79
134,2023-01-16 23:14:59,1542.37,1524.28,1543.67,1521.31,1539.2380253286008,1542.5415469244836,1547.3280451873616,7.049829086959769,False,Short,1542.37,1559.9863708963314,1513.0093818394473,1.0,,1542.37
135,2023-01-17 01:59:59,1556.55,1561.44,1561.93,1556.54,1553.81514632255,1550.204355721668,1549.719130161007,8.11193011762955,False,Stop,,,,-11.0,1559.9863708963314,-17159.8501
136,2023-01-17 11:29:59,1558.63,1560.85,1562.27,1558.18,1559.8467866164228,1563.837366849423,1566.123042874102,7.540298456336866,True,Short,1558.63,1582.0471180897039,1519.601469850494,1.0,,1558.63
137,2023-01-17 15:44:59,1561.83,1560.78,1562.85,1558.23,1562.9757760773266,1564.1742833066678,1565.3317228571082,5.814451703605696,False,Short,1561.83,1579.548997811649,1532.2983369805845,1.0,,1561.83
138,2023-01-17 19:14:59,1561.77,1562.82,1563.08,1560.66,1562.9948652404264,1563.851985335342,1564.7109079115223,4.569000114892939,False,Short,1561.78,1575.9829234481156,1538.1084609198072,1.0,,1561.78
139,2023-01-17 22:14:59,1570.29,1589.45,1592.75,1570.28,1574.0290431888689,1570.3586150699134,1568.0880688256261,5.871149478901445,True,Stop,,,,-3.0,1575.9829234481156,-4727.9488
140,2023-01-18 08:44:59,1567.54,1572.45,1574.58,1567.46,1570.9402038930223,1574.6934181302884,1576.2244374961297,6.688257594839406,False,Short,1567.54,1587.505139921789,1534.2647667970184,1.0,,1567.54
141,2023-01-18 09:44:59,1571.08,1574.97,1575.27,1571.05,1572.4335481705757,1574.1391031043333,1575.628724952218,6.293550738395686,True,Short,1571.08,1590.4391639240475,1538.8147267932538,1.0,,1571.08
142,2023-01-18 17:59:59,1575.12,1578.47,1578.68,1573.76,1578.5822924364818,1580.0291006149241,1580.3431822834543,5.056944350596334,True,Short,1575.11,1590.312435594234,1549.7726073429428,1.0,,1575.11
143,2023-01-18 18:14:59,1578.48,1577.71,1578.48,1575.39,1578.3884496728192,1579.7849847607215,1580.208147294559,4.916448325553732,False,Short,1578.47,1593.640833051789,1553.1852782470185,1.0,,1578.47
144,2023-01-18 18:59:59,1574.37,1573.6,1576.27,1572.27,1576.5866093796665,1578.4793162457245,1579.4865133416154,4.679040441414555,False,Short,1574.36,1588.55382296457,1550.703628392383,1.0,,1574.36
145,2023-01-18 20:14:59,1575.9,1579.37,1579.37,1575.9,1577.1907331850505,1577.9707222476588,1578.9647919722827,4.169047890414209,True,Short,1575.9,1588.5684624151845,1554.7858959746927,1.0,,1575.9
146,2023-01-18 21:59:59,1587.98,1594.24,1599.0,1587.01,1584.273450858539,1581.4366146570342,1580.4591934962948,5.582947407150705,False,Stop,,,,-6.0,1588.5684624151845,-9531.4108
147,2023-01-19 01:14:59,1538.23,1563.46,1565.06,1535.0,1549.138551515182,1562.0273066628715,1570.793556847393,16.897762331145742,False,Short,1538.24,1585.8958475313939,1458.8135874476768,1.0,,1538.24
148,2023-01-19 02:29:59,1544.85,1551.18,1555.0,1544.38,1547.6152245646101,1555.5470519217629,1565.238996877796,15.42110924618108,False,Short,1544.85,1592.2212760261234,1465.897873289794,1.0,,1544.85
149,2023-01-19 02:59:59,1540.34,1542.03,1545.65,1539.54,1545.1166173292086,1552.691961233766,1562.8374008715991,14.974170727574514,False,Short,1540.34,1587.308090042933,1462.059849928445,1.0,,1540.34
150,2023-01-19 03:29:59,1544.61,1548.02,1548.61,1541.64,1545.6725215942124,1551.4380520680288,1561.1902444399861,13.895432923265775,False,Short,1544.6,1587.8844755982432,1472.459207336261,1.0,,1544.6
151,2023-01-19 04:14:59,1541.96,1542.35,1544.78,1539.3,1544.4171946595538,1549.1810482300957,1558.6150392221482,12.247713605107467,False,Short,1541.96,1580.2649208780394,1478.1184652032675,1.0,,1541.96
152,2023-01-19 05:14:59,1521.38,1527.84,1527.88,1519.62,1533.5323920709632,1541.487168370607,1552.8024931967661,11.817635575683955,False,Short,1521.38,1557.6538995522099,1460.9235007463174,1.0,,1521.38
153,2023-01-19 06:14:59,1528.46,1520.25,1529.55,1520.09,1528.8837392718156,1536.1826331096408,1547.8876154577292,10.524420805838954,False,Short,1528.46,1560.2788979880952,1475.4285033531748,1.0,,1528.46
154,2023-01-19 06:44:59,1524.59,1525.36,1527.73,1523.24,1527.3568299298636,1533.9506398024548,1545.59838629956,9.909373041769303,False,Short,1524.58,1555.5587436734083,1472.9487605443192,1.0,,1524.58
155,2023-01-19 07:29:59,1526.35,1524.89,1528.0,1523.44,1527.1737347955323,1532.0634718398396,1542.9431737087882,9.170897439055084,False,Short,1526.34,1554.9167455723318,1478.7120907127803,1.0,,1526.34
156,2023-01-19 08:29:59,1516.46,1517.67,1520.83,1514.14,1520.6220145167006,1526.6315906993902,1538.0162738022,9.459623900376187,False,Short,1516.45,1545.4680156781385,1468.0866405364359,1.0,,1516.45
157,2023-01-19 09:14:59,1516.25,1521.42,1521.43,1515.51,1520.0263250743872,1524.587789051772,1535.2972665908533,8.869760826941146,True,Short,1516.26,1543.5499965178099,1470.776672470317,1.0,,1516.26
158,2023-01-19 10:14:59,1518.15,1516.87,1519.69,1513.91,1519.6626591226345,1522.8882561474593,1532.3977748086852,7.79662585845132,False,Short,1518.14,1541.995252773458,1478.38124537757,1.0,,1518.14
159,2023-01-19 17:59:59,1527.35,1527.58,1528.59,1526.21,1527.4937212259508,1527.8648354820755,1528.930878287027,3.9849385556326777,False,Short,1527.35,1539.6751861028133,1506.8080231619776,1.0,,1527.35
160,2023-01-19 18:44:59,1524.78,1522.83,1525.06,1522.2,1526.1823407139932,1527.1348180089572,1528.4164594459241,3.8252623931213527,False,Short,1524.77,1536.468540039315,1505.272433267808,1.0,,1524.77
161,2023-01-19 19:14:59,1525.27,1520.86,1525.37,1520.08,1524.8436382096995,1526.299618849276,1527.8763530450165,3.8744864512117765,True,Short,1525.28,1536.576802380838,1506.4519960319365,1.0,,1525.28
162,2023-01-19 19:29:59,1520.85,1517.51,1521.17,1516.38,1523.2139408297662,1525.3743958125099,1527.3447451965542,3.9398802761252187,False,Short,1520.86,1532.4834593536352,1501.487567743941,1.0,,1520.86
163,2023-01-19 20:14:59,1519.6,1522.17,1522.39,1517.27,1521.537149114691,1523.7969101365882,1526.2301923235564,3.9709391277868535,False,Short,1519.61,1531.2576494897728,1500.1972508503784,1.0,,1519.61
164,2023-01-19 20:59:59,1518.49,1519.19,1520.0,1513.33,1520.69764354779,1522.7525819362963,1525.347636874612,4.0995565829984235,True,Short,1518.49,1530.195490498918,1498.98084916847,1.0,,1518.49
165,2023-01-19 21:14:59,1519.19,1515.31,1520.23,1514.78,1519.5003894260587,1521.9691522587914,1524.8328862656572,4.196016827069967,True,Short,1519.19,1531.4886697489953,1498.692217085008,1.0,,1519.19
166,2023-01-19 21:29:59,1515.3,1527.15,1528.23,1513.38,1521.2003028869344,1522.5145046526027,1524.951712611008,4.957015625136392,True,Short,1515.31,1527.8980504812098,1494.32991586465,1.0,,1515.31
167,2023-01-19 22:44:59,1525.04,1531.8,1538.91,1524.88,1525.0759845318412,1524.0609173351027,1525.183636495283,5.924819480915267,False,Stop,,,,-20.0,1527.8980504812098,-30557.961
168,2023-01-22 07:29:59,1640.6,1628.28,1640.76,1622.97,1643.1594978205167,1649.777007174199,1652.2757416138215,9.32337825245221,True,Short,1640.59,1666.606298969461,1597.229501717565,1.0,,1640.59
169,2023-01-22 07:44:59,1628.28,1623.39,1632.29,1622.65,1638.766276082624,1646.9994274716516,1650.7944215310615,9.345994091562757,False,Short,1628.28,1656.2501347573566,1581.6631087377389,1.0,,1628.28
170,2023-01-22 08:14:59,1626.65,1631.29,1633.22,1622.55,1635.0124386178836,1643.4301787792447,1648.620002022369,9.174198987112801,False,Short,1626.66,1653.8374121122106,1581.364313146316,1.0,,1626.66
171,2023-01-22 08:59:59,1631.27,1632.35,1632.89,1630.34,1633.653973176864,1640.3340061732656,1646.272247381767,8.34902156511912,False,Short,1631.27,1657.655300441154,1587.2944992647433,1.0,,1631.27
172,2023-01-22 10:14:59,1623.88,1622.16,1625.57,1621.09,1626.2674952528164,1633.2142982987168,1641.0700369657436,8.79711785635779,False,Short,1623.89,1651.2776115359252,1578.2439807734581,1.0,,1623.89
173,2023-01-22 10:59:59,1609.69,1615.68,1616.85,1607.56,1620.485200098376,1628.2138806738,1637.3642870315716,9.486956242863723,True,Short,1609.69,1638.196320169252,1562.1794663845799,1.0,,1609.69
174,2023-01-22 11:14:59,1615.68,1619.56,1619.77,1615.67,1620.2796000765147,1627.3029458660317,1636.4512466709782,9.102173654087737,False,Short,1615.68,1644.1408687285912,1568.2452187856813,1.0,,1615.68
175,2023-01-22 16:44:59,1625.57,1630.5,1631.55,1625.29,1627.5028361786171,1627.2773266378156,1629.8958158775392,4.627242207294311,False,Short,1625.57,1639.0749363620278,1603.0617727299536,1.0,,1625.57
176,2023-01-22 18:44:59,1624.79,1626.82,1627.58,1624.43,1626.3176655914237,1626.8775962817183,1628.850346657412,4.386626595595133,False,Short,1624.8,1638.2452551549995,1602.3912414083338,1.0,,1624.8
177,2023-01-22 19:14:59,1625.61,1627.87,1628.33,1624.31,1626.5403162219723,1626.862674031625,1628.642422468111,4.211428033957033,True,Short,1625.61,1638.288459802015,1604.4792336633082,1.0,,1625.61
178,2023-01-22 19:44:59,1621.77,1625.77,1626.35,1618.47,1625.544635739218,1626.268013282935,1628.1607602622246,4.645823151728245,True,Short,1621.77,1634.9611209517375,1599.784798413771,1.0,,1621.77
179,2023-01-22 20:29:59,1623.11,1621.46,1624.3,1620.18,1624.0851166783973,1625.3213863914655,1627.4056614164506,4.5392031575608405,False,Short,1623.11,1636.8243486628887,1600.2527522285184,1.0,,1623.11
180,2023-01-22 22:29:59,1632.63,1637.46,1638.73,1632.26,1632.470709479422,1630.0070115795684,1629.3477328557262,4.899608187501402,False,Stop,,,,-12.0,1636.8243486628887,-19641.8922
181,2023-01-23 05:14:59,1614.08,1612.78,1615.48,1607.35,1624.4462996228906,1632.428346243283,1634.6283149662834,8.610286471570726,False,Short,1614.08,1640.0216947543054,1570.8438420761577,1.0,,1614.08
182,2023-01-23 06:44:59,1623.2,1622.33,1624.92,1620.79,1624.1950047593868,1628.393007405327,1631.779256768217,7.912605744039981,False,Short,1623.19,1647.8007262499755,1582.1721229167078,1.0,,1623.19
183,2023-01-23 17:29:59,1632.58,1634.13,1634.14,1630.3,1633.5573725581312,1633.945591116812,1634.0137892499042,4.24399355477952,False,Short,1632.59,1645.4152099462106,1611.2146500896488,1.0,,1632.59
184,2023-01-23 17:59:59,1633.27,1634.75,1635.0,1632.31,1633.7744599425732,1633.967578484096,1634.0158431841674,3.9669128099884676,True,Short,1633.28,1645.4754106168857,1612.9543156385237,1.0,,1633.28
185,2023-01-23 21:59:59,1630.7,1622.57,1630.87,1613.48,1630.359526662836,1632.5306554223976,1633.5047674253103,5.471639286803943,False,Short,1630.7,1644.3645269265974,1607.9257884556712,1.0,,1630.7
186,2023-01-23 22:29:59,1617.32,1621.85,1622.74,1614.09,1626.214775388629,1629.973793399094,1632.1196624623599,6.138301221785033,True,Short,1617.32,1635.1552808703823,1587.594531882696,1.0,,1617.32
187,2023-01-23 22:44:59,1621.86,1623.46,1624.86,1617.5,1625.6026030800447,1629.2881309360314,1631.67557720788,6.2255654202289525,False,Short,1621.85,1640.264903665355,1591.1584938910748,1.0,,1621.85
188,2023-01-23 22:59:59,1623.46,1599.13,1648.09,1585.29,1619.7198023955905,1626.1135908375018,1630.0065732485014,10.266596461641168,True,Buy,,,,-7.0,1591.1584938910748,-11138.1095
189,2023-01-23 23:14:59,1598.92,1616.09,1619.31,1594.61,1618.9131796410147,1625.0584760125016,1629.2929028255012,11.29755385723823,True,Short,1599.13,1629.9297893849237,1547.7970176917943,1.0,,1599.13
190,2023-01-23 23:29:59,1616.09,1621.27,1623.01,1613.62,1619.436917498567,1624.6596890638173,1628.881471911373,11.16130001029265,False,Short,1616.09,1649.9826615717145,1559.6022307138087,1.0,,1616.09
191,2023-01-24 01:29:59,1617.78,1619.16,1620.58,1616.69,1618.6778492023273,1621.1493801755264,1625.417022488588,8.938499528392834,True,Short,1617.77,1645.7505369378846,1571.1357717701924,1.0,,1617.77
192,2023-01-24 01:59:59,1617.16,1629.02,1629.28,1615.29,1620.7154890236302,1621.6030772042302,1625.200554757973,8.949216430093827,True,Short,1617.17,1642.8543915433802,1574.3626807610333,1.0,,1617.17
193,2023-01-24 04:14:59,1619.89,1623.39,1625.52,1618.65,1623.9033228943974,1624.3087810941033,1625.7532848916521,8.9661103966663,False,Short,1619.88,1647.2620489738451,1574.2432517102584,1.0,,1619.88
194,2023-01-24 18:29:59,1619.37,1623.63,1624.02,1617.87,1624.6309288773964,1628.985804645389,1631.2475479957313,4.601197589746172,False,Short,1619.38,1632.8261768284108,1596.9697052859824,1.0,,1619.38
195,2023-01-24 19:14:59,1623.01,1623.5,1624.76,1622.08,1624.2400941082951,1627.566857883481,1630.1924555138785,4.322161481294589,False,Short,1623.0,1636.345444785721,1600.7575920237985,1.0,,1623.0
196,2023-01-24 19:59:59,1624.05,1625.6,1625.77,1622.02,1624.5837479823667,1626.7946891356669,1629.4087636194888,4.084879290963629,True,Short,1624.06,1636.391917709267,1603.506803817888,1.0,,1624.06
197,2023-01-24 20:29:59,1622.37,1630.08,1630.7,1622.24,1625.4242426066169,1626.7247234354784,1629.101221167048,4.382472449861493,True,Short,1622.38,1634.5864494533987,1602.035917577669,1.0,,1622.38
198,2023-01-24 22:29:59,1621.38,1615.25,1621.38,1610.78,1621.1313255674656,1623.8459730696723,1626.8206075731312,5.712356868486055,True,Short,1621.37,1637.379152959724,1594.6880784004597,1.0,,1621.37
199,2023-01-24 22:44:59,1615.25,1614.01,1617.56,1604.0,1619.5488087746955,1622.8106074833909,1626.1636533386115,6.2729028064513335,True,Short,1615.25,1632.3870706054581,1586.6882156575698,1.0,,1615.25
200,2023-01-24 22:59:59,1614.0,1613.4,1621.53,1611.69,1618.1824068247631,1621.8200172219813,1625.5091070135545,6.527695463133376,False,Short,1614.01,1632.828708419354,1582.6454859677433,1.0,,1614.01
201,2023-01-25 00:29:59,1618.19,1621.85,1621.87,1617.4,1619.3690102203755,1620.663046230482,1623.8357655070704,6.023215501023052,True,Short,1618.2,1636.6280808494591,1587.486531917568,1.0,,1618.2
202,2023-01-25 00:59:59,1617.27,1614.34,1617.97,1612.0,1617.888660503684,1619.6778957357596,1623.0293642203676,6.003946018739264,False,Short,1617.27,1635.28967175285,1587.23721374525,1.0,,1617.27
203,2023-01-25 01:29:59,1613.49,1615.17,1617.6,1611.68,1616.5225230207473,1618.6196450626994,1622.1617222995942,6.14824937330068,False,Short,1613.48,1631.9774210522023,1582.6509649129962,1.0,,1613.48
204,2023-01-25 05:14:59,1615.27,1613.85,1621.5,1613.35,1616.2199635792697,1617.6886735662272,1619.8675656728296,5.7514087001468726,False,Short,1615.26,1631.9607050312436,1587.4254916145937,1.0,,1615.26
205,2023-01-25 06:14:59,1599.0,1593.97,1601.77,1586.0,1607.9686316954467,1612.9758363189728,1617.071236054412,7.394832202334839,False,Short,1599.01,1619.261765576774,1565.2570573720432,1.0,,1599.01
206,2023-01-25 06:29:59,1593.97,1546.09,1597.28,1535.0,1594.2178246520139,1605.9352219696075,1613.4311726670062,11.315201330739493,False,Buy,,,,-17.0,1565.2570573720432,-26609.37
207,2023-01-25 06:59:59,1566.74,1562.16,1568.28,1560.81,1582.3463383697367,1597.6367289451982,1608.5307398955497,11.90111747395395,False,Short,1566.75,1603.4759179927744,1505.5401366787096,1.0,,1566.75
208,2023-01-25 07:29:59,1560.07,1555.43,1560.66,1544.69,1572.5146985199642,1589.6557746957403,1603.4499032984927,11.95688190356233,False,Short,1560.07,1595.014541534586,1501.8290974423567,1.0,,1560.07
209,2023-01-25 08:14:59,1555.97,1551.65,1557.0,1548.82,1562.2445838029464,1579.2992245342136,1596.1031728751082,11.39064487686824,True,Short,1555.97,1590.8828526791128,1497.7819122014787,1.0,,1555.97
210,2023-01-25 08:29:59,1551.66,1545.74,1552.28,1541.53,1558.5768985134027,1575.7666745832437,1593.520446061,11.34488452852051,False,Short,1551.65,1585.8219346306048,1494.696775615659,1.0,,1551.65
211,2023-01-25 08:59:59,1553.35,1548.88,1554.48,1548.88,1555.5203460142807,1570.8261743893556,1589.2772982626618,11.115283088367164,True,Short,1553.36,1587.9786069008785,1495.662321831869,1.0,,1553.36
212,2023-01-25 09:14:59,1548.89,1541.99,1550.47,1534.69,1552.5136024555516,1567.7907876115287,1586.8523086081664,11.448477153483793,False,Short,1548.88,1582.2258492651017,1493.3035845581644,1.0,,1548.88
213,2023-01-25 09:59:59,1535.36,1535.0,1535.83,1533.06,1542.3236565737368,1557.9074383343698,1578.9582320661075,11.509290927916865,False,Short,1535.39,1571.9346322286547,1474.4822796189094,1.0,,1535.39
214,2023-01-25 17:44:59,1547.78,1550.9,1552.0,1547.78,1550.5542625011735,1550.9292173680426,1555.627111331551,4.469585545169131,False,Short,1547.78,1561.2463532997772,1525.3360778337046,1.0,,1547.78
215,2023-01-25 18:14:59,1545.62,1542.72,1546.89,1541.07,1547.9622081797222,1549.5659939594577,1554.478826701442,4.656275291497893,False,Short,1545.63,1559.3302740186855,1522.7962099688577,1.0,,1545.63
216,2023-01-25 18:44:59,1545.39,1541.78,1545.52,1541.33,1546.1438049482272,1548.3531087376266,1553.3854133821656,4.826176144199719,True,Short,1545.39,1560.01533831203,1521.014436146617,1.0,,1545.39
217,2023-01-25 18:59:59,1541.78,1547.13,1547.83,1541.78,1546.3629594041768,1548.2243604494554,1553.0646229523109,4.913592133899736,True,Short,1541.78,1556.2585284325992,1517.6491192790013,1.0,,1541.78
218,2023-01-25 19:59:59,1545.0,1545.49,1547.0,1544.23,1546.4751052475885,1547.6949494640075,1551.8828046692893,4.452972067271715,False,Short,1544.99,1558.7372943711855,1522.0778427146909,1.0,,1544.99
219,2023-01-25 20:44:59,1552.67,1559.97,1562.71,1551.05,1551.556654458056,1549.9870428220834,1552.4335802173587,5.288210507214283,False,Stop,,,,-12.0,1558.7372943711855,-18704.8475
220,2023-01-25 22:59:59,1545.37,1536.48,1549.55,1533.75,1548.4490475022742,1550.5033061975778,1552.2628649867027,6.469033623714087,True,Short,1545.37,1562.6238009381532,1516.613665103078,1.0,,1545.37
221,2023-01-25 23:14:59,1536.48,1534.38,1544.06,1525.0,1545.322592501769,1548.806116071517,1551.3457949873846,7.3683883648773625,True,Short,1536.48,1555.8871008711424,1504.1348318814296,1.0,,1536.48
222,2023-01-25 23:29:59,1534.39,1540.57,1540.68,1533.52,1544.266460834709,1547.9391564850414,1550.7931901162367,7.353503481671843,False,Short,1534.38,1556.4851650946323,1497.5380581756133,1.0,,1534.38
223,2023-01-26 01:44:59,1545.59,1546.01,1547.53,1545.15,1547.042505891124,1547.5346292209736,1549.4355997723064,6.453822000932859,False,Short,1545.58,1565.8815787722447,1511.744035379592,1.0,,1545.58
224,2023-01-26 04:14:59,1561.49,1581.19,1583.6,1561.48,1561.7259485711802,1555.8313605275166,1553.1833517361868,6.674308632418909,True,Stop,,,,-4.0,1565.8815787722447,-6263.5263
225,2023-01-26 20:29:59,1603.31,1608.39,1609.28,1602.72,1604.9797621021369,1605.8440909209978,1606.0164574722785,5.127647933173644,True,Short,1603.31,1618.3624010148687,1578.2226649752188,1.0,,1603.31
226,2023-01-27 00:14:59,1589.71,1586.01,1595.38,1577.43,1600.8366618235505,1605.2543021871336,1606.543382750932,9.714113900322458,False,Buy,,,,-1.0,1578.2226649752188,-1578.2227
227,2023-01-27 00:44:59,1590.15,1594.7,1595.49,1588.06,1597.6241534488145,1602.7198153243257,1605.1379690900894,9.247577801808662,False,Short,1590.14,1618.3021744366126,1543.2030426056458,1.0,,1590.14
