,Close_Time,Open,Close,High,Low,ema_8,ema_14,ema_50,atr,kd_cross,position,entry_p,stop_loss,size,exit_p,amt
561,2023-03-13 07:59:59,1573.04,1580.33,1583.16,1570.0,1567.1431351074925,1556.8398460448561,1516.0580376917897,13.6753558803381,True,Buy,1573.05,1531.9050040789077,1.0,,1573.05
562,2023-03-13 08:14:59,1580.33,1574.67,1585.0,1573.07,1568.815771750272,1559.2171999055422,1518.3565460176019,13.550687603171099,True,Buy,1580.33,1539.3039323589855,1.0,,1580.33
563,2023-03-13 08:29:59,1574.67,1585.97,1594.96,1573.63,1572.6278224724338,1562.7842399181368,1521.0080540169117,14.106352774373159,True,Buy,1574.67,1534.0179371904867,1.0,,1574.67
564,2023-03-13 08:44:59,1585.97,1614.01,1622.6,1583.0,1581.823861923004,1569.6143412623853,1524.6551891535034,15.927327576203641,False,Buy,1585.97,1543.6509416768806,1.0,,1585.97
565,2023-03-13 09:14:59,1611.89,1600.9,1614.19,1600.46,1591.2578917805827,1578.6697941037473,1530.9316221290128,15.710858981522529,False,Buy,1611.88,1564.2903017520043,1.0,,1611.88
566,2023-03-13 12:29:59,1597.51,1595.62,1602.29,1595.0,1592.6646465733038,1590.6386584530737,1556.337814260831,10.72848358555942,False,Buy,1597.51,1564.5310530312695,1.0,,1597.51
567,2023-03-13 13:14:59,1594.94,1595.79,1598.46,1593.56,1594.2972205413487,1592.4314289248603,1560.801235497452,9.684624066134871,True,Buy,1594.93,1564.7719837863335,1.0,,1594.93
568,2023-03-13 13:29:59,1595.78,1595.45,1598.37,1594.35,1594.5533937543823,1592.8339050682123,1562.1600105759833,9.280008061410951,False,Buy,1595.79,1566.7361278015953,1.0,,1595.79
569,2023-03-13 14:59:59,1598.95,1601.91,1602.82,1598.24,1597.9587131625321,1596.2072825739058,1569.9121448809365,8.024916682899294,False,Buy,1598.94,1574.0702691783254,1.0,,1598.94
570,2023-03-13 15:44:59,1608.09,1611.21,1611.98,1605.37,1603.0785440531529,1600.0719110562582,1574.0995119003799,8.090270390790735,True,Buy,1608.1,1583.4875879682145,1.0,,1608.1
571,2023-03-13 15:59:59,1611.22,1606.84,1611.75,1600.0,1603.9144231524524,1600.9743229154237,1575.383452610169,8.351679648591396,True,Buy,1611.21,1586.9391888276277,1.0,,1611.21
572,2023-03-13 16:14:59,1606.84,1601.05,1608.33,1598.75,1603.2778846741296,1600.9844131933673,1576.3899838803584,8.43941681654915,False,Buy,1606.84,1581.7849610542257,1.0,,1606.84
573,2023-03-13 17:29:59,1590.9,1579.68,1592.96,1578.21,1592.341084315028,1594.7888047510191,1578.806519147291,8.828829353221478,True,Stop,,,-23.0,1581.7849610542257,-36381.0541
574,2023-03-13 23:29:59,1674.07,1690.0,1693.49,1674.07,1644.009064750357,1626.1733540886917,1595.7379697350384,16.783263259929807,True,Buy,1674.08,1624.3386879294576,1.0,,1674.08
575,2023-03-13 23:44:59,1690.0,1670.54,1693.18,1660.35,1649.9048281391665,1632.088906876866,1598.6713826866055,17.9294587413634,True,Buy,1690.0,1639.6502102202105,1.0,,1690.0
576,2023-03-13 23:59:59,1670.55,1664.68,1670.67,1660.86,1653.1881996637962,1636.4343859599505,1601.2599559145817,17.3494974026946,False,Buy,1670.54,1616.7516237759098,1.0,,1670.54
577,2023-03-14 00:29:59,1670.36,1663.49,1681.28,1662.24,1658.4471825126666,1643.9632498988074,1606.304265340604,17.070331944160134,True,Buy,1670.37,1619.6135429496364,1.0,,1670.37
578,2023-03-14 00:44:59,1663.5,1664.93,1666.21,1646.86,1659.887808620963,1646.7588165789664,1608.6033137586194,17.233165376720134,False,Buy,1663.49,1612.2790041675196,1.0,,1663.49
579,2023-03-14 01:59:59,1672.14,1669.36,1673.33,1665.37,1664.536588587318,1656.4939215329111,1618.8725870933174,14.833621560619376,True,Buy,1672.15,1626.062914957999,1.0,,1672.15
580,2023-03-14 02:14:59,1669.36,1670.13,1674.16,1660.74,1665.7795689012473,1658.312065328523,1620.8826817171089,14.732648592003711,False,Buy,1669.36,1624.8591353181419,1.0,,1669.36
581,2023-03-14 03:14:59,1676.85,1679.59,1685.0,1673.37,1672.114352222511,1665.7405016858854,1628.8786671505356,13.134342889322623,False,Buy,1676.84,1637.0898152806499,1.0,,1676.84
582,2023-03-14 03:44:59,1673.11,1682.49,1685.0,1673.1,1674.5938673938645,1668.826510155176,1632.647989168949,12.856856879058798,True,Buy,1673.12,1634.3286162368868,1.0,,1673.12
583,2023-03-14 03:59:59,1682.49,1677.68,1683.29,1672.59,1675.2796746396723,1670.0069754678193,1634.4139503780098,12.702795673411744,True,Buy,1682.49,1643.9194293628236,1.0,,1682.49
584,2023-03-14 04:14:59,1677.69,1668.37,1678.99,1666.61,1673.7441913864118,1669.78871207211,1635.7455601671074,12.679738839596627,False,Buy,1677.68,1639.5716129797647,1.0,,1677.68
585,2023-03-14 06:59:59,1678.84,1680.3,1680.5,1674.47,1675.4560829297398,1673.0657056276084,1648.7034585130589,9.810806494270356,True,Buy,1678.83,1648.5250867108189,1.0,,1678.83
586,2023-03-14 07:14:59,1680.3,1676.33,1680.5,1675.74,1675.650286723131,1673.5009448772605,1649.7868522968606,9.450034601822471,True,Buy,1680.3,1650.8675805171888,1.0,,1680.3
587,2023-03-14 20:14:59,1683.65,1680.37,1688.0,1678.18,1678.6557848757136,1675.9497294776284,1669.9026792417058,8.106332970074183,True,Buy,1683.65,1659.726462712068,1.0,,1683.65
588,2023-03-14 20:44:59,1677.01,1713.41,1720.0,1671.5,1686.0944871470367,1681.0669523631966,1671.8766370085873,11.00642995889049,True,Sell,,,-14.0,1713.41,-23987.74
589,2023-03-14 20:59:59,1713.4,1735.36,1740.0,1706.72,1697.0423788921398,1688.306025381437,1674.3661806553093,12.597399247541166,False,Buy,1713.41,1680.3907101233285,1.0,,1713.41
590,2023-03-14 21:44:59,1736.34,1738.73,1749.55,1735.01,1721.7917914403347,1707.931086744598,1682.38715869399,15.161387079755077,False,Buy,1736.34,1690.7124417423297,1.0,,1736.34
591,2023-03-14 22:29:59,1737.0,1742.92,1743.64,1732.04,1730.5483188807061,1718.4108733564094,1688.630975817666,15.408821943958438,False,Buy,1737.0,1689.8945752579805,1.0,,1737.0
592,2023-03-14 23:44:59,1759.81,1763.23,1767.85,1759.47,1752.0295381027286,1739.5901947274028,1701.3952975263492,16.304832707425017,False,Buy,1759.82,1709.0766943298574,1.0,,1759.82
593,2023-03-15 00:14:59,1770.03,1773.03,1775.21,1763.65,1759.8074983584409,1747.5663240396937,1706.7905072513513,15.458860854871572,False,Buy,1770.03,1722.7536803150304,1.0,,1770.03
594,2023-03-15 01:14:59,1763.91,1764.13,1767.12,1757.36,1760.3042316047276,1753.0043069806952,1714.5837417592027,14.671441453456556,False,Buy,1763.92,1718.772266073448,1.0,,1763.92
595,2023-03-15 03:14:59,1727.24,1706.5,1736.99,1705.01,1736.9663621630825,1742.0009503559475,1721.5925014129696,16.367262226626373,False,Stop,,,-6.0,1718.772266073448,-10312.6336
596,2023-03-16 17:59:59,1660.67,1653.23,1661.55,1651.74,1652.6220900707838,1651.7962866600624,1650.3128078102322,7.881832503516504,True,Buy,1660.68,1637.4794642194083,1.0,,1660.68
597,2023-03-17 03:29:59,1663.9,1681.01,1691.42,1662.59,1664.9575508122568,1662.4048971909924,1657.4002857752178,8.508452897920444,False,Sell,,,-1.0,1681.01,-1681.01
598,2023-03-17 03:59:59,1679.52,1679.64,1679.99,1673.15,1670.7390122197603,1666.681811667901,1659.1062307367542,8.656012957900783,False,Buy,1679.53,1653.142881212936,1.0,,1679.53
599,2023-03-17 10:29:59,1709.69,1719.92,1725.0,1707.66,1693.719321485697,1685.8246906932143,1671.6071533061233,9.801072472269018,False,Buy,1709.69,1682.0265350895925,1.0,,1709.69
600,2023-03-17 11:29:59,1708.21,1708.26,1712.0,1706.22,1701.580358312324,1694.528493647188,1676.6150244621401,10.117689527292674,False,Buy,1708.21,1676.855926142593,1.0,,1708.21
601,2023-03-17 11:59:59,1702.01,1708.62,1708.78,1700.2,1703.218982188937,1697.2718907838882,1678.8269487633981,9.781834337308462,True,Buy,1702.01,1672.3871506025419,1.0,,1702.01
602,2023-03-17 12:14:59,1708.62,1706.48,1710.79,1706.15,1703.9436528136175,1698.49963867937,1679.9113821452258,9.414560456072135,False,Buy,1708.62,1679.2744969880746,1.0,,1708.62
603,2023-03-17 12:44:59,1705.77,1705.2,1706.67,1702.96,1704.5385060230526,1700.2331508302823,1681.8773889006875,8.783932229980564,False,Buy,1705.77,1678.2472958723704,1.0,,1705.77
604,2023-03-17 15:29:59,1718.03,1712.45,1719.0,1709.01,1712.866613219786,1709.3498637901223,1691.7969200807918,8.9102288583664,False,Buy,1718.15,1691.6684913806625,1.0,,1718.15
605,2023-03-17 15:59:59,1716.45,1715.59,1716.7,1713.92,1714.092889478636,1711.0034976912475,1693.6592330311346,8.23223814828531,False,Buy,1716.46,1690.5050767516937,1.0,,1716.46
606,2023-03-17 16:44:59,1716.45,1712.83,1717.31,1710.44,1714.706284075682,1712.548202793384,1696.140392811814,8.225232220037471,False,Buy,1716.46,1691.4715574429558,1.0,,1716.46
607,2023-03-17 18:14:59,1720.02,1723.73,1734.61,1719.62,1717.3180732672488,1715.305193302118,1700.5131613894546,8.099459122948193,False,Buy,1720.03,1697.3217474489365,1.0,,1720.03
608,2023-03-17 19:29:59,1741.16,1742.67,1744.56,1737.68,1734.302564944413,1728.2680778755207,1707.7155937447703,9.169727245598569,False,Buy,1741.16,1713.1224196680662,1.0,,1741.16
609,2023-03-17 19:59:59,1755.18,1761.12,1763.97,1752.14,1743.870440521929,1735.7581562709468,1711.5982393622428,10.046907676051834,False,Buy,1755.18,1725.4507598158325,1.0,,1755.18
610,2023-03-17 20:29:59,1746.16,1742.8,1747.92,1740.39,1744.0282911799322,1737.8990595990667,1714.1240494843312,10.34952753700387,False,Buy,1746.16,1714.4607571881413,1.0,,1746.16
611,2023-03-17 22:44:59,1722.73,1703.6,1729.59,1703.02,1728.5401958801322,1731.7686178675276,1719.4641971217761,11.775798917505806,False,Stop,,,-13.0,1714.4607571881413,-22287.9898
612,2023-03-18 03:44:59,1741.26,1741.63,1743.92,1736.56,1732.8339022737964,1729.1182860204412,1722.0935047942073,10.189821635246755,False,Buy,1741.27,1710.0474993322798,1.0,,1741.27
613,2023-03-18 04:14:59,1744.15,1739.07,1744.53,1737.26,1736.1755705113092,1732.1821792775759,1723.5902902771597,9.868519675289294,True,Buy,1744.15,1713.944782587527,1.0,,1744.15
614,2023-03-18 06:14:59,1757.87,1758.95,1765.73,1750.37,1750.982132607944,1745.3112173758523,1730.6942538067299,12.112245444864184,False,Buy,1757.88,1722.2927454858236,1.0,,1757.88
615,2023-03-18 06:44:59,1765.65,1776.67,1779.99,1760.24,1759.2274629356698,1751.843803273418,1733.8146572049054,12.714027960112487,False,Buy,1765.66,1729.1416019750213,1.0,,1765.66
616,2023-03-18 07:14:59,1772.2,1788.11,1800.0,1771.54,1767.8862430104668,1759.0304122364782,1737.3897854475117,14.003626149280672,False,Buy,1772.19,1733.515207825401,1.0,,1772.19
617,2023-03-18 08:14:59,1789.26,1783.72,1790.81,1782.0,1778.4644215010107,1770.1077136570086,1744.328309786746,13.117064411953464,True,Buy,1789.27,1748.9248688229195,1.0,,1789.27
618,2023-03-18 08:29:59,1783.71,1773.39,1785.96,1767.13,1777.3367722785638,1770.5453518360741,1745.4679839127562,13.525131239671069,False,Buy,1783.72,1744.3688067641397,1.0,,1783.72
619,2023-03-18 08:59:59,1785.41,1818.92,1822.0,1782.51,1787.9711338475263,1778.7118420457625,1749.853006295474,15.53794479338984,False,Buy,1785.4,1744.313562975202,1.0,,1785.4
620,2023-03-18 09:59:59,1818.4,1814.54,1820.69,1813.0,1808.276913941154,1796.9446064329686,1760.383871084563,14.52595900780942,False,Buy,1818.39,1773.2345939747697,1.0,,1818.39
621,2023-03-18 10:29:59,1818.62,1815.72,1824.79,1809.15,1811.7186269520562,1801.9527043874298,1764.7481255186606,14.294729960815266,True,Buy,1818.62,1776.0462570496736,1.0,,1818.62
622,2023-03-18 10:44:59,1815.73,1814.83,1818.0,1812.66,1812.4100431849324,1803.6696771357724,1766.7121205963604,13.655106392185598,False,Buy,1815.72,1772.8358101175543,1.0,,1815.72
623,2023-03-18 12:14:59,1810.58,1804.72,1814.04,1803.49,1808.8910476810483,1806.110539806731,1775.4935429465972,11.532771263695272,False,Buy,1810.57,1775.744892840369,1.0,,1810.57
624,2023-03-18 15:59:59,1818.32,1814.12,1821.38,1811.26,1813.0662697526375,1811.5630346304076,1791.6612713401955,8.022786393036839,True,Buy,1818.33,1794.745613191727,1.0,,1818.33
625,2023-03-18 21:14:59,1827.3,1828.15,1829.19,1817.49,1818.3105315903963,1815.6139955070212,1803.7161632826185,8.409489635314168,False,Buy,1827.3,1802.8308796397541,1.0,,1827.3
626,2023-03-18 23:29:59,1805.8,1799.6,1809.99,1794.36,1810.9938418780941,1812.789231624482,1806.5777418048044,9.11997351745211,False,Stop,,,-14.0,1802.8308796397541,-25239.6323
627,2023-03-20 00:14:59,1793.61,1796.1,1800.95,1791.88,1790.4749593136962,1787.558294845541,1781.841431270446,9.13571206471625,False,Buy,1793.61,1766.1876994832244,1.0,,1793.61
628,2023-03-20 01:14:59,1816.17,1817.0,1820.19,1805.04,1806.1038252266706,1799.3674532164644,1786.6178646886176,11.413179984390908,False,Buy,1816.17,1782.7928031273525,1.0,,1816.17
629,2023-03-20 01:59:59,1814.0,1808.65,1815.9,1808.37,1808.6123347774321,1803.4010413975031,1789.3745031907126,10.991427268843598,True,Buy,1814.01,1780.2369272852745,1.0,,1814.01
630,2023-03-20 02:14:59,1808.66,1809.87,1813.13,1804.9,1808.8918159380028,1804.2635692111694,1790.178248163626,10.7941824639262,False,Buy,1808.65,1775.6757181934693,1.0,,1808.65
631,2023-03-20 02:44:59,1814.5,1817.98,1822.52,1814.49,1811.8807281600261,1807.2753030963895,1792.1849034374727,10.422024675528206,False,Buy,1814.5,1782.6819202790628,1.0,,1814.5
632,2023-03-20 03:44:59,1829.34,1823.6,1841.36,1821.69,1821.543775081881,1815.9659688244146,1797.3721240627215,11.870148291278658,False,Buy,1829.34,1795.5295209050996,1.0,,1829.34
633,2023-03-20 04:59:59,1795.78,1793.82,1798.36,1791.35,1808.8822758692131,1810.5649692216937,1799.1056522349322,12.33663521805224,False,Stop,,,-6.0,1795.5295209050996,-10773.1771
634,2023-03-21 19:44:59,1758.31,1761.48,1762.43,1755.0,1755.3211752237287,1751.130630656949,1747.283701200959,7.7268080308726,False,Buy,1758.31,1735.0610817464117,1.0,,1758.31
635,2023-03-21 20:44:59,1763.3,1786.62,1789.03,1763.29,1765.3328550087142,1759.3554667099877,1750.4919106183233,8.864035666642879,True,Buy,1763.29,1740.592346307769,1.0,,1763.29
636,2023-03-21 20:59:59,1786.62,1805.51,1808.67,1786.62,1774.2611094512222,1765.5094044819893,1752.6494827509382,9.805890261882686,False,Buy,1786.62,1760.0278930000713,1.0,,1786.62
637,2023-03-21 21:29:59,1809.0,1814.76,1820.0,1806.13,1789.2633871988876,1777.1005749220276,1757.2079769646302,10.355129868664148,True,Buy,1808.99,1778.7357342704697,1.0,,1808.99
638,2023-03-21 21:44:59,1814.76,1806.5,1820.0,1804.86,1793.0937455991348,1781.0204982657574,1759.1409974758212,10.696906306616716,True,Buy,1814.76,1783.6946103940074,1.0,,1814.76
639,2023-03-21 21:59:59,1806.49,1819.75,1820.0,1803.13,1799.017357688216,1786.1844318303233,1761.5178211042203,11.1378415704298,True,Buy,1806.5,1774.4092810801499,1.0,,1806.5
640,2023-03-21 22:14:59,1819.74,1810.97,1835.0,1809.73,1801.673500424168,1789.4891742529471,1763.4571222373881,12.147281458256241,True,Buy,1819.75,1786.3364752887105,1.0,,1819.75
641,2023-03-21 22:29:59,1810.98,1807.23,1815.44,1790.0,1802.908278107686,1791.8546176858874,1765.1737056790594,13.096761354095085,False,Buy,1810.97,1774.5281556252312,1.0,,1810.97
642,2023-03-21 22:59:59,1813.49,1805.48,1816.0,1804.0,1805.3087114478594,1796.1714239507332,1768.574797130112,12.893942187969744,True,Buy,1813.49,1774.6018790850208,1.0,,1813.49
643,2023-03-21 23:14:59,1805.49,1809.74,1810.69,1802.96,1806.2934422372239,1797.9805674239688,1770.1891188112843,12.525089174543336,False,Buy,1805.48,1766.7981734360908,1.0,,1805.48
644,2023-03-21 23:44:59,1809.13,1813.29,1817.21,1809.13,1808.340230489185,1801.3113595317811,1773.3469335893478,11.8484187270297,False,Buy,1809.14,1772.7251087280579,1.0,,1809.14
645,2023-03-22 00:14:59,1812.54,1814.4,1819.69,1810.16,1810.4144604193834,1804.3551989372047,1776.4339436939733,11.41429982075521,False,Buy,1812.55,1777.87226211756,1.0,,1812.55
646,2023-03-22 22:29:59,1800.63,1802.73,1803.0,1799.0,1798.5216456600297,1796.4171287798904,1793.9085034729171,5.955521715232145,False,Buy,1800.63,1782.312160612327,1.0,,1800.63
647,2023-03-22 23:29:59,1812.52,1813.69,1819.98,1812.51,1805.3945939993496,1801.8339902238508,1796.043928200977,7.793859998665803,False,Buy,1812.51,1789.0536830812337,1.0,,1812.51
648,2023-03-22 23:59:59,1810.28,1806.26,1810.44,1798.63,1806.4312976045449,1803.4001082125812,1796.980942564608,8.213124182523057,False,Buy,1810.28,1786.4706757180024,1.0,,1810.28
649,2023-03-23 01:29:59,1794.0,1784.23,1795.31,1778.01,1798.1593885527782,1799.6882961208419,1797.1938253561684,8.962169905598433,False,Stop,,,-15.0,1786.4706757180024,-26797.0601
650,2023-03-23 16:29:59,1751.83,1750.44,1753.33,1749.86,1749.425089024904,1747.4286138985497,1746.955031867153,5.16586204423539,False,Buy,1751.83,1735.941061087855,1.0,,1751.83
651,2023-03-23 17:59:59,1751.98,1754.93,1755.99,1750.5,1751.7920109263137,1750.2124891376063,1748.048961726122,4.511467694406877,False,Buy,1751.98,1738.671412064224,1.0,,1751.98
652,2023-03-23 18:29:59,1754.16,1752.08,1754.76,1750.34,1752.2652905603625,1750.9176473966909,1748.437292235455,4.527387960993684,False,Buy,1754.16,1740.5530542798667,1.0,,1754.16
653,2023-03-23 22:59:59,1751.82,1803.53,1806.62,1751.28,1761.631630155729,1757.0118152422558,1751.3701196036461,9.039552000051621,False,Sell,,,-3.0,1803.53,-5410.59
654,2023-03-23 23:44:59,1832.34,1836.18,1847.48,1831.93,1799.702701156948,1783.650897211033,1760.6181654209117,12.187359965055906,False,Buy,1832.34,1796.55391395905,1.0,,1832.34
655,2023-03-24 00:14:59,1836.99,1828.89,1841.15,1825.18,1812.6334858850676,1795.8464072385093,1766.1730162151516,12.187774663747193,True,Buy,1836.99,1801.2994972402014,1.0,,1836.99
656,2023-03-24 00:29:59,1828.9,1826.75,1835.0,1822.86,1815.7704890217192,1799.9668862733747,1768.5485842067144,12.184362187765258,False,Buy,1828.89,1792.3266760087586,1.0,,1828.89
657,2023-03-24 01:14:59,1828.53,1824.06,1832.4,1818.0,1821.0832616384769,1809.005128634846,1775.0355576915044,11.716083719577375,True,Buy,1828.54,1794.01111413675,1.0,,1828.54
658,2023-03-24 01:29:59,1824.07,1818.9,1826.98,1815.44,1820.598092385482,1810.3244448168666,1776.7557318996808,11.703506311036131,False,Buy,1824.06,1788.9117488412678,1.0,,1824.06
659,2023-03-24 01:59:59,1829.26,1826.4,1831.29,1823.62,1823.3845250233162,1814.6559607735576,1780.6808121073177,11.422462074311767,False,Buy,1829.26,1794.126660990685,1.0,,1829.26
660,2023-03-24 02:29:59,1828.48,1819.88,1829.46,1818.0,1823.4881694585492,1816.9510994254722,1784.0193809571974,11.060184135503519,False,Buy,1828.49,1795.4017127929887,1.0,,1828.49
661,2023-03-24 16:59:59,1802.08,1794.88,1802.09,1787.74,1805.6752047203959,1807.9477998459913,1808.0424381340636,5.969154252787068,False,Stop,,,-7.0,1795.4017127929887,-12567.812
662,2023-03-26 00:44:59,1756.4,1755.69,1757.76,1754.09,1753.5707885779298,1752.0389135451135,1750.550016912613,5.491511375253819,False,Buy,1756.39,1739.4951170953339,1.0,,1756.39
663,2023-03-26 02:59:59,1744.83,1738.93,1745.04,1738.34,1745.1058511642473,1746.9084132383618,1749.1319090728412,5.399442470081536,True,Stop,,,-1.0,1739.4951170953339,-1739.4951
