,Close_Time,Open,Close,High,Low,Volume,bb_l,position,entry_p,stop_loss,take_profit,size,exit_p,amt
178,2022-05-26 15:44:59,1922.12,1924.99,1928.44,1921.19,7727.2358,1912.5725715998208,Buy,1922.11,1914.5,1926.9152749999998,1.0,,1922.11
179,2022-05-26 15:59:59,1924.98,1926.36,1928.5,1922.54,3520.8837,1912.1532065349584,Sell,,,,-1.0,1926.9152749999998,-1926.9153
180,2022-05-26 17:14:59,1834.16,1830.45,1834.17,1821.73,16217.3519,1851.7751345809222,Buy,1834.17,1821.0,1838.755425,1.0,,1834.17
181,2022-05-26 17:44:59,1836.48,1850.08,1850.09,1833.81,13049.6658,1836.103049755308,Buy,1836.47,1821.73,1841.0611749999998,1.0,,1836.47
182,2022-05-26 17:59:59,1850.08,1838.85,1850.17,1831.59,11664.3702,1828.9296024213497,Sell,,,,-2.0,1841.0611749999998,-3682.1224
183,2022-05-27 08:29:59,1794.8,1804.22,1808.6,1792.01,10869.2453,1789.6350506881843,Buy,1794.81,1789.38,1799.2970249999998,1.0,,1794.81
184,2022-05-27 08:44:59,1804.22,1782.74,1807.52,1781.43,11766.4424,1784.8487747012728,Stop,,,,-1.0,1789.38,-1789.38
185,2022-05-27 09:59:59,1757.43,1743.21,1763.16,1736.6,28718.4009,1751.1161834116058,Buy,1757.43,1750.0,1761.823575,1.0,,1757.43
186,2022-05-27 10:14:59,1743.21,1738.65,1747.56,1728.99,25376.77648,1744.0551549540257,Stop,,,,-1.0,1750.0,-1750.0
187,2022-05-27 10:44:59,1757.66,1752.81,1762.0,1749.0,17417.7612,1736.847693821889,Buy,1757.66,1728.99,1762.05415,1.0,,1757.66
188,2022-05-27 11:14:59,1753.34,1760.1,1764.93,1751.57,12794.7033,1729.9941292594724,Sell,,,,-1.0,1762.05415,-1762.0542
189,2022-05-28 00:59:59,1754.5,1746.46,1760.32,1738.63,10388.457,1742.3749155949788,Buy,1754.51,1748.34,1758.8962749999998,1.0,,1754.51
190,2022-05-28 01:29:59,1753.78,1743.99,1754.25,1726.14,22673.4146,1737.2235209502744,Stop,,,,-1.0,1748.34,-1748.34
191,2022-05-28 07:59:59,1722.38,1727.27,1727.44,1719.17,7811.0827,1715.2336533670316,Buy,1722.37,1717.43,1726.6759249999998,1.0,,1722.37
192,2022-05-28 08:14:59,1727.26,1739.0,1739.0,1722.26,10268.2459,1715.2684809536095,Sell,,,,-1.0,1726.6759249999998,-1726.6759
193,2022-05-29 10:14:59,1776.22,1767.46,1776.74,1759.96,21437.647,1773.6725817460115,Buy,1776.23,1772.9,1780.6705749999999,1.0,,1776.23
194,2022-05-29 10:29:59,1767.46,1767.42,1770.37,1763.86,8721.3165,1771.2349622681952,Stop,,,,-1.0,1772.9,-1772.9
195,2022-05-30 04:14:59,1788.53,1793.62,1799.02,1787.09,5542.0772,1786.5795203602215,Buy,1788.53,1786.05,1793.001325,1.0,,1788.53
196,2022-05-30 04:29:59,1793.61,1794.99,1795.97,1791.26,1770.3011,1786.3456073423595,Sell,,,,-1.0,1793.001325,-1793.0013
197,2022-05-30 20:59:59,1881.17,1888.1,1894.61,1879.16,7112.3449,1885.2589486591048,Buy,1881.17,1878.58,1885.872925,1.0,,1881.17
198,2022-05-30 21:14:59,1888.1,1878.97,1893.68,1878.58,6314.594,1883.9350672839967,Sell,,,,-1.0,1885.872925,-1885.8729
199,2022-05-30 21:59:59,1883.05,1892.78,1893.0,1882.65,6491.5169,1879.671833598332,Buy,1883.05,1874.64,1887.757625,1.0,,1883.05
200,2022-05-30 22:14:59,1892.69,1909.22,1924.0,1890.14,21691.8533,1879.675905804976,Sell,,,,-1.0,1887.757625,-1887.7576
201,2022-05-31 15:29:59,1972.72,1973.09,1976.36,1968.44,3884.9906,1967.9006871800766,Buy,1972.72,1962.71,1977.6517999999999,1.0,,1972.72
202,2022-05-31 16:14:59,1970.36,1971.24,1977.95,1970.01,7180.5776,1964.05316971992,Buy,1970.35,1968.0,1975.2758749999998,1.0,,1970.35
203,2022-05-31 16:29:59,1971.23,1974.23,1975.48,1971.14,5473.0603,1963.3691248176078,Sell,,,,-2.0,1975.2758749999998,-3950.5518
204,2022-05-31 21:14:59,1963.85,1973.18,1974.52,1963.56,6710.3146,1962.069804897754,Buy,1963.84,1962.05,1968.7495999999999,1.0,,1963.84
205,2022-05-31 21:29:59,1973.18,1983.05,1988.81,1970.11,13405.4425,1961.6930606620792,Sell,,,,-1.0,1968.7495999999999,-1968.7496
206,2022-05-31 22:44:59,1951.24,1960.38,1961.53,1950.07,11001.3962,1947.3742019431008,Buy,1951.24,1930.09,1956.1181,1.0,,1951.24
207,2022-05-31 22:59:59,1960.39,1961.85,1966.55,1957.68,6973.2008,1946.939591735127,Sell,,,,-1.0,1956.1181,-1956.1181
208,2022-06-01 03:29:59,1937.94,1937.01,1945.04,1936.79,6283.2154,1932.490889926541,Buy,1937.94,1925.0,1942.78485,1.0,,1937.94
209,2022-06-01 03:44:59,1937.01,1932.17,1943.54,1931.85,5607.7283,1929.8200328583441,Sell,,,,-1.0,1942.78485,-1942.7848
210,2022-06-01 11:44:59,1933.49,1928.52,1933.5,1927.73,5731.0725,1930.529014618249,Buy,1933.5,1932.69,1938.33375,1.0,,1933.5
211,2022-06-01 11:59:59,1928.52,1929.97,1933.42,1927.6,4909.9404,1929.137392114695,Stop,,,,-1.0,1932.69,-1932.69
212,2022-06-01 12:14:59,1929.98,1922.75,1934.8,1913.76,15690.5289,1926.5839238573624,Buy,1929.97,1927.73,1934.794925,1.0,,1929.97
213,2022-06-01 12:29:59,1922.75,1927.42,1929.82,1922.75,8750.3425,1925.1287515741562,Stop,,,,-1.0,1927.73,-1927.73
214,2022-06-01 12:44:59,1927.43,1931.15,1934.6,1926.5,5454.3892,1924.2223661796033,Buy,1927.42,1913.76,1932.23855,1.0,,1927.42
215,2022-06-01 12:59:59,1931.16,1934.44,1936.72,1931.11,5426.1609,1923.7463475864738,Sell,,,,-1.0,1932.23855,-1932.2386
216,2022-06-01 20:14:59,1938.95,1932.94,1941.76,1932.94,4984.3426,1927.9121697856588,Buy,1938.94,1927.29,1943.78735,1.0,,1938.94
217,2022-06-01 20:44:59,1942.99,1958.74,1963.7,1938.15,19321.1678,1925.3254035697212,Sell,,,,-1.0,1943.78735,-1943.7874
218,2022-06-01 23:14:59,1910.0,1910.31,1913.55,1900.7,18455.4991,1909.372922107139,Buy,1910.01,1890.06,1914.785025,1.0,,1910.01
219,2022-06-01 23:44:59,1902.98,1886.77,1904.0,1880.65,26717.6298,1899.6406089743364,Stop,,,,-1.0,1890.06,-1890.06
220,2022-06-02 00:59:59,1861.17,1857.27,1863.07,1854.39,8884.4366,1858.6984543355006,Buy,1861.18,1851.37,1865.83295,1.0,,1861.18
221,2022-06-02 01:14:59,1857.28,1847.02,1858.66,1836.42,22780.0238,1850.3345352217036,Stop,,,,-1.0,1851.37,-1851.37
222,2022-06-02 01:59:59,1844.48,1847.37,1849.23,1840.6,9185.6062,1828.547434332407,Buy,1844.48,1827.46,1849.0911999999998,1.0,,1844.48
223,2022-06-02 02:14:59,1847.37,1845.17,1853.72,1845.0,10008.345,1822.8075356007946,Sell,,,,-1.0,1849.0911999999998,-1849.0912
224,2022-06-02 21:59:59,1826.52,1799.59,1826.9,1789.29,21215.3154,1804.7524508599404,Buy,1826.52,1783.02,1831.0863,1.0,,1826.52
225,2022-06-02 22:29:59,1813.93,1791.47,1816.48,1784.66,18724.7921,1800.206310148005,Buy,1813.92,1789.29,1818.4548,1.0,,1813.92
226,2022-06-02 22:59:59,1800.1,1803.95,1805.89,1794.77,13991.3477,1796.5553550558516,Buy,1800.09,1784.66,1804.590225,1.0,,1800.09
227,2022-06-02 23:14:59,1803.94,1818.01,1819.84,1802.88,16271.2564,1796.3304757879662,Sell,,,,-3.0,1804.590225,-5413.7707
228,2022-06-03 13:29:59,1821.02,1824.68,1825.58,1819.15,3977.7431,1818.4310539617977,Buy,1821.02,1816.67,1825.5725499999999,1.0,,1821.02
229,2022-06-03 13:44:59,1824.68,1824.32,1826.6,1823.52,3110.1763,1818.0904715404506,Sell,,,,-1.0,1825.5725499999999,-1825.5726
230,2022-06-03 15:29:59,1818.35,1812.68,1819.88,1809.72,5126.6597,1812.9125808051574,Buy,1818.34,1811.19,1822.88585,1.0,,1818.34
231,2022-06-03 15:59:59,1816.63,1813.92,1819.94,1813.74,4423.7385,1811.0158112026004,Buy,1816.63,1809.72,1821.171575,1.0,,1816.63
232,2022-06-03 16:14:59,1813.91,1819.45,1821.45,1808.85,7369.8264,1810.6730223120019,Sell,,,,-2.0,1821.171575,-3642.3432
233,2022-06-03 16:29:59,1819.45,1813.15,1820.36,1812.4,4042.0021,1809.6190742225774,Buy,1819.45,1813.74,1823.998625,1.0,,1819.45
234,2022-06-03 16:44:59,1813.16,1807.38,1817.03,1806.97,4177.084,1807.7702360040641,Stop,,,,-1.0,1813.74,-1813.74
235,2022-06-03 17:44:59,1799.39,1793.59,1801.3,1791.74,7599.6402,1798.7851585248857,Buy,1799.38,1796.63,1803.87845,1.0,,1799.38
236,2022-06-03 18:14:59,1797.96,1787.14,1801.19,1785.49,11177.3961,1793.5950828411226,Buy,1797.95,1791.74,1802.444875,1.0,,1797.95
237,2022-06-03 18:29:59,1787.13,1780.59,1791.08,1778.66,15433.4592,1789.1950344736567,Stop,,,,-2.0,1791.74,-3583.48
238,2022-06-03 19:14:59,1762.13,1759.21,1768.74,1754.33,14628.3106,1768.2051687478327,Buy,1762.12,1756.07,1766.5252999999998,1.0,,1762.12
239,2022-06-03 19:44:59,1759.13,1761.47,1775.51,1756.14,11568.9795,1758.6571332849767,Sell,,,,-1.0,1766.5252999999998,-1766.5253
240,2022-06-03 19:59:59,1761.47,1762.35,1765.81,1756.77,7052.5832,1754.9155565884764,Buy,1761.47,1753.0,1765.8736749999998,1.0,,1761.47
241,2022-06-03 20:14:59,1762.36,1772.87,1773.54,1761.43,7782.4989,1752.9039322350702,Sell,,,,-1.0,1765.8736749999998,-1765.8737
242,2022-06-04 02:44:59,1752.0,1752.63,1754.33,1748.96,5013.5769,1744.1692381154721,Buy,1752.0,1743.0,1756.3799999999999,1.0,,1752.0
243,2022-06-04 04:14:59,1751.18,1760.46,1765.69,1749.42,7713.0978,1743.3764363533912,Sell,,,,-1.0,1756.3799999999999,-1756.38
244,2022-06-04 21:29:59,1763.92,1767.85,1767.85,1760.43,2799.6313,1760.9441176435755,Buy,1763.92,1757.23,1768.3298,1.0,,1763.92
245,2022-06-04 22:29:59,1762.61,1780.31,1782.0,1762.13,13630.6565,1759.3115094848883,Sell,,,,-1.0,1768.3298,-1768.3298
246,2022-06-05 16:29:59,1790.19,1791.57,1795.57,1790.1,3559.4711,1786.5564629131418,Buy,1790.2,1785.78,1794.6755,1.0,,1790.2
247,2022-06-05 16:44:59,1791.58,1793.09,1794.99,1791.48,1385.7613,1786.612558792524,Sell,,,,-1.0,1794.6755,-1794.6755
248,2022-06-05 17:44:59,1781.81,1782.3,1783.2,1773.05,5176.5453,1782.9529828283291,Buy,1781.82,1778.41,1786.2745499999999,1.0,,1781.82
249,2022-06-05 18:29:59,1784.01,1783.92,1788.01,1783.06,3868.0185,1780.669997497854,Buy,1784.0,1779.29,1788.4599999999998,1.0,,1784.0
250,2022-06-05 19:14:59,1780.86,1778.18,1782.15,1777.75,2603.4296,1777.8657277184475,Stop,,,,-2.0,1779.29,-3558.58
251,2022-06-05 19:44:59,1784.0,1787.43,1788.63,1783.21,2587.2029,1777.4603854633497,Buy,1784.0,1777.75,1788.4599999999998,1.0,,1784.0
252,2022-06-05 19:59:59,1787.43,1788.2,1790.34,1786.13,1986.6648,1777.4087401832483,Sell,,,,-1.0,1788.4599999999998,-1788.46
253,2022-06-06 23:59:59,1885.69,1886.79,1892.31,1880.59,9282.9941,1884.0684783156807,Buy,1885.7,1866.0,1890.41425,1.0,,1885.7
254,2022-06-07 00:29:59,1875.34,1857.01,1875.34,1855.76,17997.7326,1873.6891453985677,Stop,,,,-1.0,1866.0,-1866.0
255,2022-06-07 01:14:59,1858.73,1850.91,1860.0,1847.06,10384.4689,1857.5085945613398,Buy,1858.74,1851.75,1863.3868499999999,1.0,,1858.74
256,2022-06-07 01:44:59,1855.12,1853.9,1858.82,1848.8,8028.7351,1849.2309840281453,Buy,1855.12,1847.06,1859.7577999999999,1.0,,1855.12
257,2022-06-07 02:14:59,1856.61,1859.35,1863.43,1854.32,5946.2446,1843.436399718424,Sell,,,,-2.0,1859.7577999999999,-3719.5156
258,2022-06-07 20:59:59,1754.22,1751.1,1754.86,1746.15,7371.8506,1745.0392552658468,Buy,1754.21,1736.17,1758.595525,1.0,,1754.21
259,2022-06-07 21:44:59,1754.78,1765.29,1767.47,1746.69,22890.0549,1744.6856272435502,Sell,,,,-1.0,1758.595525,-1758.5955
260,2022-06-08 12:14:59,1779.49,1782.38,1786.11,1772.27,56947.993,1780.1354079121068,Buy,1779.5,1765.28,1783.94875,1.0,,1779.5
261,2022-06-08 12:29:59,1782.37,1790.48,1790.49,1780.62,11318.9088,1778.3192629997848,Sell,,,,-1.0,1783.94875,-1783.9488
262,2022-06-08 20:59:59,1792.57,1792.65,1797.32,1791.02,7029.5851,1793.2180127458362,Buy,1792.57,1783.22,1797.0514249999999,1.0,,1792.57
263,2022-06-08 21:14:59,1792.66,1804.47,1807.24,1788.74,7970.1441,1793.2622922323799,Sell,,,,-1.0,1797.0514249999999,-1797.0514
264,2022-06-09 01:14:59,1796.71,1800.18,1802.0,1793.01,8328.794,1789.690357204297,Buy,1796.72,1789.2,1801.2118,1.0,,1796.72
265,2022-06-09 01:29:59,1800.18,1800.18,1804.47,1800.0,8061.9354,1789.4043032188124,Sell,,,,-1.0,1801.2118,-1801.2118
266,2022-06-09 08:59:59,1788.69,1791.42,1796.78,1788.5,8270.1701,1784.353904647256,Buy,1788.69,1780.1,1793.161725,1.0,,1788.69
267,2022-06-09 09:14:59,1791.41,1794.78,1799.58,1791.21,5801.0078,1784.24616358369,Sell,,,,-1.0,1793.161725,-1793.1617
268,2022-06-09 10:29:59,1787.04,1793.25,1794.58,1785.5,5847.2807,1783.140140602377,Buy,1787.04,1782.3,1791.5076,1.0,,1787.04
269,2022-06-09 10:44:59,1793.25,1794.21,1796.32,1792.05,2647.1088,1783.5519030913138,Sell,,,,-1.0,1791.5076,-1791.5076
270,2022-06-09 22:14:59,1796.42,1795.69,1799.35,1787.85,8673.409,1786.9840553461495,Buy,1796.42,1779.01,1800.91105,1.0,,1796.42
271,2022-06-09 22:29:59,1795.69,1798.87,1801.87,1793.12,8885.7461,1786.9716001554712,Sell,,,,-1.0,1800.91105,-1800.911
272,2022-06-10 04:29:59,1792.48,1792.37,1794.27,1789.55,3992.7308,1782.4703118528532,Buy,1792.48,1782.19,1796.9612,1.0,,1792.48
273,2022-06-10 04:59:59,1790.05,1795.24,1797.29,1790.04,3421.5042,1782.024614290602,Sell,,,,-1.0,1796.9612,-1796.9612
274,2022-06-10 09:44:59,1780.51,1778.42,1781.59,1777.1,2679.4108,1772.0980739010802,Buy,1780.51,1769.12,1784.961275,1.0,,1780.51
275,2022-06-10 10:14:59,1776.19,1782.99,1788.64,1775.28,5402.2504,1771.2983017839827,Sell,,,,-1.0,1784.961275,-1784.9613
276,2022-06-10 17:44:59,1782.99,1778.0,1784.54,1774.92,6200.7785,1780.320530788223,Buy,1782.99,1778.43,1787.447475,1.0,,1782.99
277,2022-06-10 17:59:59,1778.0,1768.09,1778.91,1765.0,7728.5248,1776.985520332904,Stop,,,,-1.0,1778.43,-1778.43
278,2022-06-10 18:44:59,1769.44,1769.79,1772.26,1767.73,4227.6816,1770.1446515497155,Buy,1769.45,1763.51,1773.873625,1.0,,1769.45
279,2022-06-10 19:14:59,1771.16,1771.03,1773.96,1769.0,3975.9144,1767.519479746095,Sell,,,,-1.0,1773.873625,-1773.8736
280,2022-06-10 21:29:59,1733.03,1722.41,1733.78,1710.93,34209.1097,1736.0321260494832,Buy,1733.03,1721.01,1737.3625749999999,1.0,,1733.03
281,2022-06-10 21:59:59,1729.63,1728.7,1736.61,1723.5,18897.8787,1727.2225045642706,Buy,1729.62,1710.93,1733.9440499999998,1.0,,1729.62
282,2022-06-10 22:29:59,1729.0,1732.75,1736.75,1727.8,14811.1015,1720.512411325926,Buy,1729.0,1723.5,1733.3225,1.0,,1729.0
283,2022-06-10 22:44:59,1732.75,1746.15,1747.0,1732.35,16211.7003,1719.3177605134294,Sell,,,,-3.0,1733.3225,-5199.9675
284,2022-06-11 01:14:59,1682.12,1680.58,1686.92,1674.85,17070.6498,1677.143160837087,Buy,1682.11,1661.0,1686.3152749999997,1.0,,1682.11
285,2022-06-11 01:29:59,1680.59,1691.61,1695.0,1678.41,18419.6463,1673.3409172596841,Sell,,,,-1.0,1686.3152749999997,-1686.3153
286,2022-06-11 08:14:59,1662.91,1670.14,1671.09,1658.5,8137.1927,1663.8870771228924,Buy,1662.91,1659.0,1667.0672749999999,1.0,,1662.91
287,2022-06-11 08:29:59,1670.14,1672.15,1673.55,1667.1,4073.3774,1663.619073739988,Sell,,,,-1.0,1667.0672749999999,-1667.0673
288,2022-06-11 15:44:59,1666.99,1669.43,1670.31,1666.99,2451.3172,1664.2584952209074,Buy,1666.99,1663.18,1671.157475,1.0,,1666.99
289,2022-06-11 16:29:59,1664.21,1662.19,1667.01,1660.79,4885.5234,1662.5945207260875,Stop,,,,-1.0,1663.18,-1663.18
290,2022-06-11 17:29:59,1591.31,1593.74,1599.42,1585.7,14416.8752,1608.54123757627,Buy,1591.31,1575.0,1595.2882749999999,1.0,,1591.31
291,2022-06-11 17:44:59,1593.74,1607.69,1614.78,1593.0,19456.0652,1603.2577860641074,Sell,,,,-1.0,1595.2882749999999,-1595.2883
292,2022-06-12 00:14:59,1517.61,1526.56,1537.54,1514.19,29000.7703,1512.1024375841519,Buy,1517.6,1501.71,1521.3939999999998,1.0,,1517.6
293,2022-06-12 00:29:59,1526.55,1522.94,1528.84,1496.74,46141.14381,1508.2617740189876,Sell,,,,-1.0,1521.3939999999998,-1521.394
294,2022-06-12 10:29:59,1518.01,1471.68,1518.85,1461.0,64219.57428,1502.5173479351308,Buy,1518.01,1507.4,1521.805025,1.0,,1518.01
295,2022-06-12 10:44:59,1471.68,1461.55,1479.42,1451.14,51571.04182,1491.3091897149088,Stop,,,,-1.0,1507.4,-1507.4
296,2022-06-12 11:29:59,1462.96,1456.11,1467.15,1451.8,10406.044,1464.5188571996875,Buy,1462.96,1446.6,1466.6173999999999,1.0,,1462.96
297,2022-06-12 11:44:59,1456.11,1470.5,1475.27,1455.63,17503.8702,1459.7638861941903,Sell,,,,-1.0,1466.6173999999999,-1466.6174
298,2022-06-12 11:59:59,1470.49,1466.97,1473.14,1466.52,8996.2004,1454.93846364631,Buy,1470.5,1451.8,1474.17625,1.0,,1470.5
299,2022-06-12 12:14:59,1466.97,1466.35,1480.0,1464.16,18719.2704,1450.426931214958,Sell,,,,-1.0,1474.17625,-1474.1762
300,2022-06-12 22:44:59,1469.8,1476.21,1507.16,1469.55,49316.1912,1449.2185814337104,Buy,1469.8,1444.82,1473.4744999999998,1.0,,1469.8
301,2022-06-12 22:59:59,1476.21,1510.1,1531.76,1470.08,53225.3015,1445.0035474021715,Sell,,,,-1.0,1473.4744999999998,-1473.4745
302,2022-06-13 08:29:59,1437.51,1450.76,1453.68,1427.04,25244.0965,1433.448067671509,Buy,1437.5,1433.0,1441.09375,1.0,,1437.5
303,2022-06-13 08:44:59,1450.75,1431.67,1455.0,1431.67,17568.5238,1428.7377215093013,Stop,,,,-1.0,1433.0,-1433.0
304,2022-06-13 09:59:59,1370.71,1364.36,1370.72,1345.0,37645.9169,1367.7427292163154,Buy,1370.72,1343.06,1374.1468,1.0,,1370.72
305,2022-06-13 10:44:59,1365.32,1358.57,1366.96,1353.06,22977.0898,1343.5432588260255,Buy,1365.31,1347.0,1368.7232749999998,1.0,,1365.31
306,2022-06-13 10:59:59,1358.57,1339.41,1359.15,1338.09,34087.8392,1333.621598454185,Stop,,,,-2.0,1347.0,-2694.0
307,2022-06-13 11:44:59,1338.26,1356.54,1371.08,1335.4,43943.9245,1311.3414839309526,Buy,1338.26,1304.39,1341.60565,1.0,,1338.26
308,2022-06-13 11:59:59,1356.53,1350.83,1369.98,1348.72,46477.4062,1306.5612977822498,Sell,,,,-1.0,1341.60565,-1341.6056
309,2022-06-13 16:14:59,1283.07,1272.81,1288.95,1261.0,79971.0123,1286.0887091884274,Buy,1283.46,1271.0,1286.66865,1.0,,1283.46
310,2022-06-13 16:29:59,1272.81,1268.2,1276.8,1247.56,76015.9193,1278.7864620041832,Stop,,,,-1.0,1271.0,-1271.0
311,2022-06-13 17:29:59,1245.9,1238.07,1267.85,1228.64,66611.8999,1232.782872765858,Buy,1245.9,1205.0,1249.01475,1.0,,1245.9
312,2022-06-13 17:59:59,1218.98,1237.56,1250.53,1211.0,61766.3857,1215.3572830394503,Sell,,,,-1.0,1249.01475,-1249.0148
313,2022-06-13 18:14:59,1237.55,1230.31,1259.4,1226.27,49936.5588,1208.3749768412908,Buy,1237.56,1208.39,1240.6538999999998,1.0,,1237.56
314,2022-06-13 18:29:59,1230.31,1239.83,1242.99,1215.53,48108.8532,1202.8700625761128,Sell,,,,-1.0,1240.6538999999998,-1240.6539
315,2022-06-14 07:44:59,1186.58,1191.55,1192.0,1168.5,28341.9196,1189.49180885231,Buy,1186.58,1180.35,1189.5464499999998,1.0,,1186.58
316,2022-06-14 07:59:59,1191.54,1209.82,1212.76,1188.48,18334.2141,1188.5456509613286,Sell,,,,-1.0,1189.5464499999998,-1189.5464
317,2022-06-14 09:29:59,1178.0,1152.09,1181.31,1150.0,47871.4541,1164.8700800093868,Buy,1178.0,1171.68,1180.945,1.0,,1178.0
318,2022-06-14 09:44:59,1152.11,1118.19,1161.14,1115.19,94661.16948,1150.5026358361627,Stop,,,,-1.0,1171.68,-1171.68
319,2022-06-14 10:29:59,1118.5,1093.29,1133.5,1080.21,78793.66056,1111.8019069404834,Buy,1118.71,1102.0,1121.506775,1.0,,1118.71
320,2022-06-14 10:59:59,1113.05,1119.59,1130.0,1104.02,66390.925,1096.1914856224819,Buy,1113.46,1080.21,1116.24365,1.0,,1113.46
321,2022-06-14 11:14:59,1119.1,1123.38,1127.57,1105.01,38461.207,1090.3414031143154,Sell,,,,-2.0,1116.24365,-2232.4873
322,2022-06-15 04:59:59,1183.36,1189.32,1192.94,1182.49,7362.165,1180.403362857904,Buy,1183.36,1178.79,1186.3183999999999,1.0,,1183.36
323,2022-06-15 05:14:59,1189.32,1187.61,1193.94,1185.0,5395.923,1179.378623148852,Sell,,,,-1.0,1186.3183999999999,-1186.3184
324,2022-06-15 06:14:59,1169.01,1177.06,1182.25,1167.45,11480.4301,1163.5693399025113,Buy,1169.0,1161.18,1171.9225,1.0,,1169.0
325,2022-06-15 06:29:59,1177.06,1176.85,1179.45,1172.76,6026.0798,1160.7968982278692,Sell,,,,-1.0,1171.9225,-1171.9225
326,2022-06-15 12:59:59,1135.41,1137.52,1151.97,1135.17,29510.6244,1137.3830089548205,Buy,1135.4,1126.37,1138.2385,1.0,,1135.4
327,2022-06-15 13:14:59,1137.52,1129.75,1145.09,1128.37,18590.4394,1132.5307038634821,Sell,,,,-1.0,1138.2385,-1138.2385
328,2022-06-15 13:59:59,1119.06,1123.93,1136.74,1115.38,24496.4649,1112.3150098996032,Buy,1118.89,1102.2,1121.6872250000001,1.0,,1118.89
329,2022-06-15 14:14:59,1123.93,1117.0,1133.8,1116.86,24525.802,1106.720934453075,Sell,,,,-1.0,1121.6872250000001,-1121.6872
330,2022-06-15 16:44:59,1057.75,1052.93,1076.85,1050.79,47788.4282,1047.3978350080665,Buy,1057.45,1050.0,1060.093625,1.0,,1057.45
331,2022-06-15 16:59:59,1052.92,1029.59,1054.7,1023.32,81163.44393,1035.7656089797172,Stop,,,,-1.0,1050.0,-1050.0
332,2022-06-15 17:44:59,1023.61,1029.86,1035.0,1017.16,43471.5143,1011.0045750365448,Buy,1023.62,1018.29,1026.17905,1.0,,1023.62
333,2022-06-15 17:59:59,1029.85,1031.48,1036.87,1020.23,37707.4413,1005.5964541197691,Sell,,,,-1.0,1026.17905,-1026.179
334,2022-06-16 13:29:59,1194.16,1203.21,1204.36,1192.74,8055.2856,1191.5779356085604,Buy,1194.16,1187.0,1197.1454,1.0,,1194.16
335,2022-06-16 13:44:59,1203.22,1195.21,1205.31,1193.32,11819.9279,1189.234697005813,Sell,,,,-1.0,1197.1454,-1197.1454
336,2022-06-16 14:29:59,1186.36,1176.7,1189.31,1176.49,9459.2089,1177.8231273335434,Buy,1186.37,1181.7,1189.3359249999999,1.0,,1186.37
337,2022-06-16 14:44:59,1176.7,1173.92,1180.36,1170.6,11883.8141,1173.4360670123422,Stop,,,,-1.0,1181.7,-1181.7
338,2022-06-16 18:14:59,1128.1,1124.74,1133.0,1122.0,15415.3356,1123.1241246905197,Buy,1128.1,1119.0,1130.92025,1.0,,1128.1
339,2022-06-16 18:29:59,1124.74,1109.04,1128.85,1106.5,17023.723,1116.1715511974223,Stop,,,,-1.0,1119.0,-1119.0
340,2022-06-16 19:14:59,1121.7,1126.53,1126.58,1114.53,19031.9396,1102.0491185855835,Buy,1121.71,1093.71,1124.514275,1.0,,1121.71
341,2022-06-16 19:29:59,1126.53,1115.02,1126.53,1107.08,13853.6516,1098.5874795266718,Sell,,,,-1.0,1124.514275,-1124.5143
342,2022-06-17 05:14:59,1100.44,1102.83,1106.0,1098.01,6894.5852,1087.551989376088,Buy,1100.44,1087.5,1103.1911,1.0,,1100.44
343,2022-06-17 05:29:59,1103.0,1111.72,1118.11,1102.83,8506.8446,1088.4235504184687,Sell,,,,-1.0,1103.1911,-1103.1911
344,2022-06-17 07:44:59,1065.31,1058.92,1075.0,1058.19,19335.3329,1064.036259399829,Buy,1065.32,1052.2,1067.9832999999999,1.0,,1065.32
345,2022-06-17 07:59:59,1058.93,1068.5,1069.5,1057.33,9830.9639,1061.256285593028,Sell,,,,-1.0,1067.9832999999999,-1067.9833
346,2022-06-17 08:14:59,1068.5,1074.05,1079.0,1058.6,17047.8452,1059.624312931127,Buy,1068.5,1058.19,1071.1712499999999,1.0,,1068.5
347,2022-06-17 08:29:59,1074.04,1076.24,1088.55,1072.32,20113.1955,1058.6519469278692,Sell,,,,-1.0,1071.1712499999999,-1071.1712
348,2022-06-17 21:44:59,1077.49,1096.99,1099.04,1077.24,31949.6533,1077.1955592165214,Buy,1077.5,1071.2,1080.19375,1.0,,1077.5
349,2022-06-17 21:59:59,1097.0,1095.05,1101.49,1092.21,15980.0133,1077.1562467108968,Sell,,,,-1.0,1080.19375,-1080.1938
350,2022-06-17 22:59:59,1074.0,1075.71,1079.0,1070.0,11832.3166,1070.2933780198678,Buy,1074.01,1065.0,1076.695025,1.0,,1074.01
351,2022-06-17 23:14:59,1075.72,1078.91,1088.53,1074.54,13380.5187,1069.7026064242127,Sell,,,,-1.0,1076.695025,-1076.695
352,2022-06-18 16:14:59,1003.78,997.3,1005.38,993.7,26896.6162,1005.9708097962558,Buy,1003.78,997.55,1006.2894499999999,1.0,,1003.78
353,2022-06-18 16:44:59,999.92,995.68,1009.0,989.02,43768.3532,992.6547506798802,Buy,999.91,993.7,1002.409775,1.0,,999.91
354,2022-06-18 16:59:59,995.67,990.85,999.92,988.28,22722.008,985.9267248485868,Stop,,,,-2.0,993.7,-1987.4
355,2022-06-19 01:44:59,982.87,967.61,984.0,957.0,51601.28768,977.14250554785,Buy,982.86,980.81,985.31715,1.0,,982.86
356,2022-06-19 01:59:59,967.6,962.56,967.95,954.99,31645.207,972.5517239036018,Stop,,,,-1.0,980.81,-980.81
