,Close_Time,Open,Close,High,Low,Volume,ema,atr,rsi,slow_k,slow_d,c1,c2,c3,signal,open_entry,entry_p,stop_loss,take_profit,position
151,2022-01-08 01:59:59,3214.11,3203.21,3216.38,3173.36,14215.3949,3336.807730296238,70.56509675747606,41.099280998390434,61.79980407872473,43.98640846191464,True,False,False,False,False,,,,
152,2022-01-08 02:59:59,3203.2,3173.13,3209.23,3157.0,10734.5778,3328.414000537456,69.25544698908492,38.637323249970855,48.40591326030816,53.278654613788206,True,False,False,False,False,,,,
153,2022-01-08 03:59:59,3172.86,3197.32,3203.36,3143.98,14959.4531,3321.691231279125,68.550057918436,41.663732988083794,59.177130643868615,56.460949327633834,True,False,False,False,False,,,,
154,2022-01-08 04:59:59,3197.33,3214.88,3225.24,3183.27,13416.3527,3316.21373223917,66.65148235283341,43.82946788421424,66.99617062961977,58.19307151126551,True,False,False,False,False,,,,
155,2022-01-08 05:59:59,3215.09,3215.04,3223.64,3205.01,8368.5519,3311.025335714084,63.221376470488146,43.849922775321986,67.06741472971767,64.41357200106869,True,False,False,False,False,,,,
156,2022-01-08 06:59:59,3215.04,3181.77,3216.59,3165.17,10529.6736,3304.396856959516,62.37842100831043,40.543718288190384,55.57660430973235,63.21339655635659,True,False,False,False,False,,,,
157,2022-01-08 07:59:59,3181.77,3199.24,3199.42,3170.26,8779.5917,3299.004197628258,60.00567665057396,42.97508417190673,65.96858638743444,62.87086847562815,True,False,False,False,False,,,,
158,2022-01-08 08:59:59,3198.68,3235.79,3239.6,3188.41,14876.5055,3295.7624439037318,59.375985461247254,47.785908092623366,83.85281597103292,68.46600222273322,True,False,False,False,False,,,,
159,2022-01-08 09:59:59,3235.78,3217.8,3246.7,3215.94,8857.9465,3291.7643698573866,57.331986499729574,45.74048101154761,75.05015413221128,74.95718549689288,True,False,False,False,False,,,,
160,2022-01-08 10:59:59,3217.8,3209.88,3222.22,3189.95,9490.47,3287.5651714031615,55.54184460689174,44.8306968962816,71.17482996525915,76.69260002283444,True,False,False,False,False,,,,
161,2022-01-08 11:59:59,3209.88,3203.5,3213.32,3181.0,7791.641,3283.25413697223,53.883141420685206,44.07025959540947,76.30019749835425,74.17506053194155,True,False,False,False,False,,,,
162,2022-01-08 12:59:59,3203.77,3218.69,3227.46,3201.96,8935.266,3279.9431555890383,51.85577417635055,46.401372810878165,84.63353083168762,77.369519431767,True,False,False,False,False,,,,
163,2022-01-08 13:59:59,3218.69,3215.67,3220.95,3204.35,4926.3488,3276.6470963280617,49.3375045923255,45.99095439719539,80.07064868336559,80.33479233780248,True,False,False,False,False,,,,
164,2022-01-08 14:59:59,3215.66,3219.48,3223.87,3191.5,10627.8979,3273.7154503625197,48.12553997858796,46.632278241662796,73.50077881619951,79.40165277708424,True,False,True,False,False,,,,
165,2022-01-08 15:59:59,3219.49,3216.13,3230.01,3207.23,10562.9736,3270.762350343929,46.31514426583169,46.113781375996474,70.23948598130863,74.60363782695792,True,False,False,False,False,,,,
166,2022-01-08 16:59:59,3216.14,3215.24,3237.85,3208.18,10722.9108,3267.9150503262917,45.126205389700864,45.9675499411664,69.37305295950146,71.03777258566986,True,False,False,False,False,,,,
167,2022-01-08 17:59:59,3215.68,3240.92,3241.5,3215.24,9277.8525,3266.530688771097,43.77861929043654,50.8141774179751,92.91058506071414,77.50770800050807,True,False,False,False,False,,,,
168,2022-01-08 18:59:59,3240.92,3221.33,3250.0,3209.19,17975.2855,3264.2127047315535,43.56657505540535,47.32667084494275,66.20299422374148,76.1622107479857,True,False,True,False,False,,,,
169,2022-01-08 19:59:59,3221.33,3219.95,3224.11,3198.64,9661.0854,3261.9428224376275,42.273962551447845,47.08153316820329,64.57621124602122,74.56326351015895,True,False,False,False,False,,,,
170,2022-01-08 20:59:59,3219.96,3201.47,3230.33,3193.34,13433.1169,3258.8416520562105,41.89653665491584,43.80906340345043,39.13970403812348,56.639636502628726,True,False,False,False,False,,,,
171,2022-01-08 21:59:59,3201.18,3200.39,3208.85,3175.05,10334.1321,3255.844131437943,41.318212608136115,43.618253990704865,33.80920613742462,45.841707140523106,True,False,False,False,False,,,,
172,2022-01-08 22:59:59,3200.39,3176.31,3205.57,3175.05,9190.9626,3251.7654580308686,40.54691170755496,39.488502647708096,1.6811207471644651,24.876676974237515,True,False,False,False,False,,,,
173,2022-01-08 23:59:59,3176.3,3160.72,3183.81,3147.09,18047.3897,3247.0964601831315,40.27356087130102,37.04316925780282,13.24458264502932,16.244969843206132,True,False,True,False,False,,,,
174,2022-01-09 00:59:59,3160.33,3129.01,3180.0,3121.87,17453.8168,3241.040744276304,41.54902080906525,32.61863102561287,5.572465464762602,6.8327229523187905,True,False,False,False,False,,,,
175,2022-01-09 01:59:59,3129.01,3040.83,3136.57,3035.94,37645.1714,3230.773526621109,45.76909075127488,24.02492646671959,2.2844062412407147,7.033818117010875,True,False,True,False,False,,,,
176,2022-01-09 02:59:59,3040.84,3009.22,3080.0,3001.0,56410.6109,3219.4118073072054,48.14272712618382,21.806988161729777,3.3012048192770282,3.7193588417601102,True,False,False,False,False,,,,
177,2022-01-09 03:59:59,3009.22,3028.75,3057.32,3000.0,40262.724,3209.6342787273484,48.798246617170705,26.332088198957052,11.5,5.695203686839243,True,False,False,False,False,,,,
178,2022-01-09 04:59:59,3028.75,3031.62,3055.06,3003.3,22372.1694,3200.505341356715,49.00980043022992,27.00065307207322,12.647999999999957,9.149734939758991,True,False,False,False,False,,,,
179,2022-01-09 05:59:59,3031.66,3078.37,3104.13,3024.99,24844.1559,3194.241990517909,51.16195754235638,37.02622834656364,31.347999999999956,18.498666666666633,True,False,False,False,False,,,,
180,2022-01-09 06:59:59,3078.37,3118.45,3133.56,3075.51,15143.6376,3190.3552217734004,51.65396057504519,44.11276057119354,47.379999999999924,30.458666666666605,True,False,False,False,False,,,,
181,2022-01-09 07:59:59,3118.46,3080.95,3119.94,3078.44,11848.0353,3184.7446975798925,50.92867767682768,39.62033916032339,32.379999999999924,37.03599999999993,True,False,False,False,False,,,,
182,2022-01-09 08:59:59,3080.98,3119.43,3122.3,3057.35,16496.706,3181.395225909129,51.93020069991144,45.72807135035896,51.85169105196886,43.870563683989566,True,False,False,False,False,,,,
183,2022-01-09 09:59:59,3119.43,3115.24,3135.71,3092.85,17813.8682,3178.0026502214814,51.282329221346345,45.192009851722304,50.0325619762948,44.75475100942119,True,False,False,False,False,,,,
184,2022-01-09 10:59:59,3115.25,3137.06,3146.25,3110.5,11985.8062,3175.9030271332003,50.17287713410732,48.573032310731165,65.62604740244194,55.83676681023519,True,False,False,False,False,,,,
185,2022-01-09 11:59:59,3137.08,3120.57,3145.86,3118.06,11439.7478,3173.065435998164,48.57481448167109,46.25096110128306,58.65155421510924,58.10338786461532,True,False,False,False,False,,,,
186,2022-01-09 12:59:59,3120.56,3140.83,3143.5,3116.38,8252.2055,3171.412336716207,47.04232773298029,49.44851382524452,76.61715902290408,66.96492021348509,True,False,False,False,False,,,,
187,2022-01-09 13:59:59,3140.82,3123.04,3147.53,3118.4,7608.4069,3168.9317040640935,45.76287575205314,46.814898803578735,68.35555555555554,67.87475626452294,True,False,False,False,False,,,,
188,2022-01-09 14:59:59,3123.04,3138.14,3146.0,3118.81,7811.1306,3167.3526423172166,44.43624176976363,49.2839503032855,93.63519284213359,79.53596914019774,True,False,False,False,False,,,,
189,2022-01-09 15:59:59,3138.15,3127.51,3140.53,3122.0,5433.2038,3165.3094298906926,42.585795929066244,47.60837288752321,86.42987866874537,82.80687568881149,True,False,False,False,False,,,,
190,2022-01-09 16:59:59,3127.51,3107.58,3140.0,3103.13,12408.7235,3162.3489463065544,42.17752479127579,44.55016488488908,72.92076187893973,84.32861112993956,True,False,True,False,False,,,,
191,2022-01-09 17:59:59,3107.82,3096.81,3116.5,3093.18,12785.2981,3158.98797470109,40.8305587347561,42.94475155674766,64.833945781044,74.7281954429097,True,False,False,False,False,,,,
192,2022-01-09 18:59:59,3096.81,3106.8,3111.0,3084.81,9810.5785,3156.311668306162,39.784804539416385,44.92723204380225,66.7618736739025,68.17219377796208,True,False,False,False,False,,,,
193,2022-01-09 19:59:59,3106.8,3128.42,3135.32,3106.28,10128.1456,3154.8813263417433,39.01731850088664,49.05301777540953,78.80904856952753,70.134956008158,True,False,False,False,False,,,,
194,2022-01-09 20:59:59,3128.42,3109.74,3135.0,3104.57,8474.6559,3152.5663865293463,38.403938607966154,45.85650405369061,58.094921268573636,67.88861450400121,True,False,False,False,False,,,,
195,2022-01-09 21:59:59,3109.74,3085.01,3130.06,3085.01,10422.6327,3149.101956450918,38.8786572788257,41.958332150670095,30.67198935462433,55.85865306424183,True,False,False,False,False,,,,
196,2022-01-09 22:59:59,3086.07,3097.87,3116.64,3085.83,9145.7084,3146.474676632922,38.360896044623836,44.595899096321006,20.82270408163248,36.52987156827681,True,False,False,False,False,,,,
197,2022-01-09 23:59:59,3097.88,3098.05,3104.85,3072.71,13856.3158,3143.991359882516,37.91654632715069,44.63382398868606,33.86794974605733,28.454214394104707,True,False,False,False,False,,,,
198,2022-01-10 00:59:59,3098.06,3159.96,3160.0,3092.34,18744.8401,3144.8102645039253,40.04107873235421,55.832326491849685,99.95417573605228,51.54827652124735,True,True,False,False,False,,,,
199,2022-01-10 01:59:59,3159.97,3166.66,3177.86,3148.35,18713.257,3145.930763760134,39.28885882290035,56.84951120351509,89.34854969091748,74.39022505767569,False,True,False,False,False,,,,
200,2022-01-10 02:59:59,3166.65,3168.63,3179.92,3164.33,12406.0303,3147.0948271570505,37.59608319269319,57.161904397056794,89.46926592668598,92.92399711788524,False,True,False,False,False,,,,
201,2022-01-10 03:59:59,3169.31,3203.91,3209.64,3161.23,17699.8806,3150.008425764381,38.36850582178653,62.41035486217497,95.81538012122981,91.54439857961108,False,True,False,False,False,,,,
202,2022-01-10 04:59:59,3204.11,3195.84,3211.72,3192.78,8921.7249,3152.358762904669,36.980755405944606,60.581943995435964,88.57636141284823,91.28700248692132,False,True,False,False,False,,,,
203,2022-01-10 05:59:59,3195.84,3189.05,3204.37,3183.68,6250.2761,3154.2403648069935,35.81713001980571,59.01532682813249,83.69182073232166,89.36118742213323,False,True,False,False,False,,,,
204,2022-01-10 06:59:59,3189.05,3179.4,3200.0,3173.24,5921.1581,3155.5306025091986,35.170192161248174,56.76850141010249,76.74987410977644,83.00601875164877,False,True,False,False,False,,,,
205,2022-01-10 07:59:59,3179.4,3151.97,3185.22,3143.84,13343.8637,3155.348007508727,35.613749864016135,50.843076351037716,57.01748075678002,72.48639186629269,False,False,True,False,False,,,,
206,2022-01-10 08:59:59,3151.97,3136.78,3171.25,3135.48,11887.9352,3154.3958019954584,35.62491058801498,47.86363779823297,46.090209337457935,59.952521401338124,True,False,False,False,False,,,,
207,2022-01-10 09:59:59,3137.39,3151.6,3152.79,3128.11,9251.9346,3154.252427534153,34.84313126029961,50.88755097097865,56.75131285519028,53.286334316476065,True,False,False,False,False,,,,
208,2022-01-10 10:59:59,3151.61,3153.82,3160.0,3141.6,8375.5216,3154.2302517631706,33.668621884563926,51.34281675328401,58.348320264729345,53.729947485792515,True,False,False,False,False,,,,
209,2022-01-10 11:59:59,3153.82,3155.04,3157.47,3147.87,4942.2764,3154.271777313777,31.949434607095068,51.608299220285446,59.22595496726859,58.10852936239607,True,True,False,False,False,,,,
210,2022-01-10 12:59:59,3155.04,3175.18,3185.0,3152.0,12759.537,3155.343993861788,32.024474992302565,55.8872503705556,73.71412128623838,63.762798839412106,True,True,True,True,False,,,,
211,2022-01-10 13:59:59,3175.18,3174.0,3181.0,3167.4,8635.7041,3156.3007121252863,30.708441064280947,55.577172967118265,68.40341765789923,67.11449797046872,False,True,False,False,True,3175.18,3155.04,3559.4736999076304,Buy
212,2022-01-10 14:59:59,3173.99,3161.45,3175.07,3155.3,7804.6773,3156.564778170143,29.927123845403734,52.25637066749725,39.87561296495613,60.6643839696979,False,True,False,False,False,,,,
213,2022-01-10 15:59:59,3161.45,3163.24,3175.01,3155.16,7950.9808,3156.9070972383406,29.207329285017778,52.69056913007144,42.0165052027267,50.098511941860686,False,True,False,False,False,,,,
214,2022-01-10 16:59:59,3163.24,3145.27,3169.91,3138.01,11088.7354,3156.31032302099,29.39966290751648,47.97368052689728,20.52386078220299,34.13865964996194,False,False,False,False,False,,,,Stop
215,2022-01-10 17:59:59,3145.27,3146.0,3159.45,3140.5,6973.1479,3155.781588507093,28.653258414122433,48.17663927249796,21.396962085874826,27.97910935693483,True,False,False,False,False,,,,
216,2022-01-10 18:59:59,3146.01,3138.97,3168.0,3137.37,9407.66,3154.9194557631395,28.794454241685123,46.303311106178924,14.240755310778528,18.720526059618777,True,False,False,False,False,,,,
217,2022-01-10 19:59:59,3138.97,3104.5,3140.25,3094.39,25916.8236,3152.333842647081,30.013421795850483,38.41553025547219,9.572957106334737,15.07022483432936,True,False,True,False,False,,,,
218,2022-01-10 20:59:59,3104.42,3031.55,3110.94,3030.0,33757.8233,3146.13979943441,33.651034524718305,27.67191051363359,0.9985826568742326,8.270765024662495,True,False,False,False,False,,,,
219,2022-01-10 21:59:59,3031.55,3021.04,3047.61,3011.56,27512.339,3139.7244251044403,33.82238920152415,26.521116223756238,5.465867158671595,5.345802307293518,True,False,False,False,False,,,,
220,2022-01-10 22:59:59,3021.34,3018.96,3041.82,2928.83,128141.5663,3133.531377663187,39.477218544272446,26.288112287855753,35.18366709606905,13.882705637204955,True,False,True,False,False,,,,
221,2022-01-10 23:59:59,3018.96,3006.26,3032.4,2981.03,40379.5084,3127.004640347126,40.32670293396727,24.85240798395813,30.226021782410225,23.625185345716954,True,False,False,False,False,,,,
222,2022-01-11 00:59:59,3006.27,3075.74,3095.0,2996.1,43620.2713,3124.3756844318887,44.51050986725533,43.14626799202889,57.34863567162424,40.91944151670116,True,False,False,False,False,,,,
223,2022-01-11 01:59:59,3075.74,3012.3,3083.78,2970.68,58899.9362,3118.6282134353814,49.4097591624514,34.812931385736476,32.58383104969365,40.052829501242705,True,False,False,False,False,,,,
224,2022-01-11 02:59:59,3012.3,3042.91,3059.56,3003.24,17689.5633,3114.745228131003,49.90334779370488,40.7584151179918,45.239322679144976,45.057263133487616,True,False,False,False,False,,,,
225,2022-01-11 03:59:59,3042.9,3029.75,3056.28,3020.21,10499.1698,3110.386498483259,48.91525152272597,39.1069955060127,40.98440545808966,39.60251972897609,True,False,False,False,False,,,,
226,2022-01-11 04:59:59,3029.75,3082.68,3088.0,3019.17,15604.1474,3108.9656524071943,50.337733556816964,48.1980978154249,62.49492241449335,49.57288351724265,True,False,False,False,False,,,,
227,2022-01-11 05:59:59,3082.68,3074.65,3096.15,3068.12,13234.7443,3107.2058753606716,48.744324017044335,47.05044323066787,60.4861456777834,54.65515785012213,True,False,False,False,False,,,,
228,2022-01-11 06:59:59,3074.65,3062.73,3084.96,3056.33,6294.9157,3104.9250612396113,47.307586587255464,45.32513843313092,55.98528243508803,59.65545017578825,True,False,False,False,False,,,,
229,2022-01-11 07:59:59,3062.73,3082.68,3088.01,3054.06,9189.4677,3103.784288868349,46.353473259594374,48.71472059075632,64.32662959401257,60.266019235627994,True,False,False,False,False,,,,
230,2022-01-11 08:59:59,3082.87,3054.75,3087.18,3054.18,10185.5226,3101.2697099520233,45.399653741051914,44.55058727386606,59.55917131775614,59.95702778228557,True,False,False,False,False,,,,
231,2022-01-11 09:59:59,3054.6,3091.75,3091.9,3051.8,10605.0436,3100.781519698073,45.02110704526249,50.57761983877721,89.46241282741198,71.11607124639356,True,False,False,False,False,,,,
232,2022-01-11 10:59:59,3091.74,3115.61,3128.5,3086.0,16378.5041,3101.541954585351,44.841027970600884,54.04642041409152,93.54434817448798,80.8553107732187,True,True,False,False,False,,,,
233,2022-01-11 11:59:59,3115.61,3120.2,3123.74,3107.14,8469.8408,3102.4987774271276,42.823811686986524,54.70503677730423,95.84314118295178,92.94996739495058,False,True,False,False,False,,,,
234,2022-01-11 12:59:59,3119.79,3118.17,3124.71,3105.69,8733.007,3103.302429866762,41.12353942363034,54.33413919996927,93.45456849575471,94.28068595106481,False,True,False,False,False,,,,
235,2022-01-11 13:59:59,3118.18,3110.66,3119.85,3101.52,6423.6842,3103.679741155646,39.4954294647996,52.90507224646883,88.69598276517543,92.66456414796063,False,True,False,False,False,,,,
236,2022-01-11 14:59:59,3110.66,3108.08,3122.9,3097.57,6168.687,3103.905395455356,38.48361307445676,52.395229802553864,87.06120897224683,89.73725341105899,False,True,False,False,False,,,,
237,2022-01-11 15:59:59,3108.08,3129.59,3137.01,3105.69,10443.4855,3105.2225546627733,37.97192642628129,56.18623707235494,94.45316588173728,90.07011920638651,False,True,False,False,False,,,,
238,2022-01-11 16:59:59,3129.59,3107.62,3146.98,3104.79,17194.6096,3105.3455005775027,38.27321739583264,51.66100051444395,69.20428761442756,83.57288748947055,False,True,False,False,False,,,,
239,2022-01-11 17:59:59,3107.44,3123.15,3134.02,3097.9,13628.0209,3106.2585518299384,38.11941615327316,54.45349593776177,81.35513653078793,81.67086334231759,False,True,False,False,False,,,,
240,2022-01-11 18:59:59,3123.14,3093.7,3132.66,3088.0,11510.016,3105.6145235309673,38.58660071375363,48.70721757269974,44.021853330531314,64.86042582524892,False,False,False,False,False,,,,
241,2022-01-11 19:59:59,3093.7,3110.93,3120.65,3091.87,11170.1611,3105.8871120678405,37.88612923419982,51.90497633841753,62.12439588148745,62.5004619142689,True,True,False,False,False,,,,
242,2022-01-11 20:59:59,3110.92,3121.93,3135.52,3104.67,10608.9664,3106.7098242694897,37.38354857461411,53.88173866974714,73.6814456818657,59.94256496462814,False,True,False,False,False,,,,
243,2022-01-11 21:59:59,3121.93,3113.52,3131.49,3105.98,9805.9169,3107.0590640505416,36.53543796214166,52.11801644885387,64.84555578903121,66.88379911746144,False,True,False,False,False,,,,
244,2022-01-11 22:59:59,3113.51,3115.34,3122.57,3075.48,23538.8858,3107.483727432565,37.28933525056012,52.48052668930657,66.75772221054851,68.42824122714846,False,True,True,False,False,,,,
