,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_14,ema_50,atr,rsi,slow_k,slow_d,kd_cross,c1,c2,c3,c4,c5,signal,open_entry,entry_p,stop_loss,position
123,2023-01-02 16:14:59,1213.08,1214.61,1214.98,1212.74,3293.131,1210.0042389969885,1207.2359811273873,1202.1485343112022,2.7960802356029006,76.32104181961208,72.84634760705227,71.08213071792339,True,True,False,False,False,False,False,False,,,
124,2023-01-02 16:29:59,1214.61,1215.24,1216.23,1213.62,3697.0553,1211.1677414421022,1208.3031836437356,1202.6619251225277,2.7827887902027024,77.05740578092563,76.0201511335012,71.35180520570907,False,False,False,False,False,False,False,False,,,
125,2023-01-02 16:44:59,1215.23,1215.62,1217.27,1215.23,2367.4605,1212.157132232746,1209.2787591579042,1203.1700849216443,2.729732448045364,77.51167650109377,77.93450881612026,75.60033585222457,False,False,False,False,False,False,False,False,,,
126,2023-01-02 16:59:59,1215.62,1215.94,1216.68,1214.67,2160.4422,1212.9977695143582,1210.1669246035171,1203.6708659051094,2.6783229874706946,77.90836637870353,79.12596401028311,77.69354131996819,False,False,False,False,False,False,False,False,,,
127,2023-01-02 17:14:59,1215.93,1216.8,1218.86,1215.74,4704.7121,1213.8427096222786,1211.0513346563816,1204.1857339088306,2.709871345508494,78.98144149209466,83.54755784061678,80.20267688900672,False,False,False,False,False,False,False,False,,,
128,2023-01-02 17:29:59,1216.8,1217.1,1218.48,1216.68,2433.8415,1214.566551928439,1211.857823368864,1204.6921757163275,2.644880535115027,79.35810993642774,85.08997429305869,82.5878320479862,False,False,False,False,False,False,False,False,,,
129,2023-01-02 17:44:59,1217.1,1218.48,1219.32,1217.06,2933.8703,1215.4362070554525,1212.7407802530154,1205.232874707844,2.617389068321096,81.04120823854869,92.18508997429318,86.94087403598955,False,False,False,False,False,False,False,False,,,
130,2023-01-02 17:59:59,1218.48,1217.18,1218.61,1216.91,3647.5816,1215.8237165986852,1213.33267621928,1205.7013894251836,2.551861277726719,74.84966603729347,85.50128534704406,87.59211653813198,True,True,False,False,False,False,False,False,,,
131,2023-01-02 18:14:59,1217.18,1220.01,1224.29,1216.61,22666.6255,1216.7540017989775,1214.2229860567095,1206.2625114085097,2.9181569007462436,78.6700762672338,81.78723404255331,86.49120312129685,False,False,False,False,False,False,False,False,,,
132,2023-01-02 18:29:59,1220.0,1218.35,1220.62,1217.75,6269.2073,1217.1086680658714,1214.7732545824817,1206.7365305689602,2.914717122121504,71.78214201933332,74.06113537117865,80.44988492025868,False,False,False,False,False,False,False,False,,,
133,2023-01-02 18:44:59,1218.35,1217.24,1219.46,1217.13,2827.1033,1217.1378529401222,1215.102153971484,1207.1484313309618,2.872951613398534,67.5247653184077,61.0927152317881,72.31369488184002,False,False,False,False,False,False,False,False,,,
134,2023-01-02 18:59:59,1217.24,1217.75,1218.19,1217.23,1515.2005,1217.273885620095,1215.4552001086195,1207.5641791219045,2.7363122124414985,68.45063149062139,46.74267100977217,60.632173870912986,False,False,False,False,False,False,False,False,,,
135,2023-01-02 19:14:59,1217.74,1217.34,1217.88,1216.97,1347.9868,1217.2885777045183,1215.7065067608034,1207.9475446465358,2.605861340124254,66.80177712369846,39.8268398268392,49.22074202279983,False,False,False,False,False,False,False,False,,,
136,2023-01-02 19:29:59,1217.33,1215.94,1217.34,1215.93,1820.4077,1216.988893770181,1215.7376391926964,1208.2609742682403,2.520442672972511,61.36600142348067,27.70562770562821,38.09171284741319,False,False,True,False,False,False,False,False,,,
137,2023-01-02 19:44:59,1215.93,1216.48,1216.95,1214.29,3418.6657,1216.8758062656962,1215.8366206336702,1208.5832890028191,2.5304110534744804,62.62915691607386,26.804123711341216,31.44553041460288,False,False,True,False,False,False,False,False,,,
138,2023-01-02 19:59:59,1216.48,1217.35,1217.48,1216.47,1181.135,1216.981182651097,1216.0384045491808,1208.927081590944,2.4218102639405883,64.63532362690381,30.599999999999454,28.36991713898963,True,True,False,False,False,False,False,False,,,
139,2023-01-02 20:14:59,1217.35,1217.4,1218.31,1216.96,2430.0765,1217.0742531730755,1216.21995060929,1209.259352901103,2.3452523879448255,64.75243489418351,31.100000000001273,29.50137457044732,False,False,False,False,False,False,False,False,,,
140,2023-01-02 20:29:59,1217.4,1217.7,1218.67,1217.17,1452.8092,1217.213308023503,1216.4172905280516,1209.5903586696872,2.284877217377338,65.49084769600574,34.10000000000082,31.933333333333852,False,False,False,False,False,False,False,False,,,
141,2023-01-02 20:44:59,1217.7,1217.0,1218.07,1217.0,1147.9654,1217.1659062405024,1216.4949851243114,1209.8809328395034,2.1981002732789525,62.215695222920964,27.100000000000364,30.76666666666749,True,True,True,False,False,False,False,False,,,
142,2023-01-02 20:59:59,1217.01,1216.62,1217.45,1216.61,694.9747,1217.044593742613,1216.5116537744032,1210.1452099830524,2.101093110901895,60.44841242340671,23.299999999999272,28.166666666666824,False,False,True,False,False,False,False,False,,,
143,2023-01-02 21:14:59,1216.62,1216.29,1217.01,1215.52,1839.5988,1216.8769062442545,1216.4820999378162,1210.3861821405799,2.0574436029803316,58.88411520699355,20.0,23.46666666666655,False,False,True,False,False,False,False,False,,,
144,2023-01-02 21:29:59,1216.28,1216.3,1216.45,1215.33,881.6007,1216.7487048566425,1216.4578199461075,1210.6180965664396,1.990483345624602,58.91880870942672,20.09999999999991,21.133333333333066,False,False,True,False,False,False,False,False,,,
145,2023-01-02 21:44:59,1216.3,1214.08,1216.35,1214.04,2676.8199,1216.1556593329442,1216.1407772866266,1210.7538574854027,2.0133059637942696,49.028217220933996,0.6079027355617639,13.569300911853896,False,False,True,False,False,False,False,False,,,
146,2023-01-02 21:59:59,1214.08,1214.95,1215.37,1214.08,1521.2744,1215.8877350367343,1215.982006981743,1210.9184120938185,1.9616412520946762,52.400483140375385,16.789667896680253,12.499190210747315,True,True,True,True,False,False,False,False,,,
147,2023-01-02 22:14:59,1214.95,1216.4,1218.39,1214.94,4801.0372,1216.0015716952378,1216.0377393841775,1211.1333763254336,2.067952591230774,57.45286060115978,50.97192224622185,22.78983095948796,False,False,False,True,False,False,False,False,,,
148,2023-01-02 22:29:59,1216.39,1215.75,1217.25,1215.34,1613.7783,1215.9456668740738,1215.9993741329538,1211.3144203911029,2.0566702632857248,54.65238127049873,36.93304535637141,34.898211833091175,False,False,True,True,False,False,False,False,,,
149,2023-01-02 22:44:59,1215.75,1216.47,1216.48,1214.92,1872.465,1216.0621853465018,1216.06212424856,1211.5165999836088,2.0211938159081693,57.14429596808381,52.48380129589647,46.79625629949658,False,False,False,False,False,False,False,False,,,
150,2023-01-02 22:59:59,1216.48,1216.78,1217.01,1216.27,1629.5854,1216.2216997139458,1216.1578410154186,1211.723007827389,1.929679971914729,58.20911100533376,59.179265658746104,49.53203743700467,False,False,False,False,False,False,False,False,,,
151,2023-01-02 23:14:59,1216.77,1216.93,1217.72,1215.45,2753.0631,1216.3790997775134,1216.260795546696,1211.927203598864,1.95398854534939,58.743274914205564,62.419006479482334,58.027357811374976,False,False,False,False,False,False,False,False,,,
152,2023-01-02 23:29:59,1216.93,1218.45,1220.0,1216.92,5451.9464,1216.8392998269549,1216.5526894738034,1212.1829995361634,2.0344179349672857,63.79355871615032,73.99328859060495,65.19718690961113,False,False,False,False,False,False,False,False,,,
153,2023-01-02 23:44:59,1218.45,1220.43,1220.98,1218.44,3779.6851,1217.6372331987427,1217.0696642106295,1212.5064113190588,2.070530939612477,69.0998168380134,92.0749279538912,76.16240767465949,False,False,False,False,False,False,False,False,,,
154,2023-01-02 23:59:59,1220.44,1219.0,1220.44,1218.5,2382.2282,1217.9400702656887,1217.327042315879,1212.7610618555664,2.0612073010687326,62.02924472822829,71.46974063400573,79.17931905950064,True,True,False,False,False,False,False,False,,,
155,2023-01-03 00:14:59,1219.0,1219.3,1220.29,1218.58,2407.627,1218.2422768733136,1217.5901033404284,1213.0174908024069,2.0361210652781114,62.88721281017051,75.79250720461022,79.7790585975024,False,False,False,False,False,False,False,False,,,
156,2023-01-03 00:29:59,1219.31,1218.23,1219.6,1218.09,1401.9978,1218.2395486792439,1217.6754228950379,1213.2219029278026,1.9985409891868169,57.865106956105286,60.37463976945276,69.21229586935624,False,False,True,False,False,False,False,False,,,
157,2023-01-03 00:44:59,1218.22,1218.57,1218.75,1217.97,1215.1204,1218.3129823060785,1217.7946998423663,1213.4316322247514,1.9115023471020423,58.9859278772536,65.27377521613742,67.14697406340014,False,False,False,False,False,False,False,False,,,
158,2023-01-03 00:59:59,1218.57,1216.51,1218.58,1216.26,2263.2864,1217.9123195713944,1217.623406530051,1213.5523525296633,1.9406807508804633,50.26208525710946,35.59077809798282,53.74639769452434,False,False,True,False,False,False,False,False,,,
159,2023-01-03 01:14:59,1216.52,1216.33,1217.37,1215.74,1827.9145,1217.5606929999735,1217.4509523260442,1213.6612798814413,1.9184892686747077,49.57218322981918,32.60869565217348,44.49108298876458,False,False,True,False,False,False,False,False,,,
160,2023-01-03 01:29:59,1216.34,1216.93,1216.93,1216.33,719.5347,1217.4205389999793,1217.3814920159052,1213.7894649841298,1.8243114637693814,51.94023914426978,33.16831683168332,33.78926352727987,False,False,True,False,False,False,False,False,,,
161,2023-01-03 01:44:59,1216.93,1216.35,1217.28,1216.1,2172.7761,1217.1826414444283,1217.243959747118,1213.889878122007,1.7782892163572872,49.51943903973881,23.597359735971107,29.7914574066093,False,False,True,True,False,False,False,False,,,
162,2023-01-03 01:59:59,1216.34,1217.08,1217.14,1216.28,636.1243,1217.1598322345553,1217.222098447502,1214.014980940752,1.712697129474633,52.51897855562851,35.643564356433565,30.803080308029333,True,True,True,True,False,False,False,False,,,
163,2023-01-03 02:14:59,1217.09,1216.78,1217.14,1216.66,625.5519,1217.0754250713208,1217.1631519878351,1214.1234130607224,1.6246473345121604,51.17325294337058,24.050632911391208,27.763852334598628,True,True,True,True,False,False,False,False,,,
164,2023-01-03 02:29:59,1216.79,1217.85,1218.15,1216.74,904.5413,1217.2475528332495,1217.2547317227904,1214.2695537250079,1.6093153820470119,55.548236716187766,43.39963833634494,34.36461186805657,True,True,False,True,False,False,False,False,,,
165,2023-01-03 02:44:59,1217.84,1217.94,1218.13,1217.75,676.7166,1217.4014299814162,1217.3461008264185,1214.4134927946154,1.5215071404722331,55.90611915990711,41.98473282442828,36.478334690721475,False,False,False,False,False,False,False,False,,,
166,2023-01-03 02:59:59,1217.93,1218.03,1219.35,1217.63,1477.1841,1217.541112207768,1217.437287382896,1214.5553166065913,1.5356852018670593,56.28514180534565,43.70229007633511,43.02888707903611,False,False,False,False,False,False,False,False,,,
167,2023-01-03 03:14:59,1218.04,1218.25,1218.26,1218.0,368.3247,1217.6986428282642,1217.5456490651768,1214.7002061514308,1.4445648303051257,57.252445755336375,53.40425531914823,46.3637594066372,False,False,False,False,False,False,False,False,,,
168,2023-01-03 03:29:59,1218.26,1217.38,1218.61,1217.38,642.0278,1217.6278333108721,1217.5235625231533,1214.8052961062767,1.4292387709976018,52.32186207314203,36.0439560439586,44.38350047981398,True,True,True,False,False,False,False,False,,,
169,2023-01-03 03:44:59,1217.38,1217.99,1218.0,1217.38,512.1707,1217.7083147973449,1217.5857541867329,1214.9301864550503,1.3714360016406224,55.23296705321016,58.290155440416015,49.246122267840946,True,True,False,False,False,False,False,False,,,
170,2023-01-03 03:59:59,1218.0,1218.87,1219.3,1217.98,1310.2525,1217.9664670646016,1217.7569869618353,1215.084688947009,1.3677620015234306,59.1115799041807,86.70360110803237,60.345904197469,False,False,False,False,False,False,False,False,,,
171,2023-01-03 04:14:59,1218.88,1217.42,1218.88,1216.61,1024.4896,1217.8450299391345,1217.712055366924,1215.1762697726165,1.4322075728432004,51.23472974622338,46.53739612188671,63.843717556778365,True,True,True,False,False,False,False,False,,,
172,2023-01-03 04:29:59,1217.41,1218.19,1218.69,1216.84,970.3614,1217.9216899526602,1217.7757813180008,1215.2944552717295,1.462049889068696,54.687778999064854,67.86703601108347,67.03601108033418,True,True,False,False,False,False,False,False,,,
173,2023-01-03 04:44:59,1218.2,1218.8,1218.81,1217.54,563.1795,1218.1168699631803,1217.912343808934,1215.4319276140145,1.448332039849502,57.269189437370166,83.07692307692447,65.82711840329823,False,False,False,False,False,False,False,False,,,
174,2023-01-03 04:59:59,1218.8,1218.4,1218.81,1218.12,590.1811,1218.1797877491404,1217.9773646344097,1215.5483226095434,1.3941654655745417,55.05432086235423,70.76923076923637,73.90439661908145,True,True,False,False,False,False,False,False,,,
175,2023-01-03 05:14:59,1218.39,1218.9,1219.92,1218.18,939.513,1218.339834915998,1218.100382683155,1215.679760938581,1.418867932319218,57.27849197467712,71.97802197802325,75.27472527472803,False,False,False,False,False,False,False,False,,,
176,2023-01-03 05:29:59,1218.89,1218.45,1219.07,1218.09,531.0791,1218.3643160457761,1218.146998325401,1215.788397764519,1.3875202228678465,54.65697293058264,55.58912386707098,66.11212553811019,False,False,False,False,False,False,False,False,,,
177,2023-01-03 05:44:59,1218.45,1218.47,1219.3,1218.44,808.3774,1218.387801368937,1218.1900652153477,1215.8935586364987,1.3498402069487074,54.75608437164206,56.19335347432116,61.25349977313846,False,False,False,False,False,False,False,False,,,
178,2023-01-03 05:59:59,1218.46,1219.79,1223.85,1218.46,3931.7579,1218.6994010647288,1218.4033898533014,1216.0463602585967,1.6384230493095049,60.84001697723221,43.92265193370248,51.90170975836488,False,False,False,False,False,False,False,False,,,
179,2023-01-03 06:14:59,1219.79,1217.81,1220.31,1217.53,2696.008,1218.501756383678,1218.3242712061945,1216.1155226013968,1.7199642600731095,49.982754459434105,16.574585635359725,38.89686368112779,False,False,True,False,False,False,False,False,,,
180,2023-01-03 06:29:59,1217.82,1217.18,1218.05,1217.17,1284.4885,1218.2080327428607,1218.1717017120354,1216.1572668131068,1.6599668129250218,47.10247402989438,7.872928176797831,22.79005524862001,False,False,True,False,False,False,False,False,,,
181,2023-01-03 06:44:59,1217.18,1217.0,1217.91,1216.41,2495.3653,1217.939581022225,1218.0154748170974,1216.1903151733773,1.648540612001806,46.281854256597,7.930107526880804,10.792540446346122,False,False,True,True,False,False,False,False,,,
182,2023-01-03 06:59:59,1217.01,1215.11,1217.01,1211.22,6291.7627,1217.3107852395083,1217.6280781748178,1216.1479498724607,1.94435913971596,38.66478593465455,30.79968329374433,15.534239665807656,True,True,True,True,False,True,False,False,,,
183,2023-01-03 07:14:59,1215.1,1215.97,1217.11,1212.82,3882.8109,1217.012832964062,1217.407001084842,1216.1409714460897,2.111904915450532,43.242236913170046,37.60886777513891,25.446219531921347,False,False,True,True,False,False,False,False,,,
184,2023-01-03 07:29:59,1215.96,1215.69,1216.17,1214.96,1687.6862,1216.7188700831593,1217.1780676068631,1216.1232862913412,2.0474831357754963,42.13956050741955,35.39192399049936,34.60015835312753,False,False,True,True,False,False,False,False,,,
185,2023-01-03 07:44:59,1215.68,1215.85,1216.17,1214.2,1825.5831,1216.5257878424572,1217.000991925948,1216.112569181877,2.041948626077249,43.03349590264366,36.65874901029236,36.55318025864354,False,False,True,True,False,False,False,False,,,
186,2023-01-03 07:59:59,1215.86,1214.0,1215.86,1213.32,2734.2409,1215.9645016552445,1216.600859669155,1216.0297233316073,2.0775237242145854,36.09040850212118,22.01108471892319,31.353919239904968,True,True,True,True,False,True,False,False,,,
187,2023-01-03 08:14:59,1213.99,1215.47,1215.73,1213.0,2501.9623,1215.8546123985234,1216.4500783799344,1216.0077733970345,2.1241291724849733,43.84352222232433,33.65003958828218,30.773291105832573,True,True,True,True,False,False,False,False,,,
188,2023-01-03 08:29:59,1215.47,1214.32,1215.88,1214.26,1039.9624,1215.5135874210737,1216.1660679292766,1215.9415862049939,2.0881199458789124,39.777983815151124,24.54473475851099,26.735286355238788,True,True,True,True,False,True,False,False,,,
189,2023-01-03 08:44:59,1214.31,1216.41,1216.68,1214.31,1344.0759,1215.7127902163907,1216.1985922053732,1215.9599553734256,2.1082542354589986,49.02862994550064,41.092636579573266,33.09580364212215,True,True,False,True,False,False,False,False,,,
190,2023-01-03 08:59:59,1216.42,1215.55,1216.81,1215.43,1031.0902,1215.6766146127484,1216.1121132446567,1215.9438786921148,2.0562360757833473,45.90396250914295,34.283452098178685,33.30694114542098,False,False,True,True,False,False,False,False,,,
191,2023-01-03 09:14:59,1215.55,1214.12,1215.79,1214.03,2026.1275,1215.3307002543597,1215.8464981453692,1215.872354037522,2.035076356084536,41.20184986608543,22.96120348376794,32.779097387173294,True,True,True,True,True,False,True,False,,,
192,2023-01-03 09:29:59,1214.11,1212.14,1214.3,1211.5,2561.8229,1214.621655753391,1215.3522983926534,1215.7259872125212,2.0897137592213517,35.74249250429273,10.121012101211013,22.455222561052548,False,False,True,True,True,True,False,True,1214.12,1220.2252290682536,Short
