,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_18,ema_38,atr,rsi,slowk,slowd,kd_cross,c1,c2,c3,c4,signal,openbuy,entry_p,stop_loss,take_profit,position
120,2023-01-06 18:59:59,1248.29,1245.38,1248.56,1244.73,6337.553,1248.5107930903455,1249.7334243130872,1248.7941026016383,4.0240186847829476,40.35429626910327,4.905660377359177,17.467162251551684,False,False,False,False,True,False,False,,,,
121,2023-01-06 19:59:59,1245.38,1243.4,1246.61,1237.98,21924.316,1247.375061292491,1249.0667480696045,1248.5174819554004,4.353017350155586,37.13861111153739,27.100000000000364,17.068108272697895,True,True,False,False,True,False,False,,,,
122,2023-01-06 20:59:59,1243.4,1243.9,1244.88,1241.42,7219.3673,1246.602825449715,1248.5228798517514,1248.2806880089697,4.289230396573046,38.471967566358316,29.600000000000364,20.535220125786633,False,False,False,False,True,False,False,,,,
123,2023-01-06 21:59:59,1243.89,1250.42,1253.8,1236.0,54064.2014,1247.4510864608894,1248.7225767094617,1248.390396316202,5.254285368246397,52.593014853577316,65.60509554140155,40.76836518046743,False,False,True,False,True,False,False,,,,
124,2023-01-06 22:59:59,1250.42,1248.33,1252.88,1245.62,16624.0297,1247.6464005806918,1248.6812528453077,1248.3872990692173,5.397550699085956,48.732082235857526,62.30419403739237,52.50309652626476,False,False,True,False,True,False,False,,,,
125,2023-01-06 23:59:59,1248.34,1263.01,1265.0,1248.33,37256.7887,1251.0605337849825,1250.1895420194858,1249.1371811682316,6.20272564915125,67.03666278044074,93.13793103448273,73.68240687109223,False,False,True,True,True,False,False,,,,
126,2023-01-07 00:59:59,1263.01,1264.19,1268.51,1260.22,24825.8355,1253.9781929438752,1251.6632744384874,1249.9091205955017,6.3518166742118725,68.0249120127149,86.71178099046466,80.7179686874466,False,False,True,True,True,False,False,,,,
127,2023-01-07 01:59:59,1264.19,1263.57,1269.59,1262.07,14210.4537,1256.1097056230142,1252.9166139712781,1250.609678513681,6.435258340339595,66.89018324947446,82.0779994045847,87.30923714317737,True,True,True,True,True,True,False,,,,
128,2023-01-07 02:59:59,1263.56,1266.74,1269.92,1263.56,10602.5274,1258.4719932623443,1254.3717072374595,1251.4368744873384,6.429882744601061,69.67547291426503,90.62499999999983,86.4715934650164,True,True,True,True,True,True,True,1263.57,1244.2642249789812,1302.1815500420375,Buy
129,2023-01-07 03:59:59,1266.74,1273.13,1276.7,1265.16,25037.1311,1261.7293280929346,1256.3462643703588,1252.5493424623467,6.794891119986697,74.35810455062455,91.2285012285014,87.97716687769531,False,False,True,True,True,False,True,1266.74,1247.4503517661967,1305.3192964676064,Buy
130,2023-01-07 04:59:59,1273.12,1265.88,1276.36,1265.68,15842.8178,1262.651699627838,1257.3498154892684,1253.232965925816,7.072398897130492,62.55537577406437,73.4152334152336,85.08957821457828,True,True,True,True,True,True,False,,,,
131,2023-01-07 05:59:59,1265.89,1266.27,1268.03,1265.17,6309.229,1263.4557663772075,1258.2887822798716,1253.901531775774,6.771513261621164,62.89655270823611,74.37346437346424,79.67239967239975,False,False,True,True,True,False,True,1265.88,1244.6628033086085,1308.314393382783,Buy
132,2023-01-07 06:59:59,1266.28,1269.68,1270.64,1265.97,7460.1048,1264.8389294044948,1259.4878578293587,1254.7106839924008,6.621405171505372,65.82832917958075,82.75184275184282,76.84684684684689,True,True,True,True,True,True,False,,,,
133,2023-01-07 07:59:59,1269.68,1269.14,1271.92,1268.09,7210.2731,1265.7947228701626,1260.5038727946894,1255.4506489158673,6.422019087826428,64.95306271004131,81.42506142506159,79.51678951678956,False,False,True,True,True,False,True,1269.68,1249.8157844854838,1309.4084310290323,Buy
134,2023-01-07 08:59:59,1269.13,1270.95,1270.96,1266.34,7631.1586,1266.9403400101264,1261.6034651320906,1256.2454874330022,6.293303438695977,66.55810978500995,85.87223587223589,83.34971334971344,False,False,True,True,True,False,False,,,,
135,2023-01-07 09:59:59,1270.96,1268.71,1271.09,1268.51,5843.8509,1267.3335977856539,1262.3515214339757,1256.8846932056686,6.028067478789117,62.72931263024328,80.36855036855037,82.55528255528262,True,True,True,True,True,True,False,,,,
136,2023-01-07 10:59:59,1268.71,1266.45,1268.97,1266.03,3803.3587,1267.1372427221752,1262.7829402303994,1257.3752217592241,5.807491230304184,59.03914142136006,74.81572481572485,80.35217035217038,False,False,False,True,True,False,True,1268.71,1250.6257975636327,1304.8784048727348,Buy
137,2023-01-07 11:59:59,1266.46,1266.54,1267.02,1265.22,3026.3217,1267.0045221172475,1263.1784202061467,1257.8452103869563,5.521241856711025,59.142220256950765,67.31016731016722,74.16481416481416,False,False,False,True,True,False,False,,,,
138,2023-01-07 12:59:59,1266.53,1264.51,1266.54,1263.95,6893.3394,1266.4501838689703,1263.3185865002365,1258.1869944696764,5.3118674383745175,55.73524796053217,57.032076136764175,66.38598942088542,False,False,False,True,True,False,False,,,,
139,2023-01-07 13:59:59,1264.51,1264.51,1264.65,1263.6,3608.8634,1266.019031898088,1263.44399844758,1258.511251163539,5.007448335633494,55.73524796053217,26.031553398058,50.1245989483298,False,False,False,True,True,False,False,,,,
140,2023-01-07 14:59:59,1264.52,1264.83,1264.84,1262.24,6522.0494,1265.7548025874019,1263.5898933478347,1258.8352895654089,4.835487740231095,56.19656810854835,18.86534518113445,33.976324905318876,False,False,False,True,True,False,False,,,,
141,2023-01-07 15:59:59,1264.83,1266.8,1267.0,1264.69,2871.9269,1265.9870686790903,1263.9277993112205,1259.2437362543624,4.655095758786012,59.02755097986768,31.535269709543112,25.477389429578523,True,True,True,True,True,True,False,,,,
142,2023-01-07 16:59:59,1266.8,1264.68,1267.11,1264.15,10061.9731,1265.6966089726259,1264.006978331092,1259.5225190105489,4.5340174903012835,54.91444393432894,16.87413554633505,22.42491681233754,True,True,False,True,True,False,True,1266.8,1252.8347127236418,1294.730574552716,Buy
143,2023-01-07 17:59:59,1264.68,1265.1,1266.0,1263.88,4898.7449,1265.5640292009311,1264.1220332436085,1259.8085436766744,4.36158766956547,55.574896765090564,20.254957507081603,22.88812092098659,False,False,False,True,True,False,False,,,,
144,2023-01-07 18:59:59,1265.1,1264.25,1265.53,1264.11,2706.3158,1265.2720227118352,1264.1355034284918,1260.036310667614,4.151474264596513,53.85545146227924,20.764462809917124,19.297851954444592,True,True,False,True,True,False,False,,,,
145,2023-01-07 19:59:59,1264.24,1263.79,1264.25,1262.89,3047.7903,1264.9426843314272,1264.0991346465453,1260.2288075564545,3.952083245696755,52.901553943648025,16.0123966942143,19.010605670404342,True,True,False,True,True,False,False,,,,
146,2023-01-07 20:59:59,1263.79,1263.56,1263.8,1261.3,7190.0703,1264.6354211466655,1264.0423836311193,1260.3996379381747,3.8483630138612726,52.40178095124501,21.280602636534518,19.352487380221984,True,True,False,True,True,False,False,,,,
147,2023-01-07 21:59:59,1263.57,1262.91,1265.24,1262.25,4271.523,1264.2519942251843,1263.9231853541594,1260.5283744541657,3.78705137001404,50.937212309248174,16.44535240040994,17.912783910386253,True,True,False,True,True,False,False,,,,
148,2023-01-07 22:59:59,1262.91,1265.34,1265.76,1261.55,6223.1705,1264.4937732862545,1264.072323737932,1260.7751244821573,3.817261986441611,55.89952935793829,41.26659856996914,26.33085120230453,True,True,True,True,True,True,False,,,,
149,2023-01-07 23:59:59,1265.34,1265.07,1265.54,1264.0,2538.3836,1264.6218236670868,1264.1773422918338,1260.9953745087132,3.6546004159814935,55.231095987805865,49.15254237288065,35.62149778108658,False,False,True,True,True,False,True,1265.34,1253.8882140406752,1288.2435719186496,Buy
150,2023-01-08 00:59:59,1265.07,1262.49,1265.08,1261.87,5604.5785,1264.1480850744008,1263.999727313746,1261.0720219698046,3.6228432434113893,49.179440697352724,20.481927710844506,36.96702288456476,True,True,False,True,True,False,False,,,,
151,2023-01-08 01:59:59,1262.49,1262.42,1263.41,1261.87,2217.0853,1263.7640661689784,1263.8334402280884,1261.1411490482762,3.4740687260248753,49.02249516748244,19.277108433737155,29.6371928391541,False,False,False,False,True,False,False,,,,
152,2023-01-08 02:59:59,1262.41,1263.95,1264.54,1262.41,2401.207,1263.8053847980943,1263.8457096777634,1261.2851926868261,3.37806381702309,52.58426557426683,45.61101549053556,28.456683878372406,True,True,True,False,True,False,False,,,,
153,2023-01-08 03:59:59,1263.96,1265.38,1266.0,1263.92,4414.8333,1264.1552992874067,1264.0072139222093,1261.4951828054504,3.285344972950007,55.69973142983596,70.22375215146631,45.03729202524634,False,False,True,True,True,False,False,,,,
154,2023-01-08 04:59:59,1265.39,1264.27,1265.82,1262.83,7048.3587,1264.1807883346496,1264.0348756146082,1261.6374811231196,3.2642489034535784,52.79969437228294,51.118760757315926,55.651176133105935,True,True,True,True,True,True,False,,,,
155,2023-01-08 05:59:59,1264.26,1264.47,1266.61,1262.77,11305.7696,1264.2450575936164,1264.0806781814915,1261.7827385014211,3.3053739817783168,53.271780651785264,54.561101549055124,58.63453815261246,False,False,True,True,True,False,True,1264.27,1254.4772532896393,1283.8554934207214,Buy
156,2023-01-08 06:59:59,1264.47,1263.11,1264.95,1261.87,9384.0041,1263.9928225728127,1263.978501530808,1261.850803193656,3.2892758402227336,49.636239731666045,34.086629001882564,46.58883043608454,False,False,False,True,True,False,False,,,,
157,2023-01-08 07:59:59,1263.11,1264.07,1264.28,1262.0,5959.6114,1264.0099731121877,1263.9881329486177,1261.9646081580838,3.217184708778251,52.12018104709935,52.165725047081175,46.93781853267296,True,True,True,True,True,True,False,,,,
158,2023-01-08 08:59:59,1264.06,1260.99,1264.61,1257.77,12508.7761,1263.338867976146,1263.672540006658,1261.914628252541,3.4759572295797985,44.5316735625755,36.42533936651648,40.89256447182674,True,True,False,False,True,False,True,1264.07,1254.4184458736652,1283.3731082526695,Buy
159,2023-01-08 09:59:59,1260.99,1261.99,1262.0,1259.34,7925.5407,1263.0391195370025,1263.495430532273,1261.9184934703594,3.4176745703241047,47.21865620565086,47.73755656108673,45.44287365822813,True,True,False,False,True,False,False,,,,
160,2023-01-08 10:59:59,1261.99,1261.58,1262.53,1259.4,5795.3591,1262.7148707510019,1263.293806265718,1261.9011348308536,3.3971263867295174,46.22985080393584,43.099547511312,42.4208144796384,False,False,False,False,True,False,False,,,,
161,2023-01-08 11:59:59,1261.58,1262.84,1262.84,1260.62,4373.6493,1262.7426772507793,1263.2460371851162,1261.9492817626046,3.3130459305345537,49.71489237303991,57.3529411764704,49.39668174962304,False,False,True,False,True,False,False,,,,
162,2023-01-08 12:59:59,1262.84,1262.34,1262.96,1262.2,1721.6027,1262.6531934172726,1263.1506648498407,1261.9693185952915,3.1306855069249417,48.374994215776795,51.696832579185276,50.716440422322556,False,False,False,False,True,False,False,,,,
163,2023-01-08 13:59:59,1262.33,1263.7,1263.71,1262.3,1995.1295,1262.885817102323,1263.208489602489,1262.0580714878406,3.0077793992874517,52.15244346283442,67.08144796380225,58.71040723981931,False,False,True,False,True,False,False,,,,
164,2023-01-08 14:59:59,1263.7,1264.31,1264.31,1262.7,3508.3758,1263.2023021906957,1263.324438065385,1262.1735550012847,2.907938013624055,53.78583116440973,73.98190045248896,64.25339366515882,False,False,True,False,True,False,False,,,,
165,2023-01-08 15:59:59,1264.31,1263.64,1264.55,1262.44,2580.2548,1263.2995683705412,1263.3576551111341,1262.248757308911,2.8509424412223296,51.69828862170244,66.40271493212865,69.15535444947328,True,True,True,False,True,False,False,,,,
166,2023-01-08 16:59:59,1263.65,1263.28,1263.71,1262.3,3900.6534,1263.2952198437542,1263.3494808889095,1262.3016415494797,2.748017981135026,50.56272798607619,62.33031674208192,67.57164404223317,False,False,False,False,True,False,False,,,,
167,2023-01-08 17:59:59,1263.28,1263.29,1266.22,1262.35,7692.8745,1263.2940598784755,1263.3432197427085,1262.3523265982242,2.828159553911104,50.59519075585581,62.443438914027524,63.72549019607936,False,False,False,False,True,False,False,,,,
168,2023-01-08 18:59:59,1263.29,1263.16,1264.28,1261.96,4193.2699,1263.2642687943699,1263.3239334540024,1262.393745747033,2.791862442917449,50.13430413536226,60.97285067873473,61.915535444948055,False,False,False,False,True,False,False,,,,
169,2023-01-08 19:59:59,1263.17,1261.67,1263.35,1261.65,4159.8631,1262.9099868400656,1263.1498351956864,1262.3566305805184,2.7138722684233327,45.0670614558611,46.153846153846985,56.52337858220309,False,False,False,False,True,False,False,,,,
170,2023-01-08 20:59:59,1261.68,1262.07,1262.35,1261.27,3089.4802,1262.7233230978288,1263.0361683329827,1262.3419315763892,2.5971671063930897,46.62668330343634,50.88757396449623,52.67142359902598,False,False,False,False,True,False,False,,,,
171,2023-01-08 21:59:59,1262.06,1263.47,1263.67,1262.06,2746.5076,1262.8892512983114,1263.0818348242476,1262.3997812391385,2.526655170222164,51.78621659474569,67.45562130177532,54.83234714003951,True,True,True,False,True,False,False,,,,
172,2023-01-08 22:59:59,1263.48,1266.33,1266.34,1263.47,4337.7338,1263.6538621209088,1263.423746948011,1262.6013309191826,2.551179800920573,60.24167227921201,99.85714285714299,72.73344604113818,False,False,True,True,True,False,False,,,,
173,2023-01-08 23:59:59,1266.34,1274.25,1275.54,1264.54,21968.7684,1266.0085594273735,1264.5633525324308,1263.1986985643525,3.154666957997675,73.89489307185919,92.00743494423808,86.44006636771879,False,False,True,True,True,False,False,,,,
174,2023-01-09 00:59:59,1274.25,1264.02,1280.0,1261.91,24913.8017,1265.5666573324015,1264.5061575290172,1263.2408165866934,4.2214764609978355,50.00718258952566,17.543859649123178,69.80281248350143,True,True,False,True,True,False,False,,,,
175,2023-01-09 01:59:59,1264.02,1264.6,1268.01,1263.08,8796.1189,1265.3518445918678,1264.5160356838574,1263.3105183001962,4.27208528521228,50.974828065320544,17.778964228510006,42.44341960729042,False,False,False,True,True,False,False,,,,
176,2023-01-09 02:59:59,1264.59,1265.43,1265.8,1263.48,3952.3703,1265.3692124603417,1264.6122424539778,1263.419209669417,4.132650621982827,52.39485738190161,22.210357714896304,19.177727197509828,True,True,True,True,True,True,False,,,,
177,2023-01-09 03:59:59,1265.43,1265.09,1266.66,1265.0,2821.6487,1265.3071652469325,1264.6625327219804,1263.5048912248315,3.956032720412631,51.733801632763736,20.39508809396654,20.12813667912428,False,False,False,True,True,False,True,1265.43,1253.0320481340516,1290.225903731897,Buy
178,2023-01-09 04:59:59,1265.09,1270.7,1271.9,1264.39,15387.2192,1266.5055729698365,1265.298055593351,1263.8738711620194,4.209887526097442,60.57298178088397,50.34703683929554,30.98416088271946,False,False,True,True,True,False,False,,,,
179,2023-01-09 05:59:59,1270.7,1269.93,1273.32,1269.2,9587.6934,1267.2665567543172,1265.7856286887877,1264.1844418716596,4.203466988519046,58.97651264225204,46.23598505072116,38.99270332799441,False,False,True,True,True,False,False,,,,
180,2023-01-09 06:59:59,1269.93,1269.49,1272.0,1268.5,9724.0067,1267.7606552533578,1266.1755625110206,1264.456521775677,4.153219346481971,58.03523027896057,43.886812600106886,46.82327816337453,True,True,True,True,True,True,False,,,,
181,2023-01-09 07:59:59,1269.48,1290.16,1296.0,1269.48,45956.087,1272.7382874192783,1268.7002401414395,1265.7746488641037,5.7508465360189716,76.78227891446664,83.18456665706906,57.7691214359657,True,True,True,True,True,True,True,1269.49,1257.030341960554,1294.4093160788918,Buy
182,2023-01-09 08:59:59,1290.15,1294.86,1295.62,1285.44,31460.0193,1277.6542235483275,1271.4538990739195,1267.2662053326112,6.067214640589033,79.07169239845953,96.71753527209876,74.59630484309157,False,False,True,True,True,False,True,1290.16,1272.9074603919432,1324.665079216114,Buy
183,2023-01-09 09:59:59,1294.87,1294.02,1300.0,1288.88,34111.2875,1281.2910627598103,1273.8292781187702,1268.6381948027336,6.428127880546952,77.59895062182751,84.559772785954,88.15395823837395,True,True,True,True,True,True,False,,,,
184,2023-01-09 10:59:59,1294.03,1306.16,1312.5,1291.39,60447.4448,1286.8174932576303,1277.232512001005,1270.5623899410548,7.476833031936448,82.63333241198868,87.46787902747593,89.58172902850957,False,False,True,True,True,False,True,1294.02,1274.735616358359,1332.5887672832816,Buy
185,2023-01-09 11:59:59,1306.15,1310.37,1313.61,1304.14,26355.6708,1292.0513836448235,1280.7206686324782,1272.6038058415133,7.619202101083831,83.97807903413383,93.73307543520305,88.58690908287765,True,True,True,True,True,True,False,,,,
186,2023-01-09 12:59:59,1310.37,1310.86,1314.73,1308.54,20644.9632,1296.231076168196,1283.8932298290595,1274.5656619522051,7.517116236720704,84.13208674148584,92.67322983718265,91.29139476662054,False,False,True,True,True,False,True,1310.37,1287.5123936967484,1356.0852126065029,Buy
187,2023-01-09 13:59:59,1310.87,1308.02,1313.49,1307.81,12723.0635,1298.850837019708,1286.432889847053,1276.281269031579,7.385893648383515,79.37006317798188,87.29647860658832,91.23426129299133,True,True,True,True,True,True,False,,,,
188,2023-01-09 14:59:59,1308.01,1308.8,1311.65,1307.58,11709.3227,1301.0617621264396,1288.7873224947316,1277.9488962607288,7.149044102070419,79.70974963403815,88.51887705711509,89.49619516696202,False,False,True,True,True,False,True,1308.02,1285.8623190548494,1352.335361890301,Buy
189,2023-01-09 15:59:59,1308.8,1311.92,1313.13,1307.64,15511.5974,1303.4747038761197,1291.2223411794969,1279.6910041447939,7.030540951922532,81.053602299534,94.51707317073182,90.11080961147842,True,True,True,True,True,True,False,,,,
190,2023-01-09 16:59:59,1311.93,1310.16,1318.7,1308.34,21275.0432,1304.960325236982,1293.2157789500761,1281.253516752753,7.268359455356646,77.91852862500754,84.27545571717921,89.10380198167537,True,True,True,True,True,True,True,1311.92,1290.8283771442325,1354.1032457115352,Buy
