,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_18,ema_38,atr,rsi,slow_k,slow_d,kd_cross,c1,c2,c3,c4,signal,open_entry,entry_p,stop_loss,take_profit,position
123,2023-01-02 14:59:59,1200.95,1201.58,1201.58,1200.79,561.9059,1201.6407763749132,1200.812152898616,1200.0736074843353,1.523483487107182,56.019544711011655,64.1975308641956,66.87755179090458,False,False,True,False,False,False,False,,,,
124,2023-01-02 15:14:59,1201.58,1208.07,1208.14,1201.39,5467.5191,1203.0694927360437,1201.5761368040248,1200.4836788953949,1.8968060951709549,73.48124123303442,99.3482309124752,73.69393457212766,True,True,False,False,False,False,False,,,,
125,2023-01-02 15:29:59,1208.08,1212.95,1220.0,1206.17,29824.9883,1205.2651610169228,1202.7733855614958,1201.1229774135797,2.749177088373024,79.93289718368223,64.97764530551457,76.17446902739512,True,True,False,False,False,False,False,,,,
126,2023-01-02 15:44:59,1212.95,1215.01,1216.37,1212.01,10255.2403,1207.43068079094,1204.0614502392332,1201.8351324180114,2.8642358677749438,81.93127498648516,75.21112767014415,79.84566796271132,False,False,False,False,False,False,False,,,,
127,2023-01-02 15:59:59,1215.01,1213.09,1215.37,1212.86,4143.371,1208.6883072818423,1205.0118238982611,1202.4123051145236,2.8389333057910187,74.48591392275887,65.18891687657374,68.45922995074416,False,False,False,False,False,False,False,,,,
128,2023-01-02 16:14:59,1213.08,1214.61,1214.98,1212.74,3293.131,1210.0042389969885,1206.02215822476,1203.0378279291635,2.7961523553773753,76.32049030728227,72.84634760705227,71.08213071792339,True,True,False,False,False,False,False,,,,
129,2023-01-02 16:29:59,1214.61,1215.24,1216.23,1213.62,3697.0553,1211.1677414421022,1206.9924573589958,1203.6635803430524,2.7828557585647147,77.05685076219763,76.0201511335012,71.35180520570907,False,False,False,False,False,False,False,,,,
130,2023-01-02 16:44:59,1215.23,1215.62,1217.27,1215.23,2367.4605,1212.157132232746,1207.9006197422596,1204.2767300690498,2.7297946329529466,77.51111998056177,77.93450881612026,75.60033585222457,False,False,False,False,False,False,False,,,,
131,2023-01-02 16:59:59,1215.62,1215.94,1216.68,1214.67,2160.4422,1212.9977695143582,1208.7468702957058,1204.8748464757653,2.6783807305991636,77.90780895947736,79.12596401028311,77.69354131996819,False,False,False,False,False,False,False,,,,
132,2023-01-02 17:14:59,1215.93,1216.8,1218.86,1215.74,4704.7121,1213.8427096222786,1209.5945681593157,1205.4863928103414,2.709924964127787,78.98088357026985,83.54755784061678,80.20267688900672,False,False,False,False,False,False,False,,,,
133,2023-01-02 17:29:59,1216.8,1217.1,1218.48,1216.68,2433.8415,1214.566551928439,1210.3846136162297,1206.081962409811,2.644930323832942,79.35755250587721,85.08997429305869,82.5878320479862,False,False,False,False,False,False,False,,,,
134,2023-01-02 17:44:59,1217.1,1218.48,1219.32,1217.06,2933.8703,1215.4362070554525,1211.2367595513633,1206.7177592093078,2.6174353007020166,81.04065724213741,92.18508997429318,86.94087403598955,False,False,False,False,False,False,False,,,,
135,2023-01-02 17:59:59,1218.48,1217.18,1218.61,1216.91,3647.5816,1215.8237165986852,1211.8623638091144,1207.2542843780611,2.5519042077947165,74.84928969934376,85.50128534704406,87.59211653813198,True,True,False,False,False,False,False,,,,
136,2023-01-02 18:14:59,1217.18,1220.01,1224.29,1216.61,22666.6255,1216.7540017989775,1212.7200097239445,1207.9084236407245,2.918196764380813,78.66968772355196,81.78723404255331,86.49120312129685,False,False,False,False,False,False,False,,,,
137,2023-01-02 18:29:59,1220.0,1218.35,1220.62,1217.75,6269.2073,1217.1086680658714,1213.3126402793189,1208.4438890950464,2.914754138353604,71.78190161551834,74.06113537117865,80.44988492025868,False,False,False,False,False,False,False,,,,
138,2023-01-02 18:44:59,1218.35,1217.24,1219.46,1217.13,2827.1033,1217.1378529401222,1213.7260465657064,1208.8949717055568,2.8729859856140556,67.52460552679298,61.0927152317881,72.31369488184002,False,False,False,False,False,False,False,,,,
139,2023-01-02 18:59:59,1217.24,1217.75,1218.19,1217.23,1515.2005,1217.273885620095,1214.1496206114216,1209.3490757206564,2.7363441294987685,68.45046223572069,46.74267100977217,60.632173870912986,False,False,False,False,False,False,False,,,,
140,2023-01-02 19:14:59,1217.74,1217.34,1217.88,1216.97,1347.9868,1217.2885777045183,1214.4854500207457,1209.7588667093405,2.6058909773917196,66.8016363102916,39.8268398268392,49.22074202279983,False,False,False,False,False,False,False,,,,
141,2023-01-02 19:29:59,1217.33,1215.94,1217.34,1215.93,1820.4077,1216.988893770181,1214.6385605448777,1210.0758479037333,2.520470193292301,61.36594585468482,27.70562770562821,38.09171284741319,False,False,True,False,False,False,False,,,,
142,2023-01-02 19:44:59,1215.93,1216.48,1216.95,1214.29,3418.6657,1216.8758062656962,1214.832396276996,1210.404265959952,2.530436608057142,62.629086578322415,26.804123711341216,31.44553041460288,False,False,True,False,False,False,False,,,,
143,2023-01-02 19:59:59,1216.48,1217.35,1217.48,1216.47,1181.135,1216.981182651097,1215.0974071952069,1210.7604574491852,2.421833993195917,64.63523213727002,30.599999999999454,28.36991713898963,True,True,False,False,False,False,False,,,,
144,2023-01-02 20:14:59,1217.35,1217.4,1218.31,1216.96,2430.0765,1217.0742531730755,1215.3397853851852,1211.1009468107654,2.3452744222533446,64.75234225716204,31.100000000001273,29.50137457044732,False,False,False,False,False,False,False,,,,
145,2023-01-02 20:29:59,1217.4,1217.7,1218.67,1217.17,1452.8092,1217.213308023503,1215.58822902885,1211.4393597948288,2.284897677806677,65.49074804640713,34.10000000000082,31.933333333333852,False,False,False,False,False,False,False,,,,
146,2023-01-02 20:44:59,1217.7,1217.0,1218.07,1217.0,1147.9654,1217.1659062405024,1215.7368364994975,1211.7245208309912,2.198119272249053,62.215638281911716,27.100000000000364,30.76666666666749,True,True,True,False,False,False,False,,,,
147,2023-01-02 20:59:59,1217.01,1216.62,1217.45,1216.61,694.9747,1217.044593742613,1215.829801078498,1211.9755710447864,2.101110752802702,60.44837687825126,23.299999999999272,28.166666666666824,False,False,True,False,False,False,False,,,,
148,2023-01-02 21:14:59,1216.62,1216.29,1217.01,1215.52,1839.5988,1216.8769062442545,1215.878243070235,1212.1968238117204,2.057459984745367,58.88409763535721,20.0,23.46666666666655,False,False,True,False,False,False,False,,,,
149,2023-01-02 21:29:59,1216.28,1216.3,1216.45,1215.33,881.6007,1216.7487048566425,1215.922638536526,1212.407243103427,1.9904985572635636,58.918790774714004,20.09999999999991,21.133333333333066,False,False,True,False,False,False,False,,,,
150,2023-01-02 21:44:59,1216.3,1214.08,1216.35,1214.04,2676.8199,1216.1556593329442,1215.7286765853128,1212.4930255083793,2.013320088887591,49.02829194629056,0.6079027355617639,13.569300911853896,False,False,True,False,False,False,False,,,,
151,2023-01-02 21:59:59,1214.08,1214.95,1215.37,1214.08,1521.2744,1215.8877350367343,1215.646710628964,1212.6190242002574,1.9616543682527603,52.400524377640515,16.789667896680253,12.499190210747315,True,True,True,False,False,False,False,,,,
152,2023-01-02 22:14:59,1214.95,1216.4,1218.39,1214.94,4801.0372,1216.0015716952378,1215.726004246968,1212.812920395116,2.0679647705204234,57.4528592350934,50.97192224622185,22.78983095948796,False,False,False,False,False,False,False,,,,
153,2023-01-02 22:29:59,1216.39,1215.75,1217.25,1215.34,1613.7783,1215.9456668740738,1215.728530115708,1212.963539862033,2.0566815726261134,54.652400126651436,36.93304535637141,34.898211833091175,False,False,True,False,False,False,False,,,,
154,2023-01-02 22:44:59,1215.75,1216.47,1216.48,1214.92,1872.465,1216.0621853465018,1215.8065795772127,1213.1433583306466,2.02120431743853,57.144296838780534,52.48380129589647,46.79625629949658,False,False,False,False,False,False,False,,,,
155,2023-01-02 22:59:59,1216.48,1216.78,1217.01,1216.27,1629.5854,1216.2216997139458,1215.9090448848744,1213.3298527752288,1.9296897233357786,58.20910479178083,59.179265658746104,49.53203743700467,False,False,False,False,False,False,False,,,,
156,2023-01-02 23:14:59,1216.77,1216.93,1217.72,1215.45,2753.0631,1216.3790997775134,1216.0165138443615,1213.5144757098326,1.9539976002403645,58.7432652824002,62.419006479482334,58.027357811374976,False,False,False,False,False,False,False,,,,
157,2023-01-02 23:29:59,1216.93,1218.45,1220.0,1216.92,5451.9464,1216.8392998269549,1216.2726702817972,1213.7675795195846,2.0344263430803333,63.79352124241573,73.99328859060495,65.19718690961113,False,False,False,False,False,False,False,,,,
158,2023-01-02 23:44:59,1218.45,1220.43,1220.98,1218.44,3779.6851,1217.6372331987427,1216.7102839363447,1214.1092421083238,2.070538747146021,69.0997588330817,92.0749279538912,76.16240767465949,False,False,False,False,False,False,False,,,,
159,2023-01-02 23:59:59,1220.44,1219.0,1220.44,1218.5,2382.2282,1217.9400702656887,1216.9513066798872,1214.3600502053328,2.061214550921309,62.02922378619408,71.46974063400573,79.17931905950064,True,True,False,False,False,False,False,,,,
160,2023-01-03 00:14:59,1219.0,1219.3,1220.29,1218.58,2407.627,1218.2422768733136,1217.1985375556885,1214.6133809640337,2.0361277972840752,62.88718864954035,75.79250720461022,79.7790585975024,False,False,False,False,False,False,False,,,,
161,2023-01-03 00:29:59,1219.31,1218.23,1219.6,1218.09,1401.9978,1218.2395486792439,1217.3071125498266,1214.7988486069037,1.998547240335212,57.865104609023156,60.37463976945276,69.21229586935624,False,False,True,False,False,False,False,,,,
162,2023-01-03 00:44:59,1218.22,1218.57,1218.75,1217.97,1215.1204,1218.3129823060785,1217.4400480708975,1214.992240986037,1.9115081517398378,58.985921272964596,65.27377521613742,67.14697406340014,False,False,False,False,False,False,False,,,,
163,2023-01-03 00:59:59,1218.57,1216.51,1218.58,1216.26,2263.2864,1217.9123195713944,1217.3421482739611,1215.0700747816247,1.9406861409012734,50.262108278710436,35.59077809798282,53.74639769452434,False,False,True,False,False,False,False,,,,
164,2023-01-03 01:14:59,1216.52,1216.33,1217.37,1215.74,1827.9145,1217.5606929999735,1217.2356063503864,1215.1346863312851,1.9184942736940314,49.57220816996761,32.60869565217348,44.49108298876458,False,False,True,False,False,False,False,,,,
165,2023-01-03 01:29:59,1216.34,1216.93,1216.93,1216.33,719.5347,1217.4205389999793,1217.203437260872,1215.2267536989116,1.8243161112873245,51.940255603461715,33.16831683168332,33.78926352727987,False,False,True,False,False,False,False,,,,
166,2023-01-03 01:44:59,1216.93,1216.35,1217.28,1216.1,2172.7761,1217.1826414444283,1217.1136017597275,1215.2843560733263,1.7782935319096629,49.51946185613527,23.597359735971107,29.7914574066093,False,False,True,False,False,False,False,,,,
167,2023-01-03 01:59:59,1216.34,1217.08,1217.14,1216.28,636.1243,1217.1598322345553,1217.1100647323879,1215.3764403772582,1.7127011367732674,52.51899171328246,35.643564356433565,30.803080308029333,True,True,True,False,False,False,False,,,,
168,2023-01-03 02:14:59,1217.09,1216.78,1217.14,1216.66,625.5519,1217.0754250713208,1217.075321076347,1215.4484177938089,1.6246510555751783,51.173269393521856,24.050632911391208,27.763852334598628,True,True,True,False,False,False,False,,,,
169,2023-01-03 02:29:59,1216.79,1217.85,1218.15,1216.74,904.5413,1217.2475528332495,1217.1568662262052,1215.5715758556648,1.6093188373198142,55.54824094963107,43.39963833634494,34.36461186805657,True,True,False,False,False,False,False,,,,
170,2023-01-03 02:44:59,1217.84,1217.94,1218.13,1217.75,676.7166,1217.4014299814162,1217.239301360289,1215.6930335040922,1.5215103489398352,55.90612248756413,41.98473282442828,36.478334690721475,False,False,False,False,False,False,False,,,,
171,2023-01-03 02:59:59,1217.93,1218.03,1219.35,1217.63,1477.1841,1217.541112207768,1217.3225327960479,1215.8128779397798,1.535688181158404,56.28514418913995,43.70229007633511,43.02888707903611,False,False,False,False,False,False,False,,,,
172,2023-01-03 03:14:59,1218.04,1218.25,1218.26,1218.0,368.3247,1217.6986428282642,1217.4201609227796,1215.9378585582524,1.444567596789946,57.25244580223659,53.40425531914823,46.3637594066372,False,False,False,False,False,False,False,,,,
173,2023-01-03 03:29:59,1218.26,1217.38,1218.61,1217.38,642.0278,1217.6278333108721,1217.415933457224,1216.011814529624,1.4292413398763635,52.321872756173676,36.0439560439586,44.38350047981398,True,True,True,False,False,False,False,,,,
174,2023-01-03 03:44:59,1217.38,1217.99,1218.0,1217.38,512.1707,1217.7083147973449,1217.4763615143581,1216.1132599383611,1.371438387028044,55.23297118538828,58.290155440416015,49.246122267840946,True,True,False,False,False,False,False,,,,
175,2023-01-03 03:59:59,1218.0,1218.87,1219.3,1217.98,1310.2525,1217.9664670646016,1217.6230603023205,1216.2546312235734,1.3677642165260362,59.11157650027497,86.70360110803237,60.345904197469,False,False,False,False,False,False,False,,,,
176,2023-01-03 04:14:59,1218.88,1217.42,1218.88,1216.61,1024.4896,1217.8450299391345,1217.6016855336552,1216.3143937249286,1.4322096296313342,51.234739430922765,46.53739612188671,63.843717556778365,True,True,True,False,False,False,False,,,,
177,2023-01-03 04:29:59,1217.41,1218.19,1218.69,1216.84,970.3614,1217.9216899526602,1217.6636133722177,1216.4105786621117,1.4620517989433917,54.68778285127067,67.86703601108347,67.03601108033418,True,True,False,False,False,False,False,,,,
178,2023-01-03 04:44:59,1218.2,1218.8,1218.81,1217.54,563.1795,1218.1168699631803,1217.7832330172475,1216.5331130896957,1.4483338133045767,57.269189441752616,83.07692307692447,65.82711840329823,False,False,False,False,False,False,False,,,,
179,2023-01-03 04:59:59,1218.8,1218.4,1218.81,1218.12,590.1811,1218.1797877491404,1217.8481558575372,1216.6288508799678,1.3941671123542536,55.05432385933042,70.76923076923637,73.90439661908145,True,True,False,False,False,False,False,,,,
180,2023-01-03 05:14:59,1218.39,1218.9,1219.92,1218.18,939.513,1218.339834915998,1217.958876293586,1216.7453200656105,1.4188694614718076,57.27849196673389,71.97802197802325,75.27472527472803,False,False,False,False,False,False,False,,,,
181,2023-01-03 05:29:59,1218.89,1218.45,1219.07,1218.09,531.0791,1218.3643160457761,1218.0105735258398,1216.8327395494252,1.3875216427952513,54.65697613585034,55.58912386707098,66.11212553811019,False,False,False,False,False,False,False,,,,
182,2023-01-03 05:44:59,1218.45,1218.47,1219.3,1218.44,808.3774,1218.387801368937,1218.0589342073304,1216.9167016238134,1.349841525452726,54.756087448701436,56.19335347432116,61.25349977313846,False,False,False,False,False,False,False,,,,
183,2023-01-03 05:59:59,1218.46,1219.79,1223.85,1218.46,3931.7579,1218.6994010647288,1218.2411516591903,1217.0640502584895,1.6384242736346653,60.84001320100045,43.92265193370248,51.90170975836488,False,False,False,False,False,False,False,,,,
184,2023-01-03 06:14:59,1219.79,1217.81,1220.31,1217.53,2696.008,1218.501756383678,1218.1957672740123,1217.1023040913874,1.7199653969464728,49.98276079814538,16.574585635359725,38.89686368112779,False,False,True,False,False,False,False,,,,
185,2023-01-03 06:29:59,1217.82,1217.18,1218.05,1217.17,1284.4885,1218.2080327428607,1218.0888444030638,1217.1062884969572,1.6599678685931447,47.102482363586816,7.872928176797831,22.79005524862001,False,False,True,False,False,False,False,,,,
186,2023-01-03 06:44:59,1217.18,1217.0,1217.91,1216.41,2495.3653,1217.939581022225,1217.9742292027413,1217.1008378048055,1.648541592265063,46.281863105843,7.930107526880804,10.792540446346122,False,False,True,True,False,False,False,,,,
187,2023-01-03 06:59:59,1217.01,1215.11,1217.01,1211.22,6291.7627,1217.3107852395083,1217.6727313919264,1216.998743558405,1.944360049960413,38.6647984511895,30.79968329374433,15.534239665807656,True,True,True,True,False,False,False,,,,
188,2023-01-03 07:14:59,1215.1,1215.97,1217.11,1212.82,3882.8109,1217.012832964062,1217.4934965085656,1216.9459874784868,2.111905760677524,43.24224564631859,37.60886777513891,25.446219531921347,False,False,True,True,False,False,False,,,,
189,2023-01-03 07:29:59,1215.96,1215.69,1216.17,1214.96,1687.6862,1216.7188700831593,1217.303654770822,1216.8815778642054,2.0474839206291318,42.13956968674187,35.39192399049936,34.60015835312753,False,False,True,True,False,False,False,,,,
190,2023-01-03 07:44:59,1215.68,1215.85,1216.17,1214.2,1825.5831,1216.5257878424572,1217.1506384791567,1216.8286764352715,2.04194935486991,43.03350440627525,36.65874901029236,36.55318025864354,False,False,True,True,False,False,False,,,,
191,2023-01-03 07:59:59,1215.86,1214.0,1215.86,1213.32,2734.2409,1215.9645016552445,1216.8189923234559,1216.6836161052574,2.077524400950628,36.09041911127629,22.01108471892319,31.353919239904968,True,True,True,True,False,False,False,,,,
192,2023-01-03 08:14:59,1213.99,1215.47,1215.73,1213.0,2501.9623,1215.8546123985234,1216.6769931315132,1216.6213793819109,2.1241298008827276,43.84352813231069,33.65003958828218,30.773291105832573,True,True,True,True,False,False,False,,,,
193,2023-01-03 08:29:59,1215.47,1214.32,1215.88,1214.26,1039.9624,1215.5135874210737,1216.4288885913538,1216.5033599264282,2.0881205293911127,39.777990800438154,24.54473475851099,26.735286355238788,True,True,True,True,True,True,False,,,,
194,2023-01-03 08:44:59,1214.31,1216.41,1216.68,1214.31,1344.0759,1215.7127902163907,1216.4269003185798,1216.4985722378935,2.108254777291756,49.028632731487946,41.092636579573266,33.09580364212215,True,True,False,True,True,False,True,1214.32,1220.5843615881734,1201.7912768236533,Short
195,2023-01-03 08:59:59,1216.42,1215.55,1216.81,1215.43,1031.0902,1215.6766146127484,1216.3345950218873,1216.449927507745,2.0562365789137647,45.90396610627028,34.283452098178685,33.30694114542098,False,False,True,True,True,False,False,,,,
