,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_14,ema_50,atr,slow_k,slow_d,kd_cross,c1,c2,c3,c4,signal,open_short,entry_p,stop_loss,take_profit,position,status,profit
130,2022-01-07 08:59:59,3406.81,3366.71,3416.76,3365.01,16147.2712,3408.9823060697345,3418.7856179210785,3542.2132195575637,43.08824087473795,33.984511267703944,59.568419086368785,False,False,True,True,True,False,True,3406.81,3534.0758551337685,3279.5441448662314,Short,Close_Short,127.26585513376858
131,2022-01-07 09:59:59,3366.71,3391.59,3394.4,3366.57,12111.4824,3405.117349165349,3415.1595355316013,3536.306426633738,41.99836652654238,51.34305448963942,49.9156886184118,False,False,True,True,True,False,False,,,,,,
132,2022-01-07 10:59:59,3391.59,3361.2,3392.1,3357.72,10172.4979,3395.357938239716,3407.9649307940545,3529.439507942219,41.454197488932216,3.3587491554869358,29.562104970943427,True,True,True,True,True,True,False,,,,,,
133,2022-01-07 11:59:59,3361.61,3238.74,3364.62,3227.82,60437.7982,3360.5539519642234,3385.4016066881804,3518.0395272386027,48.264611954008465,4.6764592522802575,19.792754299135535,False,False,True,True,True,False,True,3361.2,3485.5625924667966,3236.837407533203,Short,Close_Short,124.36259246679674
134,2022-01-07 12:59:59,3238.74,3217.31,3251.42,3140.27,73101.4428,3328.7219626388405,3362.9893924630896,3506.246212444932,52.75642538586501,23.99551485703606,10.676907754934414,False,False,True,True,True,False,False,,,,,,
135,2022-01-07 13:59:59,3217.31,3235.77,3249.33,3211.85,31441.7987,3308.0659709413203,3346.0268068013447,3495.6393021529743,51.66525214401751,29.745218962187757,19.472397690501353,False,False,True,True,True,False,False,,,,,,
136,2022-01-07 14:59:59,3235.76,3170.98,3236.05,3151.18,35499.8169,3277.602421843249,3322.6872325611657,3482.9075648136422,54.03701984801628,9.565190307107718,21.101974708777174,True,True,True,True,True,True,False,,,,,,
137,2022-01-07 15:59:59,3171.14,3202.25,3205.65,3113.25,42039.1103,3260.857439211416,3306.628934886344,3471.9013858013427,56.77723271601512,25.568834750632043,21.62641467330917,False,False,True,True,True,False,True,3170.98,3333.0910595440487,3008.8689404559514,Short,Close_Short,162.11105954404866
138,2022-01-07 16:59:59,3201.75,3231.01,3289.0,3188.01,38705.0759,3254.2246749422125,3296.5464102348315,3462.4546647895254,59.93528752201403,33.831303148701515,22.98844273548042,False,False,True,True,True,False,False,,,,,,
139,2022-01-07 17:59:59,3231.0,3250.58,3275.57,3228.53,22274.557,3253.4147471772762,3290.417555536854,3454.1458544056227,59.01419555615588,39.75049206900542,33.05020998944632,False,False,True,True,True,False,False,,,,,,
140,2022-01-07 18:59:59,3250.68,3217.33,3266.27,3216.75,17382.3768,3245.3959144712153,3280.67254813194,3444.8589581544215,58.336038730716176,32.124448285440906,35.23541450104927,True,True,True,True,True,True,False,,,,,,
141,2022-01-07 19:59:59,3216.96,3225.68,3237.28,3215.2,11978.7626,3241.0146001442786,3273.3402083810147,3436.263704893464,55.746321678522186,34.70168832371367,35.52554289271999,False,False,True,True,True,False,True,3217.33,3392.3381161921484,3042.3218838078515,Short,Close_Short,175.00811619214846
142,2022-01-07 20:59:59,3225.86,3241.72,3265.01,3225.45,12731.478,3241.171355667772,3269.1241805968793,3428.634539995681,54.59015584434206,40.33341705387411,35.719851221009556,False,False,False,True,True,False,False,,,,,,
143,2022-01-07 21:59:59,3241.72,3166.82,3268.79,3114.56,59819.4132,3224.6488321860447,3255.483623183962,3418.367303133105,61.7072875697462,17.650159797041326,30.895088391543027,True,True,True,True,True,True,False,,,,,,
144,2022-01-07 22:59:59,3166.72,3208.2,3226.81,3158.0,28901.722,3220.9935361447015,3249.1791400927677,3410.1254481082774,62.21462417190718,33.77200782500437,30.585194891973263,False,False,True,True,True,False,True,3166.82,3351.9418627092386,2981.6981372907617,Short,Close_Short,185.12186270923848
145,2022-01-07 23:59:59,3208.2,3131.69,3209.66,3064.42,62334.0102,3201.148305890323,3233.513921413732,3399.2064109275607,68.14500815962808,20.529174804687504,23.983780808911064,True,True,True,True,True,True,False,,,,,,
146,2022-01-08 00:59:59,3131.69,3213.41,3222.69,3091.0,53549.5164,3203.8731268035845,3230.8333985585678,3391.9202771656956,72.68393614822608,49.63024650233174,34.64380971067453,False,False,False,True,True,False,True,3131.69,3336.1250244788844,2927.2549755211157,Short,Stop,-204.43502447888432
147,2022-01-08 01:59:59,3214.11,3203.21,3216.38,3173.36,14215.3949,3203.725765291677,3227.150278750759,3384.51987413959,70.56508356620994,61.79980407872473,43.98640846191464,False,False,True,True,True,False,False,,,,,,
148,2022-01-08 02:59:59,3203.2,3173.13,3209.23,3157.0,10734.5778,3196.9267063379707,3219.9475749173243,3376.2300751537236,69.25543474005208,48.40591326030816,53.278654613788206,True,True,True,True,True,True,False,,,,,,
149,2022-01-08 03:59:59,3172.86,3197.32,3203.36,3143.98,14959.4531,3197.014104929533,3216.930564928348,3369.2139937751463,68.55004654433408,59.177130643868615,56.460949327633834,False,False,False,True,True,False,True,3173.13,3380.8963042201563,2965.363695779844,Short,Close_Short,207.76630422015614
150,2022-01-08 04:59:59,3197.33,3214.88,3225.24,3183.27,13416.3527,3200.9843038340814,3216.657156271235,3363.161680293768,66.65147179116734,66.99617062961977,58.19307151126551,False,False,False,True,True,False,False,,,,,,
151,2022-01-08 05:59:59,3215.09,3215.04,3223.64,3205.01,8368.5519,3204.1077918709525,3216.441535435071,3357.3529869489143,63.22136666322679,67.06741472971767,64.41357200106869,False,False,False,True,True,False,False,,,,,,
152,2022-01-08 06:59:59,3215.04,3181.77,3216.59,3165.17,10529.6736,3199.143838121852,3211.818664043728,3350.467379617585,62.37841190156774,55.57660430973235,63.21339655635659,True,True,True,True,True,True,False,,,,,,
153,2022-01-08 07:59:59,3181.77,3199.24,3199.42,3170.26,8779.5917,3199.165207428107,3210.1415088378976,3344.5368941423853,60.00566819431289,65.96858638743444,62.87086847562815,False,False,False,True,True,False,True,3181.77,3368.905235704703,2994.634764295297,Short,Close_Short,187.13523570470306
154,2022-01-08 08:59:59,3198.68,3235.79,3239.6,3188.41,14876.5055,3207.304050221861,3213.561307659511,3340.2723100583703,59.375977609004835,83.85281597103292,68.46600222273322,False,False,False,True,True,False,False,,,,,,
155,2022-01-08 09:59:59,3235.78,3217.8,3246.7,3215.94,8857.9465,3209.6364835058916,3214.126466638243,3335.469474369807,57.33197920836161,75.05015413221128,74.95718549689288,False,False,False,True,True,False,False,,,,,,
156,2022-01-08 10:59:59,3217.8,3209.88,3222.22,3189.95,9490.47,3209.69059828236,3213.5602710864773,3330.54439694354,55.54183783633578,71.17482996525915,76.69260002283444,True,True,False,True,True,False,False,,,,,,
157,2022-01-08 11:59:59,3209.88,3203.5,3213.32,3181.0,7791.641,3208.314909775169,3212.2189016082802,3325.562263730068,53.88313513374038,76.30019749835425,74.17506053194155,False,False,True,True,True,False,False,,,,,,
158,2022-01-08 12:59:59,3203.77,3218.69,3227.46,3201.96,8935.266,3210.620485380687,3213.0817147271764,3321.371194564183,51.855768338473204,84.63353083168762,77.369519431767,False,False,False,True,True,False,False,,,,,,
159,2022-01-08 13:59:59,3218.69,3215.67,3220.95,3204.35,4926.3488,3211.7425997405344,3213.4268194302194,3317.2260496793133,49.3374991714394,80.07064868336559,80.33479233780248,True,True,False,True,True,False,False,,,,,,
160,2022-01-08 14:59:59,3215.66,3219.48,3223.87,3191.5,10627.8979,3213.4620220204156,3214.233910172857,3313.3928712605166,48.125534944908004,73.50077881619951,79.40165277708424,False,False,False,True,True,False,False,,,,,,
161,2022-01-08 15:59:59,3219.49,3216.13,3230.01,3207.23,10562.9736,3214.0549060158787,3214.48672214981,3309.5786410150063,46.3151395917003,70.23948598130863,74.60363782695792,False,False,False,True,True,False,False,,,,,,
162,2022-01-08 16:59:59,3216.14,3215.24,3237.85,3208.18,10722.9108,3214.3182602345723,3214.587159196502,3305.8790864653984,45.126201049436,69.37305295950146,71.03777258566986,False,False,False,True,True,False,False,,,,,,
163,2022-01-08 17:59:59,3215.68,3240.92,3241.5,3215.24,9277.8525,3220.229757960223,3218.0982046369686,3303.3316713098925,43.778615260190584,92.91058506071414,77.50770800050807,False,False,False,False,True,False,False,,,,,,
164,2022-01-08 18:59:59,3240.92,3221.33,3250.0,3209.19,17975.2855,3220.474256191285,3218.529110685373,3300.1159194938186,43.56657131303411,66.20299422374148,76.1622107479857,True,True,False,False,True,False,False,,,,,,
165,2022-01-08 19:59:59,3221.33,3219.95,3224.11,3198.64,9661.0854,3220.3577548154435,3218.71856259399,3296.9721579450415,42.273959076388834,64.57621124602122,74.56326351015895,False,False,True,False,True,False,False,,,,,,
166,2022-01-08 20:59:59,3219.96,3201.47,3230.33,3193.34,13433.1169,3216.160475967567,3216.418754248125,3293.22697528053,41.89653342807533,39.13970403812348,56.639636502628726,False,False,True,True,True,False,False,,,,,,
167,2022-01-08 21:59:59,3201.18,3200.39,3208.85,3175.05,10334.1321,3212.6559257525523,3214.2815870150416,3289.5863095832547,41.31820961178421,33.80920613742462,45.841707140523106,False,False,True,True,True,False,False,,,,,,
168,2022-01-08 22:59:59,3200.39,3176.31,3205.57,3175.05,9190.9626,3204.579053363096,3209.2187087463694,3285.1441013643034,40.546908925228195,1.6811207471644651,24.876676974237515,False,False,True,True,True,False,False,,,,,,
169,2022-01-08 23:59:59,3176.3,3160.72,3183.81,3147.09,18047.3897,3194.832597060186,3202.752214246854,3280.264724840213,40.27355828771188,13.24458264502932,16.244969843206132,False,False,True,True,True,False,False,,,,,,
170,2022-01-09 00:59:59,3160.33,3129.01,3180.0,3121.87,17453.8168,3180.2053532690334,3192.91991901394,3274.333167003342,41.54901841001818,5.572465464762602,6.8327229523187905,False,False,True,True,True,False,False,,,,,,
171,2022-01-09 01:59:59,3129.01,3040.83,3136.57,3035.94,37645.1714,3149.2330525425814,3172.641263145415,3265.1761800620343,45.769088523588316,2.2844062412407147,7.033818117010875,False,False,True,True,True,False,False,,,,,,
172,2022-01-09 02:59:59,3040.84,3009.22,3080.0,3001.0,56410.6109,3118.119040866452,3150.851761392693,3255.1386828047,48.142725057617724,3.3012048192770282,3.7193588417601102,False,False,True,True,True,False,False,,,,,,
173,2022-01-09 03:59:59,3009.22,3028.75,3057.32,3000.0,40262.724,3098.2592540072405,3134.571526540334,3246.2606952437313,48.79824469635933,11.5,5.695203686839243,False,False,True,True,True,False,False,,,,,,
174,2022-01-09 04:59:59,3028.75,3031.62,3055.06,3003.3,22372.1694,3083.4505308945204,3120.844656334956,3237.8434130773107,49.00979864661936,12.647999999999957,9.149734939758991,False,False,True,True,True,False,False,,,,,,
175,2022-01-09 05:59:59,3031.66,3078.37,3104.13,3024.99,24844.1559,3082.3215240290715,3115.181368823629,3231.5895537409456,51.16195588614657,31.347999999999956,18.498666666666633,False,False,True,True,True,False,False,,,,,,
176,2022-01-09 06:59:59,3078.37,3118.45,3133.56,3075.51,15143.6376,3090.350074244833,3115.6171863138115,3227.152708496203,51.65395903713608,47.379999999999924,30.458666666666605,False,False,False,True,True,False,False,,,,,,
177,2022-01-09 07:59:59,3118.46,3080.95,3119.94,3078.44,11848.0353,3088.2611688570923,3110.9948948053034,3221.4192689473325,50.928676248769214,32.379999999999924,37.03599999999993,True,True,True,True,True,True,False,,,,,,
178,2022-01-09 08:59:59,3080.98,3119.43,3122.3,3057.35,16496.706,3095.1875757777384,3112.11957549793,3217.4196897729275,51.93019937385714,51.85169105196886,43.870563683989566,False,False,False,True,True,False,True,3080.95,3233.7360287463075,2928.163971253692,Short,Stop,-152.7860287463077
179,2022-01-09 09:59:59,3119.43,3115.24,3135.71,3092.85,17813.8682,3099.643670049352,3112.535632098206,3213.412643115166,51.28232799001022,50.0325619762948,44.75475100942119,False,False,False,True,True,False,False,,,,,,
180,2022-01-09 10:59:59,3115.25,3137.06,3146.25,3110.5,11985.8062,3107.9584100383845,3115.805547818445,3210.418421816532,50.17287599072377,65.62604740244194,55.83676681023519,False,False,False,True,True,False,False,,,,,,
181,2022-01-09 11:59:59,3137.08,3120.57,3145.86,3118.06,11439.7478,3110.7609855854103,3116.4408081093193,3206.894954294315,48.5748134199578,58.65155421510924,58.10338786461532,False,False,False,True,True,False,False,,,,,,
182,2022-01-09 12:59:59,3120.56,3140.83,3143.5,3116.38,8252.2055,3117.4429887886527,3119.69270036141,3204.3041717729693,47.042326747103665,76.61715902290408,66.96492021348509,False,False,False,True,True,False,False,,,,,,
183,2022-01-09 13:59:59,3140.82,3123.04,3147.53,3118.4,7608.4069,3118.686769057841,3120.1390069798886,3201.1173415073627,45.76287483659627,68.35555555555554,67.87475626452294,False,False,False,True,True,False,False,,,,,,
184,2022-01-09 14:59:59,3123.04,3138.14,3146.0,3118.81,7811.1306,3123.00970926721,3122.53913938257,3198.6476418404072,44.43624091969654,93.63519284213359,79.53596914019774,False,False,False,False,True,False,False,,,,,,
185,2022-01-09 15:59:59,3138.15,3127.51,3140.53,3122.0,5433.2038,3124.0097738744967,3123.2019207982275,3195.8579303956853,42.58579513971823,86.42987866874537,82.80687568881149,False,False,False,False,True,False,False,,,,,,
186,2022-01-09 16:59:59,3127.51,3107.58,3140.0,3103.13,12408.7235,3120.3587130134974,3121.1189980251306,3192.3960507723255,42.17752405830977,72.92076187893973,84.32861112993956,True,True,True,True,True,True,False,,,,,,
187,2022-01-09 17:59:59,3107.82,3096.81,3116.5,3093.18,12785.2981,3115.1256656771648,3117.8777982884467,3188.6475781930185,40.830558054144795,64.833945781044,74.7281954429097,False,False,True,True,True,False,True,3107.58,3234.112572174929,2981.047427825071,Short,Close_Short,126.5325721749291
188,2022-01-09 18:59:59,3096.81,3106.8,3111.0,3084.81,9810.5785,3113.275517748906,3116.4007585166537,3185.437869244273,39.78480390742017,66.7618736739025,68.17219377796208,False,False,True,True,True,False,False,,,,,,
189,2022-01-09 19:59:59,3106.8,3128.42,3135.32,3106.28,10128.1456,3116.640958249149,3118.0033240477665,3183.201874371948,39.017317914033015,78.80904856952753,70.134956008158,False,False,False,True,True,False,False,,,,,,
190,2022-01-09 20:59:59,3128.42,3109.74,3135.0,3104.57,8474.6559,3115.1074119715604,3116.9015475080646,3180.3210165534406,38.403938063030644,58.094921268573636,67.88861450400121,True,True,True,True,True,True,False,,,,,,
191,2022-01-09 21:59:59,3109.74,3085.01,3130.06,3085.01,10422.6327,3108.419098200103,3112.649341173656,3176.5833296297765,38.87865677281415,30.67198935462433,55.85865306424183,False,False,True,True,True,False,True,3109.74,3224.9518141890917,2994.528185810908,Short,Close_Short,115.21181418909191
192,2022-01-09 22:59:59,3086.07,3097.87,3116.64,3085.83,9145.7084,3106.0748541556354,3110.678762350502,3173.496532389393,38.36089557475598,20.82270408163248,36.52987156827681,False,False,True,True,True,False,False,,,,,,
193,2022-01-09 23:59:59,3097.88,3098.05,3104.85,3072.71,13856.3158,3104.2915532321613,3108.994927370435,3170.537844844711,37.91654589084482,33.86794974605733,28.454214394104707,False,False,True,True,True,False,False,,,,,,
194,2022-01-10 00:59:59,3098.06,3159.96,3160.0,3092.34,18744.8401,3116.6623191805697,3115.7902703877103,3170.1230273998203,40.041078327213036,99.95417573605228,51.54827652124735,False,False,False,False,True,False,False,,,,,,
195,2022-01-10 01:59:59,3159.97,3166.66,3177.86,3148.35,18713.257,3127.772914918221,3122.5729010026826,3169.987222403749,39.28885844669783,89.34854969091748,74.39022505767569,False,False,False,False,True,False,False,,,,,,
196,2022-01-10 02:59:59,3166.65,3168.63,3179.92,3164.33,12406.0303,3136.852267158616,3128.7138475356583,3169.933997995759,37.59608284336228,89.46926592668598,92.92399711788524,True,True,False,False,True,False,False,,,,,,
197,2022-01-10 03:59:59,3169.31,3203.91,3209.64,3161.23,17699.8806,3151.7539855678124,3138.7400011975706,3171.2663902312192,38.36850549740783,95.81538012122981,91.54439857961108,False,False,False,False,True,False,False,,,,,,
198,2022-01-10 04:59:59,3204.11,3195.84,3211.72,3192.78,8921.7249,3161.550877663854,3146.353334371228,3172.230061202544,36.98075510473581,88.57636141284823,91.28700248692132,True,True,False,False,True,False,False,,,,,,
199,2022-01-10 05:59:59,3195.84,3189.05,3204.37,3183.68,6250.2761,3167.661793738553,3152.0462231217307,3172.8896666455817,35.81712974011183,83.69182073232166,89.36118742213323,False,False,False,False,True,False,False,,,,,,
200,2022-01-10 06:59:59,3189.05,3179.4,3200.0,3173.24,5921.1581,3170.2702840188745,3155.6933933721666,3173.144973835951,35.17019190153243,76.74987410977644,83.00601875164877,False,False,False,False,True,False,False,,,,,,
201,2022-01-10 07:59:59,3179.4,3151.97,3185.22,3143.84,13343.8637,3166.203554236902,3155.1969409225444,3172.3145827051294,35.613749622851515,57.01748075678002,72.48639186629269,False,False,True,False,True,False,False,,,,,,
202,2022-01-10 08:59:59,3151.97,3136.78,3171.25,3135.48,11887.9352,3159.6649866287016,3152.7413487995386,3170.9210696578693,35.624910364076406,46.090209337457935,59.952521401338124,False,False,True,False,True,False,False,,,,,,
203,2022-01-10 09:59:59,3137.39,3151.6,3152.79,3128.11,9251.9346,3157.872767377879,3152.5891689596,3170.1633806516784,34.84313105235665,56.75131285519028,53.286334316476065,False,False,True,False,True,False,False,,,,,,
204,2022-01-10 10:59:59,3151.61,3153.82,3160.0,3141.6,8375.5216,3156.972152405017,3152.753279764987,3169.5224637633773,33.66862169147404,58.348320264729345,53.729947485792515,False,False,True,False,True,False,False,,,,,,
205,2022-01-10 11:59:59,3153.82,3155.04,3157.47,3147.87,4942.2764,3156.542785203902,3153.0581757963223,3168.9545240079506,31.949434427797314,59.22595496726859,58.10852936239607,False,False,True,False,True,False,False,,,,,,
206,2022-01-10 12:59:59,3155.04,3175.18,3185.0,3152.0,12759.537,3160.684388491924,3156.007752356813,3169.1986603213645,32.024474825811794,73.71412128623838,63.762798839412106,False,False,False,False,True,False,False,,,,,,
