Close_Time,ema_8_15m,ema_18_15m,ema_38_15m,ema_8_1h,ema_18_1h,ema_38_1h,ema_8_4h,ema_18_4h,ema_38_4h,ema_8_1d,ema_18_1d,ema_38_1d
2023-01-04 10:59:59,1226.1886981673752,1221.2531005301976,1217.2644526427873,1218.650605350439,1215.6876781110445,1213.5592128615478,,,,,,
2023-01-04 11:14:59,1231.4445430190697,1224.2622478428084,1218.9349935329008,,,,,,,,,
2023-01-04 11:29:59,1235.0990890148319,1226.7493796488286,1220.4198656594185,,,,,,,,,
2023-01-04 11:44:59,1237.7681803448693,1228.8926028436888,1221.7885904973969,,,,,,,,,
2023-01-04 11:59:59,1240.6508069348984,1231.1923288601427,1223.273278164197,1225.7815819392304,1219.377396204619,1215.465919894289,1221.319228920845,,,,,
2023-01-04 12:14:59,1242.6284053938098,1233.1247152959172,1224.620802360905,,,,,,,,,
2023-01-04 12:29:59,1244.3354264174077,1234.933692633189,1225.9381971116277,,,,,,,,,
2023-01-04 12:44:59,1246.0008872135393,1236.7122513033796,1227.2659818751338,,,,,,,,,
2023-01-04 12:59:59,1246.9673567216416,1238.1478037977606,1228.449777676409,1231.2412303971792,1222.637670288343,1217.2548470791974,,,,,,
2023-01-04 13:14:59,1247.2879441168325,1239.2280349769435,1229.4733788212086,,,,,,,,,
2023-01-04 13:29:59,1247.6372898686475,1240.241926032002,1230.467564522685,,,,,,,,,
2023-01-04 13:44:59,1247.6090032311704,1241.0069864496859,1231.3415355728039,,,,,,,,,
2023-01-04 13:59:59,1247.7003358464658,1241.7451984023505,1232.196841440865,1234.9698458644725,1225.3094944685174,1218.8325472289819,,,,,,
2023-01-04 14:14:59,1247.6735945472512,1242.3593880442083,1232.9857213669743,,,,,,,,,
2023-01-04 14:29:59,1247.9927957589732,1243.069978776397,1233.8126074507193,,,,,,,,,
2023-01-04 14:44:59,1248.1810633680902,1243.677349431513,1234.5832429660668,,,,,,,,,
2023-01-04 14:59:59,1248.698604841848,1244.3965758071433,1235.3999997370377,1238.4232134501453,1227.9621792613052,1220.45703198647,,,,,,
2023-01-04 15:14:59,1249.101137099215,1245.0400941432335,1236.1748715453946,,,,,,,,,
2023-01-04 15:29:59,1249.336439966056,1245.5790316018404,1236.8920576199896,,,,,,,,,
2023-01-04 15:44:59,1249.915008862488,1246.2486072226993,1237.6637469728107,,,,,,,,,
2023-01-04 15:59:59,1250.3783402263796,1246.854016988731,1238.3989394357434,1241.4402771278908,1230.4924761811676,1222.074620089728,1228.1371780495463,1217.91763561562,,,,
2023-01-04 16:14:59,1250.9342646205175,1247.4883309899171,1239.1415579262182,,,,,,,,,
2023-01-04 16:29:59,1250.7222058159582,1247.750611938347,1239.6973754684634,,,,,,,,,
2023-01-04 16:44:59,1250.4817156346342,1247.9494948922052,1240.2072536495677,,,,,,,,,
2023-01-04 16:59:59,1250.539112160271,1248.243232271973,1240.7473944880514,1243.5068822105818,1232.6237944778868,1223.5446395723059,,,,,,
2023-01-04 17:14:59,1250.6526427913218,1248.5386815065021,1241.275733232254,,,,,,,,,
2023-01-04 17:29:59,1250.6920555043614,1248.7798729268702,1241.7656956305998,,,,,,,,,
2023-01-04 17:44:59,1250.8227098367256,1249.043044197726,1242.2536086751843,,,,,,,,,
2023-01-04 17:59:59,1250.5687743174533,1249.1100921769125,1242.634449255944,1244.878686163786,1234.419184532846,1224.8849144660337,,,,,,
2023-01-04 18:14:59,1250.284602246908,1249.1290298425006,1242.975759550511,,,,,,,,,
2023-01-04 18:29:59,1250.2213573031506,1249.220710911711,1243.3359770094592,,,,,,,,,
2023-01-04 18:44:59,1249.9032779024506,1249.1753729210047,1243.6156704961534,,,,,,,,,
2023-01-04 18:59:59,1249.884771701906,1249.2432284030042,1243.9338412399402,1245.9767559051668,1236.0403230030727,1226.1636368011089,,,,,,
2023-01-04 19:14:59,1249.9214891014824,1249.3281517290036,1244.2474904071228,,,,,,,,,
2023-01-04 19:29:59,1249.9456026344862,1249.4020304943717,1244.5440293606036,,,,,,,,,
2023-01-04 19:44:59,1250.199913160156,1249.5797114949642,1244.879720162624,,,,,,,,,
2023-01-04 19:59:59,1250.5065991245658,1249.7902681797048,1245.2233242568482,1247.2219212595742,1237.6760784764333,1227.4670400420775,1233.346694038536,1221.461042392923,,,,
2023-01-04 20:14:59,1251.1695770968845,1250.1797136344726,1245.6472563462405,,,,,,,,,
2023-01-04 20:29:59,1251.9963377420213,1250.6755332518967,1246.1212432002794,,,,,,,,,
2023-01-04 20:44:59,1252.1104849104609,1250.8686350148548,1246.4488717541112,,,,,,,,,
2023-01-04 20:59:59,1251.8614882636916,1250.881410276449,1246.6817501256953,1248.0592720907798,1239.0775438999667,1228.6733456809454,,,,,,
2023-01-04 21:14:59,1251.8656019828713,1250.9865249841912,1246.9483270423261,,,,,,,,,
2023-01-04 21:29:59,1251.9888015422332,1251.1374170911186,1247.2289256555403,,,,,,,,,
2023-01-04 21:44:59,1252.244623421737,1251.3482152920535,1247.532057673205,,,,,,,,,
2023-01-04 21:59:59,1252.5724848835732,1251.5978768402583,1247.849388048938,1249.3172116261621,1240.6188550683914,1229.957789492179,,,,,,
2023-01-04 22:14:59,1252.2119326872237,1251.529679278126,1248.008393790018,,,,,,,,,
2023-01-04 22:29:59,1252.2270587567295,1251.6086604067443,1248.2274505187352,,,,,,,,,
2023-01-04 22:44:59,1252.036601255234,1251.583538258666,1248.3886069023897,,,,,,,,,
2023-01-04 22:59:59,1251.7929120874041,1251.5157973893329,1248.5194475740618,1249.6778312647928,1241.7052913769817,1231.0338002874516,,,,,,
2023-01-04 23:14:59,1250.9789316235365,1251.15939766414,1248.4994759035972,,,,,,,,,
2023-01-04 23:29:59,1250.8325023738616,1251.071040015283,1248.5928361136691,,,,,,,,,
2023-01-04 23:44:59,1251.3897240685592,1251.309877908411,1248.8362804155322,,,,,,,,,
2023-01-04 23:59:59,1252.387563164435,1251.7909433917362,1249.1974968044792,1251.0560909837277,1243.1973659688783,1232.3079643752744,1238.354095363306,1225.084090562089,,,,
2023-01-05 00:14:59,1253.2703269056717,1252.2718967189219,1249.5648046606598,,,,,,,,,
2023-01-05 00:29:59,1253.432476482189,1252.4538023274565,1249.7922505754977,,,,,,,,,
2023-01-05 00:44:59,1253.2341483750358,1252.4628757666717,1249.9331608023954,,,,,,,,,
2023-01-05 00:59:59,1253.4087820694724,1252.6267835807062,1250.1427422997083,1251.7147374317883,1244.3365906037334,1233.4214020996192,,,,,,
2023-01-05 01:14:59,1253.3934971651452,1252.7018589932634,1250.3067042330565,,,,,,,,,
2023-01-05 01:29:59,1253.9838311284461,1253.0542948887094,1250.6012322211047,,,,,,,,,
2023-01-05 01:44:59,1256.3540908776804,1254.27489542674,1251.3216818507917,,,,,,,,,
2023-01-05 01:59:59,1257.2731817937515,1254.9291169607673,1251.7918520122896,1253.6647957802797,1246.0369494875508,1234.8095353252797,,,,,,
2023-01-05 02:14:59,1258.2124747284734,1255.6207888596336,1252.289705755249,,,,,,,,,
2023-01-05 02:29:59,1259.3074803443683,1256.4122847691458,1252.8461311011338,,,,,,,,,
2023-01-05 02:44:59,1260.388040267842,1257.2288863723936,1253.4268423267167,,,,,,,,,
2023-01-05 02:59:59,1260.7173646527658,1257.7174246489838,1253.8598247715004,1255.4881744957731,1247.7035863835981,1236.197251462445,,,,,,
2023-01-05 03:14:59,1259.7957280632622,1257.5966431069855,1253.9988081165516,,,,,,,,,
2023-01-05 03:29:59,1258.3411218269816,1257.139101727303,1253.960407700318,,,,,,,,,
2023-01-05 03:44:59,1257.5408725320967,1256.8865647033763,1254.0003867926093,,,,,,,,,
2023-01-05 03:59:59,1256.838456413853,1256.6227157872313,1254.019854136578,1255.2419134967124,1248.406366764272,1237.1297001053965,1241.9154075047936,1228.1678705029217,,,,
2023-01-05 04:14:59,1255.7454660996634,1256.1276930727859,1253.912169309061,,,,,,,,,
2023-01-05 04:29:59,1255.082029188627,1255.7731990651243,1253.8530837034682,,,,,,,,,
2023-01-05 04:44:59,1253.928244924488,1255.153914953006,1253.6498486417518,,,,,,,,,
2023-01-05 04:59:59,1253.3375238301574,1254.745081800058,1253.527805121662,1254.3592660529985,1248.7078018417171,1237.8548436897352,,,,,,
2023-01-05 05:14:59,1253.1802963123446,1254.5224416105782,1253.4817638333716,,,,,,,,,
2023-01-05 05:29:59,1253.142452687379,1254.3632372305174,1253.4575708162756,,,,,,,,,
2023-01-05 05:44:59,1252.8352409790728,1254.089212258884,1253.3705159026204,,,,,,,,,
2023-01-05 05:59:59,1252.7962985392787,1253.9387688632119,1253.3340791896653,1253.9816513745543,1249.1238227004837,1238.6140824748768,,,,,,
2023-01-05 06:14:59,1252.7437877527723,1253.793635298663,1253.2943828209645,,,,,,,,,
2023-01-05 06:29:59,1253.1140571410451,1253.8585157935406,1253.3515939583508,,,,,,,,,
2023-01-05 06:44:59,1253.5553777763685,1253.989198341589,1253.4412558066404,,,,,,,,,
2023-01-05 06:59:59,1253.50084938162,1253.9177037793165,1253.4345247396332,1253.8323955135422,1249.564472942538,1239.367719271037,,,,,,
2023-01-05 07:14:59,1254.1295495190377,1254.1716296972832,1253.583010650421,,,,,,,,,
2023-01-05 07:29:59,1254.7007607370292,1254.4377739396743,1253.742856258092,,,,,,,,,
2023-01-05 07:44:59,1255.051702795467,1254.6316924723403,1253.8729661935745,,,,,,,,,
2023-01-05 07:59:59,1255.4624355075855,1254.870461685778,1254.028198696468,1254.5140853994217,1250.3366336854288,1240.2668105904709,1245.2453169481728,1231.1923051868248,,,,
2023-01-05 08:14:59,1255.9130053947888,1255.1462025609592,1254.205726968444,,,,,,,,,
2023-01-05 08:29:59,1256.1434486403914,1255.3360759755951,1254.34645891878,,,,,,,,,
2023-01-05 08:44:59,1255.8137933869712,1255.2649100834274,1254.3625379485861,,,,,,,,,
2023-01-05 08:59:59,1255.4040615231997,1255.1286037588561,1254.3424077973766,1254.3931775328836,1250.7190932974888,1240.969538252498,,,,,,
2023-01-05 09:14:59,1254.996492295822,1254.9645402052925,1254.3027971411009,,,,,,,,,
2023-01-05 09:29:59,1254.8772717856393,1254.9114307099985,1254.3108588261725,,,,,,,,,
2023-01-05 09:44:59,1255.024544722164,1254.9775958984196,1254.3738917068817,,,,,,,,,
2023-01-05 09:59:59,1254.861312561683,1254.9052173827965,1254.369589568067,1254.3702491922427,1251.0949782135426,1241.652638854934,,,,,,
2023-01-05 10:14:59,1254.523243103531,1254.7404576582915,1254.3167901030379,,,,,,,,,
2023-01-05 10:29:59,1254.209189080524,1254.568830536366,1254.254903431087,,,,,,,,,
2023-01-05 10:44:59,1254.0649248404075,1254.4626378483274,1254.2192673576978,,,,,,,,,
2023-01-05 10:59:59,1254.0549415425392,1254.416044390609,1254.2090485188414,1254.292416038411,1251.4028752436961,1242.2868625033987,,,,,,
2023-01-05 11:14:59,1254.0182878664195,1254.3606712968606,1254.1926870563366,,,,,,,,,
2023-01-05 11:29:59,1253.854223896104,1254.246916423507,1254.145882591909,,,,,,,,,
2023-01-05 11:44:59,1253.5310630303031,1254.052504168401,1254.0563501512981,,,,,,,,,
2023-01-05 11:59:59,1253.361937912458,1253.9175037296218,1253.9903834768725,1253.9541013632083,1251.5467831127808,1242.8244592980961,1246.9174687374677,1233.4636414829486,,,,
2023-01-05 12:14:59,1253.4970628208007,1253.9230296528194,1253.9893381703662,,,,,,,,,
2023-01-05 12:29:59,1253.5221599717338,1253.890079163049,1253.9698849308602,,,,,,,,,
2023-01-05 12:44:59,1253.6750133113485,1253.9237550406228,1253.9821985241495,,,,,,,,,
2023-01-05 12:59:59,1253.5672325754933,1253.8465176679256,1253.9415729588084,1253.7843010602733,1251.7197533114354,1243.3560254879374,,,,,,
2023-01-05 13:14:59,1253.7589586698282,1253.9079368607754,1253.9666204993823,,,,,,,,,
2023-01-05 13:29:59,1253.739190076533,1253.8828908754306,1253.9514091917217,,,,,,,,,
2023-01-05 13:44:59,1253.6993700595258,1253.8489023622274,1253.9313369254794,,,,,,,,,
2023-01-05 13:59:59,1253.6461767129645,1253.8079652714664,1253.9071658010957,1253.7122341579905,1251.9029371733895,1243.8741780270175,,,,,,
2023-01-05 14:14:59,1253.5736929989723,1253.756600506049,1253.877054734373,,,,,,,,,
2023-01-05 14:29:59,1253.1462056658675,1253.5348530843596,1253.7628467992768,,,,,,,,,
2023-01-05 14:44:59,1252.6692710734524,1253.2680264439007,1253.6211623480317,,,,,,,,,
2023-01-05 14:59:59,1252.2916552793517,1253.0261289234902,1253.485205304543,1253.1028487895483,1251.8047332604012,1244.2380663333242,,,,,,
2023-01-05 15:14:59,1251.9446207728292,1252.7844311420704,1253.3439127248228,,,,,,,,,
2023-01-05 15:29:59,1251.1791494899783,1252.3334383902736,1253.0955069440627,,,,,,,,,
2023-01-05 15:44:59,1250.8793384922053,1252.0699185597186,1252.9280450494955,,,,,,,,,
2023-01-05 15:59:59,1250.9128188272707,1251.9604534481691,1252.8307094059314,1252.642215725204,1251.723182390885,1244.586370623923,1247.8313645735861,1235.3127318531647,,,,
2023-01-05 16:14:59,1250.8721924212105,1251.8309320325725,1252.7229807184478,,,,,,,,,
2023-01-05 16:29:59,1250.7272607720527,1251.66136023967,1252.5946227328864,,,,,,,,,
2023-01-05 16:44:59,1250.5456472671522,1251.4770065302312,1252.4569497722255,,,,,,,,,
2023-01-05 16:59:59,1250.5888367633406,1251.39942689547,1252.3689010659575,1252.2195011196031,1251.6196895076341,1244.9019413611577,,,,,,
2023-01-05 17:14:59,1250.2202063714872,1251.1394872222627,1252.192547165139,,,,,,,,,
2023-01-05 17:29:59,1249.9757160667123,1250.9269096199191,1252.0349806438498,,,,,,,,,
2023-01-05 17:44:59,1249.5677791629985,1250.633550712559,1251.8352380467293,,,,,,,,,
2023-01-05 17:59:59,1249.377161571221,1250.4310716901846,1251.6749694289483,1251.4396119819135,1251.3134064015676,1245.0972264195598,,,,,,
2023-01-05 18:14:59,1249.5955701109497,1250.423590459639,1251.6075350992587,,,,,,,,,
2023-01-05 18:29:59,1249.9076656418497,1250.484265148098,1251.5763794531429,,,,,,,,,
2023-01-05 18:44:59,1250.345962165883,1250.6311846061928,1251.591949737597,,,,,,,,,
2023-01-05 18:59:59,1250.6046372401313,1250.7236914897514,1251.587747186951,1251.4552537637105,1251.3341004645604,1245.426086603172,,,,,,
2023-01-05 19:14:59,1250.9280511867687,1250.864355543462,1251.611965279928,,,,,,,,,
2023-01-05 19:29:59,1250.990706478598,1250.9007391704658,1251.5913516758292,,,,,,,,,
2023-01-05 19:44:59,1251.410549483354,1251.10908241568,1251.6574362052738,,,,,,,,,
2023-01-05 19:59:59,1252.4104273759422,1251.6144421613978,1251.875516399875,1252.4451973717748,1251.8157740998697,1245.9637231876247,1249.626616890567,1237.4808653423052,,,,
2023-01-05 20:14:59,1252.5769990701774,1251.7771324601981,1251.9413873537276,,,,,,,,,
2023-01-05 20:29:59,1252.46655483236,1251.8090132538616,1251.948495694562,,,,,,,,,
2023-01-05 20:44:59,1252.6228759807245,1251.9522750166132,1252.0111369409947,,,,,,,,,
2023-01-05 20:59:59,1252.6889035405636,1252.054140804338,1252.057745302995,1252.550709066936,1251.9320084051465,1246.3204553318492,,,,,,
2023-01-05 21:14:59,1252.7824805315495,1252.1652838775656,1252.1117070823286,,,,,,,,,
2023-01-05 21:29:59,1252.5863737467607,1252.1373592588745,1252.1008503088758,,,,,,,,,
2023-01-05 21:44:59,1252.1049573585917,1251.9565846000455,1252.0146528571383,,,,,,,,,
2023-01-05 21:59:59,1251.0816335011268,1251.4874704316196,1251.7831321977978,1251.4283292742834,1251.4654812046047,1246.3809448020106,,,,,,
2023-01-05 22:14:59,1250.7101593897653,1251.2687893335544,1251.6614331107312,,,,,,,,,
2023-01-05 22:29:59,1250.525679525373,1251.122600982654,1251.5700775665912,,,,,,,,,
2023-01-05 22:44:59,1249.2821951864014,1250.4707482476379,1251.2295607683045,,,,,,,,,
2023-01-05 22:59:59,1249.0439295894234,1250.2327747478864,1251.074711498135,1250.7131449911094,1251.122798972541,1246.4747425044716,,,,,,
2023-01-05 23:14:59,1249.7963896806627,1250.46406161653,1251.1442134725896,,,,,,,,,
2023-01-05 23:29:59,1249.9260808627378,1250.4552130253162,1251.1050230380977,,,,,,,,,
2023-01-05 23:44:59,1250.2691740043515,1250.5620327068618,1251.1237398053747,,,,,,,,,
2023-01-05 23:59:59,1250.0115797811623,1250.4091871587711,1251.0204710974067,1250.3568905486406,1250.910925396484,1246.6098839144986,1249.5118131371078,1238.7049847799572,,,,
2023-01-06 00:14:59,1249.953450940904,1250.339799036795,1250.955318733437,,,,,,,,,
2023-01-06 00:29:59,1249.5637951762587,1250.114557032922,1250.8140203368505,,,,,,,,,
2023-01-06 00:44:59,1249.4229518037569,1249.9898668189303,1250.7174039093197,,,,,,,,,
2023-01-06 00:59:59,1249.248962514033,1249.8477755748324,1250.6108703755085,1249.9753593156095,1250.6718806179067,1246.7139924317037,,,,,,
2023-01-06 01:14:59,1249.2114152886925,1249.766957093271,1250.5323642024055,,,,,,,,,
2023-01-06 01:29:59,1249.059989668983,1249.636751083453,1250.4296788586923,,,,,,,,,
2023-01-06 01:44:59,1248.724436409209,1249.4170930746686,1250.282003019785,,,,,,,,,
2023-01-06 01:59:59,1248.416783873829,1249.1984516983878,1250.1311310700523,1249.3897239121407,1250.3211563423376,1246.746095383924,,,,,,
2023-01-06 02:14:59,1248.2530541240892,1249.038614677505,1250.005432040819,,,,,,,,,
2023-01-06 02:29:59,1248.850153207625,1249.2387605009255,1250.053358602828,,,,,,,,,
2023-01-06 02:44:59,1249.190119161486,1249.3588909745122,1250.0701094437084,,,,,,,,,
2023-01-06 02:59:59,1249.6634260144892,1249.5653235035109,1250.134206395313,1249.818674153887,1250.4262977799863,1246.9806545950048,,,,,,
2023-01-06 03:14:59,1250.151553566825,1249.8068683978781,1250.2227086314508,,,,,,,,,
2023-01-06 03:29:59,1250.6178749964195,1250.0640401454698,1250.3266722913763,,,,,,,,,
2023-01-06 03:44:59,1251.262791663882,1250.427825393315,1250.4904326866904,,,,,,,,,
2023-01-06 03:59:59,1251.7866157385747,1250.763843772966,1250.650923318142,1250.6634132308009,1250.7624769610404,1247.321133846543,1250.4247435510838,1240.274986382067,,,,
2023-01-06 04:14:59,1252.074034463336,1251.007649691601,1250.7754913531091,,,,,,,,,
2023-01-06 04:29:59,1252.1509156937057,1251.1563181451168,1250.8598251298727,,,,,,,,,
2023-01-06 04:44:59,1252.4862677617712,1251.4198636035255,1251.0034238411613,,,,,,,,,
2023-01-06 04:59:59,1252.7626527035998,1251.6630358557861,1251.143248259563,1251.3448769572897,1251.0748478072467,1247.6497936492842,,,,,,
2023-01-06 05:14:59,1252.8709521028,1251.8300847130718,1251.2512868103545,,,,,,,,,
2023-01-06 05:29:59,1252.701851635511,1251.8595494801168,1251.2953233841824,,,,,,,,,
2023-01-06 05:44:59,1252.541440160953,1251.8722284822097,1251.3304350055064,,,,,,,,,
2023-01-06 05:59:59,1252.5300090140745,1251.9372570630298,1251.3898998770187,1251.5993487445585,1251.2238111959578,1247.8980093595774,,,,,,
2023-01-06 06:14:59,1252.5388958998356,1252.003861582711,1251.4504178320433,,,,,,,,,
2023-01-06 06:29:59,1252.4791412554277,1252.031876152952,1251.4924476868102,,,,,,,,,
2023-01-06 06:44:59,1252.3971098653326,1252.040099715799,1251.5241170362046,,,,,,,,,
2023-01-06 06:59:59,1252.0310854508143,1251.904299745715,1251.4844187266556,1251.4106045791011,1251.1739363332254,1248.0442652898555,,,,,,
2023-01-06 07:14:59,1252.0241775728557,1251.9143734566924,1251.5108587919551,,,,,,,,,
2023-01-06 07:29:59,1251.5654714455545,1251.7086499349352,1251.4313275718548,,,,,,,,,
2023-01-06 07:44:59,1251.3375889020979,1251.5856341523104,1251.3856184656058,,,,,,,,,
2023-01-06 07:59:59,1251.3159024794095,1251.5492516099619,1251.3781508519849,1251.372692450412,1251.1808904034121,1248.2081491211447,1250.605911650843,1241.4291983418493,,,,
2023-01-06 08:14:59,1251.1257019284296,1251.4345935457552,1251.3310661929086,,,,,,,,,
2023-01-06 08:29:59,1251.3799903887787,1251.5225310672547,1251.3792166445542,,,,,,,,,
2023-01-06 08:44:59,1252.013325857939,1251.8075277970174,1251.5254106627822,,,,,,,,,
2023-01-06 08:59:59,1252.8259201117303,1252.214103818384,1251.7379537057166,1252.3276496836538,1251.6534282556847,1248.5908081405732,,,,,,
2023-01-06 09:14:59,1253.3801600869012,1252.5410402585542,1251.9216483874745,,,,,,,,,
2023-01-06 09:29:59,1253.7134578453677,1252.7872465471273,1252.0733587265784,,,,,,,,,
2023-01-06 09:44:59,1254.0082449908416,1253.0243784895351,1252.2254941764975,,,,,,,,,
2023-01-06 09:59:59,1253.419746103988,1252.8491807537946,1252.1811098597539,1252.1126164206196,1251.6225410708757,1248.7328179795181,,,,,,
2023-01-06 10:14:59,1252.5264691919906,1252.4861090955005,1252.038488841305,,,,,,,,,
2023-01-06 10:29:59,1251.869476038215,1252.1791502433425,1251.9118996699558,,,,,,,,,
2023-01-06 10:44:59,1251.7807035852784,1252.1045028493063,1251.8892381484195,,,,,,,,,
2023-01-06 10:59:59,1251.824991677439,1252.0913972862215,1251.8938926023468,1252.0831461049263,1251.660168326573,1248.8993401344146,,,,,,
2023-01-06 11:14:59,1251.7194379713412,1252.0133554666193,1251.8660006740213,,,,,,,,,
2023-01-06 11:29:59,1251.9751184221543,1252.1035285753962,1251.917487818943,,,,,,,,,
2023-01-06 11:44:59,1252.2095365505645,1252.2010518832492,1251.9745397256638,,,,,,,,,
2023-01-06 11:59:59,1251.9451950948835,1252.0767306323808,1251.9255889705014,1251.8468914149425,1251.5927821869336,1249.0080919223933,1250.697931283989,1242.4387564111282,,,,
2023-01-06 12:14:59,1251.7995961849094,1251.993916881604,1251.8929946643218,,,,,,,,,
2023-01-06 12:29:59,1251.3152414771516,1251.7440308940668,1251.7764308353821,,,,,,,,,
2023-01-06 12:44:59,1251.089632260007,1251.5920276420597,1251.7007164335678,,,,,,,,,
2023-01-06 12:59:59,1251.0897139800054,1251.5391826271061,1251.6693976421027,1251.6786933227331,1251.5398577462038,1249.1148564391935,,,,,,
