Close_Time,Open,Close,High,Low,Volume
2022-01-05 03:14:59.999000064,3771.69,3835.0,3842.52,3758.4,16578.526
2022-01-05 03:29:59.999000064,3835.01,3818.74,3841.06,3816.0,4859.8179
2022-01-05 03:44:59.999000064,3818.74,3809.84,3827.99,3806.2,2379.1789
2022-01-05 03:59:59.999000064,3809.85,3812.31,3814.78,3800.12,2227.8853
2022-01-05 04:14:59.999000064,3812.05,3809.73,3823.86,3795.59,7701.2717
2022-01-05 04:29:59.999000064,3809.74,3827.49,3829.8,3809.19,2343.1952
2022-01-05 04:44:59.999000064,3827.49,3822.12,3828.15,3820.0,1482.2233
2022-01-05 04:59:59.999000064,3822.11,3816.37,3827.65,3811.42,1888.5039
2022-01-05 05:14:59.999000064,3816.37,3821.87,3823.15,3810.25,1793.5917
2022-01-05 05:29:59.999000064,3821.87,3819.12,3828.94,3807.99,1984.6428
2022-01-05 05:44:59.999000064,3819.12,3829.53,3832.51,3816.35,1281.1582
2022-01-05 05:59:59.999000064,3829.28,3825.99,3832.22,3820.0,1001.9386
2022-01-05 06:14:59.999000064,3825.99,3818.39,3826.0,3818.0,1127.8201
2022-01-05 06:29:59.999000064,3818.39,3815.0,3822.99,3809.0,1376.6913
2022-01-05 06:44:59.999000064,3815.28,3819.44,3821.0,3814.55,1408.5039
2022-01-05 06:59:59.999000064,3819.11,3816.62,3819.99,3805.91,1892.0528
2022-01-05 07:14:59.999000064,3816.62,3800.12,3816.63,3800.12,1581.2583
2022-01-05 07:29:59.999000064,3800.12,3811.02,3813.94,3795.47,2360.351
2022-01-05 07:44:59.999000064,3811.02,3787.59,3811.03,3783.89,1949.5727
2022-01-05 07:59:59.999000064,3787.47,3785.11,3802.37,3784.33,2042.3031
2022-01-05 08:14:59.999000064,3785.1,3790.21,3793.93,3766.0,4452.8827
2022-01-05 08:29:59.999000064,3790.21,3792.27,3798.32,3787.77,1219.4715
2022-01-05 08:44:59.999000064,3792.27,3800.65,3807.01,3791.26,1932.2329
2022-01-05 08:59:59.999000064,3800.65,3810.13,3812.24,3800.65,1112.7148
2022-01-05 09:14:59.999000064,3810.13,3808.09,3810.94,3802.68,1912.963
2022-01-05 09:29:59.999000064,3808.24,3804.78,3809.63,3799.14,1524.348
2022-01-05 09:44:59.999000064,3804.78,3802.62,3805.69,3795.22,1090.3946
2022-01-05 09:59:59.999000064,3802.62,3793.33,3803.6,3792.1,1900.7145
2022-01-05 10:14:59.999000064,3793.33,3798.6,3800.23,3792.8,1880.4606
2022-01-05 10:29:59.999000064,3798.59,3797.83,3808.3,3795.58,2119.2846
2022-01-05 10:44:59.999000064,3797.82,3806.15,3806.7,3797.0,1190.7384
2022-01-05 10:59:59.999000064,3806.22,3802.38,3807.39,3800.96,1350.007
2022-01-05 11:14:59.999000064,3802.38,3814.97,3815.84,3802.38,1047.2269
2022-01-05 11:29:59.999000064,3814.97,3812.98,3826.05,3812.55,2618.6039
2022-01-05 11:44:59.999000064,3812.66,3811.42,3815.21,3809.24,1195.6743
2022-01-05 11:59:59.999000064,3811.41,3809.45,3815.74,3806.84,2051.679
2022-01-05 12:14:59.999000064,3809.44,3812.45,3813.13,3802.62,1907.0247
2022-01-05 12:29:59.999000064,3812.45,3815.31,3818.85,3809.77,1600.7802
2022-01-05 12:44:59.999000064,3815.07,3807.28,3815.31,3805.0,847.1213
2022-01-05 12:59:59.999000064,3807.21,3810.12,3814.39,3804.63,855.4056
2022-01-05 13:14:59.999000064,3810.12,3801.71,3810.21,3800.1,1713.4764
2022-01-05 13:29:59.999000064,3801.71,3806.02,3807.26,3797.78,1393.3085
2022-01-05 13:44:59.999000064,3806.02,3799.99,3806.68,3797.49,719.1081
2022-01-05 13:59:59.999000064,3800.0,3803.86,3806.93,3798.52,931.5899
2022-01-05 14:14:59.999000064,3803.87,3815.12,3815.26,3798.77,1796.4309
2022-01-05 14:29:59.999000064,3815.12,3811.71,3820.27,3811.21,1232.0168
2022-01-05 14:44:59.999000064,3811.7,3815.99,3819.92,3811.7,2005.272
2022-01-05 14:59:59.999000064,3815.99,3819.17,3821.43,3813.53,1203.0698
2022-01-05 15:14:59.999000064,3819.17,3820.97,3822.89,3812.72,1469.3612
2022-01-05 15:29:59.999000064,3820.98,3817.82,3821.51,3812.73,1329.5394
2022-01-05 15:44:59.999000064,3817.83,3812.19,3818.41,3809.57,866.1941
2022-01-05 15:59:59.999000064,3812.19,3815.74,3818.18,3810.93,871.3841
2022-01-05 16:14:59.999000064,3815.73,3805.59,3817.97,3802.67,1574.5669
2022-01-05 16:29:59.999000064,3805.42,3810.28,3811.93,3802.46,1000.3541
2022-01-05 16:44:59.999000064,3810.33,3818.79,3819.13,3805.59,1520.6133
2022-01-05 16:59:59.999000064,3818.79,3820.82,3826.7,3816.99,3048.4016
2022-01-05 17:14:59.999000064,3820.83,3818.74,3827.09,3816.64,1970.5825
2022-01-05 17:29:59.999000064,3818.73,3831.19,3833.0,3816.46,2653.1542
2022-01-05 17:44:59.999000064,3831.18,3838.3,3839.99,3827.0,2455.3845
2022-01-05 17:59:59.999000064,3838.3,3836.69,3840.0,3830.06,1646.0974
2022-01-05 18:14:59.999000064,3836.7,3839.18,3848.0,3836.69,2369.9104
2022-01-05 18:29:59.999000064,3839.17,3832.0,3839.27,3827.78,2086.3918
2022-01-05 18:44:59.999000064,3832.0,3822.08,3835.04,3821.26,1427.4426
2022-01-05 18:59:59.999000064,3822.08,3826.45,3828.15,3821.72,1570.6135
2022-01-05 19:14:59.999000064,3826.45,3812.0,3828.08,3810.98,2360.7011
2022-01-05 19:29:59.999000064,3812.0,3804.5,3814.99,3800.15,3508.7677
2022-01-05 19:44:59.999000064,3804.51,3788.54,3805.9,3783.0,4925.4335
2022-01-05 19:59:59.999000064,3788.55,3791.69,3794.49,3781.42,2316.6862
2022-01-05 20:14:59.999000064,3791.69,3786.85,3796.71,3781.09,2500.7815
2022-01-05 20:29:59.999000064,3786.85,3782.58,3791.0,3769.0,4033.5914
2022-01-05 20:44:59.999000064,3782.58,3776.91,3783.41,3761.44,3295.0755
2022-01-05 20:59:59.999000064,3776.91,3790.03,3792.31,3765.93,2813.269
2022-01-05 21:14:59.999000064,3790.02,3788.33,3796.71,3780.79,2107.288
2022-01-05 21:29:59.999000064,3788.32,3804.4,3807.72,3785.99,3339.8902
2022-01-05 21:44:59.999000064,3804.4,3803.0,3808.39,3799.4,2158.4382
2022-01-05 21:59:59.999000064,3802.99,3814.54,3816.17,3798.01,2554.9772
2022-01-05 22:14:59.999000064,3814.54,3815.02,3819.0,3809.61,2555.1632
2022-01-05 22:29:59.999000064,3815.02,3810.94,3815.18,3801.73,1312.2882
2022-01-05 22:44:59.999000064,3810.95,3802.84,3833.0,3793.02,6227.1603
2022-01-05 22:59:59.999000064,3803.15,3821.0,3829.18,3788.57,4360.5247
2022-01-05 23:14:59.999000064,3821.02,3810.34,3828.18,3807.89,3135.3854
2022-01-05 23:29:59.999000064,3810.34,3820.78,3823.06,3807.3,2297.2031
2022-01-05 23:44:59.999000064,3820.78,3814.45,3820.97,3805.75,1671.5842
2022-01-05 23:59:59.999000064,3814.45,3820.97,3822.42,3804.27,1818.7479
2022-01-06 00:14:59.999000064,3820.97,3809.73,3823.33,3800.03,2553.4902
2022-01-06 00:29:59.999000064,3809.73,3819.76,3820.39,3805.99,2455.5247
2022-01-06 00:44:59.999000064,3819.75,3796.25,3819.78,3795.25,1706.8223
2022-01-06 00:59:59.999000064,3796.24,3792.88,3797.42,3790.13,2052.0865
2022-01-06 01:14:59.999000064,3792.87,3799.17,3804.23,3791.02,1632.691
2022-01-06 01:29:59.999000064,3799.17,3799.09,3801.76,3791.42,2549.8124
2022-01-06 01:44:59.999000064,3799.09,3786.66,3800.13,3782.44,3553.304
2022-01-06 01:59:59.999000064,3786.66,3772.6,3792.67,3771.13,4149.2418
2022-01-06 02:14:59.999000064,3773.0,3742.8,3773.0,3727.02,14056.4696
2022-01-06 02:29:59.999000064,3742.81,3747.36,3754.1,3726.4,5436.3929
2022-01-06 02:44:59.999000064,3747.36,3755.0,3771.68,3742.88,4166.3251
2022-01-06 02:59:59.999000064,3755.01,3747.6,3761.19,3747.05,2122.1352
2022-01-06 03:14:59.999000064,3747.6,3714.71,3760.16,3713.21,7328.0174
2022-01-06 03:29:59.999000064,3714.71,3723.44,3730.3,3701.0,6458.6592
2022-01-06 03:44:59.999000064,3723.44,3691.05,3729.02,3690.79,5695.6416
2022-01-06 03:59:59.999000064,3691.05,3655.3,3696.6,3645.6,25192.6351
2022-01-06 04:14:59.999000064,3655.29,3630.26,3666.14,3600.0,24762.2771
2022-01-06 04:29:59.999000064,3630.26,3632.3,3653.37,3621.15,8160.2861
2022-01-06 04:44:59.999000064,3632.3,3615.11,3641.08,3611.52,9832.9922
2022-01-06 04:59:59.999000064,3615.11,3593.46,3623.6,3583.36,11780.2976
2022-01-06 05:14:59.999000064,3593.13,3623.19,3633.96,3586.33,5402.3031
2022-01-06 05:29:59.999000064,3623.19,3598.84,3626.14,3590.0,4856.8893
2022-01-06 05:44:59.999000064,3598.84,3559.61,3599.92,3553.0,11458.4224
2022-01-06 05:59:59.999000064,3559.61,3554.24,3590.7,3554.02,6455.6032
2022-01-06 06:14:59.999000064,3554.24,3519.66,3570.36,3516.0,13644.5655
2022-01-06 06:29:59.999000064,3519.97,3473.23,3534.97,3452.0,20041.6309
2022-01-06 06:44:59.999000064,3473.2,3535.7,3538.22,3415.0,22311.3458
2022-01-06 06:59:59.999000064,3535.7,3534.25,3550.0,3507.99,9661.2816
2022-01-06 07:14:59.999000064,3534.25,3540.0,3543.85,3503.18,8345.7557
2022-01-06 07:29:59.999000064,3540.01,3550.71,3564.98,3531.3,8802.9041
2022-01-06 07:44:59.999000064,3551.02,3554.71,3554.75,3535.08,4607.8197
2022-01-06 07:59:59.999000064,3554.71,3540.63,3558.96,3533.93,4751.464
2022-01-06 08:14:59.999000064,3539.82,3535.94,3542.3,3517.63,7491.8853
2022-01-06 08:29:59.999000064,3535.93,3528.92,3543.72,3516.0,4936.1591
2022-01-06 08:44:59.999000064,3528.82,3543.0,3550.43,3524.71,4273.2415
2022-01-06 08:59:59.999000064,3543.01,3538.85,3545.07,3529.31,2967.636
2022-01-06 09:14:59.999000064,3538.85,3529.04,3539.9,3520.05,3236.8961
2022-01-06 09:29:59.999000064,3529.05,3523.48,3540.0,3521.03,2786.4994
2022-01-06 09:44:59.999000064,3523.49,3529.55,3529.77,3513.6,3320.2419
2022-01-06 09:59:59.999000064,3529.55,3525.13,3529.59,3501.83,6411.6373
2022-01-06 10:14:59.999000064,3525.13,3508.67,3529.71,3508.63,3653.9246
2022-01-06 10:29:59.999000064,3508.67,3503.65,3514.95,3491.47,5705.0973
2022-01-06 10:44:59.999000064,3503.64,3520.4,3521.01,3500.68,4978.2897
2022-01-06 10:59:59.999000064,3520.66,3508.31,3523.96,3503.4,4702.9628
2022-01-06 11:14:59.999000064,3508.3,3500.06,3510.75,3486.46,5277.5472
2022-01-06 11:29:59.999000064,3500.15,3488.19,3501.59,3481.46,3918.0623
2022-01-06 11:44:59.999000064,3488.2,3478.19,3494.02,3474.62,9374.2698
2022-01-06 11:59:59.999000064,3478.19,3448.83,3482.63,3445.75,11080.0561
2022-01-06 12:14:59.999000064,3448.83,3461.04,3462.9,3436.01,8777.4402
2022-01-06 12:29:59.999000064,3461.04,3432.32,3471.07,3432.32,7858.1028
2022-01-06 12:44:59.999000064,3432.32,3423.77,3448.82,3406.24,10655.6621
2022-01-06 12:59:59.999000064,3423.8,3450.42,3461.74,3409.12,9822.0187
2022-01-06 13:14:59.999000064,3450.42,3465.76,3467.82,3436.79,7219.7144
2022-01-06 13:29:59.999000064,3465.76,3471.0,3480.42,3463.77,4287.9912
2022-01-06 13:44:59.999000064,3471.01,3448.89,3475.01,3442.58,7166.0254
2022-01-06 13:59:59.999000064,3448.06,3456.98,3466.12,3448.0,3995.8306
2022-01-06 14:14:59.999000064,3456.97,3454.75,3457.87,3440.0,3885.0549
2022-01-06 14:29:59.999000064,3454.89,3456.04,3468.1,3450.24,4330.9843
2022-01-06 14:44:59.999000064,3456.05,3427.0,3460.17,3421.74,6302.7196
2022-01-06 14:59:59.999000064,3426.99,3438.73,3440.4,3419.94,4394.7555
2022-01-06 15:14:59.999000064,3438.74,3451.4,3460.33,3426.31,6724.9683
2022-01-06 15:29:59.999000064,3451.87,3462.39,3462.85,3448.21,2981.8633
2022-01-06 15:44:59.999000064,3462.4,3442.41,3463.39,3439.81,4250.89
2022-01-06 15:59:59.999000064,3442.51,3453.12,3456.33,3439.14,3028.8336
2022-01-06 16:14:59.999000064,3453.04,3438.03,3456.05,3433.27,5135.81
2022-01-06 16:29:59.999000064,3438.03,3426.5,3449.49,3413.05,7421.9492
2022-01-06 16:44:59.999000064,3426.5,3398.33,3427.65,3384.0,14994.0365
2022-01-06 16:59:59.999000064,3398.32,3405.22,3412.34,3390.0,6615.982
2022-01-06 17:14:59.999000064,3405.56,3393.43,3408.37,3378.0,11338.1134
2022-01-06 17:29:59.999000064,3393.43,3358.63,3401.0,3352.96,12054.7226
2022-01-06 17:44:59.999000064,3358.63,3346.82,3367.52,3323.0,18113.2943
2022-01-06 17:59:59.999000064,3346.81,3308.44,3354.56,3300.0,16725.2522
2022-01-06 18:14:59.999000064,3308.44,3326.8,3338.47,3308.1,9549.5729
2022-01-06 18:29:59.999000064,3326.8,3343.68,3346.17,3315.0,5899.6766
2022-01-06 18:44:59.999000064,3343.68,3340.01,3361.47,3339.12,5774.6129
2022-01-06 18:59:59.999000064,3340.0,3355.94,3365.81,3337.47,4991.9363
2022-01-06 19:14:59.999000064,3355.94,3363.52,3363.55,3345.5,4446.67
2022-01-06 19:29:59.999000064,3363.34,3350.63,3367.88,3349.0,3117.6441
2022-01-06 19:44:59.999000064,3350.63,3332.2,3356.83,3330.97,5061.7009
2022-01-06 19:59:59.999000064,3331.73,3349.49,3355.35,3331.51,3241.6106
2022-01-06 20:14:59.999000064,3349.49,3335.92,3359.39,3335.92,4064.4867
2022-01-06 20:29:59.999000064,3335.92,3319.84,3348.79,3318.59,3938.9766
2022-01-06 20:44:59.999000064,3319.84,3335.38,3343.0,3318.0,4584.1522
2022-01-06 20:59:59.999000064,3335.37,3361.16,3362.01,3331.81,5443.4882
2022-01-06 21:14:59.999000064,3361.15,3382.13,3391.87,3360.8,7056.1615
2022-01-06 21:29:59.999000064,3382.13,3380.88,3387.26,3368.0,4105.7785
2022-01-06 21:44:59.999000064,3380.99,3381.72,3383.89,3368.62,3396.9565
2022-01-06 21:59:59.999000064,3381.72,3405.58,3409.11,3377.52,7187.9593
2022-01-06 22:14:59.999000064,3405.31,3395.15,3410.69,3391.73,5821.9047
2022-01-06 22:29:59.999000064,3395.14,3386.82,3401.67,3383.34,5304.4964
2022-01-06 22:44:59.999000064,3386.83,3415.58,3426.0,3386.83,7761.1141
2022-01-06 22:59:59.999000064,3415.57,3394.8,3417.62,3391.78,7123.0343
2022-01-06 23:14:59.999000064,3394.81,3364.18,3400.92,3358.44,9634.6484
2022-01-06 23:29:59.999000064,3364.17,3379.38,3384.65,3363.5,5301.508
2022-01-06 23:44:59.999000064,3379.38,3389.58,3399.69,3379.38,4005.9154
2022-01-06 23:59:59.999000064,3389.57,3397.01,3406.01,3388.0,4231.0824
2022-01-07 00:14:59.999000064,3397.01,3405.42,3408.82,3386.11,4033.6533
2022-01-07 00:29:59.999000064,3405.43,3395.45,3420.0,3393.61,4101.0024
2022-01-07 00:44:59.999000064,3395.7,3393.8,3399.89,3382.11,5089.8008
2022-01-07 00:59:59.999000064,3394.27,3401.24,3403.82,3387.79,2235.6631
2022-01-07 01:14:59.999000064,3401.25,3402.03,3419.37,3399.0,3665.5253
2022-01-07 01:29:59.999000064,3402.03,3421.93,3423.19,3395.87,2970.3623
2022-01-07 01:44:59.999000064,3421.67,3433.51,3434.3,3415.96,2995.5937
2022-01-07 01:59:59.999000064,3433.52,3422.89,3435.19,3420.0,3293.3356
2022-01-07 02:14:59.999000064,3422.89,3434.45,3438.71,3420.0,3309.4468
2022-01-07 02:29:59.999000064,3434.45,3423.87,3435.11,3417.91,3165.0688
2022-01-07 02:44:59.999000064,3423.86,3436.73,3436.92,3417.04,3082.0503
2022-01-07 02:59:59.999000064,3436.74,3456.45,3458.67,3436.5,6555.4931
2022-01-07 03:14:59.999000064,3456.45,3446.09,3461.33,3442.85,2915.7643
2022-01-07 03:29:59.999000064,3446.09,3443.72,3450.58,3438.15,2661.2088
2022-01-07 03:44:59.999000064,3443.72,3449.15,3451.0,3436.0,6163.8999
2022-01-07 03:59:59.999000064,3449.15,3447.29,3455.83,3446.58,4991.5756
2022-01-07 04:14:59.999000064,3447.28,3443.9,3458.73,3443.32,3730.5934
2022-01-07 04:29:59.999000064,3443.92,3444.19,3444.81,3429.0,2521.4075
2022-01-07 04:44:59.999000064,3444.19,3432.21,3446.24,3425.9,3284.6668
2022-01-07 04:59:59.999000064,3432.21,3425.77,3435.05,3419.33,2675.9069
2022-01-07 05:14:59.999000064,3425.77,3419.1,3429.99,3414.2,2445.3242
2022-01-07 05:29:59.999000064,3419.09,3426.77,3428.57,3416.39,1664.3378
2022-01-07 05:44:59.999000064,3426.78,3425.02,3433.41,3425.0,1418.5278
2022-01-07 05:59:59.999000064,3425.02,3428.26,3432.47,3421.13,1480.1127
2022-01-07 06:14:59.999000064,3428.02,3421.7,3432.9,3421.7,1191.7522
2022-01-07 06:29:59.999000064,3421.7,3429.18,3430.79,3415.44,1682.9871
2022-01-07 06:44:59.999000064,3429.17,3422.45,3437.24,3422.44,1249.7694
2022-01-07 06:59:59.999000064,3422.44,3429.55,3430.14,3422.44,937.6408
2022-01-07 07:14:59.999000064,3429.56,3424.15,3431.77,3416.75,1368.6241
2022-01-07 07:29:59.999000064,3424.14,3413.76,3424.51,3406.48,2966.7242
2022-01-07 07:44:59.999000064,3413.76,3422.15,3424.15,3407.67,1556.7328
2022-01-07 07:59:59.999000064,3422.16,3406.81,3424.61,3405.74,2099.6805
2022-01-07 08:14:59.999000064,3406.81,3391.03,3416.76,3388.19,4587.0015
2022-01-07 08:29:59.999000064,3391.02,3388.86,3400.75,3385.67,3255.7515
2022-01-07 08:44:59.999000064,3388.87,3369.62,3393.26,3366.08,4694.5754
2022-01-07 08:59:59.999000064,3369.62,3366.71,3379.04,3365.01,3609.9428
2022-01-07 09:14:59.999000064,3366.71,3379.57,3385.07,3366.57,3880.9202
2022-01-07 09:29:59.999000064,3379.85,3382.45,3384.86,3367.28,2050.8225
2022-01-07 09:44:59.999000064,3382.44,3382.78,3389.77,3376.36,3282.5353
2022-01-07 09:59:59.999000064,3382.77,3391.59,3394.4,3382.14,2897.2044
2022-01-07 10:14:59.999000064,3391.59,3374.7,3392.1,3373.7,2636.4107
2022-01-07 10:29:59.999000064,3374.71,3383.19,3386.52,3374.46,2296.9124
2022-01-07 10:44:59.999000064,3383.2,3370.54,3386.31,3367.01,2443.2159
2022-01-07 10:59:59.999000064,3370.54,3361.2,3376.92,3357.72,2795.9589
2022-01-07 11:14:59.999000064,3361.61,3351.91,3364.62,3342.62,4937.9731
2022-01-07 11:29:59.999000064,3351.91,3309.51,3357.51,3296.02,12922.2383
2022-01-07 11:44:59.999000064,3309.5,3249.6,3312.44,3227.82,29838.9174
2022-01-07 11:59:59.999000064,3249.59,3238.74,3270.55,3232.78,12738.6694
2022-01-07 12:14:59.999000064,3238.74,3218.51,3251.42,3213.0,12565.132
2022-01-07 12:29:59.999000064,3218.51,3191.42,3220.04,3160.2,26855.7468
2022-01-07 12:44:59.999000064,3191.42,3184.24,3194.08,3140.27,18197.1512
2022-01-07 12:59:59.999000064,3184.24,3217.31,3222.0,3183.84,15483.4128
2022-01-07 13:14:59.999000064,3217.31,3230.56,3233.67,3211.85,10564.8828
2022-01-07 13:29:59.999000064,3229.64,3233.7,3246.05,3228.3,7994.596
2022-01-07 13:44:59.999000064,3233.7,3229.62,3249.33,3224.56,7220.6638
2022-01-07 13:59:59.999000064,3229.59,3235.77,3239.5,3216.56,5661.6561
2022-01-07 14:14:59.999000064,3235.76,3207.22,3236.05,3201.74,5283.3821
2022-01-07 14:29:59.999000064,3207.22,3191.72,3209.15,3185.16,8491.2687
2022-01-07 14:44:59.999000064,3192.02,3166.02,3201.84,3155.55,11647.4024
2022-01-07 14:59:59.999000064,3166.02,3170.98,3175.83,3151.18,10077.7637
2022-01-07 15:14:59.999000064,3171.14,3118.01,3173.78,3113.25,13461.6203
2022-01-07 15:29:59.999000064,3118.01,3179.11,3179.96,3117.52,10290.4108
2022-01-07 15:44:59.999000064,3179.16,3164.74,3188.79,3160.0,7581.97
2022-01-07 15:59:59.999000064,3164.74,3202.25,3205.65,3164.04,10705.1092
2022-01-07 16:14:59.999000064,3201.75,3202.1,3216.98,3188.01,7700.6726
2022-01-07 16:29:59.999000064,3202.11,3241.37,3289.0,3188.66,17224.1342
2022-01-07 16:44:59.999000064,3241.37,3234.0,3261.43,3223.63,9841.518
2022-01-07 16:59:59.999000064,3234.0,3231.01,3242.25,3226.11,3938.7511
2022-01-07 17:14:59.999000064,3231.0,3252.59,3254.93,3228.53,4474.8886
2022-01-07 17:29:59.999000064,3252.6,3262.7,3270.0,3242.74,5172.9303
2022-01-07 17:44:59.999000064,3262.69,3252.69,3275.57,3251.95,8751.7611
2022-01-07 17:59:59.999000064,3252.7,3250.58,3261.01,3245.91,3874.977
2022-01-07 18:14:59.999000064,3250.68,3257.96,3266.27,3246.53,4816.3391
2022-01-07 18:29:59.999000064,3257.62,3247.01,3259.31,3243.39,4008.5296
2022-01-07 18:44:59.999000064,3247.12,3241.04,3247.72,3233.36,5049.3808
2022-01-07 18:59:59.999000064,3241.03,3217.33,3248.02,3216.75,3508.1273
2022-01-07 19:14:59.999000064,3216.96,3225.19,3233.37,3216.16,4638.6309
2022-01-07 19:29:59.999000064,3225.19,3227.01,3237.28,3222.47,1874.2167
2022-01-07 19:44:59.999000064,3227.0,3226.44,3227.81,3215.2,2760.5479
2022-01-07 19:59:59.999000064,3226.44,3225.68,3234.98,3220.0,2705.3671
2022-01-07 20:14:59.999000064,3225.86,3249.08,3249.86,3225.45,4002.5145
2022-01-07 20:29:59.999000064,3249.08,3256.98,3259.36,3244.59,3494.9028
2022-01-07 20:44:59.999000064,3256.98,3252.56,3265.01,3246.67,3075.8405
2022-01-07 20:59:59.999000064,3252.68,3241.72,3254.89,3236.04,2158.2202
2022-01-07 21:14:59.999000064,3241.72,3218.86,3248.31,3212.21,5703.8739
2022-01-07 21:29:59.999000064,3218.86,3226.09,3229.65,3212.82,3357.9496
2022-01-07 21:44:59.999000064,3226.08,3159.78,3268.79,3114.56,34735.7956
2022-01-07 21:59:59.999000064,3159.79,3166.82,3188.51,3149.03,16021.7941
2022-01-07 22:14:59.999000064,3166.72,3200.0,3202.15,3158.0,8503.5429
2022-01-07 22:29:59.999000064,3200.0,3212.88,3215.58,3193.89,6909.4245
2022-01-07 22:44:59.999000064,3212.85,3220.19,3223.2,3182.09,7388.9281
2022-01-07 22:59:59.999000064,3220.19,3208.2,3226.81,3204.91,6099.8265
2022-01-07 23:14:59.999000064,3208.2,3176.51,3209.66,3168.63,6395.9064
2022-01-07 23:29:59.999000064,3176.77,3175.23,3184.11,3163.04,7019.0021
2022-01-07 23:44:59.999000064,3175.56,3139.03,3184.98,3134.75,10472.6037
2022-01-07 23:59:59.999000064,3139.37,3131.69,3146.58,3064.42,38446.498
2022-01-08 00:14:59.999000064,3131.69,3123.64,3159.96,3111.83,15912.9772
2022-01-08 00:29:59.999000064,3123.64,3174.97,3179.95,3091.0,17877.6797
2022-01-08 00:44:59.999000064,3174.96,3191.79,3197.0,3163.89,11292.2677
2022-01-08 00:59:59.999000064,3191.98,3213.41,3222.69,3181.7,8466.5918
2022-01-08 01:14:59.999000064,3214.11,3200.84,3216.38,3194.41,4679.0153
2022-01-08 01:29:59.999000064,3200.84,3191.17,3206.83,3181.38,3658.4967
2022-01-08 01:44:59.999000064,3191.17,3186.62,3191.3,3173.36,3427.2546
2022-01-08 01:59:59.999000064,3186.63,3203.21,3204.3,3183.6,2450.6283
2022-01-08 02:14:59.999000064,3203.2,3199.98,3209.23,3193.64,2610.4393
2022-01-08 02:29:59.999000064,3199.98,3176.17,3208.0,3175.41,2578.6416
2022-01-08 02:44:59.999000064,3176.17,3173.85,3191.0,3173.1,2351.1059
2022-01-08 02:59:59.999000064,3173.85,3173.13,3175.42,3157.0,3194.391
2022-01-08 03:14:59.999000064,3172.86,3147.21,3177.85,3143.98,4175.0142
2022-01-08 03:29:59.999000064,3147.21,3173.51,3173.95,3147.21,2301.5492
2022-01-08 03:44:59.999000064,3173.51,3184.89,3188.34,3169.38,3100.9471
2022-01-08 03:59:59.999000064,3184.89,3197.32,3203.36,3180.13,5381.9426
2022-01-08 04:14:59.999000064,3197.33,3193.88,3213.46,3191.51,3592.7105
2022-01-08 04:29:59.999000064,3193.88,3192.15,3201.3,3183.27,2145.1473
2022-01-08 04:44:59.999000064,3192.14,3206.67,3215.6,3188.07,3286.2126
2022-01-08 04:59:59.999000064,3206.67,3214.88,3225.24,3201.2,4392.2823
2022-01-08 05:14:59.999000064,3215.09,3212.85,3223.64,3210.71,2980.6728
2022-01-08 05:29:59.999000064,3212.84,3212.62,3218.68,3205.01,1416.0028
2022-01-08 05:44:59.999000064,3212.62,3219.86,3223.13,3212.0,2219.7518
2022-01-08 05:59:59.999000064,3219.85,3215.04,3222.57,3213.49,1752.1245
2022-01-08 06:14:59.999000064,3215.04,3200.43,3216.59,3200.0,3022.0997
2022-01-08 06:29:59.999000064,3200.01,3200.88,3209.47,3195.98,2293.8029
2022-01-08 06:44:59.999000064,3200.98,3183.62,3201.0,3182.65,1894.928
2022-01-08 06:59:59.999000064,3183.62,3181.77,3191.5,3165.17,3318.843
2022-01-08 07:14:59.999000064,3181.77,3176.8,3187.09,3172.0,2679.2833
2022-01-08 07:29:59.999000064,3176.79,3185.99,3186.95,3170.26,1990.9953
