Close_Time,Open,Close,High,Low,Volume
2022-04-19 20:14:59,3041.51,3056.64,3061.59,3040.88,6291.487
2022-04-19 20:29:59,3056.65,3058.06,3060.41,3051.22,2859.9216
2022-04-19 20:44:59,3058.06,3063.46,3069.99,3056.2,4869.0711
2022-04-19 20:59:59,3063.45,3061.68,3064.27,3057.62,4455.9506
2022-04-19 21:14:59,3061.67,3055.85,3065.0,3051.66,3639.1496
2022-04-19 21:29:59,3055.84,3059.8,3061.73,3053.27,3688.662
2022-04-19 21:44:59,3059.8,3077.05,3080.6,3047.27,13821.8102
2022-04-19 21:59:59,3077.04,3094.29,3094.87,3072.7,14406.2201
2022-04-19 22:14:59,3094.29,3116.44,3126.29,3092.67,26503.1351
2022-04-19 22:29:59,3116.44,3113.61,3120.0,3110.29,5980.7503
2022-04-19 22:44:59,3113.61,3110.66,3117.8,3106.12,5690.731
2022-04-19 22:59:59,3110.65,3113.35,3119.0,3110.65,3849.6892
2022-04-19 23:14:59,3113.35,3124.54,3131.0,3111.34,10339.157
2022-04-19 23:29:59,3124.53,3119.18,3126.08,3112.72,5197.2997
2022-04-19 23:44:59,3119.18,3112.83,3121.34,3110.05,4322.4803
2022-04-19 23:59:59,3112.83,3110.52,3115.76,3107.8,2364.5964
2022-04-20 00:14:59,3110.53,3119.66,3120.4,3107.57,5476.5345
2022-04-20 00:29:59,3119.66,3116.76,3125.87,3116.14,5786.0932
2022-04-20 00:44:59,3116.77,3100.47,3119.57,3092.91,9285.854
2022-04-20 00:59:59,3100.46,3102.28,3106.76,3096.7,5286.3538
2022-04-20 01:14:59,3102.29,3093.69,3103.8,3092.89,3714.5634
2022-04-20 01:29:59,3093.69,3083.85,3098.85,3079.28,4809.0031
2022-04-20 01:44:59,3083.84,3086.85,3090.86,3083.05,3265.6614
2022-04-20 01:59:59,3086.84,3091.93,3096.54,3084.68,4797.5423
2022-04-20 02:14:59,3091.93,3093.96,3094.84,3087.12,3896.796
2022-04-20 02:29:59,3093.96,3099.75,3099.76,3088.83,2325.912
2022-04-20 02:44:59,3099.75,3100.27,3102.96,3093.76,2425.1466
2022-04-20 02:59:59,3100.28,3099.1,3101.39,3094.68,2683.4169
2022-04-20 03:14:59,3099.11,3109.63,3111.63,3097.11,2494.6434
2022-04-20 03:29:59,3109.5,3112.22,3119.69,3108.39,2872.2424
2022-04-20 03:44:59,3112.23,3107.3,3114.92,3104.16,2157.3191
2022-04-20 03:59:59,3107.29,3110.65,3116.91,3104.16,4012.0721
2022-04-20 04:14:59,3110.66,3090.75,3110.66,3089.6,5758.8774
2022-04-20 04:29:59,3090.75,3093.0,3095.94,3089.7,1082.8472
2022-04-20 04:44:59,3092.99,3088.6,3093.36,3085.5,1608.6074
2022-04-20 04:59:59,3088.6,3094.82,3095.27,3087.06,2063.0717
2022-04-20 05:14:59,3094.83,3094.29,3097.48,3093.07,1694.9672
2022-04-20 05:29:59,3094.3,3096.4,3097.06,3093.72,1133.8218
2022-04-20 05:44:59,3096.39,3089.56,3105.73,3086.05,1606.4106
2022-04-20 05:59:59,3089.56,3099.15,3102.15,3089.56,2044.679
2022-04-20 06:14:59,3099.15,3103.08,3103.67,3091.62,2411.602
2022-04-20 06:29:59,3103.08,3102.65,3103.09,3096.1,1430.1332
2022-04-20 06:44:59,3102.65,3106.81,3111.43,3100.72,2364.0719
2022-04-20 06:59:59,3106.81,3098.27,3106.99,3095.55,1351.3119
2022-04-20 07:14:59,3098.27,3098.52,3100.79,3097.63,1332.1353
2022-04-20 07:29:59,3098.52,3101.98,3108.32,3098.51,1879.9567
2022-04-20 07:44:59,3101.98,3103.72,3107.16,3101.31,1590.5107
2022-04-20 07:59:59,3103.71,3101.77,3106.37,3100.64,3647.855
2022-04-20 08:14:59,3101.74,3104.61,3106.54,3093.31,5998.4348
2022-04-20 08:29:59,3104.62,3067.2,3106.0,3066.71,8694.108
2022-04-20 08:44:59,3067.2,3079.47,3085.5,3067.19,1806.7688
2022-04-20 08:59:59,3079.47,3076.59,3086.28,3076.25,1920.1587
2022-04-20 09:14:59,3076.58,3074.97,3082.08,3072.2,1388.6274
2022-04-20 09:29:59,3074.98,3078.93,3080.33,3069.01,1780.3494
2022-04-20 09:44:59,3078.92,3084.82,3085.98,3078.92,1145.7929
2022-04-20 09:59:59,3084.81,3086.92,3093.58,3084.52,3916.476
2022-04-20 10:14:59,3086.92,3087.98,3090.97,3081.99,2540.7104
2022-04-20 10:29:59,3087.97,3085.08,3092.42,3082.73,2789.398
2022-04-20 10:44:59,3085.07,3084.78,3087.66,3083.03,2227.8131
2022-04-20 10:59:59,3084.77,3087.07,3088.83,3082.68,1780.627
2022-04-20 11:14:59,3087.07,3085.62,3088.83,3083.31,2013.6097
2022-04-20 11:29:59,3085.61,3081.01,3088.29,3081.0,2097.1137
2022-04-20 11:44:59,3081.01,3082.19,3085.89,3076.25,1748.8925
2022-04-20 11:59:59,3082.19,3091.62,3092.74,3082.18,2831.7264
2022-04-20 12:14:59,3091.63,3091.26,3092.62,3086.46,2831.765
2022-04-20 12:29:59,3091.26,3083.76,3091.44,3082.53,1933.3406
2022-04-20 12:44:59,3083.76,3086.36,3086.37,3078.31,1969.9721
2022-04-20 12:59:59,3086.37,3086.15,3087.07,3080.49,1561.9633
2022-04-20 13:14:59,3086.14,3081.98,3087.6,3081.55,1783.794
2022-04-20 13:29:59,3081.97,3090.0,3091.23,3081.1,3103.534
2022-04-20 13:44:59,3090.0,3093.57,3095.64,3087.0,3126.1011
2022-04-20 13:59:59,3093.57,3099.72,3100.18,3091.86,3668.7632
2022-04-20 14:14:59,3099.73,3100.97,3107.66,3096.28,3670.3569
2022-04-20 14:29:59,3100.97,3095.93,3101.81,3095.39,2495.1186
2022-04-20 14:44:59,3095.93,3095.94,3099.92,3094.3,2130.7045
2022-04-20 14:59:59,3095.95,3100.5,3100.5,3095.94,1779.0035
2022-04-20 15:14:59,3100.5,3103.3,3115.0,3095.3,6140.6478
2022-04-20 15:29:59,3103.3,3091.36,3103.3,3090.99,3912.6482
2022-04-20 15:44:59,3091.37,3090.58,3094.87,3089.91,2442.2509
2022-04-20 15:59:59,3090.57,3089.75,3094.3,3086.71,2189.1991
2022-04-20 16:14:59,3089.74,3094.72,3094.72,3086.66,2861.6403
2022-04-20 16:29:59,3094.71,3099.99,3101.68,3093.88,2144.915
2022-04-20 16:44:59,3099.99,3100.64,3104.4,3096.58,2477.6816
2022-04-20 16:59:59,3100.64,3101.09,3101.95,3097.05,1800.7761
2022-04-20 17:14:59,3101.09,3102.22,3106.8,3095.7,1865.9887
2022-04-20 17:29:59,3102.21,3108.34,3114.0,3100.04,4033.7917
2022-04-20 17:44:59,3108.35,3109.68,3111.92,3107.29,2626.1141
2022-04-20 17:59:59,3109.68,3106.08,3115.25,3098.79,4100.72
2022-04-20 18:14:59,3106.07,3098.95,3106.08,3097.08,3004.7318
2022-04-20 18:29:59,3098.95,3118.28,3120.6,3098.59,6980.8273
2022-04-20 18:44:59,3118.28,3130.07,3134.27,3113.09,9652.0779
2022-04-20 18:59:59,3130.07,3126.36,3131.23,3119.84,4626.9031
2022-04-20 19:14:59,3126.37,3118.85,3127.74,3115.25,4327.5852
2022-04-20 19:29:59,3118.84,3125.32,3126.9,3118.69,2628.4161
2022-04-20 19:44:59,3125.31,3132.98,3136.0,3122.44,7690.1662
2022-04-20 19:59:59,3132.97,3152.78,3166.5,3127.5,20188.8022
2022-04-20 20:14:59,3152.78,3142.43,3162.0,3138.4,10615.6627
2022-04-20 20:29:59,3142.44,3147.44,3150.12,3140.55,3122.0213
2022-04-20 20:44:59,3147.44,3152.07,3160.0,3146.42,5382.8008
2022-04-20 20:59:59,3152.07,3155.98,3161.54,3152.07,5933.9754
2022-04-20 21:14:59,3155.98,3146.59,3156.68,3144.33,4485.0614
2022-04-20 21:29:59,3146.58,3146.54,3150.03,3144.55,3292.8518
2022-04-20 21:44:59,3146.55,3115.37,3151.99,3100.0,16465.2398
2022-04-20 21:59:59,3115.38,3103.0,3120.32,3086.86,19273.8552
2022-04-20 22:14:59,3103.0,3109.66,3110.99,3091.5,7864.7266
2022-04-20 22:29:59,3109.67,3102.35,3113.03,3097.1,6503.062
2022-04-20 22:44:59,3102.36,3105.44,3108.0,3096.0,4531.9497
2022-04-20 22:59:59,3105.44,3099.43,3109.54,3098.53,5584.0463
2022-04-20 23:14:59,3099.37,3081.92,3100.0,3074.8,12955.244
2022-04-20 23:29:59,3081.92,3061.21,3082.28,3051.16,17142.4083
2022-04-20 23:44:59,3061.21,3069.98,3070.29,3056.0,5339.8989
2022-04-20 23:59:59,3069.99,3068.3,3071.76,3061.61,3334.4462
2022-04-21 00:14:59,3068.3,3061.5,3072.16,3057.3,4859.4698
2022-04-21 00:29:59,3061.5,3070.59,3070.97,3055.0,4791.8407
2022-04-21 00:44:59,3070.6,3078.75,3084.29,3067.12,4863.5822
2022-04-21 00:59:59,3078.76,3082.32,3083.61,3076.27,3973.3299
2022-04-21 01:14:59,3082.31,3079.91,3088.0,3072.29,4330.9726
2022-04-21 01:29:59,3079.91,3075.88,3083.74,3072.91,2334.9273
2022-04-21 01:44:59,3075.88,3078.53,3080.57,3073.0,2807.4627
2022-04-21 01:59:59,3078.54,3081.79,3084.45,3076.29,2622.9223
2022-04-21 02:14:59,3081.78,3072.53,3081.79,3070.0,2956.3295
2022-04-21 02:29:59,3072.54,3059.29,3073.78,3057.38,3775.183
2022-04-21 02:44:59,3059.28,3038.56,3062.0,3036.45,9793.2994
2022-04-21 02:59:59,3038.57,3049.47,3055.84,3037.89,5357.9691
2022-04-21 03:14:59,3049.47,3065.28,3067.37,3046.25,4091.2946
2022-04-21 03:29:59,3065.28,3071.17,3071.92,3061.99,3457.9995
2022-04-21 03:44:59,3071.17,3075.01,3077.37,3064.48,3014.4383
2022-04-21 03:59:59,3075.0,3070.0,3078.78,3067.05,4202.5367
2022-04-21 04:14:59,3070.0,3065.43,3083.58,3061.97,7541.2514
2022-04-21 04:29:59,3065.44,3068.96,3071.68,3058.38,2270.494
2022-04-21 04:44:59,3068.96,3074.39,3078.21,3068.8,2688.6015
2022-04-21 04:59:59,3074.39,3084.59,3085.66,3074.04,2780.8926
2022-04-21 05:14:59,3084.6,3083.02,3086.53,3077.24,2209.4623
2022-04-21 05:29:59,3083.01,3086.81,3087.5,3078.51,3980.784
2022-04-21 05:44:59,3086.81,3078.09,3087.51,3077.31,1450.2958
2022-04-21 05:59:59,3078.09,3084.4,3084.4,3077.35,1271.6405
2022-04-21 06:14:59,3084.4,3087.0,3087.0,3077.91,1903.222
2022-04-21 06:29:59,3087.0,3088.66,3096.2,3084.57,4304.4199
2022-04-21 06:44:59,3088.68,3087.91,3093.75,3083.12,2042.6829
2022-04-21 06:59:59,3087.9,3085.53,3091.8,3085.53,3525.0915
2022-04-21 07:14:59,3085.54,3073.87,3087.24,3069.63,4516.3038
2022-04-21 07:29:59,3073.87,3082.52,3082.68,3071.96,1902.5331
2022-04-21 07:44:59,3082.51,3076.11,3082.52,3069.4,1773.9599
2022-04-21 07:59:59,3076.11,3076.04,3080.18,3073.79,1346.7184
2022-04-21 08:14:59,3076.03,3083.29,3087.04,3073.98,3608.8679
2022-04-21 08:29:59,3083.3,3079.45,3085.25,3071.25,2713.7782
2022-04-21 08:44:59,3079.46,3084.31,3084.66,3077.4,1222.9226
2022-04-21 08:59:59,3084.3,3085.79,3089.94,3082.13,2760.1277
2022-04-21 09:14:59,3085.79,3082.28,3088.2,3080.99,1768.6953
2022-04-21 09:29:59,3082.28,3091.87,3094.14,3080.87,2983.3451
2022-04-21 09:44:59,3091.87,3103.61,3103.62,3090.57,4327.6339
2022-04-21 09:59:59,3103.62,3100.44,3104.1,3094.5,2668.7168
2022-04-21 10:14:59,3100.43,3101.11,3105.0,3095.32,1738.3786
2022-04-21 10:29:59,3101.12,3099.01,3102.07,3096.0,1242.4411
2022-04-21 10:44:59,3099.01,3091.76,3099.37,3088.49,2036.8362
2022-04-21 10:59:59,3091.76,3091.24,3092.01,3087.65,2493.5539
2022-04-21 11:14:59,3091.24,3089.15,3092.22,3083.58,2054.6828
2022-04-21 11:29:59,3089.15,3093.06,3094.66,3085.17,1763.9501
2022-04-21 11:44:59,3093.06,3092.54,3093.88,3087.79,1236.9907
2022-04-21 11:59:59,3092.54,3096.8,3097.96,3090.02,1683.9373
2022-04-21 12:14:59,3096.8,3103.1,3104.33,3093.46,2265.6658
2022-04-21 12:29:59,3103.1,3094.16,3104.45,3093.6,1372.0111
2022-04-21 12:44:59,3094.16,3083.44,3096.83,3077.74,4684.0865
2022-04-21 12:59:59,3083.45,3083.93,3088.03,3081.16,3593.445
2022-04-21 13:14:59,3083.92,3091.46,3092.38,3081.38,2876.5719
2022-04-21 13:29:59,3091.46,3087.06,3095.03,3085.64,2348.7083
2022-04-21 13:44:59,3087.06,3079.66,3087.14,3076.05,2649.0104
2022-04-21 13:59:59,3079.66,3072.46,3082.41,3070.24,4077.569
2022-04-21 14:14:59,3072.46,3071.89,3077.3,3066.66,3047.2336
2022-04-21 14:29:59,3071.89,3076.12,3077.65,3069.13,2033.0599
2022-04-21 14:44:59,3076.13,3081.77,3081.78,3074.68,2272.9783
2022-04-21 14:59:59,3081.77,3077.05,3082.12,3073.56,1692.9321
2022-04-21 15:14:59,3077.05,3077.0,3081.39,3073.55,2089.1484
2022-04-21 15:29:59,3076.99,3085.21,3088.88,3076.6,3421.6551
2022-04-21 15:44:59,3085.2,3090.41,3091.52,3083.35,2285.584
2022-04-21 15:59:59,3090.41,3100.56,3105.17,3088.56,6258.7493
2022-04-21 16:14:59,3100.55,3098.56,3109.84,3095.42,5930.8945
2022-04-21 16:29:59,3098.55,3099.29,3099.99,3094.23,3303.7027
2022-04-21 16:44:59,3099.3,3098.9,3103.56,3094.35,3385.3499
2022-04-21 16:59:59,3098.89,3101.25,3106.74,3098.57,3756.3371
2022-04-21 17:14:59,3101.24,3099.0,3102.88,3096.97,1997.8634
2022-04-21 17:29:59,3099.0,3102.49,3102.5,3095.12,2327.7453
2022-04-21 17:44:59,3102.5,3086.33,3104.22,3082.77,4532.2874
2022-04-21 17:59:59,3086.32,3088.61,3090.73,3084.07,3273.2864
2022-04-21 18:14:59,3088.6,3101.36,3101.96,3086.51,2888.0538
2022-04-21 18:29:59,3101.36,3117.28,3127.99,3101.36,14106.8723
2022-04-21 18:44:59,3117.28,3128.72,3136.82,3114.16,9248.0571
2022-04-21 18:59:59,3128.73,3128.65,3139.72,3126.47,11123.6624
2022-04-21 19:14:59,3128.65,3135.71,3141.62,3126.4,6962.7667
2022-04-21 19:29:59,3135.7,3141.59,3145.0,3135.7,6847.3968
2022-04-21 19:44:59,3141.6,3152.62,3159.99,3141.59,14359.1067
2022-04-21 19:59:59,3152.62,3151.15,3155.94,3144.1,10775.5049
2022-04-21 20:14:59,3151.15,3145.97,3164.85,3145.97,11778.6921
2022-04-21 20:29:59,3145.98,3149.45,3150.8,3141.01,5267.5908
2022-04-21 20:44:59,3149.45,3160.94,3162.0,3144.64,6905.1915
2022-04-21 20:59:59,3160.94,3162.21,3180.0,3160.31,16494.0687
2022-04-21 21:14:59,3162.21,3157.45,3165.66,3154.41,5302.6339
2022-04-21 21:29:59,3157.45,3164.65,3173.46,3157.17,10240.5238
2022-04-21 21:44:59,3164.66,3161.37,3178.16,3159.31,12334.6921
2022-04-21 21:59:59,3161.38,3155.53,3162.77,3152.58,8463.4321
2022-04-21 22:14:59,3155.52,3150.42,3156.51,3145.01,7588.4598
2022-04-21 22:29:59,3150.41,3152.06,3156.32,3143.44,5374.9921
2022-04-21 22:44:59,3152.06,3147.85,3156.33,3143.45,5304.1623
2022-04-21 22:59:59,3147.85,3148.29,3149.26,3141.05,4656.8209
2022-04-21 23:14:59,3148.3,3149.32,3153.0,3142.5,3911.8247
2022-04-21 23:29:59,3149.32,3145.73,3152.0,3142.64,4613.6822
2022-04-21 23:44:59,3145.72,3119.3,3148.27,3108.85,22307.1701
2022-04-21 23:59:59,3119.31,3104.81,3119.99,3101.55,10415.756
2022-04-22 00:14:59,3104.81,3101.48,3107.43,3090.02,12753.9458
2022-04-22 00:29:59,3101.48,3088.99,3105.83,3087.38,8152.4972
2022-04-22 00:44:59,3088.99,3092.99,3096.44,3084.78,7666.7516
2022-04-22 00:59:59,3092.99,3079.09,3098.68,3076.48,7326.577
2022-04-22 01:14:59,3079.08,3078.15,3084.03,3072.72,6801.1889
2022-04-22 01:29:59,3078.16,3089.63,3089.63,3067.0,7117.6701
2022-04-22 01:44:59,3089.62,3067.44,3089.63,3061.06,7373.506
2022-04-22 01:59:59,3067.45,3065.92,3073.16,3062.02,4662.2363
2022-04-22 02:14:59,3065.92,3061.79,3066.34,3055.02,5587.6934
2022-04-22 02:29:59,3061.8,3067.14,3071.16,3059.63,2778.9605
2022-04-22 02:44:59,3067.15,3066.62,3072.73,3059.5,3504.2282
2022-04-22 02:59:59,3066.62,3058.8,3066.78,3056.3,4305.9818
2022-04-22 03:14:59,3058.79,3055.2,3058.79,3046.87,6583.3257
2022-04-22 03:29:59,3055.21,3062.48,3064.06,3050.72,4055.814
2022-04-22 03:44:59,3062.48,3053.04,3068.62,3045.86,5473.7402
2022-04-22 03:59:59,3053.05,3026.23,3053.18,3021.74,14023.6806
2022-04-22 04:14:59,3026.23,3023.79,3034.23,3016.64,11746.4338
2022-04-22 04:29:59,3023.79,3025.34,3029.84,3020.12,4524.8772
2022-04-22 04:44:59,3025.33,2997.74,3026.05,2996.53,18285.3759
2022-04-22 04:59:59,2997.73,3001.08,3008.03,2993.72,10895.9415
2022-04-22 05:14:59,3001.08,3005.24,3012.47,2998.55,8299.8541
2022-04-22 05:29:59,3005.25,3008.24,3009.52,2998.74,2964.9589
2022-04-22 05:44:59,3008.24,3016.55,3017.04,3008.24,2000.8048
2022-04-22 05:59:59,3016.55,3002.25,3016.56,3002.08,5525.4226
2022-04-22 06:14:59,3002.25,3006.17,3007.23,2993.0,6993.2776
2022-04-22 06:29:59,3006.18,2979.96,3012.95,2976.2,7723.512
2022-04-22 06:44:59,2979.95,2982.72,2985.77,2942.31,25357.2918
2022-04-22 06:59:59,2982.71,2983.31,2992.7,2977.43,9096.3311
2022-04-22 07:14:59,2983.31,2979.94,2986.55,2977.0,3175.9244
2022-04-22 07:29:59,2979.95,2981.46,2982.35,2972.42,3481.6518
2022-04-22 07:44:59,2981.45,2988.27,2989.16,2980.75,2276.2884
2022-04-22 07:59:59,2988.27,2983.58,2990.78,2982.42,3132.1064
2022-04-22 08:14:59,2983.57,2986.06,2989.57,2968.83,7690.7226
2022-04-22 08:29:59,2986.05,2987.23,2988.77,2980.71,3165.6847
2022-04-22 08:44:59,2987.24,2981.61,3002.2,2978.75,5685.014
2022-04-22 08:59:59,2981.61,2987.23,2988.01,2968.94,5329.2694
2022-04-22 09:14:59,2987.24,2990.85,2992.44,2980.19,3373.8455
2022-04-22 09:29:59,2990.85,2992.74,2994.87,2982.14,5957.085
2022-04-22 09:44:59,2992.74,2992.6,2997.19,2988.28,2635.8247
2022-04-22 09:59:59,2992.6,2997.01,3002.16,2989.67,3722.1099
2022-04-22 10:14:59,2997.02,3002.18,3004.23,2997.0,4077.5189
2022-04-22 10:29:59,3002.19,3005.37,3007.25,3000.3,3167.2608
2022-04-22 10:44:59,3005.36,3004.77,3008.01,3003.02,4969.0164
2022-04-22 10:59:59,3004.77,2999.72,3005.08,2992.93,3205.5555
2022-04-22 11:14:59,2999.72,3007.52,3008.0,2994.42,3809.4641
2022-04-22 11:29:59,3007.52,3000.91,3009.95,2999.85,2237.6055
2022-04-22 11:44:59,3000.92,3000.06,3006.74,2994.32,2902.026
2022-04-22 11:59:59,3000.06,2995.41,3001.75,2993.51,3468.0372
2022-04-22 12:14:59,2995.41,3003.66,3007.75,2990.0,6266.5118
2022-04-22 12:29:59,3003.65,3007.21,3009.0,3001.77,2176.3175
2022-04-22 12:44:59,3007.2,3006.98,3008.55,3002.53,2511.109
2022-04-22 12:59:59,3006.97,3015.45,3016.81,3005.31,3548.7568
2022-04-22 13:14:59,3015.45,3018.84,3020.42,3010.87,4316.962
2022-04-22 13:29:59,3018.84,3015.87,3021.3,3013.01,3965.4454
2022-04-22 13:44:59,3015.87,3015.38,3017.34,3010.38,2688.9736
2022-04-22 13:59:59,3015.38,3012.19,3017.38,3009.87,2515.1955
2022-04-22 14:14:59,3012.2,3017.51,3019.73,3011.11,2508.1559
2022-04-22 14:29:59,3017.51,3015.4,3021.64,3015.28,2578.8915
2022-04-22 14:44:59,3015.4,3009.72,3016.67,3008.47,2451.2668
2022-04-22 14:59:59,3009.72,3011.53,3014.25,3008.66,1533.3113
2022-04-22 15:14:59,3011.54,3014.44,3016.0,3008.42,2266.0081
2022-04-22 15:29:59,3014.43,2994.01,3016.01,2988.09,8233.0868
2022-04-22 15:44:59,2994.0,3022.46,3026.64,2986.04,10820.8481
2022-04-22 15:59:59,3022.45,3019.91,3034.32,3014.8,6637.6399
2022-04-22 16:14:59,3019.9,3016.01,3029.22,3014.0,4929.3992
2022-04-22 16:29:59,3016.02,3003.91,3016.76,3002.24,3599.5244
2022-04-22 16:44:59,3003.91,3007.79,3014.22,2999.98,5499.0325
2022-04-22 16:59:59,3007.79,3000.39,3008.48,2994.46,5118.7531
2022-04-22 17:14:59,3000.4,2997.94,3003.7,2993.61,4648.1784
2022-04-22 17:29:59,2997.94,3001.61,3004.74,2993.34,4145.1951
2022-04-22 17:44:59,3001.6,2992.06,3003.84,2991.2,3668.9348
2022-04-22 17:59:59,2992.04,2985.56,2997.08,2978.19,5541.3198
2022-04-22 18:14:59,2985.55,2990.04,2991.0,2976.72,5584.2354
2022-04-22 18:29:59,2990.04,2993.53,2999.2,2990.04,2875.714
2022-04-22 18:44:59,2993.53,3007.16,3008.0,2987.44,4254.976
2022-04-22 18:59:59,3007.16,3005.21,3010.0,3000.68,2572.1274
2022-04-22 19:14:59,3005.21,3015.38,3017.16,2999.35,3070.2288
2022-04-22 19:29:59,3015.39,3013.96,3017.48,3010.5,3165.3176
2022-04-22 19:44:59,3013.97,3008.54,3016.91,3003.64,3198.1085
2022-04-22 19:59:59,3008.54,3014.36,3014.8,3006.8,2760.2755
2022-04-22 20:14:59,3014.36,3012.15,3022.1,3010.0,4358.9971
2022-04-22 20:29:59,3012.14,3010.44,3012.46,3004.72,3303.0788
2022-04-22 20:44:59,3010.45,3005.33,3013.39,2997.52,4030.9248
2022-04-22 20:59:59,3005.34,3001.28,3007.8,2998.18,2802.098
2022-04-22 21:14:59,3001.27,2994.6,3006.27,2993.8,3489.0977
2022-04-22 21:29:59,2994.6,3004.89,3006.41,2989.21,3670.0928
2022-04-22 21:44:59,3004.89,2979.87,3016.26,2977.76,17399.992
2022-04-22 21:59:59,2979.86,2988.74,3003.92,2976.74,13318.2889
2022-04-22 22:14:59,2988.75,2987.34,3001.88,2983.72,8054.5375
2022-04-22 22:29:59,2987.35,2964.51,2989.74,2960.34,13596.7845
2022-04-22 22:44:59,2964.5,2971.23,2982.42,2962.35,9963.4355
2022-04-22 22:59:59,2971.23,2972.8,2983.61,2968.81,6438.265
2022-04-22 23:14:59,2972.79,2980.63,2987.91,2962.17,11901.3357
2022-04-22 23:29:59,2980.63,2970.81,2984.85,2967.64,5327.8344
2022-04-22 23:44:59,2970.81,2952.72,2974.16,2951.0,9450.0591
2022-04-22 23:59:59,2952.71,2949.53,2960.0,2944.01,14093.971
2022-04-23 00:14:59,2949.53,2948.42,2954.41,2930.35,14783.1651
2022-04-23 00:29:59,2948.41,2959.99,2966.0,2942.71,8787.533
2022-04-23 00:44:59,2959.99,2956.9,2966.44,2953.01,6020.3186
2022-04-23 00:59:59,2956.89,2948.12,2963.09,2944.44,4745.9178
2022-04-23 01:14:59,2948.11,2957.46,2959.75,2943.12,3894.4532
2022-04-23 01:29:59,2957.46,2957.75,2964.0,2952.88,4168.5776
2022-04-23 01:44:59,2957.74,2960.73,2965.0,2955.43,2703.1586
2022-04-23 01:59:59,2960.73,2950.14,2963.81,2948.8,3350.6796
2022-04-23 02:14:59,2950.14,2956.42,2957.77,2943.18,3755.6639
2022-04-23 02:29:59,2956.43,2962.21,2974.98,2956.23,9096.129
2022-04-23 02:44:59,2962.38,2962.11,2965.78,2954.58,3732.1548
2022-04-23 02:59:59,2962.12,2969.99,2970.0,2959.48,4099.4347
2022-04-23 03:14:59,2969.99,2973.07,2976.51,2958.03,5769.3638
2022-04-23 03:29:59,2973.07,2971.26,2978.32,2969.08,4252.4013
2022-04-23 03:44:59,2971.27,2970.97,2982.91,2968.76,6158.2711
2022-04-23 03:59:59,2970.97,2956.71,2971.6,2952.96,5849.5091
2022-04-23 04:14:59,2956.7,2961.37,2962.93,2954.25,2696.8576
2022-04-23 04:29:59,2961.36,2957.64,2967.12,2957.27,1903.7669
2022-04-23 04:44:59,2957.65,2967.73,2968.23,2957.64,2076.3536
2022-04-23 04:59:59,2967.72,2971.47,2971.76,2964.1,3639.0588
2022-04-23 05:14:59,2971.48,2966.92,2972.36,2965.69,2869.7058
2022-04-23 05:29:59,2966.92,2968.37,2968.37,2960.78,1959.1138
2022-04-23 05:44:59,2968.36,2967.29,2971.0,2963.3,1958.3215
2022-04-23 05:59:59,2967.28,2964.39,2967.62,2960.78,2108.236
2022-04-23 06:14:59,2964.4,2960.0,2964.63,2936.5,4366.0531
2022-04-23 06:29:59,2960.0,2953.52,2961.48,2946.69,1608.7351
2022-04-23 06:44:59,2953.53,2956.5,2957.89,2947.43,1369.5105
2022-04-23 06:59:59,2956.5,2958.53,2959.82,2951.93,1281.9262
2022-04-23 07:14:59,2958.53,2958.91,2966.17,2953.34,1952.0171
2022-04-23 07:29:59,2958.9,2962.59,2964.28,2958.74,1137.4023
2022-04-23 07:44:59,2962.58,2964.21,2966.56,2957.12,1985.6694
2022-04-23 07:59:59,2964.2,2962.39,2970.54,2961.8,2108.9896
2022-04-23 08:14:59,2962.39,2965.09,2975.39,2956.17,6478.3791
2022-04-23 08:29:59,2965.08,2961.04,2967.94,2960.07,1373.731
2022-04-23 08:44:59,2961.05,2960.76,2962.49,2956.0,1875.4236
2022-04-23 08:59:59,2960.76,2955.17,2960.76,2954.05,1125.615
2022-04-23 09:14:59,2955.17,2956.51,2959.73,2954.5,1309.0068
2022-04-23 09:29:59,2956.51,2961.82,2963.76,2955.03,1332.9485
2022-04-23 09:44:59,2961.81,2965.44,2966.57,2958.94,1514.4617
2022-04-23 09:59:59,2965.45,2962.62,2969.92,2959.5,1845.215
2022-04-23 10:14:59,2962.62,2957.13,2964.97,2955.6,1768.9753
2022-04-23 10:29:59,2957.12,2959.57,2961.9,2955.83,1156.6869
2022-04-23 10:44:59,2959.57,2960.26,2963.42,2958.33,894.451
2022-04-23 10:59:59,2960.26,2958.77,2961.55,2952.65,1649.7325
2022-04-23 11:14:59,2958.76,2957.34,2960.67,2951.42,1845.7107
2022-04-23 11:29:59,2957.35,2946.91,2958.86,2945.89,2653.5771
2022-04-23 11:44:59,2946.91,2945.48,2952.3,2938.02,4183.9527
2022-04-23 11:59:59,2945.48,2946.32,2950.35,2943.93,2248.3293
2022-04-23 12:14:59,2946.31,2950.89,2955.38,2943.93,1938.1525
2022-04-23 12:29:59,2950.88,2923.83,2952.85,2913.89,12921.9167
2022-04-23 12:44:59,2923.83,2933.72,2934.36,2921.67,4065.2722
2022-04-23 12:59:59,2933.72,2948.23,2949.45,2931.19,3086.6916
2022-04-23 13:14:59,2948.22,2946.78,2952.81,2944.48,1714.3341
2022-04-23 13:29:59,2946.78,2952.96,2953.86,2946.78,1448.6769
2022-04-23 13:44:59,2952.96,2955.89,2956.45,2948.39,1498.3279
