,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_14,ema_50,atr,slowk,slowd,kd_cross,c1,c2,c3,c4,signal,openbuy,entry_p,stop_loss,take_profit,position,status,profit
128,2023-01-07 03:59:59,1266.74,1273.13,1276.7,1265.16,25037.1311,1261.7293280929346,1257.7619492150861,1250.3638513890285,6.794908752132132,91.2285012285014,87.97716687769531,False,False,True,True,True,False,True,1266.74,1247.450294800804,1295.6745577987942,Buy,Sell,28.93455779879423
129,2023-01-07 04:59:59,1273.12,1265.88,1276.36,1265.68,15842.8178,1262.651699627838,1258.8443559864081,1250.9723278051451,7.072415269836968,73.4152334152336,85.08957821457828,False,False,True,True,True,False,False,,,,,,
130,2023-01-07 05:59:59,1265.89,1266.27,1268.03,1265.17,6309.229,1263.4557663772075,1259.834441854887,1251.572236518669,6.771528464848607,74.37346437346424,79.67239967239975,False,False,True,True,True,False,False,,,,,,
131,2023-01-07 06:59:59,1266.28,1269.68,1270.64,1265.97,7460.1048,1264.8389294044948,1261.1471829409022,1252.2823448904858,6.6214192887879975,82.75184275184282,76.84684684684689,True,True,True,True,True,True,False,,,,,,
132,2023-01-07 07:59:59,1269.68,1269.14,1271.92,1268.09,7210.2731,1265.7947228701626,1262.2128918821152,1252.9434294045843,6.422032196731722,81.42506142506159,79.51678951678956,False,False,True,True,True,False,True,1269.68,1249.8157421336361,1299.4763867995462,Buy,Sell,29.7963867995461
133,2023-01-07 08:59:59,1269.13,1270.95,1270.96,1266.34,7631.1586,1266.9403400101264,1263.3778396311666,1253.649569427934,6.293315611250894,85.87223587223589,83.34971334971344,False,False,True,True,True,False,False,,,,,,
134,2023-01-07 09:59:59,1270.96,1268.71,1271.09,1268.51,5843.8509,1267.3335977856539,1264.0887943470111,1254.2401745484071,6.028078781875825,80.36855036855037,82.55528255528262,False,False,True,True,True,False,False,,,,,,
135,2023-01-07 10:59:59,1268.71,1266.45,1268.97,1266.03,3803.3587,1267.1372427221752,1264.4036217674097,1254.7189912327835,5.807501726027556,74.81572481572485,80.35217035217038,False,False,False,True,True,False,False,,,,,,
136,2023-01-07 11:59:59,1266.46,1266.54,1267.02,1265.22,3026.3217,1267.0045221172475,1264.6884721984218,1255.1825602040471,5.521251602739869,67.31016731016722,74.16481416481416,False,False,False,True,True,False,False,,,,,,
137,2023-01-07 12:59:59,1266.53,1264.51,1266.54,1263.95,6893.3394,1266.4501838689703,1264.664675905299,1255.5483421568297,5.311876488258443,57.032076136764175,66.38598942088542,False,False,False,True,True,False,False,,,,,,
138,2023-01-07 13:59:59,1264.51,1264.51,1264.65,1263.6,3608.8634,1266.019031898088,1264.644052451259,1255.899779719307,5.0074567390971385,26.031553398058,50.1245989483298,False,False,False,True,True,False,False,,,,,,
139,2023-01-07 14:59:59,1264.52,1264.83,1264.84,1262.24,6522.0494,1265.7548025874019,1264.668845457758,1256.2499844361969,4.835495543447337,18.86534518113445,33.976324905318876,False,False,False,True,True,False,False,,,,,,
140,2023-01-07 15:59:59,1264.83,1266.8,1267.0,1264.69,2871.9269,1265.9870686790903,1264.9529993967237,1256.6637105367383,4.655103004629666,31.535269709543112,25.477389429578523,True,True,True,True,True,True,False,,,,,,
141,2023-01-07 16:59:59,1266.8,1264.68,1267.11,1264.15,10061.9731,1265.6966089726259,1264.9165994771606,1256.9780748294152,4.534024218584676,16.87413554633505,22.42491681233754,False,False,False,True,True,False,True,1266.8,1252.834690986111,1287.7479635208335,Buy,Sell,20.947963520833582
142,2023-01-07 17:59:59,1264.68,1265.1,1266.0,1263.88,4898.7449,1265.5640292009311,1264.941052880206,1257.2965816988499,4.361593917257191,20.254957507081603,22.88812092098659,False,False,False,True,True,False,False,,,,,,
143,2023-01-07 18:59:59,1265.1,1264.25,1265.53,1264.11,2706.3158,1265.2720227118352,1264.8489124961784,1257.5692647694832,4.15148006602454,20.764462809917124,19.297851954444592,True,True,False,True,True,False,False,,,,,,
144,2023-01-07 19:59:59,1264.24,1263.79,1264.25,1262.89,3047.7903,1264.9426843314272,1264.7077241633547,1257.81321517068,3.9520886327370657,16.0123966942143,19.010605670404342,False,False,False,True,True,False,False,,,,,,
145,2023-01-07 20:59:59,1263.79,1263.56,1263.8,1261.3,7190.0703,1264.6354211466655,1264.5546942749074,1258.0385792816337,3.8483680161129894,21.280602636534518,19.352487380221984,True,True,False,True,True,False,False,,,,,,
146,2023-01-07 21:59:59,1263.57,1262.91,1265.24,1262.25,4271.523,1264.2519942251843,1264.3354017049198,1258.2296153882364,3.787056014962062,16.44535240040994,17.912783910386253,False,False,False,False,True,False,False,,,,,,
147,2023-01-07 22:59:59,1262.91,1265.34,1265.76,1261.55,6223.1705,1264.4937732862545,1264.469348144264,1258.5084540004623,3.8172662996076316,41.26659856996914,26.33085120230453,True,True,True,True,True,True,False,,,,,,
148,2023-01-07 23:59:59,1265.34,1265.07,1265.54,1264.0,2538.3836,1264.6218236670868,1264.549435058362,1258.7657695298558,3.654604421064227,49.15254237288065,35.62149778108658,False,False,True,True,True,False,True,1265.34,1253.888201101177,1282.5176983482343,Buy,Sell,17.177698348234344
149,2023-01-08 00:59:59,1265.07,1262.49,1265.08,1261.87,5604.5785,1264.1480850744008,1264.2748437172472,1258.911817783587,3.6228469624167845,20.481927710844506,36.96702288456476,False,False,False,False,True,False,False,,,,,,
150,2023-01-08 01:59:59,1262.49,1262.42,1263.41,1261.87,2217.0853,1263.7640661689784,1264.0275312216143,1259.0493935567797,3.474072179387028,19.277108433737155,29.6371928391541,False,False,False,False,True,False,False,,,,,,
151,2023-01-08 02:59:59,1262.41,1263.95,1264.54,1262.41,2401.207,1263.8053847980943,1264.017193725399,1259.241574201612,3.378067023716518,45.61101549053556,28.456683878372406,True,True,True,False,True,False,False,,,,,,
152,2023-01-08 03:59:59,1263.96,1265.38,1266.0,1263.92,4414.8333,1264.1552992874067,1264.198901228679,1259.482296781941,3.2853479505939043,70.22375215146631,45.03729202524634,False,False,True,False,True,False,False,,,,,,
153,2023-01-08 04:59:59,1265.39,1264.27,1265.82,1262.83,7048.3587,1264.1807883346496,1264.2083810648553,1259.6700498493158,3.264251668408626,51.118760757315926,55.651176133105935,False,False,True,False,True,False,False,,,,,,
154,2023-01-08 05:59:59,1264.26,1264.47,1266.61,1262.77,11305.7696,1264.2450575936164,1264.2432635895414,1259.8582831885583,3.3053765492365756,54.561101549055124,58.63453815261246,False,False,True,True,True,False,False,,,,,,
155,2023-01-08 06:59:59,1264.47,1263.11,1264.95,1261.87,9384.0041,1263.9928225728127,1264.0921617776025,1259.9858014948893,3.289278224291117,34.086629001882564,46.58883043608454,False,False,False,False,True,False,False,,,,,,
156,2023-01-08 07:59:59,1263.11,1264.07,1264.28,1262.0,5959.6114,1264.0099731121877,1264.0892068739222,1260.1459661421486,3.2171869225560354,52.165725047081175,46.93781853267296,True,True,True,False,True,False,False,,,,,,
157,2023-01-08 08:59:59,1264.06,1260.99,1264.61,1257.77,12508.7761,1263.338867976146,1263.6759792907326,1260.1790655091233,3.4759592852305983,36.42533936651648,40.89256447182674,False,False,False,False,True,False,False,,,,,,
158,2023-01-08 09:59:59,1260.99,1261.99,1262.0,1259.34,7925.5407,1263.0391195370025,1263.4511820519683,1260.2500825479813,3.417676479142704,47.73755656108673,45.44287365822813,True,True,False,False,True,False,False,,,,,,
159,2023-01-08 10:59:59,1261.99,1261.58,1262.53,1259.4,5795.3591,1262.7148707510019,1263.201691111706,1260.3022361735507,3.397128159203931,43.099547511312,42.4208144796384,False,False,False,False,True,False,False,,,,,,
160,2023-01-08 11:59:59,1261.58,1262.84,1262.84,1260.62,4373.6493,1262.7426772507793,1263.1534656301453,1260.4017563236075,3.313047576403652,57.3529411764704,49.39668174962304,False,False,True,False,True,False,False,,,,,,
161,2023-01-08 12:59:59,1262.84,1262.34,1262.96,1262.2,1721.6027,1262.6531934172726,1263.0450035461258,1260.4777658795444,3.130687035231962,51.696832579185276,50.716440422322556,False,False,False,False,True,False,False,,,,,,
162,2023-01-08 13:59:59,1262.33,1263.7,1263.71,1262.3,1995.1295,1262.885817102323,1263.1323364066425,1260.6041280019153,3.0077808184296844,67.08144796380225,58.71040723981931,False,False,True,False,True,False,False,,,,,,
163,2023-01-08 14:59:59,1263.7,1264.31,1264.31,1262.7,3508.3758,1263.2023021906957,1263.2893582190902,1260.7494563155658,2.9079393313989854,73.98190045248896,64.25339366515882,False,False,True,False,True,False,False,,,,,,
164,2023-01-08 15:59:59,1264.31,1263.64,1264.55,1262.44,2580.2548,1263.2995683705412,1263.336110456545,1260.8628109698573,2.850943664870479,66.40271493212865,69.15535444947328,False,False,True,False,True,False,False,,,,,,
165,2023-01-08 16:59:59,1263.65,1263.28,1263.71,1262.3,3900.6534,1263.2952198437542,1263.328629062339,1260.9576026965294,2.7480191173797364,62.33031674208192,67.57164404223317,False,False,False,False,True,False,False,,,,,,
166,2023-01-08 17:59:59,1263.28,1263.29,1266.22,1262.35,7692.8745,1263.2940598784755,1263.3234785206937,1261.04906925745,2.828160608995478,62.443438914027524,63.72549019607936,False,False,False,False,True,False,False,,,,,,
167,2023-01-08 18:59:59,1263.29,1263.16,1264.28,1261.96,4193.2699,1263.2642687943699,1263.3016813846011,1261.131850855197,2.7918634226386536,60.97285067873473,61.915535444948055,False,False,False,False,True,False,False,,,,,,
168,2023-01-08 19:59:59,1263.17,1261.67,1263.35,1261.65,4159.8631,1262.9099868400656,1263.0841238666544,1261.1529547432285,2.713873178164451,46.153846153846985,56.52337858220309,False,False,False,False,True,False,False,,,,,,
169,2023-01-08 20:59:59,1261.68,1262.07,1262.35,1261.27,3089.4802,1262.7233230978288,1262.9489073511006,1261.1889173023176,2.5971679511526995,50.88757396449623,52.67142359902598,False,False,False,False,True,False,False,,,,,,
170,2023-01-08 21:59:59,1262.06,1263.47,1263.67,1262.06,2746.5076,1262.8892512983114,1263.018386370954,1261.278371525756,2.5266559546418015,67.45562130177532,54.83234714003951,True,True,True,False,True,False,False,,,,,,
171,2023-01-08 22:59:59,1263.48,1266.33,1266.34,1263.47,4337.7338,1263.6538621209088,1263.4599348548268,1261.4764746031774,2.5511805293102365,99.85714285714299,72.73344604113818,False,False,True,True,True,False,False,,,,,,
172,2023-01-08 23:59:59,1266.34,1274.25,1275.54,1264.54,21968.7684,1266.0085594273735,1264.8986102075166,1261.9773971677587,3.1546676343595053,92.00743494423808,86.44006636771879,False,False,True,True,True,False,False,,,,,,
173,2023-01-09 00:59:59,1274.25,1264.02,1280.0,1261.91,24913.8017,1265.5666573324015,1264.781462179848,1262.0574992396112,4.221477089048106,17.543859649123178,69.80281248350143,False,False,False,True,True,False,False,,,,,,
174,2023-01-09 01:59:59,1264.02,1264.6,1268.01,1263.08,8796.1189,1265.3518445918678,1264.757267222535,1262.1572051517833,4.272085868401818,17.778964228510006,42.44341960729042,False,False,False,True,True,False,False,,,,,,
175,2023-01-09 02:59:59,1264.59,1265.43,1265.8,1263.48,3952.3703,1265.3692124603417,1264.846964926197,1262.2855500477917,4.132651163515969,22.210357714896304,19.177727197509828,True,True,True,True,True,True,False,,,,,,
176,2023-01-09 03:59:59,1265.43,1265.09,1266.66,1265.0,2821.6487,1265.3071652469325,1264.8793696027042,1262.39552847729,3.9560332232648343,20.39508809396654,20.12813667912428,False,False,False,True,True,False,True,1265.43,1253.0320465094521,1284.026930235822,Buy,Sell,18.5969302358219
177,2023-01-09 04:59:59,1265.09,1270.7,1271.9,1264.39,15387.2192,1266.5055729698365,1265.655453655677,1262.7211940272002,4.209887993031631,50.34703683929554,30.98416088271946,False,False,True,True,True,False,False,,,,,,
178,2023-01-09 05:59:59,1270.7,1269.93,1273.32,1269.2,9587.6934,1267.2665567543172,1266.2253931682535,1263.0038923006434,4.203467422100792,46.23598505072116,38.99270332799441,False,False,True,True,True,False,False,,,,,,
179,2023-01-09 06:59:59,1269.93,1269.49,1272.0,1268.5,9724.0067,1267.7606552533578,1266.660674079153,1263.258249465324,4.1532197490935925,43.886812600106886,46.82327816337453,False,False,True,True,True,False,False,,,,,,
180,2023-01-09 07:59:59,1269.48,1290.16,1296.0,1269.48,45956.087,1272.7382874192783,1269.793917535266,1264.313220074527,5.750846909872621,83.18456665706906,57.7691214359657,True,True,True,True,True,True,False,,,,,,
181,2023-01-09 08:59:59,1290.15,1294.86,1295.62,1285.44,31460.0193,1277.6542235483275,1273.136061863897,1265.5111330127809,6.067214987738851,96.71753527209876,74.59630484309157,False,False,True,True,True,False,True,1290.16,1272.9074592703823,1316.0388110944268,Buy,Sell,25.878811094426737
182,2023-01-09 09:59:59,1294.87,1294.02,1300.0,1288.88,34111.2875,1281.2910627598103,1275.920586948711,1266.6291277965934,6.4281282029003535,84.559772785954,88.15395823837395,False,False,True,True,True,False,False,,,,,,
183,2023-01-09 10:59:59,1294.03,1306.16,1312.5,1291.39,60447.4448,1286.8174932576303,1279.952508688883,1268.17935807908,7.476833331264607,87.46787902747593,89.58172902850957,False,False,True,True,True,False,False,,,,,,
184,2023-01-09 11:59:59,1306.15,1310.37,1313.61,1304.14,26355.6708,1292.0513836448235,1284.0081741970318,1269.8338930563712,7.619202379031407,93.73307543520305,88.58690908287765,True,True,True,True,True,True,False,,,,,,
185,2023-01-09 12:59:59,1310.37,1310.86,1314.73,1308.54,20644.9632,1296.231076168196,1287.5884176374277,1271.4427599953372,7.517116494814881,92.67322983718265,91.29139476662054,False,False,True,True,True,False,True,1310.37,1287.5123928629057,1344.6564107056413,Buy,Sell,34.2864107056414
186,2023-01-09 13:59:59,1310.87,1308.02,1313.49,1307.81,12723.0635,1298.850837019708,1290.312628619104,1272.8771615641474,7.3858938880423946,87.29647860658832,91.23426129299133,False,False,True,True,True,False,False,,,,,,
187,2023-01-09 14:59:59,1308.01,1308.8,1311.65,1307.58,11709.3227,1301.0617621264396,1292.7776114698902,1274.2859003263377,7.149044324610807,88.51887705711509,89.49619516696202,False,False,True,True,True,False,False,,,,,,
188,2023-01-09 15:59:59,1308.8,1311.92,1313.13,1307.64,15511.5974,1303.4747038761197,1295.3299299405714,1275.7617473723637,7.0305411585671775,94.51707317073182,90.11080961147842,True,True,True,True,True,True,False,,,,,,
189,2023-01-09 16:59:59,1311.93,1310.16,1318.7,1308.34,21275.0432,1304.960325236982,1297.307272615162,1277.1106984558005,7.268359647240959,84.27545571717921,89.10380198167537,False,False,True,True,True,False,True,1311.92,1290.8283765242986,1343.5574352135525,Buy,Sell,31.637435213552408
190,2023-01-09 17:59:59,1310.16,1317.25,1325.0,1309.47,30824.4814,1307.6913640732082,1299.9663029331405,1278.6847887124359,7.858476815295174,87.2133311334763,88.6686200071291,False,False,True,True,True,False,False,,,,,,
191,2023-01-09 18:59:59,1317.26,1322.77,1327.5,1316.44,25971.3901,1311.0421720569398,1303.0067958753884,1280.4136205276345,8.087157042774086,91.98305084745759,87.82394589937104,True,True,True,True,True,True,False,,,,,,
192,2023-01-09 19:59:59,1322.76,1318.27,1324.24,1317.24,15691.8591,1312.6483560442866,1305.04188975867,1281.8981844285117,8.009502968290223,84.3559322033898,87.85077139477455,False,False,True,True,True,False,True,1322.77,1298.5085288716778,1359.1622066924833,Buy,Sell,36.39220669248334
193,2023-01-09 20:59:59,1318.28,1319.88,1322.45,1315.44,16209.4468,1314.255388034445,1307.0203044575142,1283.3876673920995,7.938109899126635,86.86659772492263,87.73519359192335,False,False,True,True,True,False,False,,,,,,
194,2023-01-09 21:59:59,1319.89,1319.57,1325.79,1316.45,17511.0879,1315.4364129156795,1308.6935971965122,1284.806582396331,8.03824490633187,81.14598193057519,84.12283728629586,False,False,True,True,True,False,False,,,,,,
195,2023-01-09 22:59:59,1319.58,1326.06,1331.42,1316.21,30959.223,1317.7972100455286,1311.0091175703105,1286.4243634788277,8.550513127308168,87.40009402914873,85.13755789488219,True,True,True,True,True,True,False,,,,,,
196,2023-01-09 23:59:59,1326.05,1335.68,1341.86,1323.19,48879.9713,1321.7711633687445,1314.2985685609358,1288.3559570678933,9.273333618214716,87.7551020408166,85.43372600018017,False,False,True,True,True,False,True,1326.06,1300.4084606180754,1364.5373090728867,Buy,Sell,38.47730907288678
197,2023-01-10 00:59:59,1335.69,1337.9,1344.89,1335.68,36174.9204,1325.3553492868014,1317.4454260861446,1290.2988607122898,9.268809788342239,82.84662576687114,86.0006072789455,False,False,True,True,True,False,False,,,,,,
198,2023-01-10 01:59:59,1337.9,1341.56,1344.51,1336.48,16748.7533,1328.9563827786233,1320.6607026079919,1292.3091014686704,9.180323374889221,91.07477887965655,87.22550222911475,True,True,True,True,True,True,False,,,,,,
199,2023-01-10 02:59:59,1341.56,1334.99,1344.91,1331.33,28206.2913,1330.297186605596,1322.5712755935929,1293.982862195389,9.494585990968574,73.42619876774704,82.44920113809157,False,False,True,True,True,False,True,1341.56,1314.0190298753323,1382.8714551870014,Buy,Sell,41.31145518700146
200,2023-01-10 03:59:59,1335.0,1330.12,1335.46,1330.11,13165.3884,1330.2578118043525,1323.577772181114,1295.4000048543935,9.198544134470827,60.38039110634843,74.96045625125068,False,False,False,True,True,False,False,,,,,,
201,2023-01-10 04:59:59,1330.11,1321.53,1331.62,1316.42,31349.2045,1328.3182980700522,1323.3047358902986,1296.424710546378,9.627219553437184,37.2685806278505,57.025056833981985,False,False,False,True,True,False,False,,,,,,
202,2023-01-10 05:59:59,1321.54,1318.61,1325.11,1316.39,15156.6189,1326.1608984989293,1322.6787711049255,1297.2947218975005,9.562418156763085,28.08312824719698,41.91069999379864,False,False,False,True,True,False,False,,,,,,
203,2023-01-10 06:59:59,1318.6,1320.92,1324.0,1317.48,10397.5406,1324.9962543880563,1322.4442682909355,1298.2212033917162,9.345102574137147,32.30812641083529,32.553278428627586,False,False,False,True,True,False,False,,,,,,
204,2023-01-10 07:59:59,1320.93,1320.39,1323.0,1315.08,10243.1074,1323.9726423018217,1322.1703658521442,1299.09056796459,9.243309533127356,17.800871605766496,26.064042087932922,False,False,False,True,True,False,False,,,,,,
205,2023-01-10 08:59:59,1320.4,1327.42,1327.5,1320.3,15122.7975,1324.7387217903058,1322.8703170718584,1300.2015260836256,9.097358852189691,41.367750586658,30.492249534419926,True,True,True,True,True,True,False,,,,,,
